transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000553,ACC_00489,ACC_00306,37.09,74375.04994898764,46076.35603216125,0,legitimate_transfer,3,6,5,10,5
TX_GRAPH_000554,ACC_00046,ACC_00386,29.54,67684.47895722867,96463.56677519294,0,legitimate_transfer,2,3,4,1,1
TX_GRAPH_000555,ACC_00339,ACC_00497,165.58,77833.369438758,184654.972676042,0,legitimate_transfer,5,2,4,1,1
TX_GRAPH_000556,ACC_00250,ACC_00446,44.93,30300.207923430975,29016.186176424886,0,legitimate_transfer,3,2,3,7,3
TX_GRAPH_000557,ACC_00189,ACC_00279,43.84,62903.04533905073,135574.71402304576,0,legitimate_transfer,5,4,2,3,2
TX_GRAPH_000558,ACC_00522,ACC_00408,62.99,53912.25213702412,13388.785567071323,0,legitimate_transfer,4,6,4,6,4
TX_GRAPH_000559,ACC_00004,ACC_00344,50.03,7310.2036793890775,36517.88959163234,0,legitimate_transfer,1,5,5,6,5
TX_GRAPH_000560,ACC_00552,ACC_00543,62.21,3178.8619967145014,101517.86161641899,0,legitimate_transfer,3,5,4,3,3
TX_GRAPH_000561,ACC_00263,ACC_00192,48.21,82895.1790960274,105355.00453381918,0,legitimate_transfer,1,5,8,8,8
TX_GRAPH_000562,ACC_00526,ACC_00400,29.32,23141.81764067646,177636.84718961545,0,legitimate_transfer,2,7,2,6,2
TX_GRAPH_000563,ACC_00569,ACC_00409,109.52,11131.602226386194,56555.52483595372,0,legitimate_transfer,3,4,3,2,2
TX_GRAPH_000564,ACC_00408,ACC_00467,89.57,42503.30093745554,7487.243054656535,0,legitimate_transfer,4,6,4,2,2
TX_GRAPH_000565,ACC_00073,ACC_00188,35.85,48503.39072772327,74969.87641001966,0,legitimate_transfer,5,7,3,1,1
TX_GRAPH_000566,ACC_00214,ACC_00055,49.63,81686.1761963473,186651.88050715346,0,legitimate_transfer,3,2,3,8,3
TX_GRAPH_000567,ACC_00086,ACC_00127,46.8,28695.50426021105,164693.67226763454,0,legitimate_transfer,1,4,2,3,2
TX_GRAPH_000568,ACC_00591,ACC_00414,24.64,71502.36711906479,163181.82300096663,0,legitimate_transfer,1,4,3,5,3
TX_GRAPH_000569,ACC_00420,ACC_00439,54.22,3230.1809249801013,240154.3159476824,0,legitimate_transfer,3,4,4,3,3
TX_GRAPH_000570,ACC_00053,ACC_00124,28.78,65217.26684570481,195130.6285578713,0,legitimate_transfer,0,7,2,3,2
TX_GRAPH_000571,ACC_00263,ACC_00052,96.71,5310.364144572207,71753.75703707788,0,legitimate_transfer,1,5,8,4,4
TX_GRAPH_000572,ACC_00135,ACC_00489,34.03,66154.48367955154,33385.91619671449,0,legitimate_transfer,1,4,3,6,3
TX_GRAPH_000573,ACC_00537,ACC_00494,53.5,18183.71683068812,56053.97258624781,0,legitimate_transfer,0,7,4,2,2
TX_GRAPH_000574,ACC_00097,ACC_00028,38.67,31383.132159080724,141337.84596253,0,legitimate_transfer,3,6,8,2,2
TX_GRAPH_000575,ACC_00234,ACC_00145,143.65,16098.473082711807,180146.82140881836,0,legitimate_transfer,4,7,2,4,2
TX_GRAPH_000576,ACC_00292,ACC_00457,119.0,86014.42683150293,91965.89346038856,0,legitimate_transfer,4,3,11,3,3
TX_GRAPH_000577,ACC_00370,ACC_00398,114.94,63493.91114198952,244626.09609063907,0,legitimate_transfer,1,3,5,5,5
TX_GRAPH_000578,ACC_00520,ACC_00463,18.67,71244.63008210155,44617.47542826632,0,legitimate_transfer,1,5,3,2,2
TX_GRAPH_000579,ACC_00548,ACC_00298,9.93,41086.192619199566,63556.078455313254,0,legitimate_transfer,1,4,6,4,4
TX_GRAPH_000580,ACC_00582,ACC_00522,19.26,15033.628706836987,235589.29530912664,0,legitimate_transfer,2,7,4,6,4
TX_GRAPH_000581,ACC_00133,ACC_00564,55.64,83760.43181520584,98055.42493607134,0,legitimate_transfer,4,7,4,7,4
TX_GRAPH_000582,ACC_00157,ACC_00298,28.78,85625.29657626909,75186.66464911563,0,legitimate_transfer,1,2,6,4,4
TX_GRAPH_000583,ACC_00321,ACC_00431,20.79,3084.3960971433366,181607.31558676573,0,legitimate_transfer,5,4,1,5,1
TX_GRAPH_000584,ACC_00077,ACC_00373,90.4,85378.34968497048,108781.2565405978,0,legitimate_transfer,5,6,3,4,3
TX_GRAPH_000585,ACC_00014,ACC_00168,36.36,57471.31077325003,248313.52149929642,0,legitimate_transfer,6,4,8,2,2
TX_GRAPH_000586,ACC_00142,ACC_00428,25.68,77559.64718305181,151159.0306465602,0,legitimate_transfer,3,4,7,4,4
TX_GRAPH_000587,ACC_00478,ACC_00084,43.87,48726.34600574891,144134.33138441155,0,legitimate_transfer,0,3,7,3,3
TX_GRAPH_000588,ACC_00591,ACC_00089,268.78,5893.062577813127,125655.36921417242,0,legitimate_transfer,1,4,6,4,4
TX_GRAPH_000589,ACC_00061,ACC_00294,55.23,9648.031991108346,84402.45504246638,0,legitimate_transfer,3,6,3,2,2
TX_GRAPH_000590,ACC_00310,ACC_00560,119.41,80994.83245093342,21286.05575996496,0,legitimate_transfer,2,4,7,3,3
TX_GRAPH_000591,ACC_00537,ACC_00433,310.62,35213.85061876272,141063.94953900322,0,legitimate_transfer,0,7,5,2,2
TX_GRAPH_000592,ACC_00570,ACC_00455,8.8,15623.776903691292,131106.600299123,0,legitimate_transfer,1,6,5,3,3
TX_GRAPH_000593,ACC_00457,ACC_00183,99.12,26031.482868917337,163153.0735414487,0,legitimate_transfer,11,3,3,2,2
TX_GRAPH_000594,ACC_00254,ACC_00362,7.48,28596.310281721366,251586.99504058284,0,legitimate_transfer,5,3,5,2,2
TX_GRAPH_000595,ACC_00361,ACC_00203,68.45,18748.68805039649,102879.87222709661,0,legitimate_transfer,5,4,9,5,5
TX_GRAPH_000596,ACC_00442,ACC_00318,61.46,62398.91595124345,35218.98918062756,0,legitimate_transfer,5,2,3,6,3
TX_GRAPH_000597,ACC_00208,ACC_00405,12.35,59559.01408710441,225995.73998666462,0,legitimate_transfer,5,5,7,3,3
TX_GRAPH_000598,ACC_00448,ACC_00469,122.26,14689.852997313963,60827.101441980376,0,legitimate_transfer,5,2,5,3,3
TX_GRAPH_000599,ACC_00299,ACC_00451,59.34,15848.84782548248,95001.68441653067,0,legitimate_transfer,5,6,2,5,2
TX_GRAPH_000600,ACC_00524,ACC_00594,120.33,82337.19834172126,87725.26602050252,0,legitimate_transfer,1,2,5,3,3
TX_GRAPH_000601,ACC_00494,ACC_00266,51.3,70087.78298752496,125720.81987952691,0,legitimate_transfer,4,2,5,3,3
TX_GRAPH_000602,ACC_00545,ACC_00340,66.3,39116.30918838488,30115.597648459905,0,legitimate_transfer,3,8,5,2,2
TX_GRAPH_000603,ACC_00406,ACC_00292,55.23,14749.247579555813,117232.64610346816,0,legitimate_transfer,2,4,4,3,3
TX_GRAPH_000604,ACC_00183,ACC_00203,102.87,64033.064511370605,233841.9854469844,0,legitimate_transfer,3,2,9,5,5
TX_GRAPH_000605,ACC_00326,ACC_00259,129.63,49804.83687780426,201883.18488699436,0,legitimate_transfer,5,5,2,2,2
TX_GRAPH_000606,ACC_00532,ACC_00330,27.21,45115.165509934995,6784.38449122328,0,legitimate_transfer,3,2,2,7,2
TX_GRAPH_000607,ACC_00266,ACC_00594,60.79,66794.40118319372,8435.210187488308,0,legitimate_transfer,5,3,5,3,3
TX_GRAPH_000608,ACC_00414,ACC_00523,110.17,81789.83624262302,6732.448937103137,0,legitimate_transfer,3,5,4,3,3
TX_GRAPH_000609,ACC_00501,ACC_00165,64.5,43737.86599252647,66796.71998462436,0,legitimate_transfer,2,3,5,3,3
TX_GRAPH_000610,ACC_00175,ACC_00324,50.62,54845.522701135145,226808.2001803629,0,legitimate_transfer,4,6,9,3,3
TX_GRAPH_000611,ACC_00041,ACC_00236,29.61,20775.90649539541,222835.04619344082,0,legitimate_transfer,4,5,5,3,3
TX_GRAPH_000612,ACC_00423,ACC_00159,41.5,31732.43242986798,224685.1347403956,0,legitimate_transfer,2,2,5,3,3
TX_GRAPH_000613,ACC_00240,ACC_00217,23.11,39759.10783248386,21084.93405614576,0,legitimate_transfer,2,4,3,1,1
TX_GRAPH_000614,ACC_00408,ACC_00003,95.89,21304.200145430073,30357.66909309745,0,legitimate_transfer,4,6,7,6,6
TX_GRAPH_000615,ACC_00324,ACC_00220,31.63,24449.593183759447,228350.13477490784,0,legitimate_transfer,9,3,4,2,2
TX_GRAPH_000616,ACC_00314,ACC_00518,109.19,45904.937510429394,92014.46898271916,0,legitimate_transfer,6,3,5,1,1
TX_GRAPH_000617,ACC_00306,ACC_00077,69.58,70140.27552783361,91648.53945982186,0,legitimate_transfer,5,10,5,6,5
TX_GRAPH_000618,ACC_00000,ACC_00541,70.74,4822.361207732095,174930.7862197663,0,legitimate_transfer,0,4,3,2,2
TX_GRAPH_000619,ACC_00414,ACC_00575,63.23,18182.46070231262,97057.23328604526,0,legitimate_transfer,3,5,4,2,2
TX_GRAPH_000620,ACC_00497,ACC_00372,51.32,16116.371167194324,77706.97333816557,0,legitimate_transfer,4,1,2,3,2
TX_GRAPH_000621,ACC_00443,ACC_00286,12.9,76695.77361394961,111198.42286078392,0,legitimate_transfer,2,3,3,2,2
TX_GRAPH_000622,ACC_00483,ACC_00237,46.7,36031.48885088202,203908.81812522077,0,legitimate_transfer,8,3,5,1,1
TX_GRAPH_000623,ACC_00546,ACC_00103,126.66,15164.990577166012,22919.821688804328,0,legitimate_transfer,1,4,4,4,4
TX_GRAPH_000624,ACC_00376,ACC_00355,47.0,46428.19857287293,216903.97383139303,0,legitimate_transfer,4,5,6,3,3
TX_GRAPH_000625,ACC_00267,ACC_00155,67.35,3056.4767432691165,191613.00599679275,0,legitimate_transfer,7,6,8,4,4
TX_GRAPH_000626,ACC_00077,ACC_00355,114.43,3508.2818336698883,143457.07735157467,0,legitimate_transfer,5,6,6,3,3
TX_GRAPH_000627,ACC_00584,ACC_00398,24.59,7322.305188921949,225784.95935898824,0,legitimate_transfer,4,4,5,5,5
TX_GRAPH_000628,ACC_00111,ACC_00253,20.22,1554.6396091980087,45596.88495307343,0,legitimate_transfer,5,5,4,1,1
TX_GRAPH_000629,ACC_00545,ACC_00142,57.59,29926.94740451915,206732.82904221758,0,legitimate_transfer,3,8,3,4,3
TX_GRAPH_000630,ACC_00571,ACC_00476,70.48,40807.17263316999,217499.59584048775,0,legitimate_transfer,3,3,7,1,1
TX_GRAPH_000631,ACC_00129,ACC_00051,30.98,58070.60564416865,182159.47770229165,0,legitimate_transfer,3,5,6,8,6
TX_GRAPH_000632,ACC_00565,ACC_00007,59.84,9316.459819610453,247834.48210846452,0,legitimate_transfer,5,2,1,5,1
TX_GRAPH_000633,ACC_00235,ACC_00460,54.93,7057.80980841313,107371.85663199157,0,legitimate_transfer,1,2,5,1,1
TX_GRAPH_000634,ACC_00504,ACC_00229,143.06,605.2251338763082,44552.3209230414,0,legitimate_transfer,2,3,2,2,2
TX_GRAPH_000635,ACC_00450,ACC_00073,43.46,12923.1502170253,26145.308565949144,0,legitimate_transfer,4,4,5,7,5
TX_GRAPH_000636,ACC_00289,ACC_00020,88.35,9773.660064533891,126908.00866748711,0,legitimate_transfer,2,4,7,3,3
TX_GRAPH_000637,ACC_00104,ACC_00583,40.32,32012.773495170473,132212.32291003494,0,legitimate_transfer,0,4,2,4,2
TX_GRAPH_000638,ACC_00040,ACC_00176,73.24,64753.15737747682,116151.09781021375,0,legitimate_transfer,6,5,6,2,2
TX_GRAPH_000639,ACC_00105,ACC_00054,12.77,4672.386352332522,23251.364907042214,0,legitimate_transfer,4,2,5,8,5
TX_GRAPH_000640,ACC_00599,ACC_00575,73.54,16684.196673440067,219608.22919582154,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_000641,ACC_00015,ACC_00535,23.1,71051.57352384501,166100.749162033,0,legitimate_transfer,5,1,3,3,3
TX_GRAPH_000642,ACC_00063,ACC_00469,31.19,34400.462586494315,207851.9909289516,0,legitimate_transfer,2,2,5,3,3
TX_GRAPH_000643,ACC_00389,ACC_00459,231.38,55838.70063085595,231220.54131794008,0,legitimate_transfer,6,4,4,4,4
TX_GRAPH_000644,ACC_00208,ACC_00020,93.65,34891.832273468724,123142.36759586242,0,legitimate_transfer,5,5,7,3,3
TX_GRAPH_000645,ACC_00350,ACC_00520,30.82,70604.50964052787,82792.23128365364,0,legitimate_transfer,3,8,1,5,1
TX_GRAPH_000646,ACC_00252,ACC_00051,86.73,7988.518072938237,142460.3471474762,0,legitimate_transfer,2,6,6,8,6
TX_GRAPH_000647,ACC_00000,ACC_00220,46.02,29085.25246753119,64969.103431843905,0,legitimate_transfer,0,4,4,2,2
TX_GRAPH_000648,ACC_00454,ACC_00420,39.09,72683.08652397734,101212.51611342996,0,legitimate_transfer,6,4,3,4,3
TX_GRAPH_000649,ACC_00294,ACC_00069,60.84,46912.35180691705,183309.09216641038,0,legitimate_transfer,3,2,3,4,3
TX_GRAPH_000650,ACC_00126,ACC_00232,101.24,54596.70636740793,249274.94199425544,0,legitimate_transfer,3,4,2,7,2
TX_GRAPH_000651,ACC_00008,ACC_00401,305.5,47886.04216479902,105382.69243104017,0,legitimate_transfer,3,7,5,4,4
TX_GRAPH_000652,ACC_00110,ACC_00019,212.62,3749.116486770141,120188.8945993662,0,legitimate_transfer,4,6,2,3,2
TX_GRAPH_000653,ACC_00202,ACC_00303,73.38,15479.48597397655,84710.83723987362,0,legitimate_transfer,4,3,3,4,3
TX_GRAPH_000654,ACC_00232,ACC_00366,30.26,77930.03960825536,15758.104110520073,0,legitimate_transfer,2,7,8,3,3
TX_GRAPH_000655,ACC_00311,ACC_00042,45.8,72683.1908952838,233358.60599074984,0,legitimate_transfer,2,5,4,2,2
TX_GRAPH_000656,ACC_00162,ACC_00204,91.4,24773.42635075851,23548.45210550898,0,legitimate_transfer,4,2,3,6,3
TX_GRAPH_000657,ACC_00414,ACC_00442,65.55,42482.46812895545,26545.746211712572,0,legitimate_transfer,3,5,5,2,2
TX_GRAPH_000658,ACC_00261,ACC_00587,102.01,60284.13877884345,198807.12812373793,0,legitimate_transfer,1,3,2,3,2
TX_GRAPH_000659,ACC_00579,ACC_00063,69.23,12775.675219263147,124085.85809888078,0,legitimate_transfer,4,2,2,2,2
TX_GRAPH_000660,ACC_00416,ACC_00586,92.43,12837.077109160406,21201.661153564317,0,legitimate_transfer,5,7,5,2,2
TX_GRAPH_000661,ACC_00463,ACC_00363,22.03,1735.6863019086884,223236.79308704365,0,legitimate_transfer,3,2,4,1,1
TX_GRAPH_000662,ACC_00599,ACC_00119,29.08,38775.10351433785,124427.9476417372,0,legitimate_transfer,4,4,3,7,3
TX_GRAPH_000663,ACC_00031,ACC_00274,28.11,53864.72009519577,19339.511094492977,0,legitimate_transfer,2,3,4,3,3
TX_GRAPH_000664,ACC_00136,ACC_00039,40.34,10937.7506127438,145527.89815268992,0,legitimate_transfer,1,4,4,5,4
TX_GRAPH_000665,ACC_00434,ACC_00444,31.19,68202.16437969398,237950.70652918145,0,legitimate_transfer,6,4,4,4,4
TX_GRAPH_000666,ACC_00492,ACC_00346,38.84,12064.49025637862,250175.7731459049,0,legitimate_transfer,2,3,2,3,2
TX_GRAPH_000667,ACC_00597,ACC_00435,54.54,24102.385185933806,131951.48314363978,0,legitimate_transfer,7,2,3,1,1
TX_GRAPH_000668,ACC_00581,ACC_00419,59.6,58333.81167908695,34679.20852454401,0,legitimate_transfer,4,6,4,4,4
TX_GRAPH_000669,ACC_00026,ACC_00025,27.17,74101.7474389404,226699.0582971036,0,legitimate_transfer,5,4,3,2,2
TX_GRAPH_000670,ACC_00265,ACC_00375,70.53,51187.964868093404,124667.81128995378,0,legitimate_transfer,5,6,5,8,5
TX_GRAPH_000671,ACC_00409,ACC_00366,97.55,37809.73087544926,119220.89732675481,0,legitimate_transfer,3,2,8,3,3
TX_GRAPH_000672,ACC_00331,ACC_00553,27.78,46215.325844693514,240831.6448363182,0,legitimate_transfer,5,4,3,2,2
TX_GRAPH_000673,ACC_00590,ACC_00355,75.57,15589.197058202566,184556.30878248712,0,legitimate_transfer,3,1,6,3,3
TX_GRAPH_000674,ACC_00539,ACC_00184,39.92,70322.86110661762,69586.1792420795,0,legitimate_transfer,3,4,4,5,4
TX_GRAPH_000675,ACC_00082,ACC_00445,29.35,58789.42858321988,56346.54298493731,0,legitimate_transfer,4,4,7,4,4
TX_GRAPH_000676,ACC_00178,ACC_00083,126.9,55041.26396588281,70438.16987638702,0,legitimate_transfer,5,6,4,3,3
TX_GRAPH_000677,ACC_00358,ACC_00491,166.51,79954.52001992334,129445.65274887114,0,legitimate_transfer,5,6,5,4,4
TX_GRAPH_000678,ACC_00244,ACC_00242,37.43,41879.6898645224,59941.88630717845,0,legitimate_transfer,1,5,5,5,5
TX_GRAPH_000679,ACC_00247,ACC_00058,70.71,43254.556263087434,171934.29421365357,0,legitimate_transfer,1,5,5,3,3
TX_GRAPH_000680,ACC_00061,ACC_00597,19.62,60546.2058648736,228068.3348304716,0,legitimate_transfer,3,6,7,2,2
TX_GRAPH_000681,ACC_00264,ACC_00223,168.52,39445.76031457673,18663.890321205003,0,legitimate_transfer,3,1,3,2,2
TX_GRAPH_000682,ACC_00390,ACC_00391,18.12,56144.735013940255,240943.703161902,0,legitimate_transfer,3,5,3,2,2
TX_GRAPH_000683,ACC_00071,ACC_00280,19.82,38741.02642420476,232177.3612545114,0,legitimate_transfer,5,3,3,2,2
TX_GRAPH_000684,ACC_00582,ACC_00334,130.98,11395.773087910578,91598.51626570389,0,legitimate_transfer,2,7,4,4,4
TX_GRAPH_000685,ACC_00546,ACC_00200,28.94,56699.04756089702,43562.15412479834,0,legitimate_transfer,1,4,6,9,6
TX_GRAPH_000686,ACC_00462,ACC_00280,20.9,46975.53238112113,157791.488586598,0,legitimate_transfer,9,3,3,2,2
TX_GRAPH_000687,ACC_00277,ACC_00359,35.65,78343.01005843561,185474.879031436,0,legitimate_transfer,2,6,4,4,4
TX_GRAPH_000688,ACC_00270,ACC_00466,47.02,64599.14185120114,162717.125497377,0,legitimate_transfer,5,2,3,2,2
TX_GRAPH_000689,ACC_00514,ACC_00309,19.26,22165.942544727146,94115.54893442833,0,legitimate_transfer,2,3,5,4,4
TX_GRAPH_000690,ACC_00545,ACC_00021,122.53,75132.05031770818,110786.28316301185,0,legitimate_transfer,3,8,3,5,3
TX_GRAPH_000691,ACC_00492,ACC_00331,157.66,22714.2690182784,80025.44120788576,0,legitimate_transfer,2,3,5,4,4
TX_GRAPH_000692,ACC_00341,ACC_00092,121.76,34407.88858548595,89213.30016500712,0,legitimate_transfer,6,4,5,7,5
TX_GRAPH_000693,ACC_00153,ACC_00215,89.37,42885.58224320553,196797.99609432486,0,legitimate_transfer,6,3,8,3,3
TX_GRAPH_000694,ACC_00133,ACC_00227,22.32,52951.21797547035,134161.94296600972,0,legitimate_transfer,4,7,3,2,2
TX_GRAPH_000695,ACC_00393,ACC_00147,38.49,1792.2446979785473,178475.45993607817,0,legitimate_transfer,6,7,4,3,3
TX_GRAPH_000696,ACC_00554,ACC_00209,28.91,25087.832050399084,12331.696808067842,0,legitimate_transfer,5,3,7,2,2
TX_GRAPH_000697,ACC_00021,ACC_00270,57.04,25200.413160663487,131292.88993779666,0,legitimate_transfer,3,5,5,2,2
TX_GRAPH_000698,ACC_00044,ACC_00374,82.71,39028.88533269443,62555.30699939561,0,legitimate_transfer,3,3,5,3,3
TX_GRAPH_000699,ACC_00350,ACC_00458,70.65,45714.32423815085,234498.393850104,0,legitimate_transfer,3,8,3,4,3
TX_GRAPH_000700,ACC_00528,ACC_00319,46.45,72871.48761314724,106309.65722028723,0,legitimate_transfer,3,4,4,5,4
TX_GRAPH_000701,ACC_00598,ACC_00597,38.58,13576.332316768723,167663.73368582546,0,legitimate_transfer,3,5,7,2,2
TX_GRAPH_000702,ACC_00290,ACC_00155,81.91,19290.291667238773,218024.6355311361,0,legitimate_transfer,2,2,8,4,4
TX_GRAPH_000703,ACC_00027,ACC_00264,52.27,33381.39259378657,118188.2488166496,0,legitimate_transfer,4,5,3,1,1
TX_GRAPH_000704,ACC_00248,ACC_00581,161.96,46368.853995744816,50543.0578677107,0,legitimate_transfer,3,6,4,6,4
TX_GRAPH_000705,ACC_00416,ACC_00288,42.93,36337.36340685477,125527.84156007071,0,legitimate_transfer,5,7,3,4,3
TX_GRAPH_000706,ACC_00513,ACC_00276,38.52,58127.78017162807,184147.97093972133,0,legitimate_transfer,5,8,5,1,1
TX_GRAPH_000707,ACC_00074,ACC_00146,42.26,78773.86953029544,15107.582949133404,0,legitimate_transfer,2,5,2,1,1
TX_GRAPH_000708,ACC_00335,ACC_00178,233.4,48259.309806919024,91298.50491576856,0,legitimate_transfer,5,5,5,6,5
TX_GRAPH_000709,ACC_00448,ACC_00324,117.08,61841.64263256109,213002.3233015822,0,legitimate_transfer,5,2,9,3,3
TX_GRAPH_000710,ACC_00038,ACC_00236,19.9,84121.15210885259,146834.31778342882,0,legitimate_transfer,3,4,5,3,3
TX_GRAPH_000711,ACC_00271,ACC_00562,23.22,31785.98177122545,251516.71866104522,0,legitimate_transfer,6,1,5,3,3
TX_GRAPH_000712,ACC_00006,ACC_00100,54.71,7630.023213327254,149956.8943181124,0,legitimate_transfer,1,3,6,5,5
TX_GRAPH_000713,ACC_00534,ACC_00360,103.6,23885.915350920903,155001.2126302116,0,legitimate_transfer,6,5,5,2,2
TX_GRAPH_000714,ACC_00385,ACC_00014,12.37,18589.711225867275,220758.54471992745,0,legitimate_transfer,5,6,6,4,4
TX_GRAPH_000715,ACC_00001,ACC_00189,171.26,60561.93225234739,96547.65173107735,0,legitimate_transfer,5,2,5,4,4
TX_GRAPH_000716,ACC_00004,ACC_00028,34.94,29032.786641685296,228649.27171046028,0,legitimate_transfer,1,5,8,2,2
TX_GRAPH_000717,ACC_00149,ACC_00181,36.84,42548.86078693269,237386.7451345173,0,legitimate_transfer,3,6,4,4,4
TX_GRAPH_000718,ACC_00449,ACC_00245,87.34,7377.479748184531,158704.92619115938,0,legitimate_transfer,2,3,5,1,1
TX_GRAPH_000719,ACC_00370,ACC_00334,88.61,77686.27088440872,145294.50951071887,0,legitimate_transfer,1,3,4,4,4
TX_GRAPH_000720,ACC_00414,ACC_00123,341.11,64483.11044738566,68298.47685605509,0,legitimate_transfer,3,5,6,3,3
TX_GRAPH_000721,ACC_00594,ACC_00171,67.35,2322.0750708204737,250555.5620768965,0,legitimate_transfer,5,3,5,3,3
TX_GRAPH_000722,ACC_00105,ACC_00141,51.29,50014.31225580835,232108.47912873243,0,legitimate_transfer,4,2,3,2,2
TX_GRAPH_000723,ACC_00244,ACC_00476,230.72,5059.609358270823,44557.740131942664,0,legitimate_transfer,1,5,7,1,1
TX_GRAPH_000724,ACC_00319,ACC_00360,96.97,57568.01367160623,51191.189493685975,0,legitimate_transfer,4,5,5,2,2
TX_GRAPH_000725,ACC_00082,ACC_00276,70.45,25284.946491719504,189114.70083304401,0,legitimate_transfer,4,4,5,1,1
TX_GRAPH_000726,ACC_00179,ACC_00102,51.18,23480.715389167326,69435.5393245322,0,legitimate_transfer,3,1,4,11,4
TX_GRAPH_000727,ACC_00275,ACC_00538,23.24,43533.998857886014,140940.9184270531,0,legitimate_transfer,1,7,6,4,4
TX_GRAPH_000728,ACC_00356,ACC_00128,69.85,124.19239110285076,145544.9111752627,0,legitimate_transfer,4,6,3,6,3
TX_GRAPH_000729,ACC_00311,ACC_00125,156.3,54819.03106518502,228374.43035634028,0,legitimate_transfer,2,5,2,5,2
TX_GRAPH_000730,ACC_00193,ACC_00389,34.19,18637.44612178123,37022.55890914231,0,legitimate_transfer,7,4,6,4,4
TX_GRAPH_000731,ACC_00085,ACC_00024,30.53,29420.17853758787,16915.103273304445,0,legitimate_transfer,6,3,6,6,6
TX_GRAPH_000732,ACC_00055,ACC_00190,12.35,60477.10382376585,181054.33262265447,0,legitimate_transfer,3,8,6,3,3
TX_GRAPH_000733,ACC_00057,ACC_00185,107.05,17990.53455347259,247212.93048778275,0,legitimate_transfer,6,2,4,3,3
TX_GRAPH_000734,ACC_00582,ACC_00029,18.94,24347.572753957138,63077.90437995444,0,legitimate_transfer,2,7,3,3,3
TX_GRAPH_000735,ACC_00233,ACC_00239,46.88,22507.197552767266,77117.28954183236,0,legitimate_transfer,5,6,2,2,2
TX_GRAPH_000736,ACC_00540,ACC_00503,27.16,27987.669676808044,85002.62075497379,0,legitimate_transfer,4,2,5,1,1
TX_GRAPH_000737,ACC_00506,ACC_00474,52.79,11930.368541153608,5669.705777757904,0,legitimate_transfer,3,3,2,3,2
TX_GRAPH_000738,ACC_00509,ACC_00155,34.12,28902.678300474676,49524.36717269553,0,legitimate_transfer,9,4,8,4,4
TX_GRAPH_000739,ACC_00475,ACC_00412,193.89,29276.93164598057,150456.57332408006,0,legitimate_transfer,2,6,11,7,7
TX_GRAPH_000740,ACC_00318,ACC_00426,8.29,47905.37198543101,65077.123495672466,0,legitimate_transfer,3,6,6,3,3
TX_GRAPH_000741,ACC_00419,ACC_00484,60.79,59997.20202871276,39642.62700248237,0,legitimate_transfer,4,4,2,4,2
TX_GRAPH_000742,ACC_00427,ACC_00098,107.6,62274.63694914591,253871.19033668426,0,legitimate_transfer,9,5,5,5,5
TX_GRAPH_000743,ACC_00556,ACC_00532,117.5,79730.31568663521,216029.09515664636,0,legitimate_transfer,0,2,3,2,2
TX_GRAPH_000744,ACC_00561,ACC_00385,115.23,64497.172559064136,6855.423953456983,0,legitimate_transfer,5,4,5,6,5
TX_GRAPH_000745,ACC_00434,ACC_00357,44.36,24210.418641462893,13088.358903271645,0,legitimate_transfer,6,4,4,1,1
TX_GRAPH_000746,ACC_00332,ACC_00284,29.63,13559.64154922004,208685.65944907453,0,legitimate_transfer,8,3,3,4,3
TX_GRAPH_000747,ACC_00473,ACC_00078,94.13,61911.72145208834,218255.50536789812,0,legitimate_transfer,2,7,7,3,3
TX_GRAPH_000748,ACC_00305,ACC_00012,51.62,47766.836311937615,254128.9079470085,0,legitimate_transfer,4,6,4,1,1
TX_GRAPH_000749,ACC_00329,ACC_00456,42.86,61720.440136219724,50347.673374917824,0,legitimate_transfer,4,3,4,3,3
TX_GRAPH_000750,ACC_00081,ACC_00291,16.23,54869.30705745539,225557.93868605787,0,legitimate_transfer,0,1,4,5,4
TX_GRAPH_000751,ACC_00214,ACC_00150,302.79,74361.73847825249,33453.64482453666,0,legitimate_transfer,3,2,1,3,1
TX_GRAPH_000752,ACC_00031,ACC_00142,15.41,86042.12542768965,83689.12427592123,0,legitimate_transfer,2,3,3,4,3
TX_GRAPH_000753,ACC_00485,ACC_00262,110.62,71466.29151040775,198959.21380322252,0,legitimate_transfer,1,3,1,4,1
TX_GRAPH_000754,ACC_00273,ACC_00312,34.98,28685.351248744475,39609.647352402026,0,legitimate_transfer,3,2,2,1,1
TX_GRAPH_000755,ACC_00562,ACC_00592,27.84,23883.65696189298,88004.95339370277,0,legitimate_transfer,5,3,4,1,1
TX_GRAPH_000756,ACC_00026,ACC_00427,58.33,85872.51203522165,251101.0663304983,0,legitimate_transfer,5,4,9,5,5
TX_GRAPH_000757,ACC_00521,ACC_00389,100.71,34992.6775152537,12144.372015725257,0,legitimate_transfer,5,5,6,4,4
TX_GRAPH_000758,ACC_00446,ACC_00444,74.54,47146.01028841067,163944.4877980256,0,legitimate_transfer,3,7,4,4,4
TX_GRAPH_000759,ACC_00178,ACC_00089,125.97,70687.19359358696,130212.28905980839,0,legitimate_transfer,5,6,6,4,4
