transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000206,ACC_00089,ACC_00037,45.0,47813.10683585159,168280.05280850027,0,legitimate_transfer,2,3,4,2,2
TX_GRAPH_000207,ACC_00020,ACC_00021,72.1,34469.99081754626,204371.61032956705,0,legitimate_transfer,2,4,4,4,4
TX_GRAPH_000208,ACC_00088,ACC_00056,156.0,78617.92599163148,205751.21387832946,0,legitimate_transfer,3,7,4,5,4
TX_GRAPH_000209,ACC_00055,ACC_00000,15.4,32085.764839877957,245010.30851388568,0,legitimate_transfer,1,3,6,2,2
TX_GRAPH_000210,ACC_00088,ACC_00082,70.12,61989.71984061795,171650.1844749796,0,legitimate_transfer,3,7,5,4,4
TX_GRAPH_000211,ACC_00025,ACC_00061,53.96,315.0751205960297,197782.30038264007,0,legitimate_transfer,4,4,5,4,4
TX_GRAPH_000212,ACC_00089,ACC_00011,66.58,13231.994428548642,255563.7488244943,0,legitimate_transfer,2,3,7,1,1
TX_GRAPH_000213,ACC_00056,ACC_00074,58.61,49649.07490172689,24984.367609082416,0,legitimate_transfer,4,5,6,9,6
TX_GRAPH_000214,ACC_00042,ACC_00034,22.28,22890.02856961588,60156.611648775164,0,legitimate_transfer,6,7,3,6,3
TX_GRAPH_000215,ACC_00013,ACC_00073,30.36,73925.96251759578,122991.7037555274,0,legitimate_transfer,5,4,7,0,0
TX_GRAPH_000216,ACC_00027,ACC_00073,161.99,79678.05613940321,42376.21092279643,0,legitimate_transfer,1,3,7,0,0
TX_GRAPH_000217,ACC_00021,ACC_00063,18.3,80961.52034008299,90743.21100830841,0,legitimate_transfer,4,4,4,0,0
TX_GRAPH_000218,ACC_00082,ACC_00074,87.31,57975.47782659677,168637.16911453594,0,legitimate_transfer,5,4,6,9,6
TX_GRAPH_000219,ACC_00069,ACC_00088,44.03,48780.062643676865,19882.512994993805,0,legitimate_transfer,6,2,3,7,3
TX_GRAPH_000220,ACC_00015,ACC_00026,9.26,1385.5449626477946,147361.94938897464,0,legitimate_transfer,4,2,2,4,2
TX_GRAPH_000221,ACC_00015,ACC_00088,72.41,82621.86630978418,199092.4386994635,0,legitimate_transfer,4,2,3,7,3
TX_GRAPH_000222,ACC_00079,ACC_00085,15.05,8385.476916963831,114187.92352574722,0,legitimate_transfer,3,2,5,4,4
TX_GRAPH_000223,ACC_00023,ACC_00052,26.16,28046.929735711645,50317.00952078967,0,legitimate_transfer,6,2,4,1,1
TX_GRAPH_000224,ACC_00036,ACC_00006,163.18,12324.392987602432,211237.94927206193,0,legitimate_transfer,3,5,2,1,1
TX_GRAPH_000225,ACC_00097,ACC_00036,39.69,41074.33292903949,135040.2470009584,0,legitimate_transfer,4,4,3,5,3
TX_GRAPH_000226,ACC_00060,ACC_00023,46.64,83262.23472330738,105919.46584347247,0,legitimate_transfer,2,1,6,2,2
TX_GRAPH_000227,ACC_00098,ACC_00071,26.71,25087.182866628074,119723.20842011675,0,legitimate_transfer,3,3,4,1,1
TX_GRAPH_000228,ACC_00008,ACC_00068,47.31,68726.96278654356,162521.69908598354,0,legitimate_transfer,0,6,4,4,4
TX_GRAPH_000229,ACC_00037,ACC_00080,50.59,58626.03137392157,230847.54872046152,0,legitimate_transfer,4,2,6,4,4
TX_GRAPH_000230,ACC_00050,ACC_00095,172.4,58456.80320427734,174276.89604356265,0,legitimate_transfer,4,6,4,3,3
TX_GRAPH_000231,ACC_00008,ACC_00011,98.72,54198.11239846615,42629.30475014094,0,legitimate_transfer,0,6,7,1,1
TX_GRAPH_000232,ACC_00032,ACC_00041,35.14,1389.3194654702756,46683.85217757029,0,legitimate_transfer,2,4,4,5,4
TX_GRAPH_000233,ACC_00067,ACC_00028,68.01,81178.39035947628,170034.56638242863,0,legitimate_transfer,3,6,2,5,2
TX_GRAPH_000234,ACC_00028,ACC_00098,29.49,68945.17645481926,52133.83567933179,0,legitimate_transfer,2,5,3,3,3
TX_GRAPH_000235,ACC_00044,ACC_00089,95.69,33802.11831889293,20190.151552469608,0,legitimate_transfer,4,3,2,3,2
TX_GRAPH_000236,ACC_00027,ACC_00005,325.27,34062.14040157161,123266.2361921792,0,legitimate_transfer,1,3,5,3,3
TX_GRAPH_000237,ACC_00036,ACC_00097,60.88,10043.63303241064,217894.8070171985,0,legitimate_transfer,3,5,4,4,4
TX_GRAPH_000238,ACC_00094,ACC_00023,100.53,46909.44467075196,210786.1252314447,0,legitimate_transfer,1,5,6,2,2
TX_GRAPH_000239,ACC_00050,ACC_00061,132.31,62806.95042895919,188707.00828108456,0,legitimate_transfer,4,6,5,4,4
TX_GRAPH_000240,ACC_00067,ACC_00017,52.53,56278.50212850329,212018.44872202477,0,legitimate_transfer,3,6,3,3,3
TX_GRAPH_000241,ACC_00030,ACC_00068,37.93,30604.66658216144,181057.23112555576,0,legitimate_transfer,7,7,4,4,4
TX_GRAPH_000242,ACC_00098,ACC_00038,53.48,31015.04512495755,141391.1497308565,0,legitimate_transfer,3,3,4,3,3
TX_GRAPH_000243,ACC_00071,ACC_00044,46.84,38787.26768083248,19217.915677975874,0,legitimate_transfer,4,1,4,3,3
TX_GRAPH_000244,ACC_00072,ACC_00090,117.9,71252.51479200434,23669.300407627332,0,legitimate_transfer,4,5,6,2,2
TX_GRAPH_000245,ACC_00058,ACC_00039,40.69,15331.347141299442,148138.29402021383,0,legitimate_transfer,2,3,2,5,2
TX_GRAPH_000246,ACC_00037,ACC_00013,24.53,35802.7058323823,164401.319473598,0,legitimate_transfer,4,2,5,4,4
TX_GRAPH_000247,ACC_00035,ACC_00013,76.05,58145.671348443204,115094.96013530246,0,legitimate_transfer,3,5,5,4,4
TX_GRAPH_000248,ACC_00058,ACC_00074,28.38,51615.26419857002,179090.08520224117,0,legitimate_transfer,2,3,6,9,6
TX_GRAPH_000249,ACC_00045,ACC_00054,61.09,34502.183964908974,173889.64146387926,0,legitimate_transfer,4,5,8,7,7
TX_GRAPH_000250,ACC_00038,ACC_00069,81.16,59810.865661086165,120998.22483017344,0,legitimate_transfer,4,3,6,2,2
TX_GRAPH_000251,ACC_00025,ACC_00061,28.04,12255.824613822519,180380.497797053,0,legitimate_transfer,4,4,5,4,4
TX_GRAPH_000252,ACC_00088,ACC_00023,37.89,64856.18233463053,66170.12908689353,0,legitimate_transfer,3,7,6,2,2
TX_GRAPH_000253,ACC_00025,ACC_00077,39.3,75346.24917727486,164271.4191017623,0,legitimate_transfer,4,4,2,7,2
TX_GRAPH_000254,ACC_00074,ACC_00076,27.05,52804.51454519691,173896.38896024638,0,legitimate_transfer,6,9,2,1,1
TX_GRAPH_000255,ACC_00085,ACC_00030,36.8,20608.770757028575,121692.76798023762,0,legitimate_transfer,5,4,7,7,7
TX_GRAPH_000256,ACC_00005,ACC_00098,77.33,38898.48363464826,195151.6255805443,0,legitimate_transfer,5,3,3,3,3
TX_GRAPH_000257,ACC_00061,ACC_00087,62.02,28464.77686673149,107794.6127307629,0,legitimate_transfer,5,4,5,3,3
TX_GRAPH_000258,ACC_00077,ACC_00015,39.1,77339.18720097716,101899.61745507176,0,legitimate_transfer,2,7,4,2,2
TX_GRAPH_000259,ACC_00008,ACC_00044,10.61,62703.16612096935,87017.94527021209,0,legitimate_transfer,0,6,4,3,3
TX_GRAPH_000260,ACC_00075,ACC_00034,54.26,83273.09497525437,104715.15088081587,0,legitimate_transfer,3,3,3,6,3
TX_GRAPH_000261,ACC_00005,ACC_00082,62.18,41361.399324678125,49011.99954688909,0,legitimate_transfer,5,3,5,4,4
TX_GRAPH_000262,ACC_00031,ACC_00013,31.16,55415.25886868666,175424.84903215876,0,legitimate_transfer,1,5,5,4,4
TX_GRAPH_000263,ACC_00084,ACC_00013,119.99,84543.53483007179,246882.22399049834,0,legitimate_transfer,2,4,5,4,4
TX_GRAPH_000264,ACC_00099,ACC_00024,27.13,58251.75785749276,179001.9287864031,0,legitimate_transfer,4,4,7,6,6
TX_GRAPH_000265,ACC_00024,ACC_00056,34.29,53494.69405602188,253537.71552105134,0,legitimate_transfer,7,6,4,5,4
TX_GRAPH_000266,ACC_00043,ACC_00064,65.66,23789.795051961573,8107.462305779732,0,legitimate_transfer,1,4,3,1,1
TX_GRAPH_000267,ACC_00017,ACC_00087,29.38,50379.21303529268,17549.649102337255,0,legitimate_transfer,3,3,5,3,3
TX_GRAPH_000268,ACC_00025,ACC_00067,194.99,5456.091044753003,155258.63877737336,0,legitimate_transfer,4,4,3,6,3
TX_GRAPH_000269,ACC_00050,ACC_00062,84.29,77849.72620421961,227771.07358346865,0,legitimate_transfer,4,6,5,4,4
TX_GRAPH_000270,ACC_00074,ACC_00024,61.47,57112.434151909016,228915.81096936372,0,legitimate_transfer,6,9,7,6,6
TX_GRAPH_000271,ACC_00050,ACC_00093,25.58,51717.6800176017,227887.80878842055,0,legitimate_transfer,4,6,5,3,3
TX_GRAPH_000272,ACC_00072,ACC_00052,19.94,19068.78417559825,15702.252253223118,0,legitimate_transfer,4,5,4,1,1
TX_GRAPH_000273,ACC_00042,ACC_00045,75.25,22129.72625912676,111082.44752436165,0,legitimate_transfer,6,7,4,5,4
TX_GRAPH_000274,ACC_00068,ACC_00024,23.21,85509.46377675553,37831.86725314139,0,legitimate_transfer,4,4,7,6,6
TX_GRAPH_000275,ACC_00072,ACC_00032,21.08,40483.70289792684,219680.9038046333,0,legitimate_transfer,4,5,2,4,2
TX_GRAPH_000276,ACC_00090,ACC_00042,106.57,21995.48029368321,11027.278957811965,0,legitimate_transfer,6,2,6,7,6
TX_GRAPH_000277,ACC_00092,ACC_00080,71.09,65973.76237179294,21576.54805414276,0,legitimate_transfer,4,1,6,4,4
TX_GRAPH_000278,ACC_00061,ACC_00000,45.04,11991.424354791643,50831.84221295026,0,legitimate_transfer,5,4,6,2,2
TX_GRAPH_000279,ACC_00083,ACC_00050,46.61,3174.9301402750775,70167.24566304724,0,legitimate_transfer,5,6,4,6,4
TX_GRAPH_000280,ACC_00088,ACC_00068,17.18,74908.28019670473,194229.09838586516,0,legitimate_transfer,3,7,4,4,4
TX_GRAPH_000281,ACC_00077,ACC_00057,27.02,15201.357046121846,238252.95886169822,0,legitimate_transfer,2,7,6,4,4
TX_GRAPH_000282,ACC_00008,ACC_00030,28.05,12214.82819932317,188457.88218402446,0,legitimate_transfer,0,6,7,7,7
TX_GRAPH_000283,ACC_00080,ACC_00025,227.26,48200.51369106868,122823.87614237258,0,legitimate_transfer,6,4,4,4,4
TX_GRAPH_000284,ACC_00087,ACC_00050,13.06,34368.12437589916,73626.5649336041,0,legitimate_transfer,5,3,4,6,4
TX_GRAPH_000285,ACC_00021,ACC_00075,50.01,4900.054749100766,173315.0418932092,0,legitimate_transfer,4,4,3,3,3
TX_GRAPH_000286,ACC_00014,ACC_00009,320.24,17930.60369966611,56849.878374069805,0,legitimate_transfer,2,4,2,2,2
TX_GRAPH_000287,ACC_00002,ACC_00068,135.36,64643.70631505003,157494.5532696879,0,legitimate_transfer,4,4,4,4,4
TX_GRAPH_000288,ACC_00068,ACC_00091,30.25,18376.594050539217,41880.733348420064,0,legitimate_transfer,4,4,2,3,2
TX_GRAPH_000289,ACC_00034,ACC_00057,49.2,79900.01450806191,49491.41337498906,0,legitimate_transfer,3,6,6,4,4
TX_GRAPH_000290,ACC_00070,ACC_00017,173.75,50431.3847542151,50498.3070344219,0,legitimate_transfer,1,1,3,3,3
TX_GRAPH_000291,ACC_00075,ACC_00084,151.04,64935.097785524966,44202.590666408076,0,legitimate_transfer,3,3,2,4,2
TX_GRAPH_000292,ACC_00030,ACC_00001,36.19,23016.520796051784,187220.60914268388,0,legitimate_transfer,7,7,2,4,2
TX_GRAPH_000293,ACC_00027,ACC_00093,60.89,70283.15076684018,93160.28063351424,0,legitimate_transfer,1,3,5,3,3
TX_GRAPH_000294,ACC_00094,ACC_00027,75.39,63503.611222846026,22180.07671284437,0,legitimate_transfer,1,5,1,3,1
TX_GRAPH_000295,ACC_00053,ACC_00006,112.19,54700.491576859764,164380.1526933788,0,legitimate_transfer,3,2,2,1,1
TX_GRAPH_000296,ACC_00007,ACC_00075,15.71,65773.23389783893,70759.59211685279,0,legitimate_transfer,4,2,3,3,3
TX_GRAPH_000297,ACC_00074,ACC_00062,51.72,82446.23779070057,202479.8612157381,0,legitimate_transfer,6,9,5,4,4
TX_GRAPH_000298,ACC_00042,ACC_00024,69.13,1765.425548579761,136281.76619441414,0,legitimate_transfer,6,7,7,6,6
TX_GRAPH_000299,ACC_00068,ACC_00090,119.39,53161.41188924988,242179.9613934276,0,legitimate_transfer,4,4,6,2,2
TX_MULE_RING0_000300,ACC_00096,ACC_00054,11902.67,51146.73755573557,19.450579952655836,1,multi_hop_ai_mule_network,3,6,8,7,7
TX_MULE_RING0_000301,ACC_00054,ACC_00083,11664.62,51150.131302754206,3.3937470186373497,1,multi_hop_ai_mule_network,8,7,5,6,5
TX_MULE_RING0_000302,ACC_00083,ACC_00059,11431.32,51173.24442831034,23.113125556131198,1,multi_hop_ai_mule_network,5,6,2,3,2
TX_MULE_RING0_000303,ACC_00059,ACC_00024,11202.7,51179.19151691317,5.947088602826439,1,multi_hop_ai_mule_network,2,3,7,6,6
TX_MULE_RING1_000304,ACC_00030,ACC_00011,21237.06,57537.99012684873,8.497466653975595,1,multi_hop_ai_mule_network,7,7,7,1,1
TX_MULE_RING1_000305,ACC_00011,ACC_00033,20812.32,57542.46324885577,4.473122007037932,1,multi_hop_ai_mule_network,7,1,4,6,4
TX_MULE_RING1_000306,ACC_00033,ACC_00026,20396.07,57554.42266557711,11.95941672134437,1,multi_hop_ai_mule_network,4,6,2,4,2
TX_MULE_RING1_000307,ACC_00026,ACC_00066,19988.15,57561.35662265178,6.933957074669757,1,multi_hop_ai_mule_network,2,4,3,3,3
TX_MULE_RING2_000308,ACC_00047,ACC_00096,22873.68,29397.45471154404,19.369421971392136,1,multi_hop_ai_mule_network,1,1,3,6,3
TX_MULE_RING2_000309,ACC_00096,ACC_00091,22416.21,29414.525902564386,17.071191020345665,1,multi_hop_ai_mule_network,3,6,2,3,2
TX_MULE_RING2_000310,ACC_00091,ACC_00087,21967.88,29422.368539493797,7.842636929409926,1,multi_hop_ai_mule_network,2,3,5,3,3
TX_MULE_RING2_000311,ACC_00087,ACC_00023,21528.52,29440.435831854476,18.0672923606788,1,multi_hop_ai_mule_network,5,3,6,2,2
TX_MULE_RING3_000312,ACC_00034,ACC_00082,5651.64,65194.70406351641,2.622924061048778,1,multi_hop_ai_mule_network,3,6,5,4,4
TX_MULE_RING3_000313,ACC_00082,ACC_00093,5538.61,65198.62109803559,3.917034519179597,1,multi_hop_ai_mule_network,5,4,5,3,3
TX_MULE_RING3_000314,ACC_00093,ACC_00000,5427.84,65210.685100513976,12.06400247838428,1,multi_hop_ai_mule_network,5,3,6,2,2
TX_MULE_RING3_000315,ACC_00000,ACC_00033,5319.28,65218.10045386339,7.415353349419691,1,multi_hop_ai_mule_network,6,2,4,6,4
TX_MULE_RING4_000316,ACC_00008,ACC_00069,15127.53,25284.30910999186,13.739625726231813,1,multi_hop_ai_mule_network,0,6,6,2,2
TX_MULE_RING4_000317,ACC_00069,ACC_00051,14824.98,25294.614536019188,10.305426027328659,1,multi_hop_ai_mule_network,6,2,2,1,1
TX_MULE_RING4_000318,ACC_00051,ACC_00054,14528.48,25313.11811168982,18.503575670631676,1,multi_hop_ai_mule_network,2,1,8,7,7
TX_MULE_RING4_000319,ACC_00054,ACC_00021,14237.91,25328.909750772676,15.791639082856229,1,multi_hop_ai_mule_network,8,7,4,4,4
TX_MULE_RING5_000320,ACC_00019,ACC_00054,10697.42,12642.037346812063,2.365111701258499,1,multi_hop_ai_mule_network,3,5,8,7,7
TX_MULE_RING5_000321,ACC_00054,ACC_00080,10483.47,12662.137553127315,20.100206315251498,1,multi_hop_ai_mule_network,8,7,6,4,4
TX_MULE_RING5_000322,ACC_00080,ACC_00046,10273.8,12671.301232778987,9.16367965167249,1,multi_hop_ai_mule_network,6,4,4,2,2
TX_MULE_RING5_000323,ACC_00046,ACC_00092,10068.32,12686.84449457385,15.543261794862119,1,multi_hop_ai_mule_network,4,2,4,1,1
TX_MULE_RING6_000324,ACC_00057,ACC_00011,20135.9,7942.651926533964,12.390689700100767,1,multi_hop_ai_mule_network,6,4,7,1,1
TX_MULE_RING6_000325,ACC_00011,ACC_00033,19733.19,7964.38516963252,21.733243098555853,1,multi_hop_ai_mule_network,7,1,4,6,4
TX_MULE_RING6_000326,ACC_00033,ACC_00050,19338.52,7979.604043617914,15.218873985393834,1,multi_hop_ai_mule_network,4,6,4,6,4
TX_MULE_RING6_000327,ACC_00050,ACC_00030,18951.75,7995.835020865919,16.23097724800555,1,multi_hop_ai_mule_network,4,6,7,7,7
TX_MULE_RING7_000328,ACC_00030,ACC_00090,18361.88,59920.35523665147,13.840705674185354,1,multi_hop_ai_mule_network,7,7,6,2,2
TX_MULE_RING7_000329,ACC_00090,ACC_00045,17994.64,59942.31746354893,21.96222689745762,1,multi_hop_ai_mule_network,6,2,4,5,4
TX_MULE_RING7_000330,ACC_00045,ACC_00044,17634.75,59967.24466307403,24.92719952510664,1,multi_hop_ai_mule_network,4,5,4,3,3
TX_MULE_RING7_000331,ACC_00044,ACC_00025,17282.05,59987.16269508857,19.918032014540938,1,multi_hop_ai_mule_network,4,3,4,4,4
TX_MULE_RING8_000332,ACC_00054,ACC_00049,9778.66,77859.54975968272,21.888688098913754,1,multi_hop_ai_mule_network,8,7,1,1,1
TX_MULE_RING8_000333,ACC_00049,ACC_00072,9583.08,77867.2956935837,7.745933900980688,1,multi_hop_ai_mule_network,1,1,4,5,4
TX_MULE_RING8_000334,ACC_00072,ACC_00074,9391.42,77871.23836937532,3.942675791616112,1,multi_hop_ai_mule_network,4,5,6,9,6
TX_MULE_RING8_000335,ACC_00074,ACC_00084,9203.59,77892.10668038843,20.868311013103977,1,multi_hop_ai_mule_network,6,9,2,4,2
TX_MULE_RING9_000336,ACC_00002,ACC_00016,19384.64,66674.63364434228,3.8835281486001105,1,multi_hop_ai_mule_network,4,4,3,2,2
TX_MULE_RING9_000337,ACC_00016,ACC_00024,18996.95,66683.77039298587,9.136748643595801,1,multi_hop_ai_mule_network,3,2,7,6,6
TX_MULE_RING9_000338,ACC_00024,ACC_00087,18617.01,66693.66931476703,9.898921781164244,1,multi_hop_ai_mule_network,7,6,5,3,3
TX_MULE_RING9_000339,ACC_00087,ACC_00023,18244.67,66704.16216767249,10.492852905453248,1,multi_hop_ai_mule_network,5,3,6,2,2
