transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000931,ACC_00215,ACC_00341,12.78,118977.48532448032,37700.65389939019,0,legitimate_transfer,10,7,11,7,7
TX_GRAPH_000932,ACC_00207,ACC_00325,138.21,33404.06496117103,110801.26828076618,0,legitimate_transfer,6,5,6,6,6
TX_GRAPH_000933,ACC_00310,ACC_00162,21.8,247753.12195933904,29193.537071972918,0,legitimate_transfer,4,4,5,2,2
TX_GRAPH_000934,ACC_00181,ACC_00470,18.98,28307.495117072973,192344.62447499557,0,legitimate_transfer,8,6,4,4,4
TX_GRAPH_000935,ACC_00289,ACC_00090,90.42,60074.424543194094,210418.40049835917,0,legitimate_transfer,6,8,7,6,6
TX_GRAPH_000936,ACC_00053,ACC_00086,64.14,124980.9116548683,108321.67562004749,0,legitimate_transfer,4,11,5,6,5
TX_GRAPH_000937,ACC_00101,ACC_00267,91.03,158488.88397429674,230835.55041647924,0,legitimate_transfer,3,6,9,9,9
TX_GRAPH_000938,ACC_00154,ACC_00278,12.93,208422.61103516378,59969.51161471001,0,legitimate_transfer,4,5,10,4,4
TX_GRAPH_000939,ACC_00596,ACC_00590,67.99,228419.50057032422,132082.90378691824,0,legitimate_transfer,1,8,9,4,4
TX_GRAPH_000940,ACC_00135,ACC_00358,152.59,206667.80222398246,234284.56778938606,0,legitimate_transfer,8,8,7,9,7
TX_GRAPH_000941,ACC_00395,ACC_00557,86.79,246244.21883289638,122311.64591545789,0,legitimate_transfer,4,6,4,10,4
TX_GRAPH_000942,ACC_00192,ACC_00581,25.62,194846.87745491354,220434.7151201263,0,legitimate_transfer,9,10,5,8,5
TX_GRAPH_000943,ACC_00201,ACC_00043,45.34,30454.075641396157,34056.893361018345,0,legitimate_transfer,5,5,10,7,7
TX_GRAPH_000944,ACC_00459,ACC_00387,223.58,58307.4475044744,24463.50017837389,0,legitimate_transfer,8,11,4,9,4
TX_GRAPH_000945,ACC_00398,ACC_00572,5.24,95412.6462962946,194895.8182910986,0,legitimate_transfer,8,7,6,7,6
TX_GRAPH_000946,ACC_00317,ACC_00483,16.47,13890.900433538678,142429.8421673128,0,legitimate_transfer,4,6,13,6,6
TX_GRAPH_000947,ACC_00486,ACC_00322,68.62,37525.78024626228,25148.171216525905,0,legitimate_transfer,6,13,5,7,5
TX_GRAPH_000948,ACC_00127,ACC_00224,168.59,88881.81624987655,60265.645408304095,0,legitimate_transfer,4,8,6,3,3
TX_GRAPH_000949,ACC_00547,ACC_00599,55.15,248669.8581466163,156968.7809939845,0,legitimate_transfer,5,10,7,5,5
TX_GRAPH_000950,ACC_00234,ACC_00272,62.05,77516.39588071428,109128.09754184038,0,legitimate_transfer,5,7,12,5,5
TX_GRAPH_000951,ACC_00388,ACC_00437,41.37,20167.69095576388,249132.53044055833,0,legitimate_transfer,3,6,7,7,7
TX_GRAPH_000952,ACC_00469,ACC_00340,12.19,168217.34028731336,22370.711526056435,0,legitimate_transfer,7,4,6,6,6
TX_GRAPH_000953,ACC_00166,ACC_00399,45.56,127426.51655499822,63056.70796003075,0,legitimate_transfer,9,8,8,3,3
TX_GRAPH_000954,ACC_00259,ACC_00410,70.44,121788.92969734447,76041.1668703596,0,legitimate_transfer,7,7,4,7,4
TX_GRAPH_000955,ACC_00109,ACC_00126,86.32,53301.42264975486,119532.8920998399,0,legitimate_transfer,5,8,7,10,7
TX_GRAPH_000956,ACC_00194,ACC_00405,113.9,136604.1402698248,75178.35762459777,0,legitimate_transfer,4,7,12,7,7
TX_GRAPH_000957,ACC_00589,ACC_00176,11.41,28419.723871085036,233068.95285876642,0,legitimate_transfer,6,8,9,6,6
TX_GRAPH_000958,ACC_00003,ACC_00073,204.61,200839.37834807808,240076.0917074296,0,legitimate_transfer,8,6,5,7,5
TX_GRAPH_000959,ACC_00093,ACC_00319,31.21,35235.55383356221,155132.43577466905,0,legitimate_transfer,4,11,6,6,6
TX_GRAPH_000960,ACC_00314,ACC_00392,92.18,57645.03694631509,197621.335073208,0,legitimate_transfer,5,4,11,2,2
TX_GRAPH_000961,ACC_00445,ACC_00219,31.3,241299.09077055665,50585.94383001524,0,legitimate_transfer,12,8,8,2,2
TX_GRAPH_000962,ACC_00213,ACC_00151,72.06,46859.84462735952,220640.59026327796,0,legitimate_transfer,7,3,5,5,5
TX_GRAPH_000963,ACC_00369,ACC_00443,48.95,110241.07998950123,22861.763828642317,0,legitimate_transfer,3,9,7,8,7
TX_GRAPH_000964,ACC_00357,ACC_00269,94.35,220232.75189860485,105844.60417119444,0,legitimate_transfer,7,5,5,7,5
TX_GRAPH_000965,ACC_00400,ACC_00448,31.97,156850.97021637895,236434.4106644784,0,legitimate_transfer,5,12,9,3,3
TX_GRAPH_000966,ACC_00582,ACC_00200,17.95,22761.39366118905,147167.06091854555,0,legitimate_transfer,6,7,9,9,9
TX_GRAPH_000967,ACC_00410,ACC_00389,93.14,213954.47804205312,14329.076411081565,0,legitimate_transfer,4,7,7,9,7
TX_GRAPH_000968,ACC_00241,ACC_00441,35.1,37907.77354075447,216513.22676790543,0,legitimate_transfer,2,8,6,5,5
TX_GRAPH_000969,ACC_00431,ACC_00186,85.13,241645.66196272578,115624.93512857647,0,legitimate_transfer,4,9,6,5,5
TX_GRAPH_000970,ACC_00353,ACC_00437,62.79,20067.5934837452,27827.908482418854,0,legitimate_transfer,6,6,7,7,7
TX_GRAPH_000971,ACC_00242,ACC_00504,13.63,27135.866206762646,126792.2114187876,0,legitimate_transfer,6,7,4,5,4
TX_GRAPH_000972,ACC_00127,ACC_00381,40.35,90767.76485716258,83953.0597443188,0,legitimate_transfer,4,8,4,6,4
TX_GRAPH_000973,ACC_00160,ACC_00172,26.02,60033.42516446887,128536.93602987382,0,legitimate_transfer,8,8,6,7,6
TX_GRAPH_000974,ACC_00076,ACC_00568,52.52,173498.23685056347,12573.683943989818,0,legitimate_transfer,5,6,11,4,4
TX_GRAPH_000975,ACC_00436,ACC_00195,69.68,107877.8664205561,45234.91216003008,0,legitimate_transfer,3,3,6,2,2
TX_GRAPH_000976,ACC_00166,ACC_00141,339.96,242522.4437577462,205854.2968415856,0,legitimate_transfer,9,8,4,5,4
TX_GRAPH_000977,ACC_00089,ACC_00379,38.67,112158.01431736215,89727.33873977802,0,legitimate_transfer,10,7,10,6,6
TX_GRAPH_000978,ACC_00288,ACC_00314,47.81,82129.71482360858,24798.63717531006,0,legitimate_transfer,4,9,5,4,4
TX_GRAPH_000979,ACC_00413,ACC_00460,123.1,179048.16276692084,199065.96388900458,0,legitimate_transfer,2,5,7,7,7
TX_GRAPH_000980,ACC_00532,ACC_00354,20.19,96568.69497916492,237563.2029816435,0,legitimate_transfer,9,4,5,5,5
TX_GRAPH_000981,ACC_00319,ACC_00452,17.65,112797.0076638568,66564.82573420081,0,legitimate_transfer,6,6,7,7,7
TX_GRAPH_000982,ACC_00150,ACC_00333,232.72,194040.912887592,76369.13281311585,0,legitimate_transfer,7,11,5,2,2
TX_GRAPH_000983,ACC_00596,ACC_00248,28.76,167442.5495006791,166761.0055423758,0,legitimate_transfer,1,8,4,8,4
TX_GRAPH_000984,ACC_00243,ACC_00278,66.18,115673.60551412041,171979.57495414463,0,legitimate_transfer,8,6,10,4,4
TX_GRAPH_000985,ACC_00186,ACC_00198,41.35,35677.323691385456,253846.11090986434,0,legitimate_transfer,6,5,2,4,2
TX_GRAPH_000986,ACC_00322,ACC_00036,112.59,115069.4790342255,203267.74452409233,0,legitimate_transfer,5,7,6,7,6
TX_GRAPH_000987,ACC_00170,ACC_00400,36.2,5312.077971791006,140610.63598180132,0,legitimate_transfer,2,5,5,12,5
TX_GRAPH_000988,ACC_00550,ACC_00492,23.02,91319.82285085229,196322.36167306927,0,legitimate_transfer,3,5,3,5,3
TX_GRAPH_000989,ACC_00071,ACC_00178,117.47,33170.11569690009,123899.25809306744,0,legitimate_transfer,3,8,6,8,6
TX_GRAPH_000990,ACC_00387,ACC_00357,43.96,125312.14934699998,33492.8222678421,0,legitimate_transfer,4,9,7,5,5
TX_GRAPH_000991,ACC_00009,ACC_00237,9.31,175816.5721387739,19319.16745122655,0,legitimate_transfer,3,7,6,2,2
TX_GRAPH_000992,ACC_00478,ACC_00043,183.36,3881.6166272340856,253359.21160008636,0,legitimate_transfer,5,7,10,7,7
TX_GRAPH_000993,ACC_00060,ACC_00175,43.04,124792.9377939465,188997.86608434207,0,legitimate_transfer,7,7,5,8,5
TX_GRAPH_000994,ACC_00433,ACC_00189,15.81,112108.24856649821,16369.68300762843,0,legitimate_transfer,9,6,6,4,4
TX_GRAPH_000995,ACC_00375,ACC_00412,54.68,101978.17813575034,121184.90150000254,0,legitimate_transfer,8,9,12,9,9
TX_GRAPH_000996,ACC_00418,ACC_00005,100.36,184339.12336519887,236014.15696412124,0,legitimate_transfer,9,8,7,4,4
TX_GRAPH_000997,ACC_00397,ACC_00128,115.31,238883.94219122783,190637.9892857427,0,legitimate_transfer,7,7,4,6,4
TX_GRAPH_000998,ACC_00488,ACC_00149,51.89,30353.307263598344,83425.66032611091,0,legitimate_transfer,5,6,5,9,5
TX_GRAPH_000999,ACC_00242,ACC_00271,61.56,11704.406215184243,189486.41010733772,0,legitimate_transfer,6,7,10,4,4
TX_GRAPH_001000,ACC_00491,ACC_00283,72.51,164591.1653443299,46164.153189964054,0,legitimate_transfer,10,6,9,11,9
TX_GRAPH_001001,ACC_00225,ACC_00128,26.43,47050.81373473818,94346.73749655472,0,legitimate_transfer,10,7,4,6,4
TX_GRAPH_001002,ACC_00595,ACC_00339,65.74,226613.64540814966,173253.13275185597,0,legitimate_transfer,6,9,5,8,5
TX_GRAPH_001003,ACC_00229,ACC_00577,10.55,53443.024928367515,182395.87458056264,0,legitimate_transfer,7,3,5,3,3
TX_GRAPH_001004,ACC_00060,ACC_00359,32.67,195367.53960527125,250910.8090355328,0,legitimate_transfer,7,7,6,6,6
TX_GRAPH_001005,ACC_00395,ACC_00399,43.39,150467.78864390703,231546.00701317008,0,legitimate_transfer,4,6,8,3,3
TX_GRAPH_001006,ACC_00298,ACC_00519,99.45,80459.32589565309,233498.93686332167,0,legitimate_transfer,10,7,9,4,4
TX_GRAPH_001007,ACC_00476,ACC_00272,31.71,71787.58214749041,47440.04930983997,0,legitimate_transfer,10,4,12,5,5
TX_GRAPH_001008,ACC_00318,ACC_00270,224.73,69776.21445490277,75847.892733248,0,legitimate_transfer,4,12,8,6,6
TX_GRAPH_001009,ACC_00265,ACC_00367,49.9,182971.18300370406,205001.06640805007,0,legitimate_transfer,8,8,8,3,3
TX_GRAPH_001010,ACC_00009,ACC_00014,33.96,100177.05616630185,241722.96338180042,0,legitimate_transfer,3,7,7,7,7
TX_GRAPH_001011,ACC_00009,ACC_00067,99.03,124455.97646543327,61986.30813487066,0,legitimate_transfer,3,7,5,5,5
TX_GRAPH_001012,ACC_00169,ACC_00060,93.04,170693.3290142097,150474.10627985868,0,legitimate_transfer,5,7,7,7,7
TX_GRAPH_001013,ACC_00412,ACC_00426,25.22,122037.6118433895,92644.89664857296,0,legitimate_transfer,12,9,6,2,2
TX_GRAPH_001014,ACC_00592,ACC_00503,101.76,157860.4765740142,251363.21853381817,0,legitimate_transfer,4,3,7,4,4
TX_GRAPH_001015,ACC_00495,ACC_00049,89.88,14065.660259887607,102194.25622526497,0,legitimate_transfer,2,11,5,2,2
TX_GRAPH_001016,ACC_00139,ACC_00100,118.13,116411.04145549607,103950.51511300537,0,legitimate_transfer,11,9,10,6,6
TX_GRAPH_001017,ACC_00008,ACC_00111,49.41,198074.36257674845,40562.428715250804,0,legitimate_transfer,5,10,8,9,8
TX_GRAPH_001018,ACC_00141,ACC_00386,27.32,152336.60233108787,109922.51315965469,0,legitimate_transfer,4,5,7,7,7
TX_GRAPH_001019,ACC_00288,ACC_00399,146.46,242414.6219464402,23667.161872113167,0,legitimate_transfer,4,9,8,3,3
TX_GRAPH_001020,ACC_00505,ACC_00488,85.19,46544.9759519267,240421.69361228106,0,legitimate_transfer,8,6,5,6,5
TX_GRAPH_001021,ACC_00155,ACC_00390,31.83,23460.304406977495,129327.70221864918,0,legitimate_transfer,12,6,4,6,4
TX_GRAPH_001022,ACC_00527,ACC_00589,19.73,240312.54105601457,225343.4362614755,0,legitimate_transfer,5,5,6,8,6
TX_GRAPH_001023,ACC_00457,ACC_00043,89.6,248757.36301082856,214971.32672851934,0,legitimate_transfer,10,4,10,7,7
TX_GRAPH_001024,ACC_00419,ACC_00539,11.23,178365.2430293638,57544.98205276634,0,legitimate_transfer,5,4,10,5,5
TX_GRAPH_001025,ACC_00123,ACC_00079,31.01,255780.48323860596,57053.94118486671,0,legitimate_transfer,5,4,9,7,7
TX_GRAPH_001026,ACC_00348,ACC_00459,59.65,45599.361810087714,252295.20897646723,0,legitimate_transfer,6,7,8,11,8
TX_GRAPH_001027,ACC_00373,ACC_00083,42.12,128882.66576219692,121245.73710690314,0,legitimate_transfer,7,7,6,8,6
TX_GRAPH_001028,ACC_00003,ACC_00523,23.05,21438.990034467224,151721.42160643433,0,legitimate_transfer,8,6,5,4,4
TX_GRAPH_001029,ACC_00118,ACC_00340,191.34,141101.8498296613,59111.055537995395,0,legitimate_transfer,5,2,6,6,6
TX_GRAPH_001030,ACC_00403,ACC_00080,74.46,61075.94541328447,141044.6382668339,0,legitimate_transfer,7,7,8,7,7
TX_GRAPH_001031,ACC_00267,ACC_00073,35.35,214549.95005107936,67294.73805164556,0,legitimate_transfer,9,9,5,7,5
TX_GRAPH_001032,ACC_00241,ACC_00077,24.75,214876.64954425083,164976.68534819162,0,legitimate_transfer,2,8,8,6,6
TX_GRAPH_001033,ACC_00043,ACC_00563,50.33,189396.313271471,3860.326857360881,0,legitimate_transfer,10,7,9,7,7
TX_GRAPH_001034,ACC_00405,ACC_00169,68.07,4396.482927971404,212714.271500217,0,legitimate_transfer,12,7,5,7,5
TX_GRAPH_001035,ACC_00209,ACC_00332,25.49,71607.01621126734,83722.23926355907,0,legitimate_transfer,13,7,11,4,4
TX_GRAPH_001036,ACC_00470,ACC_00271,52.46,52134.768209565045,22538.049544002864,0,legitimate_transfer,4,4,10,4,4
TX_GRAPH_001037,ACC_00059,ACC_00589,99.25,27845.979316426325,98103.35680082144,0,legitimate_transfer,6,12,6,8,6
TX_GRAPH_001038,ACC_00076,ACC_00342,27.91,161015.14767202915,241997.3900596021,0,legitimate_transfer,5,6,8,8,8
TX_GRAPH_001039,ACC_00204,ACC_00571,32.2,121711.97042582692,159986.9540324759,0,legitimate_transfer,4,5,7,4,4
TX_GRAPH_001040,ACC_00163,ACC_00002,110.87,84683.73019076043,180208.08885511075,0,legitimate_transfer,7,5,6,12,6
TX_GRAPH_001041,ACC_00471,ACC_00114,78.73,68250.38787862318,128455.21252166503,0,legitimate_transfer,7,11,6,8,6
TX_GRAPH_001042,ACC_00203,ACC_00123,14.81,182903.75889672307,234882.89998173682,0,legitimate_transfer,12,7,5,4,4
TX_GRAPH_001043,ACC_00283,ACC_00374,56.44,166530.73472287026,162916.45164105427,0,legitimate_transfer,9,11,5,4,4
TX_GRAPH_001044,ACC_00251,ACC_00490,26.28,155631.46470057548,36095.98394430039,0,legitimate_transfer,4,5,5,7,5
TX_GRAPH_001045,ACC_00354,ACC_00173,105.75,94263.36770927504,161070.61913887874,0,legitimate_transfer,5,5,5,3,3
TX_GRAPH_001046,ACC_00185,ACC_00428,21.05,244618.80201674454,222221.67161950824,0,legitimate_transfer,7,6,6,9,6
TX_GRAPH_001047,ACC_00149,ACC_00327,30.95,235029.3860757909,63146.42899304563,0,legitimate_transfer,5,9,6,4,4
TX_GRAPH_001048,ACC_00073,ACC_00406,33.98,182509.35867769466,77481.81827836663,0,legitimate_transfer,5,7,5,8,5
TX_GRAPH_001049,ACC_00054,ACC_00102,58.55,244767.18733845153,209522.98911348113,0,legitimate_transfer,8,8,4,14,4
TX_GRAPH_001050,ACC_00326,ACC_00341,46.82,222967.62530331308,39510.709717840895,0,legitimate_transfer,6,6,11,7,7
TX_GRAPH_001051,ACC_00242,ACC_00264,107.64,246298.09605168292,171606.69125409538,0,legitimate_transfer,6,7,5,4,4
TX_GRAPH_001052,ACC_00306,ACC_00155,74.35,21247.98905928618,109592.65804240195,0,legitimate_transfer,8,12,12,6,6
TX_GRAPH_001053,ACC_00451,ACC_00147,104.33,258562.85094399675,4960.874173668574,0,legitimate_transfer,6,8,8,2,2
TX_GRAPH_001054,ACC_00355,ACC_00302,66.82,94978.87470372797,204765.42408636532,0,legitimate_transfer,6,6,8,7,7
TX_GRAPH_001055,ACC_00547,ACC_00531,94.42,18098.29702848809,147919.15894917498,0,legitimate_transfer,5,10,8,12,8
TX_GRAPH_001056,ACC_00182,ACC_00459,64.81,209768.78518780074,233620.46687601923,0,legitimate_transfer,7,5,8,11,8
TX_GRAPH_001057,ACC_00412,ACC_00085,31.48,112550.52113061125,242988.93924700381,0,legitimate_transfer,12,9,8,6,6
TX_GRAPH_001058,ACC_00025,ACC_00509,130.66,121907.05027031704,81604.71520189446,0,legitimate_transfer,5,3,11,7,7
TX_GRAPH_001059,ACC_00128,ACC_00190,50.99,5580.74867578089,248858.12071224969,0,legitimate_transfer,4,6,7,7,7
TX_GRAPH_001060,ACC_00398,ACC_00048,292.8,42.81589622427191,171376.50715885698,0,legitimate_transfer,8,7,9,3,3
TX_GRAPH_001061,ACC_00245,ACC_00579,131.54,167768.0876748402,219113.5719501043,0,legitimate_transfer,7,3,7,5,5
TX_GRAPH_001062,ACC_00447,ACC_00454,59.55,219586.243353537,184850.7701217705,0,legitimate_transfer,4,6,6,10,6
TX_GRAPH_001063,ACC_00155,ACC_00462,57.0,77085.19261710385,17592.56056753193,0,legitimate_transfer,12,6,10,6,6
TX_GRAPH_001064,ACC_00059,ACC_00527,52.73,98691.30649028232,181834.3352977268,0,legitimate_transfer,6,12,5,5,5
TX_GRAPH_001065,ACC_00471,ACC_00467,49.26,160382.38427004594,240805.09047469025,0,legitimate_transfer,7,11,9,4,4
TX_GRAPH_001066,ACC_00503,ACC_00139,111.32,232133.5755778832,177521.46859633893,0,legitimate_transfer,7,4,11,9,9
TX_GRAPH_001067,ACC_00023,ACC_00163,40.34,121162.61687476755,5643.04066196535,0,legitimate_transfer,5,3,7,5,5
TX_GRAPH_001068,ACC_00267,ACC_00351,19.64,85099.03819558374,58297.79095150119,0,legitimate_transfer,9,9,6,8,6
TX_GRAPH_001069,ACC_00381,ACC_00201,200.41,57816.82033253806,100683.76064853775,0,legitimate_transfer,4,6,5,5,5
TX_GRAPH_001070,ACC_00536,ACC_00148,94.63,230230.9179115907,76126.0670198005,0,legitimate_transfer,5,4,10,4,4
TX_GRAPH_001071,ACC_00481,ACC_00540,54.94,55931.12050948925,40826.80982501568,0,legitimate_transfer,6,5,7,5,5
TX_GRAPH_001072,ACC_00077,ACC_00078,51.78,70234.36992047803,107131.17145779276,0,legitimate_transfer,8,6,10,6,6
TX_GRAPH_001073,ACC_00028,ACC_00493,52.04,128987.78402084454,165754.97627566237,0,legitimate_transfer,12,8,5,4,4
TX_GRAPH_001074,ACC_00070,ACC_00321,45.57,110145.7501101136,148830.06459548525,0,legitimate_transfer,6,5,6,6,6
TX_GRAPH_001075,ACC_00224,ACC_00047,76.09,4887.3268974594375,76294.9597097888,0,legitimate_transfer,6,3,6,5,5
TX_GRAPH_001076,ACC_00485,ACC_00199,359.05,10616.381532442554,222352.9950057421,0,legitimate_transfer,4,5,8,3,3
TX_GRAPH_001077,ACC_00557,ACC_00509,37.08,252626.79397896596,249170.71537544846,0,legitimate_transfer,4,10,11,7,7
TX_GRAPH_001078,ACC_00321,ACC_00431,40.89,247677.34206244812,198723.88929281803,0,legitimate_transfer,6,6,4,9,4
TX_GRAPH_001079,ACC_00435,ACC_00395,33.92,45793.07492335236,149812.70913153974,0,legitimate_transfer,6,5,4,6,4
TX_GRAPH_001080,ACC_00233,ACC_00329,45.79,15379.476612424129,221869.13619284236,0,legitimate_transfer,6,7,5,3,3
TX_GRAPH_001081,ACC_00053,ACC_00543,5.09,228827.09118314003,226592.9771322666,0,legitimate_transfer,4,11,3,8,3
TX_GRAPH_001082,ACC_00446,ACC_00075,123.99,46572.44814814293,58156.71911259047,0,legitimate_transfer,4,6,11,4,4
TX_GRAPH_001083,ACC_00034,ACC_00363,87.16,44221.80507415867,40114.285047262434,0,legitimate_transfer,5,3,8,3,3
TX_GRAPH_001084,ACC_00095,ACC_00267,299.92,169642.05113027527,143499.70486492236,0,legitimate_transfer,6,6,9,9,9
TX_GRAPH_001085,ACC_00312,ACC_00375,48.45,223438.89400947405,158841.12891563366,0,legitimate_transfer,5,3,8,9,8
TX_GRAPH_001086,ACC_00481,ACC_00139,26.36,241552.99341039883,127446.48322799425,0,legitimate_transfer,6,5,11,9,9
TX_GRAPH_001087,ACC_00316,ACC_00328,45.22,19612.547079520482,133457.71956019377,0,legitimate_transfer,4,6,7,8,7
TX_GRAPH_001088,ACC_00083,ACC_00511,124.52,102126.19199995043,81391.48625497258,0,legitimate_transfer,6,8,7,5,5
TX_GRAPH_001089,ACC_00414,ACC_00259,59.29,67373.64511422536,4836.840725157211,0,legitimate_transfer,5,11,7,7,7
TX_GRAPH_001090,ACC_00234,ACC_00062,27.1,122179.9460975486,56591.98097347138,0,legitimate_transfer,5,7,6,6,6
TX_GRAPH_001091,ACC_00316,ACC_00041,110.46,53731.99542151995,214951.63510560172,0,legitimate_transfer,4,6,6,9,6
TX_GRAPH_001092,ACC_00512,ACC_00365,191.14,119852.60297644937,196257.95960215392,0,legitimate_transfer,4,8,5,9,5
TX_GRAPH_001093,ACC_00561,ACC_00518,133.13,246342.6565736941,34171.367175167485,0,legitimate_transfer,11,6,5,6,5
TX_GRAPH_001094,ACC_00413,ACC_00040,48.5,43788.069751462936,178349.04593385183,0,legitimate_transfer,2,5,8,10,8
TX_GRAPH_001095,ACC_00154,ACC_00281,41.38,180833.29574081887,252229.90472041361,0,legitimate_transfer,4,5,4,9,4
TX_GRAPH_001096,ACC_00085,ACC_00581,93.1,41661.15680736447,213008.97224305023,0,legitimate_transfer,8,6,5,8,5
TX_GRAPH_001097,ACC_00508,ACC_00213,154.43,184686.28354825007,103842.62716296143,0,legitimate_transfer,7,8,7,3,3
TX_GRAPH_001098,ACC_00170,ACC_00351,28.55,122370.52978545697,165893.2378073632,0,legitimate_transfer,2,5,6,8,6
TX_GRAPH_001099,ACC_00400,ACC_00048,44.68,172167.04163672862,205120.93012996568,0,legitimate_transfer,5,12,9,3,3
TX_GRAPH_001100,ACC_00283,ACC_00233,94.26,25642.352860735944,224904.9334399453,0,legitimate_transfer,9,11,6,7,6
TX_GRAPH_001101,ACC_00178,ACC_00594,15.71,59806.01255833339,206510.17343023574,0,legitimate_transfer,6,8,6,7,6
TX_GRAPH_001102,ACC_00358,ACC_00393,62.41,240653.01409872816,242089.15472800212,0,legitimate_transfer,7,9,5,11,5
TX_GRAPH_001103,ACC_00551,ACC_00416,46.07,156175.52621114507,29943.021000178815,0,legitimate_transfer,4,7,8,12,8
TX_GRAPH_001104,ACC_00579,ACC_00215,31.75,183682.18166903674,6710.728840821446,0,legitimate_transfer,7,5,10,7,7
TX_GRAPH_001105,ACC_00027,ACC_00098,15.06,167129.30943229434,46829.41961099512,0,legitimate_transfer,4,5,7,5,5
TX_GRAPH_001106,ACC_00038,ACC_00336,85.16,62986.23636335466,130137.19975327859,0,legitimate_transfer,6,5,12,3,3
TX_GRAPH_001107,ACC_00116,ACC_00497,98.58,113441.10918845226,147707.44104862586,0,legitimate_transfer,7,7,4,2,2
TX_GRAPH_001108,ACC_00337,ACC_00522,70.86,84128.76532857263,152948.56706997048,0,legitimate_transfer,3,8,5,8,5
TX_GRAPH_001109,ACC_00231,ACC_00322,32.67,139281.2369247409,79222.51063057959,0,legitimate_transfer,7,5,5,7,5
TX_GRAPH_001110,ACC_00461,ACC_00508,63.71,189163.5749702538,66748.76897019931,0,legitimate_transfer,7,8,7,8,7
TX_GRAPH_001111,ACC_00499,ACC_00366,155.81,49715.55487730274,183518.0687862051,0,legitimate_transfer,6,4,8,2,2
TX_GRAPH_001112,ACC_00473,ACC_00523,43.21,95457.94291998216,140790.83707626464,0,legitimate_transfer,5,9,5,4,4
TX_GRAPH_001113,ACC_00140,ACC_00361,103.39,222639.10812303313,127183.22534047531,0,legitimate_transfer,7,8,6,6,6
TX_GRAPH_001114,ACC_00166,ACC_00546,8.73,189687.38314206837,12469.001258900902,0,legitimate_transfer,9,8,4,6,4
TX_GRAPH_001115,ACC_00101,ACC_00534,78.36,157490.60620965748,203243.02693656157,0,legitimate_transfer,3,6,9,5,5
TX_GRAPH_001116,ACC_00024,ACC_00569,101.44,184909.06821827826,164443.9901139027,0,legitimate_transfer,5,10,3,4,3
TX_GRAPH_001117,ACC_00390,ACC_00040,104.96,67727.19339459509,48833.64126551465,0,legitimate_transfer,4,6,8,10,8
TX_GRAPH_001118,ACC_00126,ACC_00100,44.72,129660.72408319968,203317.48172207535,0,legitimate_transfer,7,10,10,6,6
TX_GRAPH_001119,ACC_00419,ACC_00245,17.54,193430.88204100842,59231.47926249946,0,legitimate_transfer,5,4,7,3,3
TX_GRAPH_001120,ACC_00320,ACC_00208,67.72,32396.992362600184,53295.05906784349,0,legitimate_transfer,4,8,10,6,6
TX_GRAPH_001121,ACC_00375,ACC_00178,163.54,210319.10007274672,155180.93313870745,0,legitimate_transfer,8,9,6,8,6
TX_GRAPH_001122,ACC_00022,ACC_00324,47.2,97570.8988728258,167976.14785934004,0,legitimate_transfer,5,5,12,3,3
TX_GRAPH_001123,ACC_00147,ACC_00486,41.59,33121.07426598057,253835.67480354206,0,legitimate_transfer,8,2,6,13,6
TX_GRAPH_001124,ACC_00538,ACC_00020,44.62,146023.18555475594,97060.20770070363,0,legitimate_transfer,10,5,10,5,5
TX_GRAPH_001125,ACC_00059,ACC_00533,102.78,249578.02373389542,28497.776184188766,0,legitimate_transfer,6,12,7,6,6
TX_GRAPH_001126,ACC_00547,ACC_00196,12.56,219938.2008318623,61494.72557328661,0,legitimate_transfer,5,10,8,6,6
TX_GRAPH_001127,ACC_00389,ACC_00221,65.82,233855.516635255,157223.8928059437,0,legitimate_transfer,7,9,5,9,5
TX_GRAPH_001128,ACC_00428,ACC_00513,44.95,134015.59372237133,113098.37580314439,0,legitimate_transfer,6,9,6,9,6
TX_GRAPH_001129,ACC_00388,ACC_00405,19.61,232866.67303784975,202480.3760415621,0,legitimate_transfer,3,6,12,7,7
TX_GRAPH_001130,ACC_00260,ACC_00395,44.13,72701.69176291351,35874.228749257025,0,legitimate_transfer,10,14,4,6,4
TX_GRAPH_001131,ACC_00252,ACC_00075,97.34,39698.304736820966,79818.12157042959,0,legitimate_transfer,4,8,11,4,4
TX_GRAPH_001132,ACC_00026,ACC_00025,61.27,97832.38730841532,38743.49002226632,0,legitimate_transfer,8,5,5,3,3
TX_GRAPH_001133,ACC_00208,ACC_00565,42.44,218664.83335679665,173946.2340052355,0,legitimate_transfer,10,6,9,6,6
TX_GRAPH_001134,ACC_00058,ACC_00341,74.23,241353.927009138,229478.2688254239,0,legitimate_transfer,9,5,11,7,7
TX_GRAPH_001135,ACC_00358,ACC_00153,96.29,92564.49452308174,194563.43634340988,0,legitimate_transfer,7,9,7,4,4
TX_GRAPH_001136,ACC_00268,ACC_00328,1003.06,101704.11739304273,101418.26774611187,0,legitimate_transfer,6,8,7,8,7
TX_GRAPH_001137,ACC_00014,ACC_00340,40.58,174487.47732478232,99343.02290073289,0,legitimate_transfer,7,7,6,6,6
