transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000718,ACC_00233,ACC_00459,116.56,48496.951284405484,58313.222258723574,0,legitimate_transfer,9,4,8,7,7
TX_GRAPH_000719,ACC_00378,ACC_00013,64.81,163766.43402479574,220382.36675218164,0,legitimate_transfer,7,10,6,6,6
TX_GRAPH_000720,ACC_00419,ACC_00203,25.43,229440.80301386627,247570.0236937196,0,legitimate_transfer,6,11,9,4,4
TX_GRAPH_000721,ACC_00328,ACC_00350,110.76,37253.855210189315,40414.65219049599,0,legitimate_transfer,2,5,6,6,6
TX_GRAPH_000722,ACC_00431,ACC_00477,17.66,222130.4518922846,182462.1754022152,0,legitimate_transfer,6,5,7,3,3
TX_GRAPH_000723,ACC_00358,ACC_00304,43.94,221245.85129007994,67390.36797313091,0,legitimate_transfer,10,10,6,10,6
TX_GRAPH_000724,ACC_00143,ACC_00056,36.48,61861.00387547269,241515.38597932318,0,legitimate_transfer,7,5,10,4,4
TX_GRAPH_000725,ACC_00494,ACC_00185,26.0,200618.15317795382,145569.9470769238,0,legitimate_transfer,4,4,10,8,8
TX_GRAPH_000726,ACC_00267,ACC_00025,74.99,121704.44148769838,79572.30457871592,0,legitimate_transfer,5,7,5,1,1
TX_GRAPH_000727,ACC_00432,ACC_00296,53.43,55877.77025375408,178358.096577722,0,legitimate_transfer,4,4,4,9,4
TX_GRAPH_000728,ACC_00073,ACC_00018,104.05,219091.37298978915,165956.82646231554,0,legitimate_transfer,5,4,8,4,4
TX_GRAPH_000729,ACC_00053,ACC_00289,57.76,53142.24239041309,62985.71247058633,0,legitimate_transfer,7,9,8,6,6
TX_GRAPH_000730,ACC_00446,ACC_00303,81.0,231906.87209311093,94383.65030045717,0,legitimate_transfer,5,6,4,7,4
TX_GRAPH_000731,ACC_00061,ACC_00377,61.47,77413.10624301835,198548.86090997048,0,legitimate_transfer,3,7,11,5,5
TX_GRAPH_000732,ACC_00071,ACC_00368,6.21,188100.86893245994,46715.70455877864,0,legitimate_transfer,4,8,5,1,1
TX_GRAPH_000733,ACC_00020,ACC_00041,184.15,104515.54271527588,126728.61500661353,0,legitimate_transfer,2,5,6,7,6
TX_GRAPH_000734,ACC_00377,ACC_00356,100.64,167592.87182411537,193544.63179864106,0,legitimate_transfer,11,5,6,11,6
TX_GRAPH_000735,ACC_00438,ACC_00498,172.45,68317.78800850548,156392.48340544134,0,legitimate_transfer,6,4,7,3,3
TX_GRAPH_000736,ACC_00460,ACC_00128,176.93,83003.84197993144,159049.3409935297,0,legitimate_transfer,7,6,8,5,5
TX_GRAPH_000737,ACC_00311,ACC_00305,27.66,143549.55904852579,204428.49500750864,0,legitimate_transfer,2,5,3,7,3
TX_GRAPH_000738,ACC_00441,ACC_00472,114.86,216725.85862110683,229107.39392377634,0,legitimate_transfer,4,3,6,7,6
TX_GRAPH_000739,ACC_00299,ACC_00292,54.26,102927.63293801148,252915.56722480792,0,legitimate_transfer,7,7,6,6,6
TX_GRAPH_000740,ACC_00200,ACC_00396,31.0,8799.321966730788,167735.04407029657,0,legitimate_transfer,3,7,9,6,6
TX_GRAPH_000741,ACC_00412,ACC_00237,22.36,103571.66252507643,162512.31529024206,0,legitimate_transfer,3,6,4,3,3
TX_GRAPH_000742,ACC_00400,ACC_00447,21.02,11828.72831387064,15534.338908207608,0,legitimate_transfer,4,7,5,5,5
TX_GRAPH_000743,ACC_00040,ACC_00289,63.03,89537.48273219705,11184.00935998111,0,legitimate_transfer,2,6,8,6,6
TX_GRAPH_000744,ACC_00015,ACC_00203,54.52,159177.92098289815,38978.5017187598,0,legitimate_transfer,4,7,9,4,4
TX_GRAPH_000745,ACC_00316,ACC_00006,172.52,132508.68654557248,229898.49689678388,0,legitimate_transfer,5,7,6,6,6
TX_GRAPH_000746,ACC_00212,ACC_00397,100.69,136224.02107476877,131434.70319791252,0,legitimate_transfer,3,7,8,5,5
TX_GRAPH_000747,ACC_00388,ACC_00029,74.67,234923.307369959,80113.24095339252,0,legitimate_transfer,8,4,8,7,7
TX_GRAPH_000748,ACC_00287,ACC_00408,48.87,176558.60943571452,135726.29097848712,0,legitimate_transfer,4,6,4,2,2
TX_GRAPH_000749,ACC_00371,ACC_00359,43.42,22526.813060106153,209439.02617804852,0,legitimate_transfer,3,8,5,2,2
TX_GRAPH_000750,ACC_00156,ACC_00316,48.15,66806.9067530833,162185.20853930546,0,legitimate_transfer,6,10,5,7,5
TX_GRAPH_000751,ACC_00394,ACC_00075,24.35,252460.2805280601,236971.48380092674,0,legitimate_transfer,3,5,8,5,5
TX_GRAPH_000752,ACC_00134,ACC_00237,56.25,61257.16537387528,32731.073117131255,0,legitimate_transfer,6,6,4,3,3
TX_GRAPH_000753,ACC_00484,ACC_00183,64.66,162926.6602084758,98966.9566960276,0,legitimate_transfer,8,6,8,6,6
TX_GRAPH_000754,ACC_00069,ACC_00208,32.57,62728.26492411623,172159.82046463076,0,legitimate_transfer,5,7,11,1,1
TX_GRAPH_000755,ACC_00017,ACC_00211,36.65,236970.83707910305,33861.34796997315,0,legitimate_transfer,5,7,3,6,3
TX_GRAPH_000756,ACC_00280,ACC_00137,149.88,166031.56983578156,5833.329017288067,0,legitimate_transfer,3,5,7,6,6
TX_GRAPH_000757,ACC_00202,ACC_00017,145.62,227706.10214577065,206505.57468848338,0,legitimate_transfer,1,8,5,7,5
TX_GRAPH_000758,ACC_00366,ACC_00403,87.42,9052.797776495583,248311.91819360552,0,legitimate_transfer,8,9,7,5,5
TX_GRAPH_000759,ACC_00177,ACC_00208,29.64,169490.25484004902,109682.19020163461,0,legitimate_transfer,2,6,11,1,1
TX_GRAPH_000760,ACC_00451,ACC_00152,8.7,175001.63199679507,241370.20511893032,0,legitimate_transfer,5,2,4,2,2
TX_GRAPH_000761,ACC_00160,ACC_00396,77.27,128687.82217150496,210243.19378660526,0,legitimate_transfer,3,6,9,6,6
TX_GRAPH_000762,ACC_00024,ACC_00227,120.77,247701.87239771037,22998.23564806996,0,legitimate_transfer,12,9,7,3,3
TX_GRAPH_000763,ACC_00330,ACC_00100,38.86,208876.10356814676,195045.98144868884,0,legitimate_transfer,4,8,5,4,4
TX_GRAPH_000764,ACC_00322,ACC_00444,68.45,28928.076610209406,192370.94418250665,0,legitimate_transfer,7,2,6,3,3
TX_GRAPH_000765,ACC_00060,ACC_00289,164.45,169692.56946464445,240384.5742804018,0,legitimate_transfer,3,4,8,6,6
TX_GRAPH_000766,ACC_00023,ACC_00076,223.64,37348.32587814773,66578.6681621434,0,legitimate_transfer,10,4,5,3,3
TX_GRAPH_000767,ACC_00180,ACC_00069,79.76,201804.7157484774,83374.10295690938,0,legitimate_transfer,9,6,5,7,5
TX_GRAPH_000768,ACC_00303,ACC_00426,21.91,137828.6993829768,10683.16725798821,0,legitimate_transfer,4,7,3,7,3
TX_GRAPH_000769,ACC_00296,ACC_00429,39.43,109937.89409466645,226521.70603554495,0,legitimate_transfer,4,9,5,2,2
TX_GRAPH_000770,ACC_00488,ACC_00279,47.95,52382.19911941765,36422.54922698839,0,legitimate_transfer,5,7,6,7,6
TX_GRAPH_000771,ACC_00418,ACC_00331,10.48,80640.63346859747,141607.79716616857,0,legitimate_transfer,6,6,5,4,4
TX_GRAPH_000772,ACC_00487,ACC_00324,44.18,68468.26154583336,195344.5035265391,0,legitimate_transfer,10,3,10,11,10
TX_GRAPH_000773,ACC_00087,ACC_00390,91.2,248192.77704627835,215520.02214787717,0,legitimate_transfer,6,9,11,7,7
TX_GRAPH_000774,ACC_00353,ACC_00392,84.53,166029.86654218263,71741.61170116968,0,legitimate_transfer,7,4,7,3,3
TX_GRAPH_000775,ACC_00192,ACC_00206,93.38,225510.2047041913,256048.67335843196,0,legitimate_transfer,14,7,8,8,8
TX_GRAPH_000776,ACC_00268,ACC_00431,46.78,9796.402077062192,97326.28609788726,0,legitimate_transfer,8,7,6,5,5
TX_GRAPH_000777,ACC_00391,ACC_00354,116.57,89747.46665184693,181008.79714192852,0,legitimate_transfer,3,5,5,5,5
TX_GRAPH_000778,ACC_00169,ACC_00481,232.9,157731.24965531574,239691.44531177712,0,legitimate_transfer,5,8,8,3,3
TX_GRAPH_000779,ACC_00412,ACC_00041,151.82,26012.299544827685,11770.49119347934,0,legitimate_transfer,3,6,6,7,6
TX_GRAPH_000780,ACC_00354,ACC_00234,16.09,132439.5053942007,237453.24839936206,0,legitimate_transfer,5,5,6,4,4
TX_GRAPH_000781,ACC_00413,ACC_00302,110.38,58762.751484609355,148959.55768753952,0,legitimate_transfer,7,7,8,5,5
TX_GRAPH_000782,ACC_00333,ACC_00176,55.69,48019.57252142535,89930.85683693712,0,legitimate_transfer,3,2,5,8,5
TX_GRAPH_000783,ACC_00450,ACC_00271,28.44,92018.1094927874,95525.16853994373,0,legitimate_transfer,8,8,6,7,6
TX_GRAPH_000784,ACC_00427,ACC_00082,49.5,10154.366839468557,26717.171430724087,0,legitimate_transfer,6,4,5,4,4
TX_GRAPH_000785,ACC_00134,ACC_00468,8.55,69469.20157899472,176400.13191547408,0,legitimate_transfer,6,6,9,4,4
TX_GRAPH_000786,ACC_00466,ACC_00246,90.5,89390.73566534954,78313.16875745596,0,legitimate_transfer,5,10,6,7,6
TX_GRAPH_000787,ACC_00282,ACC_00488,106.7,14460.859257160819,68192.47125226972,0,legitimate_transfer,4,8,5,7,5
TX_GRAPH_000788,ACC_00238,ACC_00473,70.43,61453.84627958999,100246.35862916078,0,legitimate_transfer,4,4,5,6,5
TX_GRAPH_000789,ACC_00288,ACC_00126,141.63,85012.6441582087,253089.09457548306,0,legitimate_transfer,2,8,12,7,7
TX_GRAPH_000790,ACC_00004,ACC_00138,33.83,14619.493223292438,66826.80231674598,0,legitimate_transfer,4,9,6,10,6
TX_GRAPH_000791,ACC_00007,ACC_00460,290.85,242837.45191594205,7153.110291002382,0,legitimate_transfer,5,6,7,6,6
TX_GRAPH_000792,ACC_00031,ACC_00091,46.65,71497.88285117087,165072.8992092899,0,legitimate_transfer,3,6,5,5,5
TX_GRAPH_000793,ACC_00286,ACC_00053,42.08,176857.00024663858,228681.79635637545,0,legitimate_transfer,9,6,7,9,7
TX_GRAPH_000794,ACC_00210,ACC_00059,69.58,72316.75111059386,26929.29513484992,0,legitimate_transfer,2,4,6,8,6
TX_GRAPH_000795,ACC_00469,ACC_00122,32.32,121093.78216381937,163685.75552357017,0,legitimate_transfer,4,7,5,12,5
TX_GRAPH_000796,ACC_00489,ACC_00116,53.04,140033.6123875927,116457.923808027,0,legitimate_transfer,6,6,7,4,4
TX_GRAPH_000797,ACC_00022,ACC_00024,190.62,130073.08118605106,197880.2688446392,0,legitimate_transfer,4,6,12,9,9
TX_GRAPH_000798,ACC_00326,ACC_00145,14.02,189647.2379806008,21580.31659527008,0,legitimate_transfer,5,9,5,6,5
TX_GRAPH_000799,ACC_00085,ACC_00147,68.6,172159.01135231243,236558.99473849763,0,legitimate_transfer,4,5,9,7,7
TX_GRAPH_000800,ACC_00004,ACC_00056,30.96,227399.78051666284,208515.9518727825,0,legitimate_transfer,4,9,10,4,4
TX_GRAPH_000801,ACC_00148,ACC_00326,35.39,57582.12625347703,215307.86227815528,0,legitimate_transfer,9,5,5,9,5
TX_GRAPH_000802,ACC_00236,ACC_00058,75.81,103955.52447664486,191647.33625189826,0,legitimate_transfer,3,6,7,6,6
TX_GRAPH_000803,ACC_00131,ACC_00349,26.66,257418.67794239367,5988.745113333906,0,legitimate_transfer,8,7,7,6,6
TX_GRAPH_000804,ACC_00375,ACC_00398,109.59,46669.90614844135,125128.33526001265,0,legitimate_transfer,3,6,4,7,4
TX_GRAPH_000805,ACC_00052,ACC_00416,40.66,167699.230063904,49248.54520610711,0,legitimate_transfer,10,7,7,6,6
TX_GRAPH_000806,ACC_00490,ACC_00357,57.95,88502.04320875315,138070.394736195,0,legitimate_transfer,9,2,4,6,4
TX_GRAPH_000807,ACC_00213,ACC_00234,56.37,245721.27363216327,157322.14085054953,0,legitimate_transfer,5,7,6,4,4
TX_GRAPH_000808,ACC_00355,ACC_00461,25.96,214870.48281759574,92485.35362638757,0,legitimate_transfer,5,5,6,2,2
TX_GRAPH_000809,ACC_00043,ACC_00161,28.82,37343.35941058603,204106.37478537133,0,legitimate_transfer,6,6,7,6,6
TX_GRAPH_000810,ACC_00246,ACC_00105,17.05,119226.2352595574,21275.00430567442,0,legitimate_transfer,6,7,8,2,2
TX_GRAPH_000811,ACC_00163,ACC_00120,36.35,138100.36344258083,245838.4419648526,0,legitimate_transfer,3,7,4,6,4
TX_GRAPH_000812,ACC_00126,ACC_00060,31.88,65190.522513947115,110725.50139319623,0,legitimate_transfer,12,7,3,4,3
TX_GRAPH_000813,ACC_00233,ACC_00117,9.48,118821.01257685301,166209.61737856056,0,legitimate_transfer,9,4,5,3,3
TX_GRAPH_000814,ACC_00379,ACC_00121,11.8,143981.50409744677,19486.984244673422,0,legitimate_transfer,6,9,5,8,5
TX_GRAPH_000815,ACC_00313,ACC_00278,47.37,50837.944698707695,129464.87116274859,0,legitimate_transfer,6,8,4,2,2
TX_GRAPH_000816,ACC_00292,ACC_00234,90.65,142948.79455123466,95333.85704211512,0,legitimate_transfer,6,6,6,4,4
TX_GRAPH_000817,ACC_00269,ACC_00226,263.8,110162.31717681991,19263.05423580005,0,legitimate_transfer,5,4,7,4,4
TX_GRAPH_000818,ACC_00310,ACC_00267,157.14,170711.865683674,106951.05706526524,0,legitimate_transfer,8,9,5,7,5
TX_GRAPH_000819,ACC_00460,ACC_00125,31.67,257640.41447627125,257733.06382595559,0,legitimate_transfer,7,6,4,4,4
TX_GRAPH_000820,ACC_00222,ACC_00433,128.55,124750.41361111551,161271.0421433199,0,legitimate_transfer,4,7,3,5,3
TX_GRAPH_000821,ACC_00412,ACC_00480,109.03,127447.40438686634,26545.746211712572,0,legitimate_transfer,3,6,5,7,5
TX_GRAPH_000822,ACC_00399,ACC_00429,47.47,243468.21512759512,198987.10943214048,0,legitimate_transfer,4,6,5,2,2
TX_GRAPH_000823,ACC_00218,ACC_00313,29.02,179381.55024984185,252997.10791795963,0,legitimate_transfer,6,6,6,8,6
TX_GRAPH_000824,ACC_00448,ACC_00187,53.74,104476.91791590229,243499.6107026028,0,legitimate_transfer,4,10,4,7,4
TX_GRAPH_000825,ACC_00303,ACC_00244,111.29,241808.17638424112,205978.12599370477,0,legitimate_transfer,4,7,4,3,3
TX_GRAPH_000826,ACC_00198,ACC_00245,143.55,182665.4059675109,138246.12179997328,0,legitimate_transfer,5,8,7,2,2
TX_GRAPH_000827,ACC_00449,ACC_00257,46.51,81335.4145900579,68744.17194603276,0,legitimate_transfer,6,7,9,6,6
TX_GRAPH_000828,ACC_00288,ACC_00250,73.65,254066.94665601934,248497.20994907216,0,legitimate_transfer,2,8,7,7,7
TX_GRAPH_000829,ACC_00380,ACC_00035,51.83,164067.76997696975,149566.2981498433,0,legitimate_transfer,2,4,4,7,4
TX_GRAPH_000830,ACC_00088,ACC_00011,60.38,22404.897754547703,32950.85234921276,0,legitimate_transfer,8,10,6,6,6
TX_GRAPH_000831,ACC_00410,ACC_00312,60.89,65362.269690522975,143904.32580513542,0,legitimate_transfer,3,8,5,5,5
TX_GRAPH_000832,ACC_00186,ACC_00071,22.66,161320.72736426658,115772.4252844538,0,legitimate_transfer,5,5,4,8,4
TX_GRAPH_000833,ACC_00086,ACC_00302,111.02,88209.29183615085,232956.38722814323,0,legitimate_transfer,7,4,8,5,5
TX_GRAPH_000834,ACC_00372,ACC_00481,16.03,34243.55395801431,187070.3326185938,0,legitimate_transfer,5,10,8,3,3
TX_GRAPH_000835,ACC_00387,ACC_00467,79.2,180776.916581737,181757.11282299497,0,legitimate_transfer,4,9,7,9,7
TX_GRAPH_000836,ACC_00318,ACC_00234,21.05,193380.0213645445,167294.2257431589,0,legitimate_transfer,8,7,6,4,4
TX_GRAPH_000837,ACC_00140,ACC_00247,71.46,251621.24284238074,250741.63830072887,0,legitimate_transfer,2,4,9,5,5
TX_GRAPH_000838,ACC_00463,ACC_00396,141.6,80601.0794035736,65375.629049899086,0,legitimate_transfer,9,6,9,6,6
TX_GRAPH_000839,ACC_00294,ACC_00266,45.68,252372.7728882981,41931.62360545586,0,legitimate_transfer,6,4,5,5,5
TX_GRAPH_000840,ACC_00363,ACC_00122,20.48,187139.15803013838,213049.9136885557,0,legitimate_transfer,2,7,5,12,5
TX_GRAPH_000841,ACC_00157,ACC_00429,135.79,121773.93006468599,256109.41833185608,0,legitimate_transfer,3,3,5,2,2
TX_GRAPH_000842,ACC_00219,ACC_00467,92.68,4462.319689735539,18397.683008406566,0,legitimate_transfer,5,9,7,9,7
TX_GRAPH_000843,ACC_00470,ACC_00024,47.74,162967.9875209369,95423.7371858381,0,legitimate_transfer,2,4,12,9,9
TX_GRAPH_000844,ACC_00179,ACC_00463,243.32,60192.10064993546,69149.69732817535,0,legitimate_transfer,7,6,9,6,6
TX_GRAPH_000845,ACC_00415,ACC_00401,13.83,56800.49805247746,132806.21485433594,0,legitimate_transfer,4,3,4,2,2
TX_GRAPH_000846,ACC_00365,ACC_00385,21.45,127220.63844526613,20941.39219331121,0,legitimate_transfer,5,4,7,3,3
TX_GRAPH_000847,ACC_00309,ACC_00206,19.32,157676.90075947286,169325.88441928182,0,legitimate_transfer,6,9,8,8,8
TX_GRAPH_000848,ACC_00122,ACC_00066,30.21,154464.67289777304,229209.78353036527,0,legitimate_transfer,5,12,7,7,7
TX_GRAPH_000849,ACC_00356,ACC_00067,40.27,60099.64641045687,140025.43920539855,0,legitimate_transfer,6,11,7,7,7
TX_GRAPH_000850,ACC_00169,ACC_00231,63.85,79427.19590261989,219679.10808457108,0,legitimate_transfer,5,8,10,9,9
TX_GRAPH_000851,ACC_00300,ACC_00153,29.82,3943.2402964237854,98420.9678284419,0,legitimate_transfer,4,5,4,8,4
TX_GRAPH_000852,ACC_00304,ACC_00008,97.92,180853.51089688245,158028.46081690516,0,legitimate_transfer,6,10,4,6,4
TX_GRAPH_000853,ACC_00093,ACC_00048,42.6,167465.44703289508,163606.61793659092,0,legitimate_transfer,6,6,3,4,3
TX_GRAPH_000854,ACC_00300,ACC_00263,22.94,112809.92253036011,134614.5553955399,0,legitimate_transfer,4,5,4,4,4
TX_GRAPH_000855,ACC_00299,ACC_00006,109.85,150592.48304295435,194420.2974185008,0,legitimate_transfer,7,7,6,6,6
TX_GRAPH_000856,ACC_00144,ACC_00141,36.85,220965.92656953866,254715.2699446233,0,legitimate_transfer,4,5,5,7,5
TX_GRAPH_000857,ACC_00121,ACC_00186,22.09,221109.846342085,126051.31099496158,0,legitimate_transfer,5,8,5,5,5
TX_GRAPH_000858,ACC_00138,ACC_00064,32.68,182187.3655698913,154966.05333859703,0,legitimate_transfer,6,10,7,5,5
TX_GRAPH_000859,ACC_00404,ACC_00351,168.43,219551.57802746142,169082.98647684773,0,legitimate_transfer,4,3,5,7,5
TX_GRAPH_000860,ACC_00358,ACC_00190,29.49,251197.15822450255,60686.78709811842,0,legitimate_transfer,10,10,10,7,7
TX_GRAPH_000861,ACC_00425,ACC_00406,76.26,66497.82763418143,94115.54893442833,0,legitimate_transfer,6,7,6,5,5
TX_GRAPH_000862,ACC_00416,ACC_00172,20.99,41622.52289239122,251208.55025963072,0,legitimate_transfer,7,6,8,6,6
TX_GRAPH_000863,ACC_00246,ACC_00476,111.04,14719.196854113723,242173.52893570354,0,legitimate_transfer,6,7,1,4,1
TX_GRAPH_000864,ACC_00488,ACC_00034,45.44,92359.93954264208,132402.8711081458,0,legitimate_transfer,5,7,6,5,5
TX_GRAPH_000865,ACC_00363,ACC_00092,59.88,176582.98861866194,242570.29790263786,0,legitimate_transfer,2,7,5,5,5
TX_GRAPH_000866,ACC_00153,ACC_00215,202.23,73498.71080787087,101533.69983361622,0,legitimate_transfer,4,8,4,2,2
TX_GRAPH_000867,ACC_00036,ACC_00257,53.59,230724.92639815045,15031.34872496006,0,legitimate_transfer,3,7,9,6,6
TX_GRAPH_000868,ACC_00054,ACC_00358,11.09,183080.78276374136,73743.43051844255,0,legitimate_transfer,5,5,10,10,10
TX_GRAPH_000869,ACC_00173,ACC_00269,40.58,203568.33413776723,24060.45211918425,0,legitimate_transfer,3,9,5,4,4
TX_GRAPH_000870,ACC_00409,ACC_00280,29.55,12189.282833101153,118297.86786608468,0,legitimate_transfer,9,5,3,5,3
TX_GRAPH_000871,ACC_00340,ACC_00058,54.43,253372.71374746572,50943.75830825011,0,legitimate_transfer,10,8,7,6,6
TX_GRAPH_000872,ACC_00406,ACC_00156,20.84,216515.65270777998,112277.19319215941,0,legitimate_transfer,6,5,6,10,6
TX_GRAPH_000873,ACC_00067,ACC_00305,61.33,180518.04637301547,202854.58659854304,0,legitimate_transfer,7,7,3,7,3
TX_GRAPH_000874,ACC_00318,ACC_00285,173.68,91250.65581072567,44071.46146455674,0,legitimate_transfer,8,7,11,5,5
TX_GRAPH_000875,ACC_00188,ACC_00404,22.35,214426.42100899812,6538.408074675915,0,legitimate_transfer,6,3,4,3,3
TX_GRAPH_000876,ACC_00348,ACC_00273,25.84,178535.63608847323,80229.53571843327,0,legitimate_transfer,7,3,9,4,4
TX_GRAPH_000877,ACC_00292,ACC_00202,154.29,10774.935664296576,111151.26690997762,0,legitimate_transfer,6,6,1,8,1
TX_GRAPH_000878,ACC_00287,ACC_00369,31.54,181578.1199761846,76095.96932975948,0,legitimate_transfer,4,6,6,4,4
TX_GRAPH_000879,ACC_00489,ACC_00390,88.77,119405.86464219425,225880.4890638573,0,legitimate_transfer,6,6,11,7,7
TX_GRAPH_000880,ACC_00206,ACC_00290,68.33,13680.547609519765,230037.10379399944,0,legitimate_transfer,8,8,7,4,4
TX_GRAPH_000881,ACC_00096,ACC_00432,50.56,205233.48128560677,139039.57149522548,0,legitimate_transfer,2,8,4,4,4
TX_GRAPH_000882,ACC_00283,ACC_00011,71.92,228242.34421642698,142736.28738573485,0,legitimate_transfer,4,6,6,6,6
TX_GRAPH_000883,ACC_00198,ACC_00359,51.63,174361.50057317314,74288.19197051729,0,legitimate_transfer,5,8,5,2,2
TX_GRAPH_000884,ACC_00050,ACC_00081,85.33,42549.057950503775,97100.7585575163,0,legitimate_transfer,4,9,8,4,4
TX_GRAPH_000885,ACC_00304,ACC_00205,17.99,215660.67192006196,6121.726930545623,0,legitimate_transfer,6,10,2,4,2
TX_GRAPH_000886,ACC_00132,ACC_00409,21.02,209657.1246292099,184348.57220045317,0,legitimate_transfer,9,4,9,5,5
TX_GRAPH_000887,ACC_00027,ACC_00486,73.56,109001.73749370595,154234.95511575532,0,legitimate_transfer,4,5,4,9,4
TX_GRAPH_000888,ACC_00304,ACC_00059,78.73,52212.997548126434,5819.9366070592805,0,legitimate_transfer,6,10,6,8,6
TX_GRAPH_000889,ACC_00207,ACC_00402,24.82,68060.74526169096,147213.1870848699,0,legitimate_transfer,7,6,3,4,3
TX_GRAPH_000890,ACC_00081,ACC_00268,49.72,196118.40952344844,89577.97041024566,0,legitimate_transfer,8,4,8,7,7
TX_GRAPH_000891,ACC_00137,ACC_00436,32.24,96796.3641835413,258352.67838475757,0,legitimate_transfer,7,6,7,6,6
TX_GRAPH_000892,ACC_00256,ACC_00110,159.14,86249.92596016277,255645.94441445632,0,legitimate_transfer,2,4,4,6,4
TX_GRAPH_000893,ACC_00120,ACC_00129,98.29,226037.90674855834,10730.042395968756,0,legitimate_transfer,4,6,6,5,5
TX_GRAPH_000894,ACC_00314,ACC_00004,42.69,53686.443411320426,237747.13965646617,0,legitimate_transfer,1,4,4,9,4
TX_GRAPH_000895,ACC_00279,ACC_00383,85.43,196992.35320581667,228120.02554310494,0,legitimate_transfer,6,7,4,6,4
TX_GRAPH_000896,ACC_00087,ACC_00348,16.59,215963.9566669739,238598.59259318173,0,legitimate_transfer,6,9,7,3,3
TX_GRAPH_000897,ACC_00484,ACC_00459,54.89,146164.77892580503,6413.856727347241,0,legitimate_transfer,8,6,8,7,7
TX_GRAPH_000898,ACC_00239,ACC_00486,16.14,88397.95761721097,111931.83801944557,0,legitimate_transfer,7,5,4,9,4
TX_GRAPH_000899,ACC_00102,ACC_00143,28.66,244617.66785384336,198732.52433281147,0,legitimate_transfer,4,3,7,5,5
TX_GRAPH_000900,ACC_00044,ACC_00452,16.29,145205.88595379083,220524.4820912226,0,legitimate_transfer,3,8,8,4,4
TX_GRAPH_000901,ACC_00116,ACC_00312,41.89,6966.225212461421,250555.5620768965,0,legitimate_transfer,7,4,5,5,5
TX_GRAPH_000902,ACC_00017,ACC_00435,54.32,168789.0492547121,163904.85234994715,0,legitimate_transfer,5,7,5,10,5
TX_GRAPH_000903,ACC_00133,ACC_00413,23.09,39523.595883018555,30490.285619096598,0,legitimate_transfer,4,1,7,7,7
TX_GRAPH_000904,ACC_00066,ACC_00300,63.47,254445.82513124612,44449.789649067796,0,legitimate_transfer,7,7,4,5,4
TX_GRAPH_000905,ACC_00472,ACC_00233,28.91,208593.25411581242,80121.68916551443,0,legitimate_transfer,6,7,9,4,4
TX_GRAPH_000906,ACC_00083,ACC_00076,49.57,39753.348717594316,222881.78388237653,0,legitimate_transfer,8,4,5,3,3
TX_GRAPH_000907,ACC_00383,ACC_00022,196.9,168869.98344367623,48280.097595072046,0,legitimate_transfer,4,6,4,6,4
TX_GRAPH_000908,ACC_00038,ACC_00435,19.18,11092.021359658549,231764.85125456363,0,legitimate_transfer,3,4,5,10,5
TX_GRAPH_000909,ACC_00077,ACC_00481,20.23,18555.700042649292,207314.57527795748,0,legitimate_transfer,5,2,8,3,3
TX_GRAPH_000910,ACC_00107,ACC_00197,26.98,38488.095863550494,122333.1215891275,0,legitimate_transfer,5,6,5,6,5
TX_GRAPH_000911,ACC_00274,ACC_00297,46.95,66290.03198431381,118041.05484334838,0,legitimate_transfer,4,5,10,6,6
TX_GRAPH_000912,ACC_00263,ACC_00155,131.87,83939.33115527725,209126.93634479228,0,legitimate_transfer,4,4,8,3,3
TX_GRAPH_000913,ACC_00462,ACC_00409,13.15,38166.207766156374,124732.94959694365,0,legitimate_transfer,2,8,9,5,5
TX_GRAPH_000914,ACC_00466,ACC_00337,129.64,54231.21941946739,24947.998601947074,0,legitimate_transfer,5,10,6,7,6
TX_GRAPH_000915,ACC_00099,ACC_00185,20.59,176777.5699366685,224843.02904365776,0,legitimate_transfer,11,4,10,8,8
TX_GRAPH_000916,ACC_00407,ACC_00173,33.87,13089.814669217702,256583.41829022695,0,legitimate_transfer,3,5,3,9,3
TX_GRAPH_000917,ACC_00095,ACC_00184,44.04,134189.18514284058,155022.00449311154,0,legitimate_transfer,3,3,4,6,4
TX_GRAPH_000918,ACC_00139,ACC_00192,92.9,197705.5655975994,184686.18800227993,0,legitimate_transfer,6,3,14,7,7
TX_GRAPH_000919,ACC_00411,ACC_00118,69.57,31714.999482797713,83567.61373096764,0,legitimate_transfer,2,7,3,9,3
TX_GRAPH_000920,ACC_00417,ACC_00144,73.0,821.2021477390828,125242.10692656734,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_000921,ACC_00317,ACC_00245,16.17,228496.1039583771,72875.72801167284,0,legitimate_transfer,7,6,7,2,2
TX_GRAPH_000922,ACC_00332,ACC_00367,32.23,74442.16276369624,179882.03773549272,0,legitimate_transfer,6,6,4,4,4
TX_GRAPH_000923,ACC_00161,ACC_00396,46.69,138625.20798237275,36913.258817351016,0,legitimate_transfer,7,6,9,6,6
TX_GRAPH_000924,ACC_00390,ACC_00179,27.61,182631.09416833808,166777.596452778,0,legitimate_transfer,11,7,7,6,6
