transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,user_agent_category,is_fraud,attack_vector
TX_LEG_000285,406789.76110255637,5.0,4121,0,amex,0.0289,standard_browser,0,legitimate
TX_LEG_000286,407291.93567490997,28.45,5912,0,visa,0.0679,standard_browser,0,legitimate
TX_LEG_000287,409155.2957180787,59.64,5912,0,mastercard,0.06,standard_browser,0,legitimate
TX_LEG_000288,411402.041022445,43.86,5541,0,visa,0.1727,standard_browser,0,legitimate
TX_LEG_000289,411940.0780780216,17.77,5541,0,amex,0.2096,standard_browser,0,legitimate
TX_LEG_000290,413228.4075095778,26.89,5912,0,visa,0.1308,standard_browser,0,legitimate
TX_LEG_000291,416988.4133342183,20.23,5912,0,mastercard,0.09,standard_browser,0,legitimate
TX_LEG_000292,417025.7790238882,18.37,5812,0,mastercard,0.1108,standard_browser,0,legitimate
TX_LEG_000293,417314.9579683386,77.45,5311,0,mastercard,0.0345,standard_browser,0,legitimate
TX_LEG_000294,418785.3843209788,47.32,4121,0,visa,0.1156,standard_browser,0,legitimate
TX_LEG_000295,418900.1759063843,16.56,5411,0,amex,0.1814,standard_browser,0,legitimate
TX_LEG_000296,420306.4185682089,81.42,5311,0,visa,0.0986,standard_browser,0,legitimate
TX_LEG_000297,420325.0447293329,45.03,5541,0,mastercard,0.213,standard_browser,0,legitimate
TX_LEG_000298,420423.4262879847,74.65,5912,0,visa,0.2152,standard_browser,0,legitimate
TX_LEG_000299,420618.56660602865,62.15,5311,0,visa,0.1009,standard_browser,0,legitimate
TX_LEG_000300,424850.81418507406,14.45,4121,0,mastercard,0.0332,standard_browser,0,legitimate
TX_LEG_000301,426190.92530312395,18.91,5541,0,visa,0.1752,standard_browser,0,legitimate
TX_LEG_000302,427276.51937927783,69.92,5411,0,visa,0.0824,standard_browser,0,legitimate
TX_LEG_000303,427458.8607723176,60.97,5411,0,visa,0.0594,standard_browser,0,legitimate
TX_LEG_000304,428648.79319495213,32.43,4121,0,visa,0.0225,standard_browser,0,legitimate
TX_LEG_000305,428831.1790897273,37.24,4121,0,mastercard,0.1374,standard_browser,0,legitimate
TX_LEG_000306,428839.80216391425,118.83,5912,0,mastercard,0.3013,standard_browser,0,legitimate
TX_LEG_000307,431879.77655369235,18.33,5411,0,visa,0.1461,standard_browser,0,legitimate
TX_LEG_000308,432930.9386397272,57.23,5541,0,visa,0.0929,standard_browser,0,legitimate
TX_LEG_000309,433127.92777018744,27.05,5311,0,visa,0.3767,standard_browser,0,legitimate
TX_LEG_000310,434003.12867006497,26.64,5541,0,visa,0.1563,standard_browser,0,legitimate
TX_LEG_000311,434320.8365017838,99.36,5812,0,mastercard,0.0252,standard_browser,0,legitimate
TX_LEG_000312,434973.2354990652,75.6,5812,0,mastercard,0.0907,standard_browser,0,legitimate
TX_LEG_000313,438080.11659946264,74.7,4121,0,visa,0.1183,standard_browser,0,legitimate
TX_LEG_000314,438635.8330190746,122.18,5912,0,visa,0.2471,standard_browser,0,legitimate
TX_LEG_000315,439791.8533946631,33.82,5812,0,visa,0.4809,standard_browser,0,legitimate
TX_LEG_000316,441897.42859269603,65.49,5411,0,mastercard,0.0427,standard_browser,0,legitimate
TX_LEG_000317,442465.3427576247,24.28,5541,0,amex,0.1622,standard_browser,0,legitimate
TX_LEG_000318,443386.75595676195,45.79,5541,0,visa,0.0689,standard_browser,0,legitimate
TX_LEG_000319,445375.9387116994,29.07,4121,0,visa,0.1796,standard_browser,0,legitimate
TX_LEG_000320,445661.24094224133,36.49,5311,0,mastercard,0.081,standard_browser,0,legitimate
TX_LEG_000321,446614.08175520226,60.05,4121,0,amex,0.2655,standard_browser,0,legitimate
TX_LEG_000322,449188.9040217485,14.61,5311,0,visa,0.0616,standard_browser,0,legitimate
TX_LEG_000323,456787.55031646945,268.38,4121,0,visa,0.2454,standard_browser,0,legitimate
TX_LEG_000324,457327.58131584484,12.11,4121,0,visa,0.2957,standard_browser,0,legitimate
TX_LEG_000325,461030.0495128972,9.83,4121,0,mastercard,0.0658,standard_browser,0,legitimate
TX_LEG_000326,462556.96758613165,105.44,5311,0,visa,0.4659,standard_browser,0,legitimate
TX_LEG_000327,462601.39658067917,73.09,5311,0,visa,0.1406,standard_browser,0,legitimate
TX_LEG_000328,467796.54641525605,61.81,4121,0,mastercard,0.0577,standard_browser,0,legitimate
TX_LEG_000329,471653.878082698,62.08,5812,0,visa,0.0407,standard_browser,0,legitimate
TX_LEG_000330,472061.8316194876,32.71,5912,0,mastercard,0.0869,standard_browser,0,legitimate
TX_LEG_000331,472970.5874230494,13.5,5912,1,visa,0.0907,standard_browser,0,legitimate
TX_LEG_000332,473186.7407584438,35.72,5912,0,visa,0.2356,standard_browser,0,legitimate
TX_LEG_000333,477609.6571197714,16.82,5311,0,mastercard,0.142,standard_browser,0,legitimate
TX_LEG_000334,477810.4078785107,87.81,5311,0,visa,0.126,standard_browser,0,legitimate
TX_LEG_000335,481088.1362856282,28.59,5812,0,amex,0.5361,standard_browser,0,legitimate
TX_LEG_000336,482517.69482970214,14.51,5912,0,mastercard,0.2021,standard_browser,0,legitimate
TX_LEG_000337,484055.6159309643,24.01,5912,0,visa,0.1068,standard_browser,0,legitimate
TX_LEG_000338,484194.8356211733,50.05,4121,0,mastercard,0.1288,standard_browser,0,legitimate
TX_LEG_000339,484885.1446406101,18.85,5311,0,visa,0.1356,standard_browser,0,legitimate
TX_LEG_000340,485670.06300919486,14.55,5912,0,amex,0.0007,standard_browser,0,legitimate
TX_LEG_000341,487269.30850419216,42.25,5541,0,visa,0.1631,standard_browser,0,legitimate
TX_LEG_000342,487423.6819911373,42.31,5812,0,mastercard,0.032,standard_browser,0,legitimate
TX_LEG_000343,487464.29410401563,19.95,5541,0,visa,0.2779,standard_browser,0,legitimate
TX_LEG_000344,488585.2256860732,20.68,5541,0,visa,0.1016,standard_browser,0,legitimate
TX_LEG_000345,491693.7747754933,41.76,5812,0,mastercard,0.1087,standard_browser,0,legitimate
TX_LEG_000346,492806.2287938906,7.78,5541,0,mastercard,0.0752,standard_browser,0,legitimate
TX_LEG_000347,494301.6912733162,8.11,5912,0,visa,0.2339,standard_browser,0,legitimate
TX_LEG_000348,494393.5836954727,16.14,5311,0,visa,0.0876,standard_browser,0,legitimate
TX_LEG_000349,494626.1339426531,26.75,5812,0,mastercard,0.3957,standard_browser,0,legitimate
TX_LEG_000350,495445.4221813227,45.19,4121,0,amex,0.0737,standard_browser,0,legitimate
TX_LEG_000351,497436.2448860615,144.8,5541,0,visa,0.0497,standard_browser,0,legitimate
TX_LEG_000352,497517.1398370727,78.07,5812,0,visa,0.2646,standard_browser,0,legitimate
TX_LEG_000353,499605.7027767292,28.22,5411,0,visa,0.3837,standard_browser,0,legitimate
TX_LEG_000354,501308.6596858022,32.49,5411,0,mastercard,0.2316,standard_browser,0,legitimate
TX_LEG_000355,506892.12717917707,12.15,5311,0,visa,0.2541,standard_browser,0,legitimate
TX_LEG_000356,507948.11597379245,32.51,5912,1,visa,0.1739,standard_browser,0,legitimate
TX_LEG_000357,509261.7364388596,24.81,5311,0,mastercard,0.1744,standard_browser,0,legitimate
TX_LEG_000358,510554.2875365704,45.73,5311,0,visa,0.1237,standard_browser,0,legitimate
TX_LEG_000359,514941.8144442339,14.48,5311,0,visa,0.1716,standard_browser,0,legitimate
TX_LEG_000360,516732.10446992144,55.66,5311,0,visa,0.0448,standard_browser,0,legitimate
TX_LEG_000361,520202.02582003095,153.35,4121,0,visa,0.0358,standard_browser,0,legitimate
TX_LEG_000362,521346.35887848213,29.7,4121,0,visa,0.1081,standard_browser,0,legitimate
TX_LEG_000363,521819.6724981446,49.49,5812,0,mastercard,0.0607,standard_browser,0,legitimate
TX_LEG_000364,522144.19126103993,66.03,5411,0,visa,0.1961,standard_browser,0,legitimate
TX_LEG_000365,524380.6488548568,22.17,5311,0,mastercard,0.165,standard_browser,0,legitimate
TX_LEG_000366,524916.9845257094,41.43,5812,0,mastercard,0.1302,standard_browser,0,legitimate
TX_LEG_000367,525000.686176986,33.54,5411,0,mastercard,0.1671,standard_browser,0,legitimate
TX_LEG_000368,525052.4354475152,36.51,5541,0,visa,0.2918,standard_browser,0,legitimate
TX_LEG_000369,525130.4704544188,15.29,5912,1,visa,0.3406,standard_browser,0,legitimate
TX_LEG_000370,525131.2112709886,33.94,4121,0,visa,0.2737,standard_browser,0,legitimate
TX_LEG_000371,525513.7346127288,54.49,5541,0,visa,0.2325,standard_browser,0,legitimate
TX_LEG_000372,526629.5402896149,141.34,5411,0,visa,0.1201,standard_browser,0,legitimate
TX_LEG_000373,526631.6867639744,86.42,5541,0,mastercard,0.1505,standard_browser,0,legitimate
TX_LEG_000374,526762.1260416326,285.2,5912,0,visa,0.0623,standard_browser,0,legitimate
TX_LEG_000375,527254.7010749636,15.37,5411,0,visa,0.0574,standard_browser,0,legitimate
TX_LEG_000376,528246.3743917883,79.23,5541,0,visa,0.1165,standard_browser,0,legitimate
TX_LEG_000377,530998.869005178,39.78,4121,0,mastercard,0.1481,standard_browser,0,legitimate
TX_LEG_000378,531326.2114750552,295.84,4121,0,visa,0.1527,standard_browser,0,legitimate
TX_LEG_000379,532271.8321571699,14.76,5812,0,mastercard,0.2753,standard_browser,0,legitimate
TX_LEG_000380,534768.069033117,14.3,5541,0,visa,0.238,standard_browser,0,legitimate
TX_LEG_000381,540806.6409968587,18.19,5311,0,mastercard,0.0678,standard_browser,0,legitimate
TX_LEG_000382,541185.1135854071,5.0,5541,0,mastercard,0.1431,standard_browser,0,legitimate
TX_LEG_000383,543128.8760049521,19.57,5411,0,visa,0.2341,standard_browser,0,legitimate
TX_LEG_000384,544333.9850311171,15.5,5411,0,visa,0.1546,standard_browser,0,legitimate
TX_LEG_000385,544744.4873540092,38.49,5541,0,visa,0.2063,standard_browser,0,legitimate
TX_LEG_000386,549782.8684985797,46.61,5912,0,visa,0.2038,standard_browser,0,legitimate
TX_LEG_000387,551797.3514289747,216.19,4121,0,mastercard,0.243,standard_browser,0,legitimate
TX_LEG_000388,556048.2654000797,85.66,5411,1,mastercard,0.0537,standard_browser,0,legitimate
TX_LEG_000389,558083.5488225009,18.6,4121,0,mastercard,0.1324,standard_browser,0,legitimate
TX_LEG_000390,560650.1854006138,13.49,5411,0,mastercard,0.0197,standard_browser,0,legitimate
TX_LEG_000391,560670.4926928063,54.16,5812,0,visa,0.3282,standard_browser,0,legitimate
TX_LEG_000392,560757.145221173,8.84,5311,0,visa,0.334,standard_browser,0,legitimate
TX_LEG_000393,562823.9858166405,206.74,5411,0,mastercard,0.1051,standard_browser,0,legitimate
TX_LEG_000394,563037.7710426202,107.71,4121,0,visa,0.2385,standard_browser,0,legitimate
TX_LEG_000395,564807.6106008769,20.71,5812,0,mastercard,0.1424,standard_browser,0,legitimate
TX_LEG_000396,565146.909011975,5.97,5411,0,visa,0.1483,standard_browser,0,legitimate
TX_LEG_000397,566221.1665281836,128.24,5912,0,visa,0.0766,standard_browser,0,legitimate
TX_LEG_000398,566459.1226999927,29.53,5311,0,amex,0.2044,standard_browser,0,legitimate
TX_LEG_000399,566672.0913691868,114.18,5411,0,visa,0.2056,standard_browser,0,legitimate
TX_LEG_000400,571302.6799378892,6.72,5812,0,amex,0.1952,standard_browser,0,legitimate
TX_LEG_000401,575408.7413665862,18.19,5912,0,amex,0.1241,standard_browser,0,legitimate
TX_LEG_000402,575655.767823975,33.29,5541,0,mastercard,0.0413,standard_browser,0,legitimate
TX_FRD_MICRO_000000,577323.9368552073,1.09,5968,0,visa,0.6878,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000001,577333.6714037837,0.92,5999,0,mastercard,0.1795,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000002,577347.4836707606,2.03,5969,1,visa,0.3153,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000003,577360.5583309819,1.01,5969,1,visa,0.6573,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000004,577368.2573044046,2.23,5968,1,visa,0.4629,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000005,577374.4465629712,0.71,5999,0,mastercard,0.5966,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000006,577376.4808354555,0.75,5999,0,visa,0.9311,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000007,577383.9381887404,2.46,5968,1,visa,0.5249,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000008,577386.6010795168,1.85,7399,0,mastercard,0.705,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000009,577406.4855991116,2.19,5969,1,visa,0.634,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000010,577409.9992530951,1.15,5969,1,visa,0.713,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000011,577410.9045075398,1.85,5816,1,visa,0.3983,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000012,577422.9612023293,1.69,5968,0,mastercard,0.3185,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000013,577436.5277365408,1.71,5816,0,visa,0.599,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000014,577467.3534270938,1.87,5816,0,mastercard,0.4534,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000015,577480.2585215651,1.65,5999,1,mastercard,0.2221,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000016,577486.6163381768,1.36,5969,1,visa,0.52,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000017,577510.9855161424,1.05,5816,0,visa,0.4633,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000018,577522.642545086,2.04,5999,1,visa,0.5122,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000019,577523.8815393179,0.95,5968,1,mastercard,0.3813,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000020,577536.397036414,1.88,5816,0,visa,0.804,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000021,577572.1895609578,0.97,5969,1,visa,0.3526,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000022,577579.7600430618,1.75,5816,1,visa,0.6725,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000023,577585.0316403128,1.99,5968,0,mastercard,0.6534,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000024,577587.3546198372,0.94,5816,0,visa,0.2021,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000025,577589.8179347056,0.62,5969,1,mastercard,0.2916,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000026,577598.3228301646,0.76,5999,1,visa,0.2703,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000027,577611.9060531711,1.71,5969,1,visa,0.1167,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000028,577613.1668144426,2.2,5999,1,visa,0.2404,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000029,577655.2605083422,0.59,7399,1,visa,0.4058,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000030,577676.3661472602,1.97,5969,0,visa,0.7846,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000031,577689.6171096235,1.18,5969,1,visa,0.6078,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000032,577716.0593267103,1.46,5968,1,mastercard,0.3612,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000033,577717.3130961015,2.36,5816,0,mastercard,0.5394,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000034,577727.0310829394,1.16,5999,1,mastercard,0.6741,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000035,577741.948642928,1.43,5999,1,visa,0.4877,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000036,577768.4096027921,0.53,5968,0,visa,0.1267,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000037,577791.35996491,0.66,5968,1,visa,0.3976,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000038,577796.2265925471,1.02,5816,0,mastercard,0.6113,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000039,577838.6494256031,0.56,5816,0,mastercard,0.3943,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000040,577840.6411865354,1.76,5969,0,visa,0.4121,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000041,577871.8488524711,1.35,7399,1,visa,0.8188,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000403,577900.7313135446,34.71,5812,0,mastercard,0.0456,standard_browser,0,legitimate
TX_FRD_MICRO_000042,577924.9248706235,1.6,5816,1,visa,0.4118,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000043,577927.8496551737,0.85,5968,0,visa,0.7204,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000044,577947.055232692,1.09,5816,1,visa,0.627,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000045,577947.6720245043,1.83,5999,0,mastercard,0.5118,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000046,577955.4705958525,2.43,7399,1,mastercard,0.5736,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000047,577966.3644339407,0.6,5969,1,visa,0.633,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000048,577979.4000039576,2.28,5999,1,visa,0.6027,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000049,578020.6183866557,1.65,5999,1,mastercard,0.5935,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000050,578037.3509804559,1.63,7399,0,visa,0.4955,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000051,578047.1967868173,1.5,5969,0,visa,0.6454,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000052,578072.0821218024,0.64,5968,1,visa,0.4606,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000053,578117.178809986,0.68,5969,1,visa,0.2204,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000054,578117.5135087048,1.7,5816,0,visa,0.7777,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000055,578178.2150691288,1.18,5999,0,mastercard,0.3184,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000056,578179.5661084827,2.33,5816,0,visa,0.7382,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000057,578204.8274619143,1.31,5968,1,visa,0.4571,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000058,578209.7619985521,0.79,5816,0,mastercard,0.5774,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000059,578211.888557023,1.93,5969,1,visa,0.7387,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000060,578220.5819681567,1.09,5816,1,mastercard,0.7895,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000061,578236.0725069726,1.55,5968,1,mastercard,0.835,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000062,578243.2660901905,1.9,5968,0,visa,0.602,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000063,578244.1077487674,2.3,5968,1,mastercard,0.5072,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000064,578257.8319160816,2.08,5969,0,visa,0.4036,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000065,578292.7355863741,1.85,5968,1,mastercard,0.7298,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000066,578299.9841169153,1.86,5999,1,visa,0.7187,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000067,578303.6406790653,2.39,5968,0,mastercard,0.5208,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000068,578312.4071519008,1.09,5816,1,mastercard,0.7141,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000069,578313.1507216378,0.5,5816,1,visa,0.558,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000070,578338.9133852308,1.04,5816,1,visa,0.6361,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000071,578365.1732939925,0.94,5969,0,mastercard,0.6402,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000072,578378.4742898095,1.82,5816,1,mastercard,0.4649,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000073,578385.007810136,1.77,5969,1,visa,0.4741,headless_chrome_bot,1,evasive_card_testing
TX_FRD_MICRO_000074,578409.1331399491,1.69,5969,1,mastercard,0.7613,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000404,579171.772068854,21.11,5812,0,mastercard,0.3095,standard_browser,0,legitimate
TX_LEG_000405,582378.1741436883,61.73,5912,0,mastercard,0.1082,standard_browser,0,legitimate
TX_LEG_000406,583703.7876045203,11.39,5812,0,visa,0.0751,standard_browser,0,legitimate
TX_LEG_000407,586300.5725483819,28.72,5912,0,visa,0.3865,standard_browser,0,legitimate
TX_LEG_000408,586547.7680635039,37.35,5411,0,mastercard,0.1407,standard_browser,0,legitimate
TX_LEG_000409,586602.8054856772,55.39,5912,0,visa,0.2275,standard_browser,0,legitimate
TX_LEG_000410,587499.7528763836,67.47,5912,0,visa,0.2146,standard_browser,0,legitimate
TX_LEG_000411,589554.9044663744,10.75,5311,0,visa,0.1417,standard_browser,0,legitimate
TX_LEG_000412,590049.0494800765,7.14,5912,0,mastercard,0.0755,standard_browser,0,legitimate
TX_LEG_000413,590203.3067194106,118.83,5912,0,mastercard,0.076,standard_browser,0,legitimate
TX_LEG_000414,590994.9466170527,46.17,5541,0,visa,0.239,standard_browser,0,legitimate
TX_LEG_000415,596713.8983655106,15.67,5411,0,amex,0.0279,standard_browser,0,legitimate
TX_LEG_000416,596733.5364079701,156.2,5311,0,mastercard,0.0478,standard_browser,0,legitimate
TX_LEG_000417,597330.4561475678,37.18,5541,0,mastercard,0.0691,standard_browser,0,legitimate
TX_LEG_000418,597412.6826259638,107.69,4121,0,mastercard,0.1854,standard_browser,0,legitimate
TX_LEG_000419,599511.6249910835,35.43,5411,0,mastercard,0.1368,standard_browser,0,legitimate
TX_LEG_000420,600057.1673651395,260.02,5411,0,visa,0.1892,standard_browser,0,legitimate
TX_LEG_000421,600254.0221053853,191.59,4121,0,mastercard,0.2572,standard_browser,0,legitimate
TX_LEG_000422,601255.4856665621,25.82,5912,0,visa,0.0813,standard_browser,0,legitimate
TX_LEG_000423,602582.7524311175,87.49,5541,0,mastercard,0.1477,standard_browser,0,legitimate
TX_LEG_000424,604445.4213460991,63.14,5812,0,amex,0.1743,standard_browser,0,legitimate
