transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_001785,83052.85516762793,13.42,5999,0.85,0,-0.241,0.9705,mastercard,0.1707,2.41,24.09,1017.0,0,standard_browser,0,legitimate
TX_LEG_001786,83162.92873661428,47.46,5411,0.1,0,-0.2332,0.9724,visa,0.0428,6.25,8.67,1780.0,0,standard_browser,0,legitimate
TX_LEG_001787,83181.3316493057,29.16,5999,0.85,0,-0.2319,0.9727,visa,0.3743,1.44,7.68,1294.0,0,standard_browser,0,legitimate
TX_LEG_001788,83356.01372786771,94.74,5411,0.1,1,-0.2196,0.9756,visa,0.3378,1.62,14.23,1268.0,0,standard_browser,0,legitimate
TX_LEG_001789,83366.02348860848,291.34,5411,0.1,0,-0.2189,0.9758,mastercard,0.1784,1.79,0.96,884.0,0,standard_browser,0,legitimate
TX_LEG_001790,83377.65820289886,8.48,5812,0.15,0,-0.218,0.9759,mastercard,0.3375,1.05,4.42,530.0,0,standard_browser,0,legitimate
TX_LEG_001791,83418.69503657638,75.68,5812,0.15,0,-0.2151,0.9766,visa,0.1922,2.75,22.03,762.0,0,standard_browser,0,legitimate
TX_HN_000450,83421.13332701367,2.87,7523,0.3,0,-0.2149,0.9766,mastercard,0.3809,3.0,7.97,846.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_001792,83452.22205321849,55.92,5912,0.12,0,-0.2127,0.9771,mastercard,0.214,1.2,2.17,941.0,0,standard_browser,0,legitimate
TX_LEG_001793,83559.76800937727,139.56,4121,0.35,0,-0.2051,0.9787,visa,0.2097,4.16,21.01,1294.0,1,standard_browser,0,legitimate
TX_LEG_001794,83670.5790262979,84.31,4121,0.35,0,-0.1972,0.9804,visa,0.2518,1.8,12.58,319.0,0,standard_browser,0,legitimate
TX_HN_000451,83796.09045381815,0.81,5812,0.15,0,-0.1882,0.9821,visa,0.2301,2.33,13.36,476.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001795,83810.68784946481,29.16,5812,0.15,0,-0.1872,0.9823,visa,0.0407,4.11,19.88,684.0,0,standard_browser,0,legitimate
TX_LEG_001796,83871.44931620566,46.95,5812,0.15,0,-0.1828,0.9831,visa,0.0976,2.99,1.48,1547.0,0,standard_browser,0,legitimate
TX_LEG_001797,83889.89302467417,27.78,5411,0.1,0,-0.1815,0.9834,mastercard,0.1402,3.26,15.17,46.0,0,standard_browser,0,legitimate
TX_HN_000452,83894.72788025164,0.85,7523,0.3,1,-0.1812,0.9834,mastercard,0.321,2.0,16.93,1303.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_001798,83950.28247867626,217.81,5411,0.1,0,-0.1772,0.9842,visa,0.1707,1.71,18.6,1483.0,0,standard_browser,0,legitimate
TX_LEG_001799,83967.64813469638,68.27,5311,0.4,0,-0.176,0.9844,visa,0.0546,3.51,0.81,126.0,0,standard_browser,0,legitimate
TX_LEG_001800,84171.2865470181,539.86,5411,0.1,0,-0.1614,0.9869,visa,0.069,2.23,16.1,1403.0,0,standard_browser,0,legitimate
TX_LEG_001801,84193.64987482406,62.38,5311,0.4,0,-0.1598,0.9872,mastercard,0.2836,1.28,8.53,1782.0,0,standard_browser,0,legitimate
TX_LEG_001802,84336.03199252166,30.59,5912,0.12,0,-0.1495,0.9888,visa,0.075,4.34,0.66,1351.0,0,standard_browser,0,legitimate
TX_HN_000453,84481.50150791291,1.67,5812,0.15,0,-0.1391,0.9903,visa,0.2556,3.01,3.63,1268.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001803,84510.33867302573,12.62,5411,0.1,0,-0.137,0.9906,visa,0.0947,1.78,12.99,976.0,0,standard_browser,0,legitimate
TX_HN_000454,84519.40901204685,1.95,5812,0.15,0,-0.1363,0.9907,amex,0.4219,1.79,18.01,1255.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000455,84611.55138356525,1.53,7523,0.3,0,-0.1297,0.9916,visa,0.3042,2.88,12.94,173.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001804,84679.29156163827,9.18,5912,0.12,0,-0.1248,0.9922,amex,0.283,4.42,3.82,263.0,0,standard_browser,0,legitimate
TX_LEG_001805,84699.0455240468,11.68,5411,0.1,0,-0.1234,0.9924,visa,0.4129,2.29,40.74,132.0,0,standard_browser,0,legitimate
TX_LEG_001806,84708.91742699183,89.46,5812,0.15,0,-0.1227,0.9924,visa,0.0159,1.08,46.35,744.0,0,standard_browser,0,legitimate
TX_LEG_001807,84721.11453827877,116.7,4121,0.35,0,-0.1218,0.9926,mastercard,0.0927,3.3,0.54,759.0,1,standard_browser,0,legitimate
TX_HN_000456,84721.4892977769,1.3,5411,0.1,0,-0.1218,0.9926,mastercard,0.3703,2.3,12.2,1370.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001808,84743.16721670634,11.71,5912,0.12,0,-0.1202,0.9928,mastercard,0.1217,1.04,2.23,446.0,0,standard_browser,0,legitimate
TX_HN_000457,84775.503366837,1.28,5411,0.1,0,-0.1179,0.993,mastercard,0.2442,3.25,17.14,663.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_000458,84852.23166405321,2.74,7523,0.3,0,-0.1123,0.9937,mastercard,0.2941,2.82,10.32,38.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_001809,84914.82118342676,178.49,5411,0.1,0,-0.1078,0.9942,visa,0.2375,1.16,9.17,739.0,0,standard_browser,0,legitimate
TX_LEG_001810,84938.22856123967,39.2,5311,0.4,0,-0.1061,0.9944,mastercard,0.0789,1.62,12.38,542.0,0,standard_browser,0,legitimate
TX_LEG_001811,84969.60855850183,78.37,5411,0.1,0,-0.1038,0.9946,amex,0.0307,2.5,12.51,129.0,0,standard_browser,0,legitimate
TX_HN_000459,85008.11383953394,3.31,5812,0.15,0,-0.101,0.9949,visa,0.3024,3.47,8.71,35.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001812,85031.96226831971,392.86,5311,0.4,0,-0.0993,0.9951,mastercard,0.3323,1.84,15.81,823.0,0,standard_browser,0,legitimate
TX_HN_000460,85040.07063678683,2.34,5411,0.1,0,-0.0987,0.9951,visa,0.145,1.75,8.21,1013.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001813,85195.1137510141,178.85,5912,0.12,0,-0.0875,0.9962,mastercard,0.055,1.76,2.81,887.0,0,standard_browser,0,legitimate
TX_LEG_001814,85255.08925377627,49.63,5912,0.12,0,-0.0832,0.9965,visa,0.2131,1.84,4.78,1270.0,0,standard_browser,0,legitimate
TX_HN_000461,85271.27955081589,3.29,5411,0.1,0,-0.082,0.9966,visa,0.4156,2.55,16.41,1115.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001815,85274.04478145964,25.02,5541,0.18,0,-0.0818,0.9966,mastercard,0.2092,1.2,9.77,1004.0,0,standard_browser,0,legitimate
TX_LEG_001816,85299.8538354435,6.25,5311,0.4,0,-0.0799,0.9968,mastercard,0.2527,2.8,2.33,1629.0,0,standard_browser,0,legitimate
TX_LEG_001817,85407.03449959107,30.23,5411,0.1,0,-0.0721,0.9974,mastercard,0.1196,1.34,20.51,651.0,0,standard_browser,0,legitimate
TX_LEG_001818,85432.81009775464,52.87,5812,0.15,0,-0.0703,0.9975,visa,0.2798,1.86,18.92,423.0,0,standard_browser,0,legitimate
TX_LEG_001819,85433.69448160513,22.51,5541,0.18,0,-0.0702,0.9975,amex,0.0305,6.25,14.25,151.0,0,standard_browser,0,legitimate
TX_LEG_001820,85464.71922140951,57.72,5411,0.1,0,-0.068,0.9977,mastercard,0.2078,4.94,5.35,715.0,0,standard_browser,0,legitimate
TX_LEG_001821,85475.58060023778,72.57,5912,0.12,0,-0.0672,0.9977,visa,0.1277,3.19,10.96,121.0,0,standard_browser,0,legitimate
TX_LEG_001822,85597.8271454865,52.07,5311,0.4,0,-0.0583,0.9983,mastercard,0.039,4.26,0.56,884.0,0,standard_browser,0,legitimate
TX_LEG_001823,85650.1170172121,32.62,5311,0.4,0,-0.0545,0.9985,visa,0.0174,2.74,11.5,1613.0,0,standard_browser,0,legitimate
TX_LEG_001824,85805.17638357614,80.28,4121,0.35,0,-0.0432,0.9991,mastercard,0.1916,3.57,1.11,981.0,0,standard_browser,0,legitimate
TX_LEG_001825,85809.97717406381,108.43,5311,0.4,0,-0.0429,0.9991,visa,0.1184,1.43,3.49,1191.0,0,standard_browser,0,legitimate
TX_LEG_001826,85899.63002508403,20.1,5311,0.4,0,-0.0364,0.9993,mastercard,0.1303,1.91,5.64,1587.0,0,standard_browser,0,legitimate
TX_LEG_001827,85902.64254225549,314.83,4121,0.35,0,-0.0362,0.9993,mastercard,0.3228,1.51,12.94,268.0,0,standard_browser,0,legitimate
TX_LEG_001828,85941.51317105728,59.83,5311,0.4,0,-0.0333,0.9994,visa,0.1747,1.06,3.82,1006.0,0,standard_browser,0,legitimate
TX_LEG_001829,85951.8329566441,68.08,5812,0.15,0,-0.0326,0.9995,visa,0.1301,1.41,2.18,668.0,0,standard_browser,0,legitimate
TX_LEG_001830,86013.88255123464,145.33,5912,0.12,0,-0.0281,0.9996,mastercard,0.0482,1.44,8.73,1067.0,0,standard_browser,0,legitimate
TX_HN_000462,86051.07855934367,0.7,5411,0.1,0,-0.0254,0.9997,visa,0.2918,3.69,1.38,483.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000463,86066.01357501023,2.84,7523,0.3,0,-0.0243,0.9997,mastercard,0.3316,2.45,3.08,949.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001831,86080.76683593867,86.19,5311,0.4,0,-0.0232,0.9997,visa,0.1922,2.73,17.18,259.0,1,standard_browser,0,legitimate
TX_LEG_001832,86130.42668238141,190.27,5541,0.18,0,-0.0196,0.9998,amex,0.3331,1.63,6.44,666.0,0,standard_browser,0,legitimate
TX_LEG_001833,86144.35775426314,91.45,5812,0.15,0,-0.0186,0.9998,visa,0.0503,1.36,23.95,1278.0,0,standard_browser,0,legitimate
TX_LEG_001834,86219.03577025497,34.0,5812,0.15,0,-0.0132,0.9999,visa,0.0632,1.02,34.52,1043.0,0,standard_browser,0,legitimate
TX_LEG_001835,86416.65330286024,99.25,5999,0.85,1,0.0012,1.0,mastercard,0.1562,1.77,15.52,1345.0,0,standard_browser,0,legitimate
TX_LEG_001836,86451.9844150343,18.95,5912,0.12,0,0.0038,1.0,visa,0.1819,3.21,20.27,822.0,0,standard_browser,0,legitimate
TX_LEG_001837,86475.16488296012,75.14,5411,0.1,0,0.0055,1.0,amex,0.2865,2.48,10.19,330.0,0,standard_browser,0,legitimate
TX_LEG_001838,86478.3590829206,64.29,5311,0.4,0,0.0057,1.0,mastercard,0.1725,4.42,10.8,437.0,0,standard_browser,0,legitimate
TX_LEG_001839,86640.74761554286,53.04,7523,0.3,0,0.0175,0.9998,mastercard,0.1893,2.28,0.95,1391.0,0,standard_browser,0,legitimate
TX_LEG_001840,86641.04136615351,57.89,4121,0.35,0,0.0175,0.9998,mastercard,0.1696,1.07,9.58,652.0,0,standard_browser,0,legitimate
TX_LEG_001841,86645.38530243936,8.41,5311,0.4,0,0.0178,0.9998,mastercard,0.1894,1.86,9.5,751.0,0,standard_browser,0,legitimate
TX_HN_000464,86649.56693052444,1.84,5812,0.15,0,0.0181,0.9998,visa,0.138,2.4,13.06,80.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000465,86683.26234841761,0.83,5812,0.15,0,0.0206,0.9998,visa,0.0393,2.9,0.5,1159.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001842,86737.99566358814,36.47,5411,0.1,0,0.0246,0.9997,visa,0.0383,1.82,10.33,1503.0,0,standard_browser,0,legitimate
TX_HN_000466,86782.71846885837,3.23,7523,0.3,0,0.0278,0.9996,mastercard,0.4386,1.14,6.92,1206.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001843,86782.80563255354,73.86,5541,0.18,0,0.0278,0.9996,visa,0.0214,3.84,3.55,417.0,0,standard_browser,0,legitimate
TX_LEG_001844,86798.5575239091,79.51,5912,0.12,0,0.029,0.9996,mastercard,0.381,2.6,6.37,1471.0,0,standard_browser,0,legitimate
TX_LEG_001845,86821.62621615356,21.53,5541,0.18,0,0.0307,0.9995,visa,0.227,1.46,36.21,240.0,0,standard_browser,0,legitimate
TX_LEG_001846,86861.03989729725,268.35,5812,0.15,0,0.0335,0.9994,mastercard,0.1214,2.81,23.43,288.0,0,standard_browser,0,legitimate
TX_HN_000467,86866.1373694344,1.55,5812,0.15,0,0.0339,0.9994,mastercard,0.3088,1.08,14.28,413.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001847,86936.13728347397,25.72,5411,0.1,0,0.039,0.9992,visa,0.3941,3.67,7.75,659.0,0,standard_browser,0,legitimate
TX_LEG_001848,87018.27071442398,193.72,5912,0.12,0,0.0449,0.999,mastercard,0.2035,1.09,7.0,1482.0,0,standard_browser,0,legitimate
TX_LEG_001849,87037.39254553423,106.69,5812,0.15,0,0.0463,0.9989,visa,0.136,2.92,18.87,1312.0,1,standard_browser,0,legitimate
TX_HN_000468,87064.33001392242,2.36,5812,0.15,1,0.0483,0.9988,mastercard,0.0927,1.84,13.81,1004.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001850,87085.16162500929,32.76,5311,0.4,0,0.0498,0.9988,mastercard,0.1454,3.38,6.59,1382.0,0,standard_browser,0,legitimate
TX_LEG_001851,87164.14604071766,470.05,5999,0.85,0,0.0555,0.9985,visa,0.1285,1.67,11.51,363.0,0,standard_browser,0,legitimate
TX_LEG_001852,87185.6156220991,17.94,5311,0.4,0,0.0571,0.9984,mastercard,0.3934,5.53,25.08,1759.0,0,standard_browser,0,legitimate
TX_LEG_001853,87356.0062895643,183.29,5541,0.18,0,0.0695,0.9976,mastercard,0.0844,3.68,3.08,199.0,0,standard_browser,0,legitimate
TX_LEG_001854,87360.38801972155,200.47,5912,0.12,0,0.0698,0.9976,visa,0.0443,1.46,16.74,220.0,0,standard_browser,0,legitimate
TX_LEG_001855,87384.46867720003,31.89,4121,0.35,0,0.0715,0.9974,visa,0.0737,1.75,72.23,666.0,0,standard_browser,0,legitimate
TX_LEG_001856,87495.00382740775,308.5,4121,0.35,0,0.0795,0.9968,visa,0.0435,4.58,0.97,968.0,0,standard_browser,0,legitimate
TX_LEG_001857,87583.842692591,50.65,5311,0.4,0,0.086,0.9963,visa,0.1074,3.68,0.86,1362.0,0,standard_browser,0,legitimate
TX_LEG_001858,87585.00703804095,91.61,5912,0.12,0,0.0861,0.9963,visa,0.1062,3.47,14.84,1200.0,0,standard_browser,0,legitimate
TX_LEG_001859,87636.57943290715,88.8,5311,0.4,0,0.0898,0.996,amex,0.0426,6.32,7.54,1601.0,0,standard_browser,0,legitimate
TX_LEG_001860,87645.34702492427,57.53,5311,0.4,0,0.0904,0.9959,amex,0.493,1.12,2.93,1090.0,0,standard_browser,0,legitimate
TX_LEG_001861,87665.35829941022,162.7,5812,0.15,0,0.0919,0.9958,visa,0.333,1.1,9.26,159.0,0,standard_browser,0,legitimate
TX_HN_000469,87676.5760627881,1.82,5411,0.1,0,0.0927,0.9957,mastercard,0.3653,2.64,18.14,505.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001862,87682.66139410251,159.63,4121,0.35,0,0.0931,0.9957,visa,0.3292,1.86,27.12,861.0,0,standard_browser,0,legitimate
TX_LEG_001863,87689.55798214246,9.74,5999,0.85,0,0.0936,0.9956,visa,0.0251,4.66,9.38,1396.0,0,standard_browser,0,legitimate
TX_LEG_001864,87756.29886541438,280.0,5912,0.12,0,0.0985,0.9951,visa,0.3386,2.14,34.3,885.0,0,standard_browser,0,legitimate
TX_LEG_001865,87835.3601739881,10.71,5311,0.4,1,0.1042,0.9946,visa,0.5408,5.07,10.62,256.0,0,standard_browser,0,legitimate
TX_LEG_001866,87876.07898464627,207.64,5311,0.4,0,0.1071,0.9942,visa,0.1586,1.25,2.97,1269.0,0,standard_browser,0,legitimate
TX_LEG_001867,87877.82264556423,230.3,5311,0.4,0,0.1073,0.9942,mastercard,0.3121,3.0,22.38,1321.0,0,standard_browser,0,legitimate
TX_LEG_001868,87903.49917211522,20.08,5912,0.12,0,0.1091,0.994,mastercard,0.0515,1.58,6.24,1378.0,0,standard_browser,0,legitimate
TX_LEG_001869,87928.03451427995,42.44,5541,0.18,0,0.1109,0.9938,visa,0.1866,2.7,11.6,640.0,0,standard_browser,0,legitimate
TX_LEG_001870,87931.9293796211,19.76,5812,0.15,0,0.1112,0.9938,visa,0.0948,1.84,6.49,1242.0,0,standard_browser,0,legitimate
TX_HN_000470,88162.5391821388,0.86,5812,0.15,1,0.1278,0.9918,mastercard,0.2853,1.89,13.98,1268.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001871,88191.4399778776,52.65,5411,0.1,0,0.1299,0.9915,visa,0.0472,1.54,7.14,1335.0,0,standard_browser,0,legitimate
TX_LEG_001872,88211.86613216276,47.52,4121,0.35,0,0.1314,0.9913,visa,0.0815,3.9,2.78,715.0,1,standard_browser,0,legitimate
TX_HN_000471,88246.68816661026,2.19,7523,0.3,0,0.1339,0.991,visa,0.1157,2.64,18.6,911.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001873,88263.47941478172,157.22,5311,0.4,0,0.1351,0.9908,mastercard,0.1132,1.74,12.29,767.0,0,standard_browser,0,legitimate
TX_LEG_001874,88285.94167788241,281.84,4121,0.35,0,0.1367,0.9906,amex,0.0563,1.39,5.06,902.0,0,standard_browser,0,legitimate
TX_LEG_001875,88332.95298604331,309.59,5411,0.1,0,0.1401,0.9901,amex,0.1243,1.25,5.68,1111.0,0,standard_browser,0,legitimate
TX_LEG_001876,88334.91912116318,35.93,5411,0.1,0,0.1402,0.9901,visa,0.4939,1.29,3.09,566.0,0,standard_browser,0,legitimate
TX_LEG_001877,88382.86531913049,52.98,5999,0.85,0,0.1437,0.9896,visa,0.0552,2.11,5.53,319.0,0,standard_browser,0,legitimate
TX_HN_000472,88418.75852959807,1.57,7523,0.3,0,0.1463,0.9892,visa,0.3468,1.76,5.06,1342.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001878,88449.78392640753,10.47,5411,0.1,0,0.1485,0.9889,mastercard,0.1133,1.08,21.17,466.0,0,standard_browser,0,legitimate
TX_LEG_001879,88470.02821628594,27.48,4121,0.35,0,0.15,0.9887,amex,0.1085,1.12,37.56,977.0,0,standard_browser,0,legitimate
TX_LEG_001880,88486.53907020549,192.74,4121,0.35,0,0.1512,0.9885,visa,0.0615,1.9,7.45,1352.0,0,standard_browser,0,legitimate
TX_LEG_001881,88557.58811847752,394.31,5311,0.4,0,0.1563,0.9877,amex,0.346,2.81,17.08,1576.0,1,standard_browser,0,legitimate
TX_LEG_001882,88716.94929042395,17.15,5411,0.1,0,0.1677,0.9858,visa,0.2133,2.75,29.33,1618.0,0,standard_browser,0,legitimate
TX_HN_000473,88735.36437383555,2.64,5411,0.1,0,0.169,0.9856,visa,0.2457,2.32,3.21,1115.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001883,88804.76801696206,34.75,5311,0.4,0,0.174,0.9847,visa,0.2644,4.45,4.01,1046.0,0,standard_browser,0,legitimate
TX_LEG_001884,88826.54781693788,64.78,5541,0.18,0,0.1755,0.9845,visa,0.3892,2.06,2.22,1560.0,0,standard_browser,0,legitimate
TX_LEG_001885,88827.65808708091,90.76,5812,0.15,0,0.1756,0.9845,mastercard,0.1316,1.37,3.85,493.0,0,standard_browser,0,legitimate
TX_LEG_001886,89017.3286951862,27.37,5812,0.15,0,0.1892,0.9819,mastercard,0.0369,3.42,27.03,812.0,0,standard_browser,0,legitimate
TX_HN_000474,89066.65693410733,3.2,7523,0.3,0,0.1927,0.9813,visa,0.1385,3.02,6.49,318.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_000475,89081.03711807435,1.07,7523,0.3,1,0.1937,0.9811,mastercard,0.4145,2.21,4.45,307.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001887,89105.50215732127,106.32,5812,0.15,0,0.1955,0.9807,mastercard,0.4071,1.24,4.88,420.0,0,standard_browser,0,legitimate
TX_LEG_001888,89187.22994082695,39.6,5411,0.1,0,0.2013,0.9795,visa,0.5083,2.68,9.45,272.0,0,standard_browser,0,legitimate
TX_LEG_001889,89194.03837216205,65.63,5541,0.18,0,0.2018,0.9794,visa,0.0629,2.8,40.72,1213.0,0,standard_browser,0,legitimate
TX_LEG_001890,89209.32758351672,121.62,5541,0.18,0,0.2029,0.9792,amex,0.0277,1.32,8.26,446.0,0,standard_browser,0,legitimate
TX_LEG_001891,89269.05166869912,67.16,7523,0.3,0,0.2071,0.9783,mastercard,0.1372,1.08,5.97,1030.0,0,standard_browser,0,legitimate
TX_LEG_001892,89326.88155387306,41.26,5912,0.12,1,0.2112,0.9774,amex,0.1389,1.31,31.18,158.0,1,standard_browser,0,legitimate
TX_LEG_001893,89348.12052611481,59.11,4121,0.35,0,0.2128,0.9771,mastercard,0.286,3.37,1.85,322.0,1,standard_browser,0,legitimate
TX_LEG_001894,89377.26645403913,60.51,5411,0.1,0,0.2148,0.9767,visa,0.2011,3.7,15.27,572.0,0,standard_browser,0,legitimate
TX_LEG_001895,89392.1337858431,44.39,5311,0.4,0,0.2159,0.9764,mastercard,0.3228,1.46,7.27,730.0,0,standard_browser,0,legitimate
TX_HN_000476,89445.63714040312,1.66,7523,0.3,0,0.2197,0.9756,visa,0.0901,2.39,8.96,391.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001896,89532.6587577592,50.17,5311,0.4,0,0.2258,0.9742,amex,0.422,2.1,19.03,481.0,0,standard_browser,0,legitimate
TX_LEG_001897,89548.87809660488,387.03,5541,0.18,0,0.227,0.9739,visa,0.1723,1.09,8.15,1310.0,1,standard_browser,0,legitimate
TX_LEG_001898,89599.89763065425,123.6,4121,0.35,0,0.2306,0.973,visa,0.1422,1.32,21.82,140.0,0,standard_browser,0,legitimate
TX_LEG_001899,89616.57053539193,48.18,5999,0.85,0,0.2318,0.9728,visa,0.0954,2.25,7.26,1014.0,0,standard_browser,0,legitimate
TX_HN_000477,89684.24994798133,1.26,7523,0.3,0,0.2366,0.9716,visa,0.2403,1.02,4.82,63.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000478,89725.03295154165,2.42,5411,0.1,0,0.2395,0.9709,mastercard,0.1524,2.09,9.52,729.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001900,89735.78849139737,143.55,5541,0.18,0,0.2402,0.9707,visa,0.0651,1.4,2.52,79.0,0,standard_browser,0,legitimate
TX_LEG_001901,89748.11703801178,46.19,5541,0.18,0,0.2411,0.9705,visa,0.0927,1.08,6.61,1632.0,0,standard_browser,0,legitimate
TX_LEG_001902,89761.00473602774,242.36,5411,0.1,0,0.242,0.9703,mastercard,0.3564,4.3,2.18,1145.0,0,standard_browser,0,legitimate
TX_LEG_001903,89774.9417121826,100.14,4121,0.35,0,0.243,0.97,visa,0.238,1.4,1.2,1241.0,1,standard_browser,0,legitimate
TX_LEG_001904,89881.96655297789,59.26,5311,0.4,0,0.2505,0.9681,visa,0.1015,3.25,3.83,1271.0,0,standard_browser,0,legitimate
TX_LEG_001905,90013.54009421353,109.12,5812,0.15,0,0.2598,0.9657,amex,0.2585,1.82,6.99,980.0,0,standard_browser,0,legitimate
TX_LEG_001906,90050.00336885602,11.85,5411,0.1,0,0.2623,0.965,mastercard,0.061,2.84,2.17,228.0,0,standard_browser,0,legitimate
TX_LEG_001907,90083.18403862017,19.31,5311,0.4,0,0.2647,0.9643,mastercard,0.0784,1.66,14.7,773.0,0,standard_browser,0,legitimate
TX_LEG_001908,90141.95046150156,17.93,5812,0.15,0,0.2688,0.9632,visa,0.1703,2.38,12.53,1356.0,0,standard_browser,0,legitimate
TX_HN_000479,90242.82850483003,1.41,5812,0.15,0,0.2758,0.9612,visa,0.1445,2.12,7.41,1103.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001909,90252.17604335304,78.04,5912,0.12,0,0.2765,0.961,mastercard,0.0317,2.6,20.08,1769.0,1,standard_browser,0,legitimate
TX_LEG_001910,90318.08395234989,448.44,5311,0.4,0,0.2811,0.9597,mastercard,0.4199,1.2,3.82,575.0,0,standard_browser,0,legitimate
TX_LEG_001911,90328.04130537008,776.22,5541,0.18,0,0.2818,0.9595,mastercard,0.0187,4.23,6.2,1159.0,0,standard_browser,0,legitimate
TX_HN_000480,90348.86808646187,1.79,7523,0.3,0,0.2832,0.959,visa,0.0636,1.63,8.59,1140.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001912,90399.7337185966,134.54,4121,0.35,0,0.2868,0.958,visa,0.1725,1.65,13.41,1770.0,0,standard_browser,0,legitimate
TX_LEG_001913,90463.62500069058,115.69,5912,0.12,0,0.2912,0.9567,visa,0.2286,3.32,6.76,1047.0,0,standard_browser,0,legitimate
TX_LEG_001914,90468.70765088455,9.2,5812,0.15,0,0.2916,0.9565,amex,0.1709,2.21,6.32,1454.0,0,standard_browser,0,legitimate
TX_LEG_001915,90477.52912693276,36.71,5411,0.1,0,0.2922,0.9564,mastercard,0.03,1.3,5.61,1076.0,0,standard_browser,0,legitimate
TX_LEG_001916,90492.8856594316,28.03,5812,0.15,0,0.2933,0.956,amex,0.211,1.66,8.74,797.0,0,standard_browser,0,legitimate
TX_HN_000481,90502.55202182221,2.02,7523,0.3,0,0.2939,0.9558,visa,0.1031,2.48,12.15,1020.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001917,90518.35787429179,33.69,5411,0.1,0,0.295,0.9555,visa,0.0973,1.13,6.79,1227.0,0,standard_browser,0,legitimate
TX_LEG_001918,90534.09202954666,55.43,7523,0.3,0,0.2961,0.9551,amex,0.1141,1.48,10.01,1557.0,0,standard_browser,0,legitimate
TX_LEG_001919,90606.82132038206,39.67,5912,0.12,0,0.3012,0.9536,visa,0.2957,1.35,52.7,1415.0,0,standard_browser,0,legitimate
TX_LEG_001920,90609.06333211114,7.56,5411,0.1,0,0.3013,0.9535,visa,0.0408,1.48,8.47,1582.0,0,standard_browser,0,legitimate
TX_HN_000482,90645.60652047329,1.71,5812,0.15,0,0.3039,0.9527,visa,0.2485,3.98,14.61,89.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001921,90650.36865288306,151.82,5812,0.15,0,0.3042,0.9526,mastercard,0.1109,3.44,18.4,1714.0,0,standard_browser,0,legitimate
TX_LEG_001922,90660.52681186922,20.49,5912,0.12,0,0.3049,0.9524,mastercard,0.1611,1.13,13.75,1349.0,0,standard_browser,0,legitimate
TX_LEG_001923,90671.49581396602,86.76,5912,0.12,0,0.3057,0.9521,visa,0.1727,2.5,10.27,1514.0,0,standard_browser,0,legitimate
TX_HN_000483,90735.64086794919,1.72,5812,0.15,0,0.3101,0.9507,visa,0.1466,1.4,1.19,365.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001924,90782.82803696518,652.94,5411,0.1,0,0.3134,0.9496,mastercard,0.1187,1.65,16.6,496.0,0,standard_browser,0,legitimate
TX_LEG_001925,90797.38573970481,24.26,5999,0.85,0,0.3144,0.9493,mastercard,0.074,1.99,12.67,309.0,0,standard_browser,0,legitimate
TX_LEG_001926,90839.21736675184,5.0,5812,0.15,0,0.3173,0.9483,visa,0.0576,1.36,1.34,712.0,0,standard_browser,0,legitimate
TX_LEG_001927,90869.60610350348,48.69,5411,0.1,0,0.3193,0.9476,mastercard,0.1713,5.6,16.93,579.0,0,standard_browser,0,legitimate
