transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_005274,122710.15945220813,42.49,5541,0.18,0,0.4803,-0.8771,amex,0.1008,1.06,10.76,1726.0,0,standard_browser,0,legitimate
TX_LEG_005275,122745.96992840341,157.86,4121,0.35,0,0.4781,-0.8783,visa,0.1117,4.26,24.78,690.0,0,standard_browser,0,legitimate
TX_HN_001253,122815.82561100533,3.15,5812,0.15,0,0.4736,-0.8807,visa,0.5397,2.53,12.05,1484.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001254,122819.09122100988,2.25,5411,0.1,0,0.4734,-0.8809,mastercard,0.0464,1.15,10.83,1097.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001255,122841.54344446224,2.06,7523,0.3,0,0.4719,-0.8816,mastercard,0.215,2.68,14.27,585.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005276,122845.97699546564,13.23,5999,0.85,0,0.4717,-0.8818,visa,0.0519,1.69,7.5,1391.0,1,standard_browser,0,legitimate
TX_HN_001256,122852.48143808816,0.87,5411,0.1,0,0.4712,-0.882,visa,0.5185,1.2,12.7,81.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005277,122854.17017739477,16.63,5912,0.12,0,0.4711,-0.8821,mastercard,0.1072,1.63,47.75,890.0,0,standard_browser,0,legitimate
TX_LEG_005278,122868.68316099302,28.4,5311,0.4,0,0.4702,-0.8826,mastercard,0.0538,2.44,37.96,649.0,0,standard_browser,0,legitimate
TX_LEG_005279,122873.03936246147,72.74,5541,0.18,0,0.4699,-0.8827,mastercard,0.1696,1.38,1.4,983.0,0,standard_browser,0,legitimate
TX_LEG_005280,122874.51388985344,32.94,4121,0.35,0,0.4698,-0.8828,amex,0.072,5.36,12.0,1667.0,0,standard_browser,0,legitimate
TX_LEG_005281,122878.08182234093,137.68,5311,0.4,0,0.4696,-0.8829,mastercard,0.2156,2.87,0.7,536.0,0,standard_browser,0,legitimate
TX_LEG_005282,122891.76010053059,206.35,5912,0.12,0,0.4687,-0.8833,mastercard,0.0652,1.07,7.83,361.0,0,standard_browser,0,legitimate
TX_LEG_005283,122902.63531300488,128.96,5812,0.15,0,0.468,-0.8837,mastercard,0.0201,3.26,4.3,1292.0,0,standard_browser,0,legitimate
TX_LEG_005284,122916.26081237364,395.7,5541,0.18,0,0.4671,-0.8842,visa,0.1798,3.65,4.86,101.0,0,standard_browser,0,legitimate
TX_LEG_005285,122981.22176422736,105.36,4121,0.35,0,0.463,-0.8864,visa,0.2764,2.16,17.55,778.0,0,standard_browser,0,legitimate
TX_LEG_005286,122982.47318482377,17.49,4121,0.35,0,0.4629,-0.8864,mastercard,0.1785,3.17,12.33,654.0,0,standard_browser,0,legitimate
TX_LEG_005287,123000.21453505591,298.78,5411,0.1,0,0.4617,-0.887,visa,0.1565,1.37,5.76,535.0,0,standard_browser,0,legitimate
TX_LEG_005288,123002.65130588393,34.27,5812,0.15,0,0.4616,-0.8871,mastercard,0.1148,2.04,8.52,1083.0,0,standard_browser,0,legitimate
TX_LEG_005289,123006.57497359064,181.54,5812,0.15,0,0.4613,-0.8872,amex,0.1775,1.21,13.62,873.0,0,standard_browser,0,legitimate
TX_LEG_005290,123095.26207606656,376.57,4121,0.35,1,0.4556,-0.8902,visa,0.0038,5.77,14.69,1178.0,1,standard_browser,0,legitimate
TX_HN_001257,123183.48348052615,2.08,7523,0.3,1,0.4499,-0.8931,visa,0.1857,1.04,3.24,458.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005291,123195.67750820036,110.21,5541,0.18,0,0.4491,-0.8935,visa,0.0377,1.03,24.56,1457.0,0,standard_browser,0,legitimate
TX_LEG_005292,123236.33967731302,12.86,5812,0.15,0,0.4464,-0.8948,visa,0.0856,1.23,0.5,1749.0,0,standard_browser,0,legitimate
TX_LEG_005293,123238.9541818862,24.29,5311,0.4,0,0.4463,-0.8949,visa,0.1277,1.7,30.45,492.0,0,standard_browser,0,legitimate
TX_LEG_005294,123304.89396894121,285.72,5411,0.1,0,0.442,-0.897,visa,0.0755,2.12,5.75,1633.0,1,standard_browser,0,legitimate
TX_LEG_005295,123312.42165404075,55.37,5812,0.15,0,0.4415,-0.8973,mastercard,0.0636,2.36,1.49,1351.0,0,standard_browser,0,legitimate
TX_LEG_005296,123316.05872092894,72.79,5912,0.12,0,0.4412,-0.8974,mastercard,0.0438,1.12,1.21,388.0,0,standard_browser,0,legitimate
TX_LEG_005297,123321.6568821895,153.65,4121,0.35,0,0.4409,-0.8976,mastercard,0.0558,1.21,5.89,348.0,0,standard_browser,0,legitimate
TX_LEG_005298,123342.34727166552,143.45,5541,0.18,0,0.4395,-0.8982,visa,0.1834,1.73,6.61,1016.0,0,standard_browser,0,legitimate
TX_LEG_005299,123367.90188083715,90.62,5812,0.15,0,0.4379,-0.899,mastercard,0.4343,1.66,7.56,1465.0,0,standard_browser,0,legitimate
TX_LEG_005300,123385.05639859124,53.01,5912,0.12,0,0.4367,-0.8996,visa,0.1871,2.76,21.9,961.0,0,standard_browser,0,legitimate
TX_HN_001258,123389.1001821941,3.44,5812,0.15,0,0.4365,-0.8997,amex,0.3903,3.1,3.6,1411.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005301,123443.67875837012,47.28,5311,0.4,0,0.4329,-0.9014,visa,0.2502,2.49,25.91,699.0,1,standard_browser,0,legitimate
TX_LEG_005302,123476.8294986601,171.35,5812,0.15,0,0.4307,-0.9025,visa,0.0756,5.14,3.41,1792.0,0,standard_browser,0,legitimate
TX_LEG_005303,123484.14112099685,122.6,7523,0.3,0,0.4302,-0.9027,visa,0.2871,3.22,27.64,387.0,0,standard_browser,0,legitimate
TX_FRD_000000,123503.41859979197,274.56,7399,0.9,0,0.429,-0.9033,visa,0.9712,9.64,920.19,43.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005304,123523.57632226864,50.25,5541,0.18,0,0.4276,-0.9039,visa,0.2944,2.84,2.77,1241.0,0,standard_browser,0,legitimate
TX_FRD_000001,123524.83179651525,3695.65,7399,0.9,1,0.4276,-0.904,mastercard,0.7283,8.04,52.02,31.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005305,123525.94532573894,219.27,5812,0.15,0,0.4275,-0.904,mastercard,0.1594,1.11,6.5,1033.0,0,standard_browser,0,legitimate
TX_FRD_000002,123534.11103624523,1.91,5999,0.85,1,0.427,-0.9043,mastercard,0.4014,12.18,3366.83,1179.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005306,123542.35527585898,57.86,5912,0.12,0,0.4264,-0.9045,visa,0.0639,1.81,2.64,628.0,0,standard_browser,0,legitimate
TX_FRD_000003,123571.77419665405,106.1,5999,0.85,1,0.4245,-0.9054,mastercard,0.9675,18.69,66.67,23.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005307,123585.40992438316,26.13,5411,0.1,0,0.4236,-0.9059,mastercard,0.169,2.3,3.3,1146.0,0,standard_browser,0,legitimate
TX_FRD_000004,123593.49241811887,177.42,5816,0.88,1,0.423,-0.9061,visa,0.863,37.33,2853.4,36.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000005,123595.48299845798,2.15,5999,0.85,1,0.4229,-0.9062,visa,0.9656,12.17,72.62,1014.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000006,123596.65608862083,181.0,5999,0.85,1,0.4228,-0.9062,mastercard,0.6927,12.91,3176.3,1007.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000007,123601.14237176512,2.8,5999,0.85,1,0.4225,-0.9063,mastercard,0.5754,17.96,62.45,470.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005308,123603.49969179285,28.94,5912,0.12,0,0.4224,-0.9064,mastercard,0.1064,2.23,20.76,1202.0,0,standard_browser,0,legitimate
TX_FRD_000008,123626.13744939928,2.07,7399,0.9,1,0.4209,-0.9071,visa,0.8485,7.12,3262.83,14.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005309,123633.43183113626,22.72,5311,0.4,0,0.4204,-0.9073,visa,0.3415,1.09,10.67,1771.0,0,standard_browser,0,legitimate
TX_LEG_005310,123637.59871578898,49.42,5411,0.1,0,0.4201,-0.9075,amex,0.0996,1.97,11.98,1237.0,0,standard_browser,0,legitimate
TX_FRD_000009,123641.00551818228,263.68,7399,0.9,1,0.4199,-0.9076,visa,0.5169,6.42,1969.01,1378.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000010,123661.01391790502,349.95,7399,0.9,1,0.4186,-0.9082,visa,0.6342,10.07,2930.28,116.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000011,123661.92850216251,1.29,5969,0.82,0,0.4185,-0.9082,visa,0.598,6.95,612.25,446.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000012,123665.04445425571,2.86,5999,0.85,1,0.4183,-0.9083,mastercard,0.8141,8.55,3073.94,39.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000013,123666.30036494485,1875.74,5999,0.85,0,0.4182,-0.9083,mastercard,0.9798,28.7,4502.77,604.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000014,123683.86888777769,340.47,7399,0.9,0,0.4171,-0.9089,mastercard,0.8252,12.8,4531.3,1158.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000015,123692.33170523228,283.19,5816,0.88,0,0.4165,-0.9091,mastercard,0.8938,12.54,3740.21,24.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005311,123694.35488215707,259.07,5541,0.18,0,0.4164,-0.9092,visa,0.0392,4.39,10.47,342.0,0,standard_browser,0,legitimate
TX_FRD_000016,123706.32054895638,356.72,5816,0.88,1,0.4156,-0.9095,visa,0.43,35.3,23.71,10.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000017,123709.83228133297,174.79,5968,0.8,1,0.4154,-0.9097,visa,0.7078,5.61,907.66,264.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000018,123710.1013685593,1.78,5816,0.88,0,0.4153,-0.9097,mastercard,0.9161,10.56,3.5,1076.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000019,123711.08882822246,266.26,5999,0.85,1,0.4153,-0.9097,mastercard,0.558,9.39,4758.67,406.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001259,123712.14524401628,3.29,5411,0.1,0,0.4152,-0.9097,visa,0.339,2.45,11.89,1438.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000020,123715.10926837803,100.03,5816,0.88,0,0.415,-0.9098,visa,0.642,7.65,45.0,180.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000021,123734.26173386467,125.95,7399,0.9,1,0.4137,-0.9104,mastercard,0.4113,6.06,7.94,832.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000022,123738.9355707718,1.91,5999,0.85,1,0.4134,-0.9105,visa,0.729,6.1,69.25,707.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000023,123751.96990670351,279.94,5816,0.88,1,0.4126,-0.9109,mastercard,0.8379,7.49,3334.83,522.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000024,123753.89097908995,1.59,5999,0.85,0,0.4124,-0.911,visa,0.8939,5.34,51.0,1097.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000025,123757.43371073926,2.68,5999,0.85,0,0.4122,-0.9111,mastercard,0.5788,22.73,301.84,25.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000026,123758.28596304094,2.85,7399,0.9,1,0.4122,-0.9111,mastercard,0.7835,17.6,298.37,626.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000027,123774.60468550202,66.53,5999,0.85,1,0.4111,-0.9116,visa,0.6107,23.72,36.63,442.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000028,123775.07890081216,2.5,5999,0.85,1,0.411,-0.9116,mastercard,0.6077,12.93,1093.18,45.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000029,123776.20056075975,1.0,5999,0.85,1,0.411,-0.9116,visa,0.837,11.86,1327.13,24.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000030,123779.36545223823,2.03,5816,0.88,0,0.4108,-0.9117,mastercard,0.7598,15.32,4594.92,642.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000031,123779.83935291048,895.41,5968,0.8,1,0.4107,-0.9118,visa,0.6793,33.81,1998.75,486.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000032,123811.52054471352,1994.68,7399,0.9,1,0.4086,-0.9127,visa,0.873,18.49,3327.88,900.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000033,123843.72964821543,117.67,5999,0.85,1,0.4065,-0.9137,visa,0.8385,6.91,50.32,140.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000034,123848.73065374928,0.99,5999,0.85,0,0.4062,-0.9138,mastercard,0.6623,9.6,4013.42,1473.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000035,123859.24520212236,186.12,5969,0.82,0,0.4055,-0.9141,visa,0.5211,12.64,71.3,5.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005312,123879.0709835652,27.51,5912,0.12,0,0.4041,-0.9147,mastercard,0.0397,3.96,44.97,346.0,0,standard_browser,0,legitimate
TX_FRD_000036,123884.15792675721,0.55,5816,0.88,1,0.4038,-0.9148,mastercard,0.8154,17.37,21.98,42.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000037,123886.583271768,334.25,5969,0.82,1,0.4036,-0.9149,mastercard,0.4058,5.72,786.18,552.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000038,123899.85890587125,1.31,5311,0.4,1,0.4028,-0.9153,visa,0.8925,20.76,1849.4,735.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000039,123903.61070459851,114.08,7399,0.9,1,0.4025,-0.9154,visa,0.8221,16.93,1045.0,29.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000040,123905.29384390377,2.64,7399,0.9,1,0.4024,-0.9155,visa,0.7508,12.46,2945.99,413.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000041,123906.56030098377,191.71,7399,0.9,0,0.4023,-0.9155,mastercard,0.8138,10.92,1277.2,1413.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000042,123911.98656963198,80.32,5999,0.85,1,0.4019,-0.9157,visa,0.9225,6.05,2851.92,1449.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005313,123930.23049565124,82.05,7523,0.3,0,0.4007,-0.9162,mastercard,0.0732,3.68,7.63,854.0,0,standard_browser,0,legitimate
TX_LEG_005314,123933.56705000637,32.38,5411,0.1,0,0.4005,-0.9163,visa,0.0941,1.11,1.84,232.0,0,standard_browser,0,legitimate
TX_FRD_000043,123944.72661275373,190.21,5969,0.82,1,0.3998,-0.9166,mastercard,0.9473,9.06,4437.5,3.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000044,123973.060923326,1306.69,5968,0.8,1,0.3979,-0.9174,visa,0.9369,11.01,297.46,7.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005315,123996.67082080604,50.08,4121,0.35,0,0.3963,-0.9181,visa,0.0679,2.41,30.7,636.0,0,standard_browser,0,legitimate
TX_LEG_005316,123998.3814730248,12.67,4121,0.35,0,0.3962,-0.9182,visa,0.1748,1.68,6.54,1670.0,0,standard_browser,0,legitimate
TX_FRD_000045,124016.28706769938,594.19,5999,0.85,1,0.395,-0.9187,visa,0.8748,5.4,29.17,22.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005317,124019.84983214005,52.32,5411,0.1,0,0.3948,-0.9188,visa,0.1067,1.39,10.74,194.0,0,standard_browser,0,legitimate
TX_FRD_000046,124030.6121465047,1.23,5816,0.88,1,0.394,-0.9191,visa,0.7656,9.06,67.57,1011.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000047,124033.56494540295,153.47,5816,0.88,1,0.3938,-0.9192,visa,0.7599,15.77,1039.03,21.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000048,124046.52531441346,1.53,5816,0.88,0,0.393,-0.9196,mastercard,0.6778,12.58,3.81,43.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000049,124066.58853523886,212.7,5999,0.85,0,0.3916,-0.9201,mastercard,0.6982,22.01,2879.3,84.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000050,124068.7048679779,280.26,5999,0.85,1,0.3915,-0.9202,visa,0.334,8.79,46.77,893.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005318,124080.4835807282,53.89,5812,0.15,0,0.3907,-0.9205,visa,0.0712,7.3,16.68,992.0,0,standard_browser,0,legitimate
TX_FRD_000051,124090.06451037902,703.68,7399,0.9,1,0.3901,-0.9208,mastercard,0.8324,6.79,34.0,1396.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000052,124103.75402771954,2.59,5999,0.85,1,0.3891,-0.9212,mastercard,0.8272,11.52,3.53,499.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000053,124107.2977462591,1096.47,5816,0.88,0,0.3889,-0.9213,mastercard,0.8906,12.17,2648.16,631.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000054,124119.00423187943,2.55,5999,0.85,1,0.3881,-0.9216,mastercard,0.5726,29.47,45.57,652.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000055,124123.9514848102,604.71,5999,0.85,0,0.3878,-0.9217,mastercard,0.5678,10.01,3177.66,346.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005319,124124.92824828235,120.82,5541,0.18,0,0.3877,-0.9218,visa,0.0476,2.38,3.4,1192.0,0,standard_browser,0,legitimate
TX_FRD_000056,124138.13768294774,2.91,5999,0.85,1,0.3868,-0.9221,mastercard,0.9381,9.53,53.02,662.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005320,124138.89165249019,85.25,5912,0.12,0,0.3868,-0.9222,mastercard,0.0723,1.57,3.99,1028.0,0,standard_browser,0,legitimate
TX_FRD_000057,124149.4425282225,73.35,5999,0.85,0,0.3861,-0.9225,mastercard,0.7309,16.42,25.45,335.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000058,124149.50021355927,1.87,7399,0.9,1,0.3861,-0.9225,mastercard,0.7639,14.26,1137.53,147.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000059,124181.02379035614,92.34,5999,0.85,1,0.384,-0.9234,visa,0.8476,12.12,17.39,18.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000060,124188.16787741514,1.06,7399,0.9,1,0.3835,-0.9235,visa,0.5342,17.72,4307.4,730.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005321,124194.47055954306,17.85,5812,0.15,0,0.3831,-0.9237,mastercard,0.071,1.95,6.72,1138.0,0,standard_browser,0,legitimate
TX_FRD_000061,124196.51465059926,1.53,5999,0.85,1,0.3829,-0.9238,visa,0.8596,7.25,4008.76,34.0,5,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000062,124208.49318200507,97.25,5969,0.82,1,0.3821,-0.9241,mastercard,0.3815,24.86,2009.19,10.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005322,124222.222689122,219.78,5541,0.18,0,0.3812,-0.9245,mastercard,0.1161,1.97,19.96,264.0,0,standard_browser,0,legitimate
TX_LEG_005323,124223.39160925368,84.04,5411,0.1,0,0.3811,-0.9245,visa,0.3263,1.97,3.91,70.0,0,standard_browser,0,legitimate
TX_LEG_005324,124228.92191662181,82.95,5912,0.12,0,0.3807,-0.9247,visa,0.1948,2.86,6.63,1380.0,0,standard_browser,0,legitimate
TX_FRD_000063,124231.15162566864,304.8,5311,0.4,1,0.3806,-0.9247,visa,0.7624,6.26,49.44,35.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001260,124234.30068955514,0.94,7523,0.3,0,0.3804,-0.9248,visa,0.3997,1.1,14.68,150.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000064,124261.37380486939,1.28,5816,0.88,1,0.3786,-0.9256,mastercard,0.6512,18.34,2601.32,36.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000065,124268.68253991033,2474.47,5816,0.88,1,0.3781,-0.9258,visa,0.8944,5.38,4654.37,703.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000066,124292.60027144536,2.2,5999,0.85,1,0.3765,-0.9264,visa,0.5119,7.25,4.18,32.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000067,124292.8404704329,327.66,5999,0.85,1,0.3764,-0.9264,visa,0.7357,10.68,59.04,596.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000068,124314.22581027211,248.33,5999,0.85,0,0.375,-0.927,visa,0.6795,30.38,4464.68,454.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005325,124320.14427680663,66.02,5311,0.4,0,0.3746,-0.9272,mastercard,0.2982,2.17,18.48,610.0,0,standard_browser,0,legitimate
TX_LEG_005326,124323.98718660389,37.73,5311,0.4,0,0.3743,-0.9273,mastercard,0.0135,1.71,4.98,835.0,0,standard_browser,0,legitimate
TX_HN_001261,124337.1303303213,2.14,5411,0.1,0,0.3735,-0.9276,visa,0.2611,2.5,17.96,1465.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000069,124340.53817109077,2.95,7399,0.9,1,0.3732,-0.9277,visa,0.518,16.66,3098.06,166.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000070,124356.77967683705,1.5,5816,0.88,0,0.3721,-0.9282,visa,0.8841,16.85,18.53,16.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_001262,124389.74859191291,2.94,5812,0.15,0,0.3699,-0.9291,visa,0.1082,3.86,3.92,938.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000071,124393.1315462236,2.36,5968,0.8,0,0.3697,-0.9292,mastercard,0.9073,7.4,3548.39,815.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000072,124399.55526467474,267.75,5999,0.85,1,0.3692,-0.9293,visa,0.9593,7.42,1567.83,1423.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000073,124402.84126213117,97.15,5816,0.88,1,0.369,-0.9294,mastercard,0.4109,8.56,697.87,21.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000074,124415.13777356011,1967.44,5999,0.85,0,0.3682,-0.9298,mastercard,0.6841,27.26,14.46,34.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005327,124433.24006709534,84.74,5812,0.15,0,0.367,-0.9302,mastercard,0.0547,2.18,2.75,1637.0,0,standard_browser,0,legitimate
TX_FRD_000075,124438.50370732795,340.48,5999,0.85,1,0.3666,-0.9304,visa,0.9624,6.6,2026.63,1138.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005328,124467.03962408999,112.52,5912,0.12,0,0.3647,-0.9311,visa,0.1931,3.66,12.29,1536.0,0,standard_browser,0,legitimate
TX_FRD_000076,124469.50479842653,1.86,7399,0.9,1,0.3645,-0.9312,visa,0.6473,8.15,3645.48,1080.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005329,124491.44751712505,9.76,5311,0.4,0,0.363,-0.9318,amex,0.0825,1.47,11.07,1202.0,0,standard_browser,0,legitimate
TX_HN_001263,124492.24855510592,1.08,7523,0.3,0,0.363,-0.9318,visa,0.135,3.87,14.96,149.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000077,124510.57674230581,612.87,5816,0.88,1,0.3617,-0.9323,mastercard,0.6874,25.18,825.91,1186.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005330,124511.28875228058,36.87,5912,0.12,0,0.3617,-0.9323,mastercard,0.3667,2.96,10.16,689.0,0,standard_browser,0,legitimate
TX_FRD_000078,124513.01047031763,213.99,5968,0.8,1,0.3616,-0.9324,visa,0.5964,7.7,1177.88,316.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005331,124519.72084811114,50.38,5311,0.4,0,0.3611,-0.9325,amex,0.3477,1.04,7.95,595.0,0,standard_browser,0,legitimate
TX_LEG_005332,124521.90960958548,88.39,5812,0.15,0,0.361,-0.9326,mastercard,0.1421,1.95,1.88,893.0,0,standard_browser,0,legitimate
TX_FRD_000079,124522.9198734398,338.47,5999,0.85,0,0.3609,-0.9326,visa,0.5233,10.48,1009.7,220.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001264,124525.24447217074,1.37,5411,0.1,0,0.3607,-0.9327,visa,0.426,3.33,3.09,1122.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000080,124530.34704614375,250.84,7399,0.9,1,0.3604,-0.9328,visa,0.4688,10.38,2014.17,1264.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000081,124534.61544184093,1.56,5816,0.88,0,0.3601,-0.9329,visa,0.9814,5.2,4467.17,75.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005333,124550.91321237345,247.8,4121,0.35,0,0.359,-0.9333,mastercard,0.1724,3.32,32.87,271.0,0,standard_browser,0,legitimate
TX_FRD_000082,124560.76403259109,258.43,5999,0.85,1,0.3583,-0.9336,mastercard,0.8275,6.47,2548.91,38.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005334,124563.61069874832,28.53,5812,0.15,0,0.3581,-0.9337,mastercard,0.0804,1.22,1.44,1084.0,0,standard_browser,0,legitimate
TX_LEG_005335,124571.22704286069,38.56,7523,0.3,0,0.3576,-0.9339,amex,0.1294,10.07,19.52,1530.0,0,standard_browser,0,legitimate
TX_LEG_005336,124577.43393379851,37.95,5411,0.1,0,0.3572,-0.934,visa,0.175,1.69,11.39,1426.0,0,standard_browser,0,legitimate
TX_FRD_000083,124586.64326922757,2.8,5968,0.8,1,0.3566,-0.9343,visa,0.8455,8.82,39.82,289.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000084,124588.8228755747,242.68,7399,0.9,1,0.3564,-0.9343,visa,0.8453,17.9,758.74,1017.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005337,124589.98007571799,27.61,5812,0.15,0,0.3563,-0.9344,visa,0.0188,4.72,3.5,961.0,0,standard_browser,0,legitimate
TX_HN_001265,124590.92929344009,0.64,7523,0.3,0,0.3563,-0.9344,visa,0.3796,2.39,10.75,96.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000085,124594.23716021146,1.95,5999,0.85,0,0.356,-0.9345,mastercard,0.9737,8.29,72.85,274.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000086,124600.94268351876,206.07,5999,0.85,0,0.3556,-0.9346,visa,0.874,14.8,4162.16,41.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000087,124603.13280455358,480.74,5999,0.85,1,0.3554,-0.9347,visa,0.6983,5.57,60.5,633.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005338,124615.67169201995,45.52,5411,0.1,0,0.3546,-0.935,visa,0.2017,1.87,7.75,1115.0,0,standard_browser,0,legitimate
TX_FRD_000088,124669.67047941811,2.78,5999,0.85,0,0.3509,-0.9364,visa,0.5811,15.85,3021.77,16.0,2,headless_chrome_bot,1,evasive_card_testing
