transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000176,263440.7887988619,67.65,5311,0,visa,0.1534,1.92,standard_browser,0,legitimate
TX_LEG_000177,265274.6055258643,329.93,5912,0,mastercard,0.1231,1.39,standard_browser,0,legitimate
TX_LEG_000178,268380.13263540465,49.84,5311,0,mastercard,0.0889,2.43,standard_browser,0,legitimate
TX_LEG_000179,269320.6182256121,1329.01,5541,0,visa,0.0836,1.44,standard_browser,0,legitimate
TX_LEG_000180,270468.0964973246,132.72,5541,0,mastercard,0.2043,2.29,standard_browser,0,legitimate
TX_LEG_000181,271369.9029621065,25.97,5411,0,visa,0.1786,1.67,standard_browser,0,legitimate
TX_LEG_000182,272384.3422489504,20.53,5541,0,mastercard,0.341,3.6,standard_browser,0,legitimate
TX_LEG_000183,273229.09210027615,113.38,5541,1,visa,0.2625,3.58,standard_browser,0,legitimate
TX_LEG_000184,273489.97230582166,52.15,5912,0,visa,0.0176,1.97,standard_browser,0,legitimate
TX_LEG_000185,273562.09847666795,146.26,5541,0,amex,0.117,1.65,standard_browser,0,legitimate
TX_LEG_000186,274451.91462882503,112.23,5411,0,visa,0.1358,1.68,standard_browser,0,legitimate
TX_LEG_000187,275026.66468735796,61.55,5812,0,visa,0.1393,3.46,standard_browser,0,legitimate
TX_LEG_000188,279794.3642359385,26.27,5912,0,mastercard,0.051,1.6,standard_browser,0,legitimate
TX_LEG_000189,280321.19769058615,12.6,5812,0,amex,0.081,1.35,standard_browser,0,legitimate
TX_LEG_000190,281356.35430919274,40.81,5912,0,visa,0.2017,1.13,standard_browser,0,legitimate
TX_LEG_000191,287056.7536534874,171.06,4121,0,visa,0.1772,1.94,standard_browser,0,legitimate
TX_LEG_000192,289809.19959046127,84.39,5311,0,visa,0.0921,1.99,standard_browser,0,legitimate
TX_LEG_000193,290267.0072369163,16.94,4121,0,mastercard,0.0484,3.76,standard_browser,0,legitimate
TX_LEG_000194,290610.60170153494,80.68,5541,0,visa,0.2111,1.38,standard_browser,0,legitimate
TX_LEG_000195,292448.4071362105,101.89,5812,0,mastercard,0.3669,1.72,standard_browser,0,legitimate
TX_LEG_000196,293855.23995588976,25.22,5541,0,amex,0.2187,3.48,standard_browser,0,legitimate
TX_LEG_000197,294337.37577366026,78.97,5311,0,visa,0.0639,3.6,standard_browser,0,legitimate
TX_LEG_000198,294575.0485016924,71.1,5912,0,visa,0.1764,1.73,standard_browser,0,legitimate
TX_LEG_000199,295654.41173938534,18.97,5311,0,visa,0.2243,1.92,standard_browser,0,legitimate
TX_LEG_000200,297729.64757977147,98.85,5411,0,visa,0.0899,1.54,standard_browser,0,legitimate
TX_LEG_000201,300444.59623802564,123.58,5311,0,mastercard,0.2514,5.04,standard_browser,0,legitimate
TX_LEG_000202,300563.51446144615,219.5,5411,0,visa,0.3466,1.19,standard_browser,0,legitimate
TX_LEG_000203,300691.29727229686,212.55,5311,0,visa,0.0874,5.07,standard_browser,0,legitimate
TX_LEG_000204,301308.76931085845,14.65,5411,0,mastercard,0.2948,2.73,standard_browser,0,legitimate
TX_LEG_000205,301727.55520738015,23.77,5812,0,visa,0.3764,2.14,standard_browser,0,legitimate
TX_LEG_000206,306775.61229473975,117.51,5541,0,mastercard,0.2122,1.05,standard_browser,0,legitimate
TX_LEG_000207,311361.5356566766,117.35,5541,0,visa,0.0176,1.97,standard_browser,0,legitimate
TX_LEG_000208,311832.47808473057,117.51,4121,0,mastercard,0.1133,1.79,standard_browser,0,legitimate
TX_LEG_000209,311882.91787084186,2500.0,5541,0,amex,0.3288,1.26,standard_browser,0,legitimate
TX_LEG_000210,313112.00191907346,124.96,5912,0,mastercard,0.2487,2.6,standard_browser,0,legitimate
TX_LEG_000211,313927.3615413219,232.55,5311,0,amex,0.1511,6.32,standard_browser,0,legitimate
TX_LEG_000212,313940.6636503847,190.45,4121,0,visa,0.087,2.24,standard_browser,0,legitimate
TX_LEG_000213,314359.28408667946,136.53,5912,0,visa,0.0525,2.88,standard_browser,0,legitimate
TX_LEG_000214,315075.38465413114,47.14,5912,1,mastercard,0.2376,1.11,standard_browser,0,legitimate
TX_LEG_000215,317618.814441838,153.68,5411,0,mastercard,0.0433,1.81,standard_browser,0,legitimate
TX_LEG_000216,318368.32933416124,28.5,5541,0,visa,0.1234,1.19,standard_browser,0,legitimate
TX_LEG_000217,321251.3305350242,51.39,5812,0,visa,0.3758,2.42,standard_browser,0,legitimate
TX_LEG_000218,322332.86930624756,39.1,5812,0,visa,0.0923,5.18,standard_browser,0,legitimate
TX_LEG_000219,322722.8202604161,72.97,4121,0,visa,0.1016,2.63,standard_browser,0,legitimate
TX_LEG_000220,324068.58356931957,850.76,5812,0,visa,0.3082,1.12,standard_browser,0,legitimate
TX_LEG_000221,326084.7401331939,8.55,5311,1,mastercard,0.3656,1.66,standard_browser,0,legitimate
TX_LEG_000222,326566.07239368244,141.87,5812,0,visa,0.1745,2.2,standard_browser,0,legitimate
TX_LEG_000223,326599.205952808,11.31,4121,0,visa,0.099,1.77,standard_browser,0,legitimate
TX_LEG_000224,327376.0235900874,39.68,5812,0,mastercard,0.3553,3.69,standard_browser,0,legitimate
TX_LEG_000225,329307.0064467218,220.93,5311,0,mastercard,0.1914,3.53,standard_browser,0,legitimate
TX_LEG_000226,330642.59520946955,71.57,5411,0,mastercard,0.0875,2.42,standard_browser,0,legitimate
TX_LEG_000227,331183.8690977797,20.38,4121,0,mastercard,0.1181,1.7,standard_browser,0,legitimate
TX_LEG_000228,332777.0126961071,30.36,5411,0,visa,0.0191,1.44,standard_browser,0,legitimate
TX_LEG_000229,334939.5951828452,140.83,5411,0,mastercard,0.2216,1.17,standard_browser,0,legitimate
TX_LEG_000230,335883.87560707936,29.86,5411,0,mastercard,0.1409,1.66,standard_browser,0,legitimate
TX_LEG_000231,337347.41082539107,84.61,5912,0,visa,0.045,1.8,standard_browser,0,legitimate
TX_LEG_000232,338475.5237728857,70.11,5541,0,mastercard,0.227,2.69,standard_browser,0,legitimate
TX_LEG_000233,340077.1142429598,32.57,5912,0,amex,0.2772,2.61,standard_browser,0,legitimate
TX_LEG_000234,342931.4346447367,705.1,5541,1,visa,0.0812,1.11,standard_browser,0,legitimate
TX_LEG_000235,343110.43043156085,133.93,5411,0,visa,0.1645,1.75,standard_browser,0,legitimate
TX_LEG_000236,343248.7050285904,7.19,4121,0,visa,0.1239,1.3,standard_browser,0,legitimate
TX_LEG_000237,345104.7747671642,81.87,5541,0,visa,0.0636,1.26,standard_browser,0,legitimate
TX_LEG_000238,349808.4074054762,32.2,5311,0,visa,0.2322,3.63,standard_browser,0,legitimate
TX_LEG_000239,349982.88710458355,170.32,5311,0,mastercard,0.1133,1.06,standard_browser,0,legitimate
TX_LEG_000240,350888.2489086906,27.89,5812,0,visa,0.186,1.81,standard_browser,0,legitimate
TX_LEG_000241,354022.3195871557,58.78,5541,0,amex,0.2302,1.28,standard_browser,0,legitimate
TX_LEG_000242,354780.79852852674,116.22,4121,0,mastercard,0.0827,4.17,standard_browser,0,legitimate
TX_LEG_000243,358253.4787332655,172.83,5912,0,mastercard,0.2171,2.22,standard_browser,0,legitimate
TX_LEG_000244,358616.6749478441,17.81,5411,0,mastercard,0.1008,1.39,standard_browser,0,legitimate
TX_LEG_000245,359539.28752059746,46.16,5812,0,visa,0.155,2.05,standard_browser,0,legitimate
TX_LEG_000246,362892.4275025549,39.55,5311,0,visa,0.0548,2.97,standard_browser,0,legitimate
TX_LEG_000247,363239.4528165013,32.5,5912,0,mastercard,0.0548,5.76,standard_browser,0,legitimate
TX_LEG_000248,363854.8288245011,464.98,5912,1,mastercard,0.1196,1.37,standard_browser,0,legitimate
TX_LEG_000249,364965.7092770574,104.11,5411,0,mastercard,0.29,4.26,standard_browser,0,legitimate
TX_LEG_000250,366661.7767517911,16.66,5541,0,visa,0.0831,5.08,standard_browser,0,legitimate
TX_LEG_000251,367170.4730264946,183.03,5311,0,amex,0.0218,4.72,standard_browser,0,legitimate
TX_LEG_000252,367661.0001214753,688.4,4121,0,visa,0.165,2.51,standard_browser,0,legitimate
TX_LEG_000253,369129.8721464434,207.62,5912,0,mastercard,0.0114,2.49,standard_browser,0,legitimate
TX_LEG_000254,369521.3020570798,12.54,5411,0,amex,0.0445,1.77,standard_browser,0,legitimate
TX_LEG_000255,373249.2878981174,39.15,4121,0,visa,0.3434,3.09,standard_browser,0,legitimate
TX_LEG_000256,373674.01087369415,268.7,5541,0,mastercard,0.268,2.14,standard_browser,0,legitimate
TX_LEG_000257,373860.5881155984,30.62,5311,0,visa,0.0833,2.7,standard_browser,0,legitimate
TX_LEG_000258,374667.76126661483,108.66,5541,0,visa,0.1073,1.84,standard_browser,0,legitimate
TX_LEG_000259,376770.1897391944,156.35,5912,0,mastercard,0.0636,2.97,standard_browser,0,legitimate
TX_LEG_000260,377144.6241040691,24.06,4121,0,mastercard,0.0441,3.61,standard_browser,0,legitimate
TX_LEG_000261,377310.1195643914,62.46,4121,0,amex,0.1425,1.24,standard_browser,0,legitimate
TX_LEG_000262,381967.6211119564,5.0,4121,0,mastercard,0.2637,3.68,standard_browser,0,legitimate
TX_LEG_000263,382929.9519592647,21.61,5912,0,visa,0.0313,2.17,standard_browser,0,legitimate
TX_LEG_000264,384913.01492399146,50.51,5912,1,mastercard,0.3111,3.79,standard_browser,0,legitimate
TX_LEG_000265,386539.73839081463,16.9,5541,0,amex,0.0432,1.85,standard_browser,0,legitimate
TX_LEG_000266,387659.9123784568,401.68,5812,0,visa,0.025,1.71,standard_browser,0,legitimate
TX_LEG_000267,388264.3634680873,13.83,5541,0,amex,0.0086,4.7,standard_browser,0,legitimate
TX_LEG_000268,389235.7900548583,41.1,5311,0,visa,0.1485,1.43,standard_browser,0,legitimate
TX_LEG_000269,391592.7071207039,77.0,5411,0,mastercard,0.2405,3.79,standard_browser,0,legitimate
TX_LEG_000270,393316.9751026274,325.51,4121,0,visa,0.2248,1.99,standard_browser,0,legitimate
TX_LEG_000271,393650.63279974303,13.74,5812,0,visa,0.0356,2.08,standard_browser,0,legitimate
TX_LEG_000272,393865.7045146944,239.72,5411,0,visa,0.1903,1.55,standard_browser,0,legitimate
TX_LEG_000273,397194.3347145735,67.44,5812,0,mastercard,0.2829,2.28,standard_browser,0,legitimate
TX_LEG_000274,397864.84022391617,22.65,5541,0,visa,0.1443,1.59,standard_browser,0,legitimate
TX_LEG_000275,398386.4626229299,110.87,5912,0,visa,0.4746,1.06,standard_browser,0,legitimate
TX_LEG_000276,398493.9323967111,83.01,4121,0,mastercard,0.1566,1.48,standard_browser,0,legitimate
TX_LEG_000277,400280.3420209042,34.46,5541,0,amex,0.3197,1.01,standard_browser,0,legitimate
TX_LEG_000278,401468.9783056677,72.01,5411,0,visa,0.174,6.75,standard_browser,0,legitimate
TX_LEG_000279,402138.6109698695,43.65,5411,0,visa,0.1897,6.06,standard_browser,0,legitimate
TX_LEG_000280,403319.5029638839,75.56,5411,0,visa,0.1265,1.75,standard_browser,0,legitimate
TX_LEG_000281,403734.1790914813,138.15,5411,0,visa,0.406,2.95,standard_browser,0,legitimate
TX_LEG_000282,403760.47958885605,381.69,5411,0,mastercard,0.0594,1.64,standard_browser,0,legitimate
TX_LEG_000283,404135.10056607384,17.09,5812,0,mastercard,0.2198,2.67,standard_browser,0,legitimate
TX_LEG_000284,404905.7105038654,696.69,5541,0,mastercard,0.0491,3.46,standard_browser,0,legitimate
TX_LEG_000285,406789.76110255637,7.79,4121,0,visa,0.0289,5.4,standard_browser,0,legitimate
TX_LEG_000286,407291.93567490997,56.43,5912,0,mastercard,0.0679,1.77,standard_browser,0,legitimate
TX_LEG_000287,409155.2957180787,127.38,5912,0,mastercard,0.06,3.29,standard_browser,0,legitimate
TX_LEG_000288,411402.041022445,90.84,5541,0,mastercard,0.1727,1.46,standard_browser,0,legitimate
TX_LEG_000289,411940.0780780216,33.62,5541,0,mastercard,0.2096,7.96,standard_browser,0,legitimate
TX_LEG_000290,413228.4075095778,53.04,5912,0,mastercard,0.1308,1.04,standard_browser,0,legitimate
TX_LEG_000291,416988.4133342183,38.77,5912,0,mastercard,0.09,2.39,standard_browser,0,legitimate
TX_LEG_000292,417025.7790238882,34.87,5812,0,visa,0.1108,2.62,standard_browser,0,legitimate
TX_LEG_000293,417314.9579683386,169.79,5311,0,amex,0.0345,2.75,standard_browser,0,legitimate
TX_LEG_000294,418785.3843209788,98.76,4121,0,mastercard,0.1156,1.19,standard_browser,0,legitimate
TX_LEG_000295,418900.1759063843,31.12,5411,0,mastercard,0.1814,5.18,standard_browser,0,legitimate
TX_LEG_000296,420306.4185682089,179.39,5311,0,visa,0.0986,1.3,standard_browser,0,legitimate
TX_LEG_000297,420325.0447293329,93.51,5541,0,mastercard,0.213,2.46,standard_browser,0,legitimate
TX_LEG_000298,420423.4262879847,163.06,5912,0,mastercard,0.2152,1.38,standard_browser,0,legitimate
TX_LEG_000299,420618.56660602865,133.3,5311,0,visa,0.1009,1.55,standard_browser,0,legitimate
TX_LEG_000300,424850.81418507406,26.79,4121,0,visa,0.0332,2.19,standard_browser,0,legitimate
TX_LEG_000301,426190.92530312395,36.01,5541,0,mastercard,0.1752,1.81,standard_browser,0,legitimate
TX_LEG_000302,427276.51937927783,151.72,5411,0,mastercard,0.0824,1.26,standard_browser,0,legitimate
TX_LEG_000303,427458.8607723176,130.5,5411,0,mastercard,0.0594,1.28,standard_browser,0,legitimate
TX_LEG_000304,428648.79319495213,65.17,4121,0,visa,0.0225,1.81,standard_browser,0,legitimate
TX_LEG_000305,428831.1790897273,75.87,4121,0,mastercard,0.1374,3.12,standard_browser,0,legitimate
TX_LEG_000306,428839.80216391425,271.9,5912,0,visa,0.3013,4.42,standard_browser,0,legitimate
TX_LEG_000307,431879.77655369235,34.79,5411,0,visa,0.1461,1.13,standard_browser,0,legitimate
TX_LEG_000308,432930.9386397272,121.73,5541,0,visa,0.0929,1.75,standard_browser,0,legitimate
TX_LEG_000309,433127.92777018744,53.39,5311,0,visa,0.3767,1.16,standard_browser,0,legitimate
TX_LEG_000310,434003.12867006497,52.49,5541,0,visa,0.1563,1.03,standard_browser,0,legitimate
TX_LEG_000311,434320.8365017838,223.33,5812,0,visa,0.0252,2.63,standard_browser,0,legitimate
TX_LEG_000312,434973.2354990652,165.33,5812,0,visa,0.0907,2.38,standard_browser,0,legitimate
TX_LEG_000313,438080.11659946264,163.18,4121,0,visa,0.1183,1.27,standard_browser,0,legitimate
TX_LEG_000314,438635.8330190746,280.35,5912,0,mastercard,0.2471,1.4,standard_browser,0,legitimate
TX_LEG_000315,439791.8533946631,68.25,5812,0,visa,0.4809,1.04,standard_browser,0,legitimate
TX_LEG_000316,441897.42859269603,141.2,5411,0,visa,0.0427,3.7,standard_browser,0,legitimate
TX_LEG_000317,442465.3427576247,47.4,5541,0,mastercard,0.1622,6.51,standard_browser,0,legitimate
TX_LEG_000318,443386.75595676195,95.26,5541,0,visa,0.0689,1.22,standard_browser,0,legitimate
TX_LEG_000319,445375.9387116994,57.79,4121,0,mastercard,0.1796,1.39,standard_browser,0,legitimate
TX_LEG_000320,445661.24094224133,74.19,5311,0,visa,0.081,4.04,standard_browser,0,legitimate
TX_LEG_000321,446614.08175520226,128.34,4121,0,visa,0.2655,4.91,standard_browser,0,legitimate
TX_LEG_000322,449188.9040217485,27.11,5311,0,mastercard,0.0616,1.82,standard_browser,0,legitimate
TX_LEG_000323,456787.55031646945,666.22,4121,0,mastercard,0.2454,1.08,standard_browser,0,legitimate
TX_LEG_000324,457327.58131584484,22.05,4121,0,mastercard,0.2957,1.06,standard_browser,0,legitimate
TX_LEG_000325,461030.0495128972,17.54,4121,0,mastercard,0.0658,2.28,standard_browser,0,legitimate
TX_LEG_000326,462556.96758613165,238.39,5311,0,amex,0.4659,1.75,standard_browser,0,legitimate
TX_LEG_000327,462601.39658067917,159.31,5311,0,visa,0.1406,1.04,standard_browser,0,legitimate
TX_LEG_000328,467796.54641525605,132.49,4121,0,visa,0.0577,2.31,standard_browser,0,legitimate
TX_LEG_000329,471653.878082698,133.11,5812,0,visa,0.0407,1.02,standard_browser,0,legitimate
TX_LEG_000330,472061.8316194876,65.79,5912,0,visa,0.0869,3.32,standard_browser,0,legitimate
TX_LEG_000331,472970.5874230494,24.85,5912,1,mastercard,0.0907,1.55,standard_browser,0,legitimate
TX_LEG_000332,473186.7407584438,72.49,5912,0,mastercard,0.2356,1.06,standard_browser,0,legitimate
TX_LEG_000333,477609.6571197714,31.66,5311,0,visa,0.142,2.33,standard_browser,0,legitimate
TX_LEG_000334,477810.4078785107,194.93,5311,0,amex,0.126,1.76,standard_browser,0,legitimate
TX_LEG_000335,481088.1362856282,56.73,5812,0,mastercard,0.5361,6.46,standard_browser,0,legitimate
TX_LEG_000336,482517.69482970214,26.9,5912,0,visa,0.2021,2.18,standard_browser,0,legitimate
TX_LEG_000337,484055.6159309643,46.83,5912,0,visa,0.1068,1.48,standard_browser,0,legitimate
TX_LEG_000338,484194.8356211733,105.03,4121,0,visa,0.1288,2.85,standard_browser,0,legitimate
TX_LEG_000339,484885.1446406101,35.87,5311,0,visa,0.1356,1.48,standard_browser,0,legitimate
TX_LEG_000340,485670.06300919486,26.99,5912,0,visa,0.0007,4.52,standard_browser,0,legitimate
TX_LEG_000341,487269.30850419216,87.19,5541,0,mastercard,0.1631,1.7,standard_browser,0,legitimate
TX_LEG_000342,487423.6819911373,87.31,5812,0,visa,0.032,2.2,standard_browser,0,legitimate
TX_LEG_000343,487464.29410401563,38.18,5541,0,visa,0.2779,1.08,standard_browser,0,legitimate
TX_LEG_000344,488585.2256860732,39.72,5541,0,amex,0.1016,1.83,standard_browser,0,legitimate
TX_LEG_000345,491693.7747754933,86.08,5812,0,mastercard,0.1087,3.68,standard_browser,0,legitimate
TX_LEG_000346,492806.2287938906,13.56,5541,0,amex,0.0752,3.46,standard_browser,0,legitimate
TX_LEG_000347,494301.6912733162,14.18,5912,0,visa,0.2339,1.38,standard_browser,0,legitimate
TX_LEG_000348,494393.5836954727,30.26,5311,0,visa,0.0876,1.38,standard_browser,0,legitimate
TX_LEG_000349,494626.1339426531,52.73,5812,0,mastercard,0.3957,3.55,standard_browser,0,legitimate
TX_LEG_000350,495445.4221813227,93.88,4121,0,visa,0.0737,5.0,standard_browser,0,legitimate
TX_LEG_000351,497436.2448860615,337.95,5541,0,visa,0.0497,1.15,standard_browser,0,legitimate
TX_LEG_000352,497517.1398370727,171.3,5812,0,mastercard,0.2646,1.9,standard_browser,0,legitimate
TX_LEG_000353,499605.7027767292,55.93,5411,0,mastercard,0.3837,1.62,standard_browser,0,legitimate
TX_LEG_000354,501308.6596858022,65.31,5411,0,visa,0.2316,4.07,standard_browser,0,legitimate
TX_LEG_000355,506892.12717917707,22.14,5311,0,visa,0.2541,1.13,standard_browser,0,legitimate
TX_LEG_000356,507948.11597379245,65.34,5912,1,visa,0.1739,1.36,standard_browser,0,legitimate
TX_LEG_000357,509261.7364388596,48.54,5311,0,visa,0.1744,3.09,standard_browser,0,legitimate
TX_LEG_000358,510554.2875365704,95.11,5311,0,visa,0.1237,1.08,standard_browser,0,legitimate
TX_LEG_000359,514941.8144442339,26.84,5311,0,visa,0.1716,2.02,standard_browser,0,legitimate
TX_LEG_000360,516732.10446992144,118.07,5311,0,visa,0.0448,1.88,standard_browser,0,legitimate
TX_LEG_000361,520202.02582003095,359.97,4121,0,amex,0.0358,1.61,standard_browser,0,legitimate
TX_LEG_000362,521346.35887848213,59.17,4121,0,mastercard,0.1081,1.75,standard_browser,0,legitimate
TX_LEG_000363,521819.6724981446,103.74,5812,0,mastercard,0.0607,2.13,standard_browser,0,legitimate
TX_LEG_000364,522144.19126103993,142.47,5411,0,visa,0.1961,1.26,standard_browser,0,legitimate
TX_LEG_000365,524380.6488548568,42.89,5311,0,visa,0.165,2.27,standard_browser,0,legitimate
TX_LEG_000366,524916.9845257094,85.33,5812,0,visa,0.1302,3.46,standard_browser,0,legitimate
TX_LEG_000367,525000.686176986,67.62,5411,0,visa,0.1671,3.14,standard_browser,0,legitimate
TX_LEG_000368,525052.4354475152,74.25,5541,0,visa,0.2918,1.25,standard_browser,0,legitimate
TX_LEG_000369,525130.4704544188,28.49,5912,1,mastercard,0.3406,1.24,standard_browser,0,legitimate
TX_LEG_000370,525131.2112709886,68.51,4121,0,mastercard,0.2737,1.47,standard_browser,0,legitimate
TX_LEG_000371,525513.7346127288,115.33,5541,0,mastercard,0.2325,1.67,standard_browser,0,legitimate
TX_LEG_000372,526629.5402896149,329.07,5411,0,visa,0.1201,1.79,standard_browser,0,legitimate
TX_LEG_000373,526631.6867639744,191.56,5541,0,amex,0.1505,2.71,standard_browser,0,legitimate
TX_LEG_000374,526762.1260416326,712.3,5912,0,visa,0.0623,1.09,standard_browser,0,legitimate
TX_LEG_000375,527254.7010749636,28.67,5411,0,visa,0.0574,1.05,standard_browser,0,legitimate
TX_LEG_000376,528246.3743917883,174.09,5541,0,visa,0.1165,1.75,standard_browser,0,legitimate
TX_LEG_000377,530998.869005178,81.59,4121,0,mastercard,0.1481,2.79,standard_browser,0,legitimate
TX_LEG_000378,531326.2114750552,741.58,4121,0,amex,0.1527,1.32,standard_browser,0,legitimate
TX_LEG_000379,532271.8321571699,27.41,5812,0,visa,0.2753,2.54,standard_browser,0,legitimate
TX_LEG_000380,534768.069033117,26.48,5541,0,mastercard,0.238,1.45,standard_browser,0,legitimate
TX_LEG_000381,540806.6409968587,34.49,5311,0,mastercard,0.0678,4.26,standard_browser,0,legitimate
TX_LEG_000382,541185.1135854071,6.45,5541,0,visa,0.1431,4.39,standard_browser,0,legitimate
TX_LEG_000383,543128.8760049521,37.4,5411,0,visa,0.2341,1.53,standard_browser,0,legitimate
TX_LEG_000384,544333.9850311171,28.93,5411,0,visa,0.1546,1.39,standard_browser,0,legitimate
TX_LEG_000385,544744.4873540092,78.68,5541,0,amex,0.2063,1.79,standard_browser,0,legitimate
TX_LEG_000386,549782.8684985797,97.12,5912,0,visa,0.2038,1.41,standard_browser,0,legitimate
TX_LEG_000387,551797.3514289747,525.2,4121,0,mastercard,0.243,2.67,standard_browser,0,legitimate
TX_LEG_000388,556048.2654000797,189.7,5411,1,visa,0.0537,3.62,standard_browser,0,legitimate
TX_LEG_000389,558083.5488225009,35.35,4121,0,mastercard,0.1324,2.68,standard_browser,0,legitimate
TX_LEG_000390,560650.1854006138,24.82,5411,0,visa,0.0197,3.61,standard_browser,0,legitimate
TX_LEG_000391,560670.4926928063,114.56,5812,0,mastercard,0.3282,1.76,standard_browser,0,legitimate
TX_LEG_000392,560757.145221173,15.61,5311,0,mastercard,0.334,1.25,standard_browser,0,legitimate
TX_LEG_000393,562823.9858166405,500.0,5411,0,mastercard,0.1051,3.01,standard_browser,0,legitimate
TX_LEG_000394,563037.7710426202,244.05,4121,0,mastercard,0.2385,1.67,standard_browser,0,legitimate
TX_LEG_000395,564807.6106008769,39.8,5812,0,visa,0.1424,2.67,standard_browser,0,legitimate
TX_LEG_000396,565146.909011975,10.13,5411,0,mastercard,0.1483,1.47,standard_browser,0,legitimate
TX_LEG_000397,566221.1665281836,295.67,5912,0,visa,0.0766,1.13,standard_browser,0,legitimate
TX_LEG_000398,566459.1226999927,58.79,5311,0,visa,0.2044,8.36,standard_browser,0,legitimate
TX_LEG_000399,566672.0913691868,260.24,5411,0,mastercard,0.2056,1.25,standard_browser,0,legitimate
TX_LEG_000400,571302.6799378892,11.54,5812,0,visa,0.1952,7.69,standard_browser,0,legitimate
TX_LEG_000401,575408.7413665862,34.49,5912,0,mastercard,0.1241,6.68,standard_browser,0,legitimate
TX_LEG_000402,575655.767823975,67.07,5541,0,amex,0.0413,3.37,standard_browser,0,legitimate
TX_LEG_000403,577900.7313135446,70.22,5812,0,visa,0.0456,2.62,standard_browser,0,legitimate
TX_LEG_000404,579171.772068854,40.65,5812,0,mastercard,0.3095,2.29,standard_browser,0,legitimate
TX_LEG_000405,582378.1741436883,132.31,5912,0,visa,0.1082,4.02,standard_browser,0,legitimate
TX_LEG_000406,583703.7876045203,20.61,5812,0,visa,0.0751,1.51,standard_browser,0,legitimate
TX_LEG_000407,586300.5725483819,57.02,5912,0,visa,0.3865,1.95,standard_browser,0,legitimate
TX_LEG_000408,586547.7680635039,76.12,5411,0,amex,0.1407,2.45,standard_browser,0,legitimate
TX_LEG_000409,586602.8054856772,117.43,5912,0,mastercard,0.2275,1.79,standard_browser,0,legitimate
TX_LEG_000410,587499.7528763836,145.88,5912,0,amex,0.2146,1.84,standard_browser,0,legitimate
TX_LEG_000411,589554.9044663744,19.35,5311,0,amex,0.1417,1.6,standard_browser,0,legitimate
TX_LEG_000412,590049.0494800765,12.34,5912,0,visa,0.0755,2.25,standard_browser,0,legitimate
TX_LEG_000413,590203.3067194106,271.9,5912,0,visa,0.076,3.85,standard_browser,0,legitimate
TX_LEG_000414,590994.9466170527,96.12,5541,0,mastercard,0.239,1.34,standard_browser,0,legitimate
TX_LEG_000415,596713.8983655106,29.27,5411,0,visa,0.0279,5.09,standard_browser,0,legitimate
TX_LEG_000416,596733.5364079701,367.33,5311,0,visa,0.0478,2.75,standard_browser,0,legitimate
TX_LEG_000417,597330.4561475678,75.74,5541,0,visa,0.0691,3.6,standard_browser,0,legitimate
TX_LEG_000418,597412.6826259638,244.01,4121,0,mastercard,0.1854,2.22,standard_browser,0,legitimate
TX_LEG_000419,599511.6249910835,71.83,5411,0,mastercard,0.1368,3.27,standard_browser,0,legitimate
TX_LEG_000420,600057.1673651395,643.44,5411,0,visa,0.1892,1.02,standard_browser,0,legitimate
TX_LEG_000421,600254.0221053853,459.84,4121,0,visa,0.2572,3.56,standard_browser,0,legitimate
TX_LEG_000422,601255.4856665621,50.71,5912,0,mastercard,0.0813,1.06,standard_browser,0,legitimate
TX_LEG_000423,602582.7524311175,194.17,5541,0,mastercard,0.1477,4.31,standard_browser,0,legitimate
TX_LEG_000424,604445.4213460991,135.63,5812,0,visa,0.1743,8.24,standard_browser,0,legitimate
