transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_000453,107666.69213196509,116.1,5912,0,visa,0.2765,1.64,standard_browser,0,legitimate
TX_LEG_000454,107805.68706577623,37.22,5311,0,mastercard,0.176,3.8,standard_browser,0,legitimate
TX_LEG_000455,107812.7254444102,27.88,5311,0,mastercard,0.1611,2.86,standard_browser,0,legitimate
TX_HN_000108,108048.50688491906,2.71,5812,0,visa,0.1463,3.51,standard_browser,0,legitimate_hard_negative
TX_LEG_000456,108055.26466908946,59.28,5541,0,amex,0.446,4.52,standard_browser,0,legitimate
TX_HN_000109,108155.88334218049,1.63,5541,0,visa,0.2348,3.96,standard_browser,0,legitimate_hard_negative
TX_LEG_000457,108438.3630852773,21.35,5411,0,visa,0.0637,1.43,standard_browser,0,legitimate
TX_LEG_000458,108528.47968889994,36.27,5411,0,mastercard,0.0435,5.02,standard_browser,0,legitimate
TX_LEG_000459,108561.75754698327,17.86,5812,0,visa,0.0208,1.1,standard_browser,0,legitimate
TX_LEG_000460,108627.36524275278,578.94,5411,0,visa,0.1048,3.37,standard_browser,0,legitimate
TX_LEG_000461,108649.48703462684,69.32,5812,0,mastercard,0.0833,1.86,standard_browser,0,legitimate
TX_LEG_000462,108801.2935708305,30.89,4121,1,visa,0.1096,1.29,standard_browser,0,legitimate
TX_LEG_000463,109079.28961674307,84.38,5812,0,visa,0.043,1.12,standard_browser,0,legitimate
TX_LEG_000464,109098.34546527275,58.94,5411,0,mastercard,0.1487,1.74,standard_browser,0,legitimate
TX_LEG_000465,109264.8002961772,52.3,5541,0,visa,0.3904,1.74,standard_browser,0,legitimate
TX_HN_000110,109550.45381115556,3.48,5812,0,visa,0.4438,4.13,standard_browser,0,legitimate_hard_negative
TX_LEG_000466,109586.40908696168,131.05,4121,0,amex,0.4682,1.39,standard_browser,0,legitimate
TX_HN_000111,110600.03922990717,2.49,4121,1,amex,0.1639,5.13,standard_browser,0,legitimate_hard_negative
TX_HN_000112,110613.3748417342,2.95,5311,1,visa,0.4101,4.26,standard_browser,0,legitimate_hard_negative
TX_LEG_000467,110639.28231269174,153.43,5411,0,visa,0.2563,1.36,standard_browser,0,legitimate
TX_HN_000113,110752.30579358045,2.51,5311,0,amex,0.2976,2.96,standard_browser,0,legitimate_hard_negative
TX_LEG_000468,110798.29865258875,37.21,5812,0,visa,0.0443,1.77,standard_browser,0,legitimate
TX_HN_000114,111195.67116871766,3.47,5541,0,visa,0.4342,2.5,standard_browser,0,legitimate_hard_negative
TX_LEG_000469,111416.1950944381,35.4,5912,0,visa,0.2409,1.79,standard_browser,0,legitimate
TX_LEG_000470,111677.07351650833,49.28,5311,0,visa,0.1997,1.88,standard_browser,0,legitimate
TX_LEG_000471,111714.97250786536,5.3,5411,0,amex,0.0573,4.05,standard_browser,0,legitimate
TX_HN_000115,111784.95638539459,2.96,5812,0,visa,0.393,5.75,standard_browser,0,legitimate_hard_negative
TX_LEG_000472,111843.25615379999,12.59,5812,0,mastercard,0.1498,2.42,standard_browser,0,legitimate
TX_LEG_000473,112013.50304222677,299.93,4121,0,visa,0.3707,1.03,standard_browser,0,legitimate
TX_LEG_000474,112102.0845165746,407.27,5411,0,mastercard,0.1627,2.1,standard_browser,0,legitimate
TX_LEG_000475,112137.06742187495,50.71,5411,0,amex,0.1453,3.16,standard_browser,0,legitimate
TX_LEG_000476,112842.67634860228,125.74,5311,0,visa,0.137,1.09,standard_browser,0,legitimate
TX_LEG_000477,112965.03217180178,93.91,5812,0,visa,0.0302,1.82,standard_browser,0,legitimate
TX_LEG_000478,113309.53260223585,1971.93,5912,0,visa,0.2697,1.9,standard_browser,0,legitimate
TX_HN_000116,113418.83772135558,2.06,5311,0,mastercard,0.1371,5.21,standard_browser,0,legitimate_hard_negative
TX_LEG_000479,113537.9400613559,228.5,4121,0,mastercard,0.082,5.62,standard_browser,0,legitimate
TX_LEG_000480,113925.10675416379,57.93,5812,0,visa,0.0734,1.97,standard_browser,0,legitimate
TX_LEG_000481,114077.68991698329,23.31,4121,0,visa,0.1033,3.08,standard_browser,0,legitimate
TX_LEG_000482,114228.20272684383,11.39,5411,0,mastercard,0.1643,1.54,standard_browser,0,legitimate
TX_LEG_000483,114603.64024008064,83.41,5311,0,mastercard,0.4406,3.27,standard_browser,0,legitimate
TX_LEG_000484,114822.88893188213,29.02,5311,0,mastercard,0.1609,1.58,standard_browser,0,legitimate
TX_HN_000117,114859.72710073448,1.6,4121,0,mastercard,0.039,2.09,standard_browser,0,legitimate_hard_negative
TX_LEG_000485,115815.21432614925,13.95,5541,0,visa,0.2458,1.84,standard_browser,0,legitimate
TX_LEG_000486,116022.4821106912,32.75,5912,0,mastercard,0.0723,1.98,standard_browser,0,legitimate
TX_LEG_000487,116141.95294823288,20.29,5311,0,amex,0.1811,4.91,standard_browser,0,legitimate
TX_HN_000118,116221.14096335678,2.55,5541,0,mastercard,0.6453,5.29,standard_browser,0,legitimate_hard_negative
TX_LEG_000488,116226.06904809873,426.6,5411,0,visa,0.258,1.08,standard_browser,0,legitimate
TX_HN_000119,116747.40174805032,2.27,5411,1,mastercard,0.3801,4.36,standard_browser,0,legitimate_hard_negative
TX_HN_000120,116757.41196112281,2.39,5912,0,visa,0.5102,4.08,standard_browser,0,legitimate_hard_negative
TX_LEG_000489,116821.80787796863,175.88,5912,0,visa,0.0399,1.33,standard_browser,0,legitimate
TX_HN_000121,117206.71180178781,1.53,7523,0,mastercard,0.5662,2.05,standard_browser,0,legitimate_hard_negative
TX_HN_000122,117821.51109989092,1.79,5311,0,mastercard,0.1878,5.12,standard_browser,0,legitimate_hard_negative
TX_HN_000123,118206.8747858842,2.17,5812,0,mastercard,0.3234,2.79,standard_browser,0,legitimate_hard_negative
TX_LEG_000490,118364.04819113889,66.1,5812,0,mastercard,0.0524,2.83,standard_browser,0,legitimate
TX_LEG_000491,118387.19867073039,339.66,5311,0,mastercard,0.2592,2.29,standard_browser,0,legitimate
TX_LEG_000492,118999.70873581732,72.61,5912,0,visa,0.2288,1.43,standard_browser,0,legitimate
TX_LEG_000493,119105.37320423832,25.86,5411,0,visa,0.0632,1.51,standard_browser,0,legitimate
TX_LEG_000494,119432.0234131011,356.18,5541,0,mastercard,0.1716,1.69,standard_browser,0,legitimate
TX_LEG_000495,119644.21456323209,120.64,4121,0,mastercard,0.3557,1.9,standard_browser,0,legitimate
TX_LEG_000496,119769.11652248545,21.31,4121,0,mastercard,0.1183,3.56,standard_browser,0,legitimate
TX_LEG_000497,120143.91474155294,54.09,5411,0,mastercard,0.1682,1.02,standard_browser,0,legitimate
TX_LEG_000498,120289.70193691291,25.45,5411,0,visa,0.1234,4.42,standard_browser,0,legitimate
TX_LEG_000499,120305.21903483335,14.57,4121,0,mastercard,0.1387,1.8,standard_browser,0,legitimate
TX_LEG_000500,120769.74574651477,184.71,5541,0,visa,0.2034,1.39,standard_browser,0,legitimate
TX_LEG_000501,121172.1949559959,544.77,5912,1,mastercard,0.2887,2.07,standard_browser,0,legitimate
TX_LEG_000502,121461.22810579214,14.32,4121,0,mastercard,0.2339,2.62,standard_browser,0,legitimate
TX_LEG_000503,122219.89819679223,123.87,5411,0,mastercard,0.0272,1.07,standard_browser,0,legitimate
TX_LEG_000504,122337.23912363658,32.6,5311,0,mastercard,0.0581,2.89,standard_browser,0,legitimate
TX_HN_000124,122652.82347599928,3.02,5311,0,visa,0.1044,4.91,standard_browser,0,legitimate_hard_negative
TX_LEG_000505,123024.18372954094,39.02,5812,0,visa,0.1174,3.15,standard_browser,0,legitimate
TX_LEG_000506,123243.74547875533,34.76,5541,0,visa,0.1881,1.27,standard_browser,0,legitimate
TX_HN_000125,123434.64730235172,2.79,5812,0,visa,0.565,2.06,standard_browser,0,legitimate_hard_negative
TX_LEG_000507,123523.517720654,25.78,5541,0,visa,0.1316,1.28,standard_browser,0,legitimate
TX_LEG_000508,123810.99550551728,70.34,5311,0,mastercard,0.5717,1.34,standard_browser,0,legitimate
TX_LEG_000509,124148.46979813928,26.73,5311,0,visa,0.0356,3.39,standard_browser,0,legitimate
TX_HN_000126,124246.44387635452,0.86,5541,0,mastercard,0.3574,5.19,standard_browser,0,legitimate_hard_negative
TX_LEG_000510,124603.1480224446,89.79,5411,1,visa,0.0305,1.48,standard_browser,0,legitimate
TX_LEG_000511,124618.16921675585,63.1,4121,0,mastercard,0.1357,3.38,standard_browser,0,legitimate
TX_LEG_000512,124707.99353354632,51.27,5912,0,visa,0.1776,2.17,standard_browser,0,legitimate
TX_LEG_000513,124858.076565318,24.57,5541,0,mastercard,0.0388,3.19,standard_browser,0,legitimate
TX_LEG_000514,125048.76495739185,35.36,5541,0,visa,0.0481,2.21,standard_browser,0,legitimate
TX_LEG_000515,125142.91010693152,153.08,5311,0,visa,0.0907,1.61,standard_browser,0,legitimate
TX_LEG_000516,125477.51613800893,115.7,4121,0,visa,0.4333,4.62,standard_browser,0,legitimate
TX_LEG_000517,125659.6766851477,22.75,5541,0,amex,0.3904,2.88,standard_browser,0,legitimate
TX_LEG_000518,125864.9258351229,74.39,5912,0,visa,0.0926,1.99,standard_browser,0,legitimate
TX_HN_000127,126233.55186196402,1.24,5541,0,amex,0.0694,2.09,standard_browser,0,legitimate_hard_negative
TX_HN_000128,126509.29234241004,0.58,5912,0,visa,0.2918,2.94,standard_browser,0,legitimate_hard_negative
TX_LEG_000519,126597.83434523591,152.4,5311,0,visa,0.389,2.52,standard_browser,0,legitimate
TX_LEG_000520,126726.540565036,10.63,5912,0,mastercard,0.0727,2.44,standard_browser,0,legitimate
TX_LEG_000521,126872.17025360459,121.23,4121,0,mastercard,0.1187,1.67,standard_browser,0,legitimate
TX_LEG_000522,127114.34514947685,32.17,5541,0,visa,0.4779,1.83,standard_browser,0,legitimate
TX_LEG_000523,127241.78815804621,124.92,5812,0,mastercard,0.0062,1.57,standard_browser,0,legitimate
TX_LEG_000524,127287.26499880676,28.8,5541,0,mastercard,0.1529,12.46,standard_browser,0,legitimate
TX_HN_000129,127334.94786658471,0.52,5311,0,visa,0.4553,3.07,standard_browser,0,legitimate_hard_negative
TX_LEG_000525,127568.85287721842,9.16,4121,0,mastercard,0.2287,2.3,standard_browser,0,legitimate
TX_HN_000130,127569.90043865294,1.17,5912,0,visa,0.0484,2.63,standard_browser,0,legitimate_hard_negative
TX_HN_000131,127829.08304747308,2.9,5812,0,mastercard,0.6856,3.92,standard_browser,0,legitimate_hard_negative
TX_HN_000132,127832.79385516683,3.21,4121,1,visa,0.2675,3.13,standard_browser,0,legitimate_hard_negative
TX_HN_000133,128293.03649794683,1.68,4121,0,visa,0.1832,5.97,standard_browser,0,legitimate_hard_negative
TX_HN_000134,128670.49834037805,2.19,7523,0,mastercard,0.2022,4.32,standard_browser,0,legitimate_hard_negative
TX_LEG_000526,128758.44521836404,11.13,5541,0,visa,0.0369,1.14,standard_browser,0,legitimate
TX_LEG_000527,128857.0857233221,70.31,5541,0,visa,0.0428,2.1,standard_browser,0,legitimate
TX_HN_000135,128910.0888665942,2.62,5411,1,visa,0.2008,4.27,standard_browser,0,legitimate_hard_negative
TX_LEG_000528,129041.983546341,88.74,5411,0,visa,0.0281,1.08,standard_browser,0,legitimate
TX_LEG_000529,129165.5032433291,24.66,5541,0,mastercard,0.1877,1.51,standard_browser,0,legitimate
TX_LEG_000530,129270.11049456656,134.62,5541,0,visa,0.1784,1.89,standard_browser,0,legitimate
TX_HN_000136,129309.1786599511,3.36,5812,0,visa,0.0958,2.88,standard_browser,0,legitimate_hard_negative
TX_LEG_000531,129581.68669075792,10.72,5912,0,mastercard,0.051,2.15,standard_browser,0,legitimate
TX_HN_000137,129620.2495612961,3.24,5812,0,visa,0.386,3.63,standard_browser,0,legitimate_hard_negative
TX_LEG_000532,129813.03996459841,62.01,5812,0,visa,0.0103,6.61,standard_browser,0,legitimate
TX_HN_000138,129974.23853846648,0.67,5812,0,visa,0.1496,2.5,standard_browser,0,legitimate_hard_negative
TX_LEG_000533,130104.93709344555,17.6,5912,0,visa,0.0251,7.04,standard_browser,0,legitimate
TX_LEG_000534,130315.91292672297,32.56,5912,0,mastercard,0.2702,1.15,standard_browser,0,legitimate
TX_LEG_000535,130518.41104090255,70.26,5311,0,mastercard,0.0196,2.16,standard_browser,0,legitimate
TX_LEG_000536,130818.80869111877,25.88,5411,0,mastercard,0.1803,3.55,standard_browser,0,legitimate
TX_LEG_000537,131377.13516657404,43.68,5912,0,visa,0.1,1.41,standard_browser,0,legitimate
TX_LEG_000538,131512.32904785714,201.73,4121,0,visa,0.4267,3.08,standard_browser,0,legitimate
TX_LEG_000539,131788.62334434479,35.35,4121,0,mastercard,0.2597,4.16,standard_browser,0,legitimate
TX_LEG_000540,132294.1474133555,167.21,5541,0,mastercard,0.2304,2.63,standard_browser,0,legitimate
TX_LEG_000541,132326.8238336018,19.25,5311,0,mastercard,0.5136,1.6,standard_browser,0,legitimate
TX_LEG_000542,132433.13287358865,119.44,5411,0,visa,0.1771,4.85,standard_browser,0,legitimate
TX_LEG_000543,132825.59870590313,325.62,5411,0,mastercard,0.1084,4.23,standard_browser,0,legitimate
TX_LEG_000544,133055.68080871092,5.0,5541,0,amex,0.0615,2.89,standard_browser,0,legitimate
TX_LEG_000545,133203.49705325006,27.75,4121,0,visa,0.2645,1.68,standard_browser,0,legitimate
TX_LEG_000546,133708.5028097937,125.81,5812,0,mastercard,0.0205,3.35,standard_browser,0,legitimate
TX_HN_000139,133733.0279770955,1.24,5541,0,visa,0.0813,5.05,standard_browser,0,legitimate_hard_negative
TX_HN_000140,134000.40572626755,0.65,5541,0,visa,0.144,3.32,standard_browser,0,legitimate_hard_negative
TX_HN_000141,134128.82911006632,2.35,4121,0,visa,0.297,5.01,standard_browser,0,legitimate_hard_negative
TX_LEG_000547,134315.30742879707,53.34,5311,0,visa,0.3827,1.57,standard_browser,0,legitimate
TX_LEG_000548,135189.62692795406,100.31,5541,0,visa,0.3565,1.44,standard_browser,0,legitimate
TX_LEG_000549,135341.16801668642,34.32,5311,0,visa,0.159,2.09,standard_browser,0,legitimate
TX_LEG_000550,135365.17844692816,73.35,4121,0,mastercard,0.239,9.78,standard_browser,0,legitimate
TX_HN_000142,135434.1609589675,2.63,4121,0,mastercard,0.3275,3.49,standard_browser,0,legitimate_hard_negative
TX_LEG_000551,135631.47012986493,56.19,4121,0,visa,0.0673,3.45,standard_browser,0,legitimate
TX_LEG_000552,135640.5633527043,240.94,5812,0,mastercard,0.109,2.96,standard_browser,0,legitimate
TX_HN_000143,135718.58094979808,1.42,7523,1,visa,0.2122,5.96,standard_browser,0,legitimate_hard_negative
TX_LEG_000553,135874.7914235472,88.22,5812,0,visa,0.3751,1.9,standard_browser,0,legitimate
TX_LEG_000554,136023.13098974217,96.68,5411,0,visa,0.1459,1.56,standard_browser,0,legitimate
TX_HN_000144,136048.2726091677,3.06,7523,1,mastercard,0.297,2.68,standard_browser,0,legitimate_hard_negative
TX_HN_000145,136428.0123993824,1.86,4121,1,visa,0.2422,2.01,standard_browser,0,legitimate_hard_negative
TX_LEG_000555,136500.1390713322,42.39,5311,0,visa,0.261,3.91,standard_browser,0,legitimate
TX_LEG_000556,136541.507684417,39.0,5311,0,mastercard,0.1695,2.26,standard_browser,0,legitimate
TX_HN_000146,137075.96876794356,3.5,5311,1,visa,0.4004,4.38,standard_browser,0,legitimate_hard_negative
TX_LEG_000557,137220.60127282105,41.44,4121,0,visa,0.0883,3.52,standard_browser,0,legitimate
TX_HN_000147,137282.5260226011,0.5,5311,0,mastercard,0.2377,5.81,standard_browser,0,legitimate_hard_negative
TX_LEG_000558,137519.3962967403,102.91,5411,0,visa,0.1652,2.0,standard_browser,0,legitimate
TX_LEG_000559,137799.56014866757,41.97,5541,0,visa,0.1996,3.1,standard_browser,0,legitimate
TX_HN_000148,137818.80911613436,0.83,4121,0,visa,0.3959,4.59,standard_browser,0,legitimate_hard_negative
TX_HN_000149,138127.27021240618,1.41,5912,0,visa,0.2834,2.34,standard_browser,0,legitimate_hard_negative
TX_LEG_000560,138141.73995598688,91.72,5311,1,visa,0.251,4.03,standard_browser,0,legitimate
TX_LEG_000561,138179.60911461595,653.89,5411,0,visa,0.1435,1.74,standard_browser,0,legitimate
TX_LEG_000562,138923.96033101887,173.86,5411,0,visa,0.2617,1.02,standard_browser,0,legitimate
TX_LEG_000563,138986.87529242784,46.59,4121,0,visa,0.0783,1.44,standard_browser,0,legitimate
TX_LEG_000564,139311.344855502,249.97,5411,0,mastercard,0.3118,4.7,standard_browser,0,legitimate
TX_LEG_000565,139548.09049138063,42.57,5812,0,visa,0.2114,2.74,standard_browser,0,legitimate
TX_LEG_000566,139898.8174322351,7.09,5812,0,mastercard,0.1257,3.0,standard_browser,0,legitimate
TX_HN_000150,140363.25640660792,0.58,5311,0,mastercard,0.2239,4.16,standard_browser,0,legitimate_hard_negative
TX_HN_000151,140573.70883334978,2.85,5541,0,mastercard,0.2983,5.64,standard_browser,0,legitimate_hard_negative
TX_HN_000152,140811.5039452813,0.66,5311,0,mastercard,0.0804,2.03,standard_browser,0,legitimate_hard_negative
TX_LEG_000567,140945.39117580446,22.0,5912,0,visa,0.0382,1.59,standard_browser,0,legitimate
TX_LEG_000568,141070.62287791388,8.52,4121,0,visa,0.2114,2.81,standard_browser,0,legitimate
TX_HN_000153,141073.3105780218,2.75,5311,1,mastercard,0.2295,2.67,standard_browser,0,legitimate_hard_negative
TX_LEG_000569,141246.08180506754,45.3,5541,0,mastercard,0.1946,2.56,standard_browser,0,legitimate
TX_LEG_000570,141526.3976745917,68.05,5912,0,mastercard,0.1094,1.29,standard_browser,0,legitimate
TX_LEG_000571,141707.7240791252,421.61,5812,0,amex,0.1402,6.2,standard_browser,0,legitimate
TX_HN_000154,142230.63520712446,0.66,5311,0,visa,0.4599,5.26,standard_browser,0,legitimate_hard_negative
TX_HN_000155,142710.8009805656,1.26,7523,0,amex,0.2694,5.58,standard_browser,0,legitimate_hard_negative
TX_LEG_000572,143076.2811676733,95.55,5912,0,visa,0.0722,1.66,standard_browser,0,legitimate
TX_LEG_000573,143224.45852403966,52.4,4121,0,mastercard,0.1106,1.6,standard_browser,0,legitimate
TX_LEG_000574,143292.79685837944,166.06,4121,0,mastercard,0.4675,1.69,standard_browser,0,legitimate
TX_LEG_000575,143325.69656165794,5.86,5411,0,mastercard,0.1372,1.14,standard_browser,0,legitimate
TX_LEG_000576,143993.9367057447,86.42,5311,0,amex,0.1054,2.47,standard_browser,0,legitimate
TX_LEG_000577,144200.7578310669,155.7,5411,0,visa,0.0233,1.41,standard_browser,0,legitimate
TX_LEG_000578,144405.61269360306,13.11,4121,0,visa,0.1289,3.44,standard_browser,0,legitimate
TX_HN_000156,144463.77489676117,3.02,7523,0,amex,0.1486,4.83,standard_browser,0,legitimate_hard_negative
TX_LEG_000579,144489.5599397503,234.66,5812,0,mastercard,0.1224,1.75,standard_browser,0,legitimate
TX_HN_000157,144525.3670881519,3.35,5411,0,visa,0.217,5.97,standard_browser,0,legitimate_hard_negative
TX_LEG_000580,144682.1996251109,96.77,5541,0,visa,0.2296,1.92,standard_browser,0,legitimate
TX_LEG_000581,144976.05052103056,42.23,5812,0,mastercard,0.1335,2.56,standard_browser,0,legitimate
TX_LEG_000582,145194.12619922165,133.76,5411,0,visa,0.0952,3.15,standard_browser,0,legitimate
TX_LEG_000583,145203.2277312822,810.59,5541,0,mastercard,0.2007,1.39,standard_browser,0,legitimate
TX_LEG_000584,145310.81110495375,81.46,4121,0,visa,0.3699,6.09,standard_browser,0,legitimate
TX_LEG_000585,145340.8852674287,87.62,5812,0,visa,0.0168,2.46,standard_browser,0,legitimate
TX_LEG_000586,145683.05292907593,40.23,4121,0,amex,0.0587,1.01,standard_browser,0,legitimate
TX_LEG_000587,146110.60840572006,26.18,5541,0,visa,0.1488,1.81,standard_browser,0,legitimate
TX_LEG_000588,146121.16904181612,166.23,5541,0,visa,0.0602,1.86,standard_browser,0,legitimate
TX_LEG_000589,146337.79245593518,26.01,5812,0,visa,0.0649,3.48,standard_browser,0,legitimate
TX_HN_000158,146650.59017359698,1.74,5311,1,mastercard,0.3312,2.36,standard_browser,0,legitimate_hard_negative
TX_LEG_000590,146947.3236733243,72.15,4121,0,mastercard,0.0644,1.55,standard_browser,0,legitimate
TX_LEG_000591,147131.56148787853,39.43,5912,0,mastercard,0.0544,1.6,standard_browser,0,legitimate
TX_LEG_000592,147476.0830835005,112.94,4121,0,mastercard,0.2758,1.11,standard_browser,0,legitimate
TX_LEG_000593,147609.91383299357,96.26,5541,1,mastercard,0.0269,1.5,standard_browser,0,legitimate
TX_LEG_000594,147712.5419801947,208.78,4121,0,visa,0.1895,2.89,standard_browser,0,legitimate
TX_HN_000159,148058.07215561497,3.41,5912,0,visa,0.2291,4.18,standard_browser,0,legitimate_hard_negative
TX_HN_000160,148221.88103099386,2.38,7523,0,mastercard,0.3494,4.74,standard_browser,0,legitimate_hard_negative
TX_LEG_000595,148360.2928773323,38.05,5411,0,visa,0.0528,2.51,standard_browser,0,legitimate
TX_HN_000161,148453.16677659174,1.75,5411,1,visa,0.2187,4.81,standard_browser,0,legitimate_hard_negative
TX_HN_000162,148477.34711974362,2.91,5541,0,mastercard,0.0668,5.17,standard_browser,0,legitimate_hard_negative
TX_HN_000163,149177.69412477914,1.39,5541,0,visa,0.4391,5.67,standard_browser,0,legitimate_hard_negative
TX_HN_000164,149334.48644242596,1.3,5311,0,mastercard,0.2404,3.45,standard_browser,0,legitimate_hard_negative
TX_LEG_000596,149363.3579730693,49.56,5912,0,visa,0.0428,1.13,standard_browser,0,legitimate
TX_HN_000165,149497.77586693046,2.47,5812,0,visa,0.4232,2.17,standard_browser,0,legitimate_hard_negative
TX_LEG_000597,149509.65592924698,22.72,5311,0,mastercard,0.0933,1.18,standard_browser,0,legitimate
TX_HN_000166,149612.0075358192,1.67,5411,0,visa,0.5335,3.45,standard_browser,0,legitimate_hard_negative
TX_LEG_000598,149691.70655901748,40.91,5411,0,mastercard,0.0833,1.71,standard_browser,0,legitimate
TX_LEG_000599,149727.01452415137,100.99,5311,0,visa,0.0558,3.04,standard_browser,0,legitimate
TX_LEG_000600,149758.81432326976,153.34,5812,0,visa,0.0846,3.68,standard_browser,0,legitimate
TX_HN_000167,149784.1033424003,0.91,7523,1,mastercard,0.2078,4.69,standard_browser,0,legitimate_hard_negative
TX_HN_000168,150091.34196318997,0.7,5541,1,mastercard,0.1755,2.85,standard_browser,0,legitimate_hard_negative
TX_LEG_000601,150273.7635672456,24.18,5311,0,visa,0.138,1.02,standard_browser,0,legitimate
TX_LEG_000602,150484.10751655675,173.57,4121,0,visa,0.1661,1.6,standard_browser,0,legitimate
TX_LEG_000603,150552.25176978626,296.25,5311,0,visa,0.0284,1.83,standard_browser,0,legitimate
TX_LEG_000604,150700.73593218328,105.09,5541,0,visa,0.2981,4.63,standard_browser,0,legitimate
TX_LEG_000605,150718.44045361056,525.57,5411,0,visa,0.1278,2.04,standard_browser,0,legitimate
TX_LEG_000606,151111.57586817374,28.47,5411,0,mastercard,0.0899,1.47,standard_browser,0,legitimate
TX_LEG_000607,151125.1319080809,16.96,5311,0,visa,0.119,1.74,standard_browser,0,legitimate
TX_LEG_000608,151199.23506337346,9.43,5411,0,mastercard,0.3009,1.86,standard_browser,0,legitimate
TX_LEG_000609,151249.87719915202,345.73,5541,0,visa,0.2255,2.66,standard_browser,0,legitimate
TX_LEG_000610,151348.97751902422,136.98,5411,0,mastercard,0.1957,1.06,standard_browser,0,legitimate
TX_HN_000169,151517.36270695782,2.86,5311,0,visa,0.1207,5.24,standard_browser,0,legitimate_hard_negative
TX_LEG_000611,151551.73752416778,62.73,5311,0,visa,0.107,1.74,standard_browser,0,legitimate
TX_LEG_000612,151682.83307571505,90.74,5912,0,mastercard,0.1562,2.56,standard_browser,0,legitimate
TX_LEG_000613,151900.6011414912,19.34,5912,0,visa,0.155,1.5,standard_browser,0,legitimate
TX_HN_000170,152242.3596515954,2.53,5912,0,mastercard,0.2201,2.88,standard_browser,0,legitimate_hard_negative
TX_LEG_000614,152572.34539059162,982.72,5812,0,visa,0.0506,2.34,standard_browser,0,legitimate
TX_LEG_000615,152578.31475207067,76.87,5411,0,amex,0.1151,1.66,standard_browser,0,legitimate
TX_LEG_000616,153139.88489729774,75.21,5311,0,mastercard,0.2908,3.13,standard_browser,0,legitimate
TX_LEG_000617,153167.30370086516,148.17,5411,0,visa,0.0224,1.09,standard_browser,0,legitimate
TX_HN_000171,153169.9965707831,1.74,4121,1,visa,0.3533,2.04,standard_browser,0,legitimate_hard_negative
TX_LEG_000618,153726.68161206166,113.19,4121,0,visa,0.1983,4.75,standard_browser,0,legitimate
TX_LEG_000619,154105.01529596947,85.31,5541,0,visa,0.2594,1.28,standard_browser,0,legitimate
TX_HN_000172,154161.26443669063,3.19,5541,0,mastercard,0.1763,4.03,standard_browser,0,legitimate_hard_negative
TX_LEG_000620,154364.57629142262,27.95,5411,0,mastercard,0.0306,1.26,standard_browser,0,legitimate
TX_HN_000173,154648.04350154763,1.73,5311,1,mastercard,0.499,4.91,standard_browser,0,legitimate_hard_negative
TX_HN_000174,154725.20051004953,2.63,5812,0,mastercard,0.4044,3.4,standard_browser,0,legitimate_hard_negative
TX_HN_000175,154749.35382035017,3.23,5912,0,mastercard,0.3596,5.0,standard_browser,0,legitimate_hard_negative
TX_LEG_000621,154882.2801889987,112.01,5411,0,mastercard,0.0566,3.75,standard_browser,0,legitimate
TX_LEG_000622,155097.34176173617,528.6,5912,1,visa,0.2236,4.05,standard_browser,0,legitimate
TX_LEG_000623,155123.65403568692,292.94,5541,0,visa,0.0211,1.15,standard_browser,0,legitimate
TX_HN_000176,155191.81515056512,3.02,5541,0,mastercard,0.3367,3.75,standard_browser,0,legitimate_hard_negative
TX_LEG_000624,155294.20299732988,384.72,5311,0,visa,0.2138,4.59,standard_browser,0,legitimate
TX_LEG_000625,155428.60151606108,38.0,5411,0,visa,0.1746,1.48,standard_browser,0,legitimate
TX_LEG_000626,156341.14334471442,22.45,5912,0,mastercard,0.1864,2.45,standard_browser,0,legitimate
TX_HN_000177,156423.75912662304,2.03,5411,0,visa,0.0694,2.69,standard_browser,0,legitimate_hard_negative
TX_LEG_000627,156431.43663394495,58.07,5812,0,mastercard,0.0592,1.11,standard_browser,0,legitimate
TX_LEG_000628,156450.7367951039,70.9,5541,0,mastercard,0.0662,1.72,standard_browser,0,legitimate
TX_LEG_000629,156773.4338652974,222.21,5912,0,visa,0.1719,1.9,standard_browser,0,legitimate
TX_LEG_000630,156976.10204356036,10.36,5912,0,mastercard,0.1167,2.37,standard_browser,0,legitimate
TX_LEG_000631,156977.19999258485,358.71,5912,0,visa,0.24,2.12,standard_browser,0,legitimate
TX_LEG_000632,157012.5061410464,56.05,5411,0,mastercard,0.1135,1.93,standard_browser,0,legitimate
TX_LEG_000633,157285.9500159169,41.7,5411,0,amex,0.0523,5.81,standard_browser,0,legitimate
TX_LEG_000634,157631.11343703445,21.9,5812,0,mastercard,0.0971,1.31,standard_browser,0,legitimate
TX_LEG_000635,157870.13676947812,10.8,4121,1,visa,0.323,1.26,standard_browser,0,legitimate
TX_LEG_000636,158001.05610792662,164.92,4121,1,visa,0.1373,2.87,standard_browser,0,legitimate
TX_LEG_000637,158051.41386505743,72.29,4121,0,mastercard,0.1875,1.12,standard_browser,0,legitimate
TX_HN_000178,158084.13807401917,2.54,5912,0,amex,0.0632,2.36,standard_browser,0,legitimate_hard_negative
TX_LEG_000638,158230.68284529875,16.14,5541,0,visa,0.1965,1.99,standard_browser,0,legitimate
