transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_003684,247679.5811528229,16.57,5812,0.15,0,-0.7432,0.6691,visa,0.258,4.34,15.5,273.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005611,247681.6995361069,58.01,4121,0.35,0,-0.7431,0.6692,visa,0.2429,0.91,40.47,490.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003685,247686.62830847444,14.94,5812,0.15,0,-0.7428,0.6695,mastercard,0.1181,11.55,4.3,1576.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005612,247687.893157457,33.24,7523,0.3,0,-0.7428,0.6696,visa,0.2197,1.1,60.24,305.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003686,247707.43845525864,13.15,7523,0.3,0,-0.7418,0.6706,mastercard,0.0424,11.55,14.15,735.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003687,247745.20914890425,20.1,5812,0.15,0,-0.74,0.6726,amex,0.074,4.81,0.1,593.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005613,247802.77917515562,18.07,5812,0.15,0,-0.7371,0.6757,mastercard,0.1139,1.03,39.05,926.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005614,247849.3579386614,11.92,5541,0.18,0,-0.7348,0.6782,visa,0.01,2.13,42.46,925.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003688,247877.10984696256,8.09,4121,0.35,0,-0.7335,0.6797,visa,0.0706,12.06,18.21,786.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003689,247900.47420653806,11.24,5411,0.1,0,-0.7323,0.681,mastercard,0.149,4.27,7.01,358.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005615,247913.16072342187,2.69,5812,0.15,0,-0.7317,0.6816,mastercard,0.0632,1.66,7.93,1009.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005616,247918.58449956277,14.74,5912,0.12,0,-0.7314,0.6819,amex,0.0535,1.32,43.49,352.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005617,247919.36371698874,13.03,5912,0.12,0,-0.7314,0.682,mastercard,0.102,2.1,28.52,148.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003690,247937.96530619357,13.34,5411,0.1,0,-0.7305,0.683,visa,0.0729,7.36,28.9,781.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003691,248007.5865345521,14.97,5812,0.15,0,-0.727,0.6866,mastercard,0.0776,9.52,24.71,512.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005618,248032.85754858493,19.55,5411,0.1,0,-0.7257,0.688,visa,0.0298,1.63,35.0,2578.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005619,248058.77043988934,14.84,5411,0.1,0,-0.7244,0.6893,visa,0.0656,0.44,31.05,841.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005620,248062.5403638805,13.57,5411,0.1,0,-0.7242,0.6895,visa,0.1944,1.81,0.92,735.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000161,248073.93000602815,17.09,5816,0.88,0,-0.7237,0.6901,mastercard,0.12,1.5,24.15,1173.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_HN_003692,248075.1562510019,1.76,4121,0.35,0,-0.7236,0.6902,visa,0.1718,9.6,4.56,147.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005621,248164.79215398626,4.67,5812,0.15,0,-0.7191,0.6949,mastercard,0.1982,1.53,16.52,179.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005622,248165.90978240312,8.81,4121,0.35,0,-0.719,0.695,mastercard,0.1636,1.22,4.1,196.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005623,248216.08666856002,22.75,5411,0.1,0,-0.7165,0.6976,visa,0.1557,2.06,20.03,645.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003693,248275.27498038593,3.07,5812,0.15,0,-0.7135,0.7007,visa,0.0544,7.27,11.08,136.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003694,248284.00848651078,22.22,7523,0.3,0,-0.713,0.7011,visa,0.2336,8.08,9.74,627.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005624,248313.62300676366,55.44,5912,0.12,0,-0.7115,0.7027,visa,0.036,0.97,17.44,418.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005625,248343.27210428318,15.16,5411,0.1,0,-0.71,0.7042,mastercard,0.1614,1.54,13.18,262.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005626,248409.38625586347,19.08,4121,0.35,0,-0.7066,0.7076,mastercard,0.0667,2.13,50.33,597.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003695,248418.34429011244,2.51,5812,0.15,0,-0.7062,0.708,visa,0.151,4.31,14.44,617.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003696,248433.54515690551,19.87,5411,0.1,0,-0.7054,0.7088,mastercard,0.0376,7.42,10.1,520.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005627,248437.5450261338,34.73,4121,0.35,0,-0.7052,0.709,amex,0.0426,1.74,1.32,33.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003697,248439.07957034875,15.58,4121,0.35,0,-0.7051,0.7091,visa,0.0682,11.54,12.78,286.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005628,248464.81537735465,9.79,4121,0.35,0,-0.7038,0.7104,visa,0.1279,1.69,10.25,1235.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005629,248482.79971381405,20.6,5812,0.15,0,-0.7028,0.7114,mastercard,0.0695,1.83,19.57,73.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003698,248537.1617120252,20.62,5411,0.1,0,-0.7,0.7141,visa,0.1212,10.55,4.58,598.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005630,248537.64523887105,9.84,5411,0.1,0,-0.7,0.7141,visa,0.01,1.78,13.43,1312.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005631,248540.6485740268,32.85,4121,0.35,0,-0.6998,0.7143,amex,0.1324,1.98,20.87,2991.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005632,248571.29147535554,19.85,5411,0.1,0,-0.6982,0.7159,amex,0.0675,0.94,52.84,236.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005633,248580.8037649869,19.0,5411,0.1,0,-0.6977,0.7163,visa,0.0395,1.16,15.95,77.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005634,248587.9754988575,9.12,5411,0.1,0,-0.6974,0.7167,visa,0.0228,1.1,0.1,708.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003699,248605.44829137693,5.38,5411,0.1,0,-0.6965,0.7176,visa,0.2398,6.46,10.25,623.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005635,248609.8125638994,27.55,5912,0.12,0,-0.6962,0.7178,mastercard,0.0407,2.32,9.28,428.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005636,248636.20129332086,71.92,5912,0.12,0,-0.6949,0.7191,mastercard,0.0969,0.4,6.7,251.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BOT_000146,248637.96525734104,209.64,5999,0.85,0,-0.6948,0.7192,visa,0.3385,5.84,12.42,161.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_005637,248647.80552922815,8.3,5912,0.12,0,-0.6942,0.7197,amex,0.1761,2.26,27.0,90.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005638,248654.85327534817,13.5,5812,0.15,0,-0.6939,0.7201,mastercard,0.199,1.61,41.42,99.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005639,248656.01789122185,19.04,5411,0.1,0,-0.6938,0.7201,mastercard,0.1583,1.0,17.95,826.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000199,248678.33795894324,50.48,5411,0.1,0,-0.6927,0.7213,visa,0.6511,1.49,117.51,714.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_005640,248801.05719706474,27.4,5541,0.18,0,-0.6862,0.7274,visa,0.0623,0.99,19.74,242.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003700,248814.24966412954,27.24,5411,0.1,0,-0.6855,0.7281,visa,0.0724,4.77,4.96,1360.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005641,248889.39040032995,9.75,5812,0.15,0,-0.6815,0.7318,mastercard,0.1127,1.24,15.25,288.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003701,248912.3223336499,11.38,5812,0.15,0,-0.6803,0.733,mastercard,0.1542,6.46,2.06,527.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005642,248927.52405678108,2.29,5812,0.15,0,-0.6795,0.7337,mastercard,0.2722,1.5,0.1,441.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003702,249017.39452431432,2.29,5812,0.15,0,-0.6747,0.7381,visa,0.1269,9.69,3.41,442.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003703,249031.21092494688,3.71,4121,0.35,0,-0.6739,0.7388,visa,0.3101,9.47,10.72,255.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003704,249033.68166018536,24.01,7523,0.3,0,-0.6738,0.7389,mastercard,0.1803,10.24,16.8,495.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005643,249046.0792829136,43.66,5912,0.12,0,-0.6731,0.7395,visa,0.0482,1.56,37.81,193.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005644,249091.69676187084,28.26,5411,0.1,0,-0.6707,0.7418,visa,0.1663,0.56,19.38,150.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005645,249096.3205544837,5.13,5411,0.1,0,-0.6704,0.742,mastercard,0.1769,1.17,45.73,238.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003705,249096.49090397634,26.61,4121,0.35,0,-0.6704,0.742,mastercard,0.1097,5.43,3.77,134.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005646,249118.09850780823,10.23,5812,0.15,0,-0.6692,0.7431,visa,0.0377,0.93,24.27,139.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005647,249136.0945057959,46.09,5411,0.1,0,-0.6683,0.7439,mastercard,0.087,2.2,38.53,278.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005648,249150.44681017962,45.94,5411,0.1,0,-0.6675,0.7446,visa,0.0346,1.62,0.1,756.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005649,249152.94885341104,32.18,5541,0.18,0,-0.6673,0.7447,visa,0.1623,1.33,14.9,154.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000191,249180.30057550935,548.0,5541,0.18,1,-0.666,0.746,visa,0.2629,1.84,11.51,28.0,0,headless_chrome_bot,1,adversarial_pattern_evasion,card_testing_burst
TX_LEG_HN_003706,249181.16816927743,14.85,5411,0.1,0,-0.6658,0.7461,visa,0.07,4.32,6.72,77.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005650,249181.51526292722,13.36,5812,0.15,0,-0.6658,0.7461,visa,0.0413,2.51,6.22,1210.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005651,249194.77060678558,17.01,5812,0.15,0,-0.6651,0.7468,visa,0.1681,0.98,18.14,802.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005652,249195.64718484718,14.41,5912,0.12,0,-0.665,0.7468,mastercard,0.1101,1.35,19.38,245.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003707,249322.78719896174,27.09,4121,0.35,0,-0.6581,0.7529,mastercard,0.0416,4.16,11.89,204.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005653,249324.5825682372,35.05,7523,0.3,0,-0.658,0.753,amex,0.0874,1.55,39.76,240.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005654,249358.12644271302,8.66,5411,0.1,0,-0.6562,0.7546,mastercard,0.01,1.89,43.06,224.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000200,249365.99077183855,79.69,5999,0.85,0,-0.6557,0.755,mastercard,0.2635,3.25,807.33,311.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_ATO_000201,249494.6704879324,180.0,5812,0.15,0,-0.6488,0.761,mastercard,0.2542,1.5,25.14,473.0,0,spoofed_mobile_browser,1,adversarial_pattern_evasion,account_takeover
TX_LEG_HN_003708,249510.74219207803,26.6,5411,0.1,0,-0.6477,0.7619,mastercard,0.1019,5.51,31.82,499.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003709,249515.2006465901,2.38,5411,0.1,0,-0.6475,0.7621,visa,0.0517,4.89,0.1,1217.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005655,249578.78220268042,8.12,5541,0.18,0,-0.644,0.7651,mastercard,0.1905,1.42,4.72,479.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003710,249613.91875707285,14.83,4121,0.35,0,-0.642,0.7667,visa,0.2155,11.22,0.1,620.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005656,249624.07616429962,32.4,5912,0.12,0,-0.6414,0.7672,mastercard,0.1311,1.8,70.34,131.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003711,249625.9578862098,4.81,7523,0.3,0,-0.6413,0.7673,mastercard,0.0361,6.53,1.18,564.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000154,249628.5399839578,104.21,5969,0.82,0,-0.6412,0.7674,mastercard,0.2449,3.05,333.75,184.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_005657,249645.1035221364,16.17,5411,0.1,0,-0.6403,0.7681,visa,0.1966,1.47,16.03,772.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005658,249649.58890064614,42.27,5411,0.1,0,-0.64,0.7684,visa,0.1456,0.31,0.1,358.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003712,249679.89738208026,4.98,5411,0.1,0,-0.6383,0.7698,visa,0.0476,6.54,0.1,291.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005659,249687.38807111906,10.07,5812,0.15,0,-0.6379,0.7701,visa,0.1299,2.45,28.51,1459.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003713,249693.70987396635,17.09,5812,0.15,0,-0.6376,0.7704,visa,0.1108,5.78,3.56,569.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005660,249718.53884015826,16.31,5912,0.12,0,-0.6362,0.7716,mastercard,0.0513,1.16,17.59,879.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003714,249751.8729515405,15.54,5411,0.1,0,-0.6343,0.7731,mastercard,0.0641,9.01,12.39,622.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003715,249767.8468744016,22.17,4121,0.35,0,-0.6334,0.7738,visa,0.1718,4.49,17.78,146.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005661,249773.92318749143,9.05,5411,0.1,0,-0.633,0.7741,visa,0.2916,1.9,22.11,535.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005662,249797.51089288993,17.79,5812,0.15,0,-0.6317,0.7752,visa,0.3088,1.95,3.69,155.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000192,249817.87765420074,2.4,5541,0.18,1,-0.6306,0.7761,visa,0.4047,5.7,102.57,11.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_005663,249825.83955991967,5.64,5912,0.12,0,-0.6301,0.7765,visa,0.2249,2.61,11.09,144.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005664,249879.9986272214,11.65,5812,0.15,0,-0.6271,0.779,mastercard,0.0104,1.34,0.1,221.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005665,249909.31074282998,5.82,5541,0.18,0,-0.6254,0.7803,amex,0.0553,1.89,9.2,338.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003716,249914.1431579587,13.0,4121,0.35,0,-0.6251,0.7805,mastercard,0.05,5.46,6.3,444.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003717,249995.92525442722,20.9,5411,0.1,0,-0.6205,0.7842,mastercard,0.2163,4.3,0.1,386.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005666,250015.0125740449,25.18,5541,0.18,0,-0.6194,0.7851,mastercard,0.1696,1.01,0.1,83.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005667,250036.64379503013,27.09,5812,0.15,0,-0.6181,0.7861,mastercard,0.01,1.35,67.36,154.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003718,250061.7023308516,7.71,5812,0.15,0,-0.6167,0.7872,mastercard,0.1782,8.13,17.55,398.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005668,250090.2991068363,5.11,7523,0.3,0,-0.6151,0.7885,mastercard,0.0302,1.28,10.98,442.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003719,250096.85375093477,19.64,5411,0.1,0,-0.6147,0.7888,visa,0.1614,8.49,0.1,536.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003720,250104.83557675444,6.81,5812,0.15,0,-0.6142,0.7891,mastercard,0.1597,9.0,0.1,246.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003721,250119.8149408786,10.56,4121,0.35,0,-0.6134,0.7898,visa,0.2028,9.38,14.44,440.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005669,250139.65330995887,41.41,5411,0.1,0,-0.6122,0.7907,amex,0.0893,2.26,34.13,480.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000193,250155.19116158725,354.63,5812,0.15,0,-0.6113,0.7914,mastercard,0.5951,3.46,89.72,10.0,1,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_003722,250178.2780079467,7.8,7523,0.3,1,-0.61,0.7924,visa,0.0348,9.15,0.1,361.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005670,250199.89362063754,97.64,5411,0.1,0,-0.6088,0.7933,mastercard,0.2248,2.13,41.25,928.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000194,250204.78289065626,1.99,5812,0.15,1,-0.6086,0.7935,mastercard,0.2574,2.86,27.86,22.0,0,headless_chrome_bot,1,adversarial_pattern_evasion,card_testing_burst
TX_LEG_STD_005671,250219.99004812867,16.28,5812,0.15,0,-0.6076,0.7942,visa,0.1166,1.65,12.78,103.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003723,250288.36224648534,8.05,5812,0.15,1,-0.6037,0.7972,mastercard,0.2172,6.46,3.54,199.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005672,250354.3241144661,10.83,5912,0.12,0,-0.5998,0.8001,visa,0.2953,0.96,1.05,123.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005673,250369.27139253268,115.84,5912,0.12,0,-0.5989,0.8008,visa,0.1853,1.23,33.1,387.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005674,250371.67880617257,6.61,5812,0.15,0,-0.5988,0.8009,visa,0.0115,1.18,7.81,530.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005675,250385.54901461827,17.5,5411,0.1,0,-0.598,0.8015,mastercard,0.1048,1.35,0.1,1337.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005676,250393.73869126337,18.36,5411,0.1,0,-0.5975,0.8019,visa,0.3362,0.41,5.73,596.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005677,250409.61991943273,41.34,5541,0.18,0,-0.5966,0.8025,visa,0.2164,1.17,23.01,959.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005678,250417.3005046296,22.86,5541,0.18,0,-0.5961,0.8029,visa,0.1817,0.45,12.92,1632.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005679,250423.285633915,11.08,5912,0.12,0,-0.5958,0.8031,mastercard,0.0778,1.4,18.32,463.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005680,250460.53494443686,8.72,5912,0.12,0,-0.5936,0.8047,visa,0.1205,0.55,37.05,2266.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005681,250544.05123812633,12.33,5912,0.12,0,-0.5887,0.8083,mastercard,0.169,2.72,0.1,645.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005682,250552.140163021,8.03,5411,0.1,0,-0.5882,0.8087,mastercard,0.0344,1.73,32.21,1288.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005683,250568.025368501,16.03,5812,0.15,0,-0.5873,0.8094,amex,0.01,1.01,9.88,781.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003724,250579.23300023164,27.93,4121,0.35,0,-0.5867,0.8098,mastercard,0.1651,7.02,7.7,149.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003725,250600.58787953356,5.15,5411,0.1,0,-0.5854,0.8107,mastercard,0.0625,9.33,0.1,155.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_005684,250681.74398534818,11.57,5912,0.12,0,-0.5806,0.8142,mastercard,0.1896,1.69,12.9,2995.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005685,250696.29126235927,5.67,5812,0.15,0,-0.5797,0.8148,visa,0.1426,1.6,30.65,145.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003726,250705.06693534733,22.56,5411,0.1,0,-0.5792,0.8152,visa,0.1524,4.1,0.1,624.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003727,250744.71618562855,12.23,4121,0.35,0,-0.5769,0.8168,visa,0.0974,4.68,3.59,1255.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005686,250749.8882650022,38.44,5411,0.1,0,-0.5766,0.8171,visa,0.0493,0.95,20.6,386.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003728,250750.5570721015,12.81,7523,0.3,0,-0.5765,0.8171,mastercard,0.0623,9.32,38.02,1444.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005687,250760.52757323152,11.33,7523,0.3,0,-0.5759,0.8175,mastercard,0.1613,1.78,19.23,115.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003729,250766.00444407575,8.65,5812,0.15,1,-0.5756,0.8177,visa,0.4701,9.53,13.09,1017.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005688,250777.94991459098,6.75,5541,0.18,0,-0.5749,0.8182,mastercard,0.0583,1.31,57.75,541.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005689,250798.17107632043,14.79,5411,0.1,0,-0.5737,0.8191,visa,0.027,0.92,16.05,1012.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005690,250849.47347525653,17.83,5912,0.12,0,-0.5706,0.8212,visa,0.0387,1.1,5.29,401.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005691,250854.41872182305,5.21,7523,0.3,0,-0.5703,0.8214,mastercard,0.0744,1.12,0.1,1373.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005692,250885.0914591148,19.56,5411,0.1,0,-0.5685,0.8227,amex,0.3108,1.74,66.31,364.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005693,250885.29418355355,7.98,5812,0.15,0,-0.5685,0.8227,visa,0.038,1.57,2.86,530.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003730,250899.9671835433,10.67,4121,0.35,0,-0.5676,0.8233,visa,0.0752,4.87,0.16,2064.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003731,250906.23466276747,27.5,4121,0.35,0,-0.5672,0.8236,mastercard,0.0552,5.49,15.02,461.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005694,250919.35422860808,57.07,5812,0.15,0,-0.5664,0.8241,visa,0.1288,0.82,9.21,454.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005695,250923.94854964202,22.43,5812,0.15,0,-0.5662,0.8243,mastercard,0.1203,1.44,10.05,336.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003732,250968.3985012033,7.32,4121,0.35,0,-0.5635,0.8261,mastercard,0.029,9.04,10.27,259.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003733,250992.24807081211,6.33,5411,0.1,0,-0.5621,0.8271,mastercard,0.2675,4.23,18.6,127.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005696,251028.96862286446,12.34,5541,0.18,0,-0.5599,0.8286,visa,0.0808,1.55,28.04,891.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005697,251037.0481307711,10.33,5812,0.15,0,-0.5594,0.8289,mastercard,0.1688,1.15,7.95,498.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005698,251038.46365223604,16.19,5411,0.1,0,-0.5593,0.829,visa,0.1354,1.4,1.12,226.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003734,251054.80148204506,27.16,5812,0.15,0,-0.5583,0.8296,visa,0.1464,6.66,29.25,1023.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003735,251071.32083902336,9.54,5812,0.15,0,-0.5573,0.8303,mastercard,0.2551,5.87,20.75,3117.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
