transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001183,ACC_00069,ACC_00268,147.5,184801.37416386415,253485.52486306307,0,legitimate_transfer,5,7,8,7,7
TX_GRAPH_001661,ACC_00267,ACC_00286,164.57,178483.1317755505,87984.84513580795,0,legitimate_transfer,5,7,9,6,6
TX_GRAPH_001884,ACC_00486,ACC_00397,48.77,22587.66283876391,166269.0027654625,0,legitimate_transfer,4,9,8,5,5
TX_GRAPH_001816,ACC_00357,ACC_00072,62.07,163818.89186706295,24450.076869326975,0,legitimate_transfer,4,6,8,1,1
TX_HARDNEG_002634,ACC_00261,ACC_00297,2373.65,245922.91713259704,22.112633900203328,0,legitimate_merchant_settlement,2,14,10,6,6
TX_GRAPH_001568,ACC_00285,ACC_00458,78.51,106357.6340496445,132645.00319925934,0,legitimate_transfer,11,5,3,5,3
TX_GRAPH_001162,ACC_00177,ACC_00090,120.34,8749.885673716813,85315.47910796347,0,legitimate_transfer,2,6,10,6,6
TX_GRAPH_001685,ACC_00051,ACC_00034,11.96,68756.59025127409,216507.7536604092,0,legitimate_transfer,4,7,6,5,5
TX_GRAPH_001715,ACC_00006,ACC_00492,27.74,156455.7347592772,181261.18321729416,0,legitimate_transfer,6,6,5,6,5
TX_GRAPH_000703,ACC_00283,ACC_00324,64.39,97036.07944051296,144370.77506823392,0,legitimate_transfer,4,6,10,11,10
TX_GRAPH_001682,ACC_00497,ACC_00454,25.71,253630.7936667853,123411.0618948469,0,legitimate_transfer,9,4,5,6,5
TX_MULE_RING14_002072,ACC_00110,ACC_00216,22970.03,72278.50804969802,2.8792614716024887,1,multi_hop_ai_mule_network,4,6,9,5,5
TX_GRAPH_001147,ACC_00059,ACC_00136,38.93,192742.62967297863,225121.65553834455,0,legitimate_transfer,6,8,10,5,5
TX_GRAPH_001390,ACC_00423,ACC_00386,33.56,146779.76022805268,89137.31822078806,0,legitimate_transfer,6,4,3,7,3
TX_HARDNEG_002542,ACC_00119,ACC_00484,5548.62,165586.3188581769,80.04907726480103,0,legitimate_payroll_batch,6,6,8,6,6
TX_GRAPH_001415,ACC_00473,ACC_00297,24.73,86719.59151445326,147662.16103935265,0,legitimate_transfer,5,6,10,6,6
TX_GRAPH_001585,ACC_00334,ACC_00069,33.1,37536.51910998086,146973.04690406288,0,legitimate_transfer,5,5,5,7,5
TX_GRAPH_000515,ACC_00437,ACC_00071,195.9,227092.55419156968,129027.02342864384,0,legitimate_transfer,5,3,4,8,4
TX_GRAPH_000980,ACC_00236,ACC_00316,33.23,30414.036987587835,40764.111844564584,0,legitimate_transfer,3,6,5,7,5
TX_GRAPH_001881,ACC_00437,ACC_00213,34.86,62662.49467214436,232697.51271454865,0,legitimate_transfer,5,3,5,7,5
TX_GRAPH_000658,ACC_00291,ACC_00268,29.93,42328.44799514314,99889.0748375476,0,legitimate_transfer,3,3,8,7,7
TX_GRAPH_000330,ACC_00450,ACC_00430,31.2,74141.9091013866,231348.96057462328,0,legitimate_transfer,8,8,5,9,5
TX_GRAPH_000659,ACC_00122,ACC_00098,112.76,118561.69372102544,121777.16454243058,0,legitimate_transfer,5,12,5,5,5
TX_GRAPH_001695,ACC_00131,ACC_00070,22.3,234241.12010001272,37928.74062725532,0,legitimate_transfer,8,7,3,8,3
TX_GRAPH_001126,ACC_00264,ACC_00195,26.72,254931.0996035243,257006.28388382253,0,legitimate_transfer,3,7,6,4,4
TX_GRAPH_000734,ACC_00377,ACC_00356,100.64,167592.87182411537,193544.63179864103,0,legitimate_transfer,11,5,6,11,6
TX_GRAPH_000455,ACC_00329,ACC_00002,60.2,197299.3517140212,153407.11790539455,0,legitimate_transfer,4,7,5,5,5
TX_GRAPH_001522,ACC_00329,ACC_00036,24.75,225536.35889954944,142589.4057678523,0,legitimate_transfer,4,7,3,7,3
TX_GRAPH_000606,ACC_00279,ACC_00151,354.97,35427.00547229746,31232.60286120321,0,legitimate_transfer,6,7,9,3,3
TX_GRAPH_000036,ACC_00065,ACC_00204,80.75,258201.2585779213,33388.802315650486,0,legitimate_transfer,5,5,4,5,4
TX_GRAPH_001028,ACC_00255,ACC_00075,35.7,88330.88311409464,37285.27667743822,0,legitimate_transfer,7,4,8,5,5
TX_GRAPH_000143,ACC_00390,ACC_00477,60.21,94047.13834579244,126825.68867824382,0,legitimate_transfer,11,7,7,3,3
TX_MULE_RING23_002117,ACC_00324,ACC_00471,16538.29,179883.0242939549,12.133085196064489,1,multi_hop_ai_mule_network,10,11,4,8,4
TX_GRAPH_000474,ACC_00397,ACC_00335,33.62,81718.1180501848,109856.45726814144,0,legitimate_transfer,8,5,3,3,3
TX_HARDNEG_002615,ACC_00044,ACC_00183,1671.41,14816.520244497748,51.14452505434491,0,legitimate_merchant_settlement,3,8,8,6,6
TX_GRAPH_001899,ACC_00286,ACC_00247,77.29,126970.68436696098,213471.9317263812,0,legitimate_transfer,9,6,9,5,5
TX_GRAPH_000797,ACC_00022,ACC_00024,190.62,130073.08118605106,197880.2688446392,0,legitimate_transfer,4,6,12,9,9
TX_GRAPH_001528,ACC_00154,ACC_00237,39.47,215671.2327835885,93302.78854241924,0,legitimate_transfer,2,5,4,3,3
TX_GRAPH_001974,ACC_00275,ACC_00081,13.6,49080.8954256732,28660.161588964536,0,legitimate_transfer,6,8,8,4,4
TX_GRAPH_001434,ACC_00308,ACC_00438,27.27,35840.517849327654,172617.8041926812,0,legitimate_transfer,7,6,6,4,4
TX_HARDNEG_002433,ACC_00227,ACC_00442,121.14,61537.935097420916,87.71011487458271,0,legitimate_instant_p2p,7,3,5,4,4
TX_GRAPH_001495,ACC_00355,ACC_00324,17.99,80150.69059950777,149718.34605815416,0,legitimate_transfer,5,5,10,11,10
TX_HARDNEG_002262,ACC_00467,ACC_00093,3228.57,174541.60706853264,54.8937962535279,0,legitimate_merchant_settlement,7,9,6,6,6
TX_GRAPH_000417,ACC_00388,ACC_00136,70.17,181966.89019283096,155022.72169244656,0,legitimate_transfer,8,4,10,5,5
TX_GRAPH_000335,ACC_00471,ACC_00296,31.24,63416.37681305931,46535.45766733852,0,legitimate_transfer,4,8,4,9,4
TX_GRAPH_001904,ACC_00449,ACC_00094,164.92,7220.782901448451,21609.204003453426,0,legitimate_transfer,6,7,6,5,5
TX_GRAPH_000245,ACC_00200,ACC_00101,57.15,190322.36806832836,190286.52022584583,0,legitimate_transfer,3,7,3,6,3
TX_HARDNEG_002360,ACC_00166,ACC_00132,96.9,117574.48879940364,40.51741638050998,0,legitimate_instant_p2p,6,5,9,4,4
TX_GRAPH_000392,ACC_00198,ACC_00021,7.37,188489.0695615351,257767.8993127447,0,legitimate_transfer,5,8,7,7,7
TX_GRAPH_001267,ACC_00213,ACC_00488,90.6,188645.99629364177,192849.32359043576,0,legitimate_transfer,5,7,5,7,5
TX_MULE_RING7_002035,ACC_00039,ACC_00243,20290.51,221323.20940972815,24.4304272281167,1,multi_hop_ai_mule_network,2,8,6,8,6
TX_GRAPH_000161,ACC_00172,ACC_00023,13.47,24863.441177828507,77389.35162640963,0,legitimate_transfer,8,6,10,4,4
TX_GRAPH_001635,ACC_00011,ACC_00092,36.15,251766.26055379905,243031.49516315735,0,legitimate_transfer,6,6,5,5,5
TX_GRAPH_001597,ACC_00377,ACC_00239,78.64,258563.38171851297,74221.22757974928,0,legitimate_transfer,11,5,7,5,5
TX_MULE_RING22_002111,ACC_00281,ACC_00341,24552.04,31319.257543252315,21.25833732667658,1,multi_hop_ai_mule_network,8,4,4,4,4
TX_GRAPH_001799,ACC_00027,ACC_00055,79.9,38914.82802949035,156879.6348399381,0,legitimate_transfer,4,5,3,6,3
TX_GRAPH_000972,ACC_00027,ACC_00161,55.26,231525.46912163397,117963.6239276112,0,legitimate_transfer,4,5,7,6,6
TX_GRAPH_001579,ACC_00058,ACC_00183,54.11,109934.8928761087,34632.04382945605,0,legitimate_transfer,7,6,8,6,6
TX_GRAPH_000496,ACC_00158,ACC_00194,21.8,112933.70326857903,243295.23949586417,0,legitimate_transfer,4,9,4,3,3
TX_GRAPH_000975,ACC_00165,ACC_00352,106.03,49043.794939318715,208894.53761251076,0,legitimate_transfer,4,4,7,1,1
TX_GRAPH_000001,ACC_00309,ACC_00139,99.96,199008.44677398383,25911.36990312104,0,legitimate_transfer,6,9,6,3,3
TX_GRAPH_001369,ACC_00417,ACC_00428,81.55,137686.18081365098,202314.84246185565,0,legitimate_transfer,5,8,3,3,3
TX_GRAPH_001734,ACC_00396,ACC_00114,85.9,122337.51692915898,34452.48418810025,0,legitimate_transfer,9,6,7,4,4
TX_GRAPH_001782,ACC_00465,ACC_00080,27.02,249913.43224022017,119078.7282302698,0,legitimate_transfer,2,3,5,1,1
TX_GRAPH_001664,ACC_00067,ACC_00061,44.67,62179.528885586275,59957.50670507927,0,legitimate_transfer,7,7,3,7,3
TX_GRAPH_001291,ACC_00054,ACC_00161,27.35,226624.84389277856,70605.10113216322,0,legitimate_transfer,5,5,7,6,6
TX_GRAPH_001407,ACC_00326,ACC_00293,86.02,136539.38139472992,77598.60543509072,0,legitimate_transfer,5,9,4,2,2
TX_HARDNEG_002274,ACC_00270,ACC_00056,377.9,48182.79108588148,29.419590162385347,0,legitimate_merchant_settlement,5,6,10,4,4
TX_GRAPH_001015,ACC_00231,ACC_00427,25.79,120089.66817717173,178885.18505953232,0,legitimate_transfer,10,9,6,4,4
TX_MULE_RING13_002067,ACC_00254,ACC_00414,29982.23,240875.574338801,8.842084872166131,1,multi_hop_ai_mule_network,6,5,3,8,3
TX_HARDNEG_002562,ACC_00389,ACC_00214,209.04,246588.55342093532,58.71745342321279,0,legitimate_instant_p2p,2,6,8,5,5
TX_MULE_RING38_002193,ACC_00021,ACC_00371,21834.39,233581.2608419223,4.620190529116275,1,multi_hop_ai_mule_network,7,7,3,8,3
TX_HARDNEG_002247,ACC_00414,ACC_00343,111.15,98527.15832251216,11.678888083021883,0,legitimate_instant_p2p,3,8,5,3,3
TX_GRAPH_001496,ACC_00288,ACC_00247,35.54,82875.96101410504,96900.22542883804,0,legitimate_transfer,2,8,9,5,5
TX_GRAPH_001012,ACC_00473,ACC_00273,20.84,72143.31387499353,164829.4307387556,0,legitimate_transfer,5,6,9,4,4
TX_MULE_RING31_002159,ACC_00278,ACC_00352,7689.28,210325.9840790772,17.856664668393336,1,multi_hop_ai_mule_network,4,2,7,1,1
TX_GRAPH_001180,ACC_00386,ACC_00295,90.75,190719.70780983573,11374.024705492378,0,legitimate_transfer,3,7,6,4,4
TX_GRAPH_001400,ACC_00064,ACC_00290,55.55,110205.76491956884,32952.2692799278,0,legitimate_transfer,7,5,7,4,4
TX_MULE_RING3_002016,ACC_00103,ACC_00064,15726.51,160478.85251188703,15.075051826602554,1,multi_hop_ai_mule_network,11,5,7,5,5
TX_HARDNEG_002580,ACC_00067,ACC_00498,3428.0,192846.2527928891,118.62528402684902,0,legitimate_payroll_batch,7,7,7,3,3
TX_GRAPH_000717,ACC_00086,ACC_00310,14.7,26450.87225650539,155446.63309869394,0,legitimate_transfer,7,4,8,9,8
TX_GRAPH_000912,ACC_00263,ACC_00155,131.87,83939.33115527725,209126.93634479228,0,legitimate_transfer,4,4,8,3,3
TX_GRAPH_000399,ACC_00328,ACC_00268,17.53,562.795849631804,41021.93740935648,0,legitimate_transfer,2,5,8,7,7
TX_GRAPH_000633,ACC_00253,ACC_00301,31.89,23255.30198404493,50672.53122963685,0,legitimate_transfer,6,9,3,3,3
TX_HARDNEG_002398,ACC_00388,ACC_00257,382.92,227338.099294298,22.863324492519368,0,legitimate_instant_p2p,8,4,9,6,6
TX_GRAPH_000459,ACC_00138,ACC_00044,87.46,176535.14118535453,185536.97730497463,0,legitimate_transfer,6,10,3,8,3
TX_GRAPH_000569,ACC_00247,ACC_00086,60.16,66438.07633698711,143447.20535667206,0,legitimate_transfer,9,5,7,4,4
TX_GRAPH_001906,ACC_00346,ACC_00207,32.22,181228.36981323015,92003.86465635296,0,legitimate_transfer,4,5,7,6,6
TX_GRAPH_000466,ACC_00457,ACC_00019,26.73,206214.40046389183,201358.05118091957,0,legitimate_transfer,5,4,11,4,4
TX_HARDNEG_002520,ACC_00356,ACC_00189,4315.43,27144.5681270078,76.343900899475,0,legitimate_payroll_batch,6,11,7,3,3
TX_GRAPH_000550,ACC_00462,ACC_00131,65.42,167460.70502764604,161566.18323235214,0,legitimate_transfer,2,8,8,7,7
TX_GRAPH_001042,ACC_00243,ACC_00133,47.62,117945.4157604796,157923.8842305797,0,legitimate_transfer,6,8,4,1,1
TX_GRAPH_001275,ACC_00264,ACC_00274,23.73,18560.425646293155,116358.20657380208,0,legitimate_transfer,3,7,4,5,4
TX_GRAPH_001810,ACC_00129,ACC_00169,67.94,118740.70155583115,204646.14136149437,0,legitimate_transfer,6,5,5,8,5
TX_GRAPH_001534,ACC_00169,ACC_00014,27.29,61525.07490516782,20743.33241438327,0,legitimate_transfer,5,8,7,6,6
TX_GRAPH_001148,ACC_00325,ACC_00200,108.34,166083.94776007705,116067.51669688048,0,legitimate_transfer,4,9,3,7,3
TX_GRAPH_000766,ACC_00023,ACC_00076,223.64,37348.32587814773,66578.6681621434,0,legitimate_transfer,10,4,5,3,3
TX_HARDNEG_002616,ACC_00405,ACC_00126,2302.4,215465.9274596504,33.96022478465215,0,legitimate_merchant_settlement,2,6,12,7,7
TX_MULE_RING29_002145,ACC_00239,ACC_00004,14463.25,127911.42323987428,17.593429835967157,1,multi_hop_ai_mule_network,7,5,4,9,4
TX_GRAPH_001243,ACC_00257,ACC_00247,59.61,19957.598736776312,3651.444590008849,0,legitimate_transfer,9,6,9,5,5
TX_GRAPH_001306,ACC_00016,ACC_00174,30.31,175645.81906081722,96554.15426886844,0,legitimate_transfer,6,6,1,8,1
TX_GRAPH_001485,ACC_00313,ACC_00018,28.71,89079.83760911829,94814.8180510214,0,legitimate_transfer,6,8,8,4,4
TX_GRAPH_000262,ACC_00264,ACC_00479,77.93,208351.2661623805,55582.23352374387,0,legitimate_transfer,3,7,4,4,4
TX_GRAPH_000190,ACC_00405,ACC_00071,43.26,198377.8337392916,49697.07434067346,0,legitimate_transfer,2,6,4,8,4
TX_HARDNEG_002437,ACC_00361,ACC_00009,63.44,256888.3259106838,64.3761448020714,0,legitimate_instant_p2p,2,5,9,3,3
TX_GRAPH_000491,ACC_00483,ACC_00119,87.55,216813.5062247009,166776.956804845,0,legitimate_transfer,6,7,6,6,6
TX_GRAPH_000403,ACC_00488,ACC_00198,51.22,76318.39251586425,258417.1250176612,0,legitimate_transfer,5,7,5,8,5
TX_GRAPH_001841,ACC_00371,ACC_00487,126.92,36091.11886910616,187065.94981067715,0,legitimate_transfer,3,8,10,3,3
TX_GRAPH_000635,ACC_00342,ACC_00241,25.19,13539.838621509823,149293.7295360159,0,legitimate_transfer,3,6,6,5,5
TX_GRAPH_000095,ACC_00430,ACC_00052,27.61,39690.79559105839,36331.38615262029,0,legitimate_transfer,5,9,10,7,7
TX_GRAPH_001696,ACC_00065,ACC_00452,42.11,167644.77277707832,236601.53645884403,0,legitimate_transfer,5,5,8,4,4
TX_GRAPH_000663,ACC_00011,ACC_00275,53.1,244538.77840280937,22931.914909857216,0,legitimate_transfer,6,6,6,8,6
TX_HARDNEG_002270,ACC_00268,ACC_00011,1253.07,31146.890452894066,44.760842812382016,0,legitimate_merchant_settlement,8,7,6,6,6
TX_MULE_RING1_002009,ACC_00436,ACC_00148,23892.72,98252.54394024638,19.791028097503844,1,multi_hop_ai_mule_network,7,6,9,5,5
TX_GRAPH_000853,ACC_00093,ACC_00048,42.6,167465.44703289508,163606.61793659092,0,legitimate_transfer,6,6,3,4,3
TX_GRAPH_001327,ACC_00266,ACC_00166,78.84,57437.45074682051,125402.32240700044,0,legitimate_transfer,5,5,6,5,5
TX_GRAPH_001781,ACC_00035,ACC_00021,62.75,123375.51017682524,179996.60380450534,0,legitimate_transfer,4,7,7,7,7
TX_GRAPH_000779,ACC_00412,ACC_00041,151.82,26012.299544827685,11770.49119347934,0,legitimate_transfer,3,6,6,7,6
TX_MULE_RING37_002187,ACC_00117,ACC_00083,28612.53,51836.574233035,22.201389248318144,1,multi_hop_ai_mule_network,5,3,8,4,4
TX_MULE_RING18_002094,ACC_00128,ACC_00167,6599.54,12453.250506347846,10.537289446806248,1,multi_hop_ai_mule_network,8,5,4,3,3
TX_HARDNEG_002265,ACC_00224,ACC_00212,28310.58,26255.677417915736,43.78406045945449,0,legitimate_corporate_wire,4,5,3,7,3
TX_MULE_RING36_002181,ACC_00233,ACC_00330,27524.91,26576.4185068997,21.365619190634288,1,multi_hop_ai_mule_network,9,4,4,8,4
TX_GRAPH_001312,ACC_00366,ACC_00162,165.21,115458.39308921486,199349.5109314235,0,legitimate_transfer,8,9,8,2,2
TX_MULE_RING32_002163,ACC_00195,ACC_00299,14807.95,73354.78413529167,13.982235792326328,1,multi_hop_ai_mule_network,6,4,7,7,7
TX_MULE_RING30_002152,ACC_00444,ACC_00151,27115.8,2452.060375911732,2.6547793231021353,1,multi_hop_ai_mule_network,6,3,9,3,3
TX_GRAPH_000378,ACC_00107,ACC_00430,25.88,251975.68357697985,94328.47990738104,0,legitimate_transfer,5,6,5,9,5
TX_HARDNEG_002335,ACC_00164,ACC_00016,403.18,40768.91602602909,85.93870538172014,0,legitimate_instant_p2p,9,5,6,6,6
TX_HARDNEG_002570,ACC_00051,ACC_00246,4317.07,256340.0802085507,58.06460929439112,0,legitimate_merchant_settlement,4,7,6,7,6
TX_GRAPH_000699,ACC_00471,ACC_00238,149.7,51822.19380294428,153969.71184086116,0,legitimate_transfer,4,8,4,4,4
TX_GRAPH_000956,ACC_00257,ACC_00379,21.92,76120.24452566469,53587.107118579544,0,legitimate_transfer,9,6,6,9,6
TX_GRAPH_000241,ACC_00003,ACC_00489,99.72,21948.454269898724,34259.0130060548,0,legitimate_transfer,5,5,6,6,6
TX_GRAPH_000580,ACC_00360,ACC_00307,23.91,2756.571751117132,4712.179204705989,0,legitimate_transfer,4,3,6,3,3
TX_HARDNEG_002391,ACC_00373,ACC_00226,3653.7,32635.349943751185,31.547521567493725,0,legitimate_merchant_settlement,2,7,7,4,4
TX_MULE_RING16_002080,ACC_00149,ACC_00214,14268.94,115121.82007755656,12.957380382116726,1,multi_hop_ai_mule_network,4,7,8,5,5
TX_GRAPH_001759,ACC_00422,ACC_00164,93.08,102659.05546940076,208489.8805125616,0,legitimate_transfer,9,3,9,5,5
TX_HARDNEG_002610,ACC_00393,ACC_00066,17.96,163414.13991294257,22.05266030534621,0,legitimate_instant_p2p,7,6,7,7,7
TX_GRAPH_001634,ACC_00317,ACC_00078,39.19,28681.489199791133,143110.62357065125,0,legitimate_transfer,7,6,5,1,1
TX_GRAPH_000202,ACC_00312,ACC_00040,8.06,90080.70655972112,121530.41393091608,0,legitimate_transfer,5,5,2,6,2
TX_GRAPH_000833,ACC_00086,ACC_00302,111.02,88209.29183615085,232956.38722814323,0,legitimate_transfer,7,4,8,5,5
TX_GRAPH_000728,ACC_00073,ACC_00018,104.05,219091.37298978915,165956.82646231554,0,legitimate_transfer,5,4,8,4,4
TX_MULE_RING11_002058,ACC_00022,ACC_00468,29200.16,99492.55911276098,6.17557444435811,1,multi_hop_ai_mule_network,4,6,9,4,4
TX_MULE_RING25_002125,ACC_00033,ACC_00414,32215.18,151656.23974222885,15.561785073485726,1,multi_hop_ai_mule_network,7,9,3,8,3
TX_GRAPH_001687,ACC_00436,ACC_00035,42.98,198888.73603398533,65243.481042546366,0,legitimate_transfer,7,6,4,7,4
TX_MULE_RING2_002010,ACC_00375,ACC_00327,23169.64,214554.14610985524,2.910163183037203,1,multi_hop_ai_mule_network,3,6,4,13,4
TX_GRAPH_000127,ACC_00271,ACC_00209,55.86,72494.57420770037,243625.5545889905,0,legitimate_transfer,6,7,4,2,2
TX_GRAPH_000587,ACC_00180,ACC_00162,41.2,182430.6499690485,67357.92142575247,0,legitimate_transfer,9,6,8,2,2
TX_GRAPH_000035,ACC_00250,ACC_00258,114.83,15429.190229176387,152233.52393991288,0,legitimate_transfer,7,7,3,6,3
TX_MULE_RING18_002090,ACC_00439,ACC_00379,7302.9,12407.701290866058,2.368958310703156,1,multi_hop_ai_mule_network,5,10,6,9,6
TX_GRAPH_001819,ACC_00462,ACC_00357,22.21,181742.23323550075,227287.6048872991,0,legitimate_transfer,2,8,4,6,4
TX_GRAPH_001076,ACC_00202,ACC_00409,43.53,256198.7042492267,124292.46258930606,0,legitimate_transfer,1,8,9,5,5
TX_HARDNEG_002576,ACC_00302,ACC_00033,179.84,205346.6117407541,44.149989137710115,0,legitimate_instant_p2p,8,5,7,9,7
TX_GRAPH_001500,ACC_00014,ACC_00358,44.63,17468.68758719927,91555.08504600568,0,legitimate_transfer,7,6,10,10,10
TX_GRAPH_000021,ACC_00014,ACC_00142,21.55,173980.62740496552,11637.586113066993,0,legitimate_transfer,7,6,7,3,3
TX_GRAPH_000492,ACC_00084,ACC_00313,92.2,158637.59896056066,244714.8046653887,0,legitimate_transfer,2,3,6,8,6
TX_HARDNEG_002440,ACC_00211,ACC_00223,7433.36,4655.581636949354,118.96945681701985,0,legitimate_payroll_batch,3,6,5,7,5
TX_GRAPH_001045,ACC_00274,ACC_00145,130.6,64702.907059506,258979.6643002786,0,legitimate_transfer,4,5,5,6,5
TX_GRAPH_000896,ACC_00087,ACC_00348,16.59,215963.9566669739,238598.59259318173,0,legitimate_transfer,6,9,7,3,3
TX_GRAPH_000016,ACC_00408,ACC_00409,43.13,7316.894501463091,222180.26217470845,0,legitimate_transfer,4,2,9,5,5
TX_HARDNEG_002298,ACC_00000,ACC_00355,357.27,159528.03129489216,53.24636566371457,0,legitimate_instant_p2p,3,5,5,5,5
TX_GRAPH_001069,ACC_00255,ACC_00117,20.06,234465.53620293783,199647.83987629545,0,legitimate_transfer,7,4,5,3,3
TX_GRAPH_001773,ACC_00046,ACC_00178,110.14,69593.26404618027,37323.19559304155,0,legitimate_transfer,5,6,2,7,2
TX_GRAPH_000537,ACC_00475,ACC_00028,96.83,138715.6607821766,181119.45187125736,0,legitimate_transfer,5,6,7,6,6
TX_HARDNEG_002241,ACC_00177,ACC_00054,2301.67,26180.024406384004,35.91481831269366,0,legitimate_merchant_settlement,2,6,5,5,5
TX_GRAPH_000991,ACC_00387,ACC_00099,157.81,239250.81734927173,119145.93180265713,0,legitimate_transfer,4,9,11,4,4
TX_GRAPH_001751,ACC_00213,ACC_00080,61.48,68830.52700384885,227517.35741066083,0,legitimate_transfer,5,7,5,1,1
TX_GRAPH_000880,ACC_00206,ACC_00290,68.33,13680.547609519765,230037.10379399944,0,legitimate_transfer,8,8,7,4,4
TX_HARDNEG_002633,ACC_00289,ACC_00068,2247.92,50117.43410447161,53.018902658712655,0,legitimate_payroll_batch,8,6,7,7,7
TX_MULE_RING23_002118,ACC_00471,ACC_00151,16124.83,179889.21764240376,6.193348448881109,1,multi_hop_ai_mule_network,4,8,9,3,3
TX_GRAPH_000487,ACC_00400,ACC_00423,61.33,178011.03505589455,58034.75376305655,0,legitimate_transfer,4,7,6,4,4
TX_GRAPH_000197,ACC_00339,ACC_00428,201.26,171729.96557081118,5648.087350624421,0,legitimate_transfer,4,2,3,3,3
TX_HARDNEG_002516,ACC_00473,ACC_00170,2603.82,1605.266008266366,108.40543367427,0,legitimate_payroll_batch,5,6,5,6,5
TX_HARDNEG_002301,ACC_00229,ACC_00273,76.09,21024.331606837022,53.783770276333385,0,legitimate_instant_p2p,4,2,9,4,4
TX_GRAPH_000648,ACC_00459,ACC_00002,14.75,226918.24175312388,191513.26539968737,0,legitimate_transfer,8,7,5,5,5
TX_GRAPH_000920,ACC_00417,ACC_00144,73.0,821.2021477390828,125242.10692656734,0,legitimate_transfer,5,8,4,5,4
TX_GRAPH_000412,ACC_00088,ACC_00371,30.75,22870.856756948742,229220.99514700804,0,legitimate_transfer,8,10,3,8,3
TX_GRAPH_000959,ACC_00465,ACC_00126,32.9,218673.18395553244,16347.539572870664,0,legitimate_transfer,2,3,12,7,7
TX_GRAPH_001796,ACC_00336,ACC_00334,16.95,201176.71462744183,26495.330648559702,0,legitimate_transfer,3,3,5,5,5
TX_GRAPH_001051,ACC_00181,ACC_00393,82.04,37428.63879815704,239844.37911528896,0,legitimate_transfer,5,9,7,6,6
TX_GRAPH_001439,ACC_00124,ACC_00311,88.48,14496.763587606376,57057.89905720011,0,legitimate_transfer,2,6,2,5,2
TX_GRAPH_000546,ACC_00079,ACC_00304,97.52,46864.702200245694,9814.476566293211,0,legitimate_transfer,2,4,6,10,6
TX_GRAPH_000317,ACC_00163,ACC_00394,22.68,231240.4308017589,231292.8608286328,0,legitimate_transfer,3,7,3,5,3
TX_GRAPH_000524,ACC_00119,ACC_00152,23.69,2356.875060061564,206326.31065017107,0,legitimate_transfer,6,6,4,2,2
TX_GRAPH_001409,ACC_00012,ACC_00024,45.27,191875.7487268981,75684.55838219533,0,legitimate_transfer,4,5,12,9,9
TX_GRAPH_000488,ACC_00382,ACC_00240,55.95,57740.32927711314,252880.7388067148,0,legitimate_transfer,2,6,4,2,2
TX_MULE_RING24_002123,ACC_00247,ACC_00083,22858.96,81911.03198976844,7.392529351311549,1,multi_hop_ai_mule_network,9,5,8,4,4
TX_GRAPH_000075,ACC_00425,ACC_00341,91.5,96425.6247450354,225490.3405159216,0,legitimate_transfer,6,7,4,4,4
TX_HARDNEG_002461,ACC_00221,ACC_00081,3340.88,20134.951444406135,20.040994956495997,0,legitimate_merchant_settlement,6,7,8,4,4
TX_GRAPH_001300,ACC_00080,ACC_00175,325.32,75531.97827362506,181345.91123709935,0,legitimate_transfer,5,1,3,5,3
TX_GRAPH_001589,ACC_00457,ACC_00012,44.12,127578.46662544271,178384.41875595323,0,legitimate_transfer,5,4,4,5,4
TX_GRAPH_001139,ACC_00231,ACC_00474,77.81,17826.098018051856,226769.79800608644,0,legitimate_transfer,10,9,2,9,2
TX_HARDNEG_002632,ACC_00305,ACC_00325,49.44,30445.22091787422,10.082233722448636,0,legitimate_instant_p2p,3,7,4,9,4
TX_GRAPH_000698,ACC_00195,ACC_00146,54.88,94552.1990467826,230900.82947912175,0,legitimate_transfer,6,4,7,3,3
TX_GRAPH_001346,ACC_00033,ACC_00427,54.13,101095.15974814633,82023.8291561433,0,legitimate_transfer,7,9,6,4,4
TX_HARDNEG_002206,ACC_00215,ACC_00068,287.3,117800.80957877898,43.98334160576418,0,legitimate_instant_p2p,4,2,7,7,7
TX_GRAPH_001636,ACC_00323,ACC_00308,8.83,125981.48879848028,102837.4766087925,0,legitimate_transfer,5,2,7,6,6
TX_GRAPH_000114,ACC_00228,ACC_00087,25.06,53410.48156467234,118812.37159361358,0,legitimate_transfer,6,10,6,9,6
TX_HARDNEG_002577,ACC_00013,ACC_00393,27386.13,194973.5084410207,28.858624996377735,0,legitimate_corporate_wire,6,6,7,6,6
TX_HARDNEG_002534,ACC_00040,ACC_00257,3748.19,29235.250866813603,91.5810905574982,0,legitimate_payroll_batch,2,6,9,6,6
TX_GRAPH_001081,ACC_00111,ACC_00226,52.02,97262.92797593848,185100.63832600636,0,legitimate_transfer,8,9,7,4,4
TX_GRAPH_000850,ACC_00169,ACC_00231,63.85,79427.19590261989,219679.10808457108,0,legitimate_transfer,5,8,10,9,9
TX_GRAPH_001895,ACC_00006,ACC_00219,34.99,234399.22850386088,99476.0308745512,0,legitimate_transfer,6,6,5,9,5
TX_GRAPH_001048,ACC_00122,ACC_00460,51.31,134188.13927762568,159485.77295771785,0,legitimate_transfer,5,12,7,6,6
