transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001438,ACC_00302,ACC_00038,109.73,183.62460294437992,91035.89948594823,0,legitimate_transfer,5,6,3,4,3
TX_GRAPH_000189,ACC_00113,ACC_00548,38.86,53039.16815449619,208570.52701685092,0,legitimate_transfer,3,3,1,4,1
TX_GRAPH_000466,ACC_00599,ACC_00439,81.2,50178.660036792986,185368.7554488138,0,legitimate_transfer,4,4,4,3,3
TX_HARDNEG_002059,ACC_00203,ACC_00447,28388.96,84765.00977392397,42.148716217744656,0,legitimate_corporate_wire,9,5,3,2,2
TX_HARDNEG_002044,ACC_00366,ACC_00460,4524.51,76982.26020985976,111.61209808189898,0,legitimate_payroll_batch,8,3,5,1,1
TX_GRAPH_000742,ACC_00427,ACC_00098,107.6,62274.63694914591,253871.19033668423,0,legitimate_transfer,9,5,5,5,5
TX_GRAPH_000550,ACC_00091,ACC_00152,48.34,35200.47271599255,228147.7098968375,0,legitimate_transfer,2,3,5,4,4
TX_GRAPH_000122,ACC_00495,ACC_00218,50.35,34709.23551193725,208446.40878155432,0,legitimate_transfer,1,10,4,2,2
TX_GRAPH_000488,ACC_00072,ACC_00052,88.01,70140.64087466049,21404.514467439443,0,legitimate_transfer,4,5,8,4,4
TX_GRAPH_001257,ACC_00559,ACC_00242,185.45,2579.221546959524,195516.9126988919,0,legitimate_transfer,6,3,5,5,5
TX_GRAPH_000492,ACC_00402,ACC_00561,110.48,82529.26077290328,104381.46568628577,0,legitimate_transfer,4,5,5,4,4
TX_GRAPH_000775,ACC_00520,ACC_00073,26.5,30312.867874182208,34215.370599410235,0,legitimate_transfer,1,5,5,7,5
TX_GRAPH_001095,ACC_00154,ACC_00281,41.38,60277.76524693962,252229.9047204136,0,legitimate_transfer,2,4,2,3,2
TX_GRAPH_001757,ACC_00585,ACC_00197,38.55,22612.889227320306,232159.13149998116,0,legitimate_transfer,2,4,2,2,2
TX_MULE_RING2_001812,ACC_00193,ACC_00092,13152.72,75001.88499259723,24.06774478449559,1,multi_hop_ai_mule_network,7,4,5,7,5
TX_GRAPH_000034,ACC_00595,ACC_00336,91.3,11577.48605616995,26225.469835120075,0,legitimate_transfer,1,6,4,4,4
TX_GRAPH_001184,ACC_00326,ACC_00190,14.17,70661.575265463,20920.05074733903,0,legitimate_transfer,5,5,6,3,3
TX_HARDNEG_002150,ACC_00404,ACC_00414,26.39,28303.404533299763,24.06187383090078,0,legitimate_instant_p2p,0,3,3,5,3
TX_GRAPH_000586,ACC_00142,ACC_00428,25.68,77559.64718305181,151159.0306465602,0,legitimate_transfer,3,4,7,4,4
TX_GRAPH_001783,ACC_00502,ACC_00068,62.13,54715.6365367754,71985.58095106081,0,legitimate_transfer,2,2,6,3,3
TX_GRAPH_000524,ACC_00008,ACC_00358,39.63,59721.52175631064,159031.52570913255,0,legitimate_transfer,3,7,5,6,5
TX_GRAPH_001396,ACC_00266,ACC_00324,76.39,72907.21023707693,99901.26052462425,0,legitimate_transfer,5,3,9,3,3
TX_GRAPH_001059,ACC_00128,ACC_00190,50.99,1860.24955859363,248858.12071224969,0,legitimate_transfer,3,6,6,3,3
TX_GRAPH_000955,ACC_00109,ACC_00126,86.32,17767.14088325162,119532.8920998399,0,legitimate_transfer,4,5,3,4,3
TX_GRAPH_000663,ACC_00031,ACC_00274,28.11,53864.72009519577,19339.511094492977,0,legitimate_transfer,2,3,4,3,3
TX_GRAPH_000729,ACC_00311,ACC_00125,156.3,54819.03106518502,228374.43035634028,0,legitimate_transfer,2,5,2,5,2
TX_GRAPH_001759,ACC_00495,ACC_00353,16.89,39621.48925098669,15627.840845070814,0,legitimate_transfer,1,10,6,2,2
TX_GRAPH_000455,ACC_00347,ACC_00057,134.48,43956.302611749285,226432.36809157545,0,legitimate_transfer,2,2,6,2,2
TX_GRAPH_001415,ACC_00240,ACC_00457,63.83,70983.92011232958,234061.25227473155,0,legitimate_transfer,2,4,11,3,3
TX_GRAPH_001279,ACC_00145,ACC_00580,161.28,58045.9415743572,120092.6981865238,0,legitimate_transfer,2,4,4,1,1
TX_GRAPH_001408,ACC_00410,ACC_00417,118.51,46805.91650790182,18407.449853398062,0,legitimate_transfer,1,6,5,3,3
TX_GRAPH_000540,ACC_00394,ACC_00108,37.12,62488.31340332576,56438.60814843528,0,legitimate_transfer,2,2,7,2,2
TX_GRAPH_001294,ACC_00369,ACC_00219,90.0,73593.44426127427,162615.60101731718,0,legitimate_transfer,1,6,8,3,3
TX_GRAPH_001238,ACC_00449,ACC_00052,107.87,84958.21300467601,61596.733471863954,0,legitimate_transfer,2,3,8,4,4
TX_GRAPH_000279,ACC_00537,ACC_00192,86.44,83390.53083023845,53722.145638209746,0,legitimate_transfer,0,7,8,8,8
TX_GRAPH_000641,ACC_00015,ACC_00535,23.1,71051.57352384501,166100.749162033,0,legitimate_transfer,5,1,3,3,3
TX_GRAPH_000112,ACC_00260,ACC_00538,59.23,59947.876754121105,122471.59552228774,0,legitimate_transfer,5,7,6,4,4
TX_HARDNEG_002075,ACC_00343,ACC_00572,87.5,10575.602751470546,63.86907124625655,0,legitimate_instant_p2p,2,4,5,5,5
TX_GRAPH_001243,ACC_00207,ACC_00584,31.32,86053.57971627919,93268.21032944016,0,legitimate_transfer,5,5,4,4,4
TX_GRAPH_001069,ACC_00381,ACC_00201,200.41,19272.273444179355,100683.76064853776,0,legitimate_transfer,3,4,3,5,3
TX_GRAPH_001060,ACC_00398,ACC_00048,292.8,14.271965408090637,171376.50715885698,0,legitimate_transfer,5,5,5,2,2
TX_GRAPH_001648,ACC_00410,ACC_00331,43.74,23415.414108597623,91572.47244268356,0,legitimate_transfer,1,6,5,4,4
TX_GRAPH_000502,ACC_00362,ACC_00559,192.31,80836.6956870826,250292.6971223527,0,legitimate_transfer,5,2,6,3,3
TX_GRAPH_000293,ACC_00019,ACC_00236,58.06,67341.31512837381,108099.84988520472,0,legitimate_transfer,2,3,5,3,3
TX_GRAPH_001282,ACC_00385,ACC_00433,37.74,10980.434637945707,118857.62043680954,0,legitimate_transfer,5,6,5,2,2
TX_GRAPH_000330,ACC_00184,ACC_00511,61.64,59993.98729892108,202825.88889278655,0,legitimate_transfer,4,5,2,2,2
TX_GRAPH_001685,ACC_00220,ACC_00003,40.64,9287.195090125031,245161.92499443347,0,legitimate_transfer,4,2,7,6,6
TX_GRAPH_000891,ACC_00434,ACC_00505,39.32,21178.134516300328,186560.32208342708,0,legitimate_transfer,6,4,4,1,1
TX_HARDNEG_001989,ACC_00551,ACC_00412,488.42,14617.19326540139,89.59324544236051,0,legitimate_instant_p2p,4,6,11,7,7
TX_GRAPH_000645,ACC_00350,ACC_00520,30.82,70604.50964052787,82792.23128365364,0,legitimate_transfer,3,8,1,5,1
TX_GRAPH_001496,ACC_00233,ACC_00562,69.36,83850.74209377624,202273.2758606309,0,legitimate_transfer,5,6,5,3,3
TX_HARDNEG_002136,ACC_00539,ACC_00376,3602.23,6534.3741541085255,46.85157127291151,0,legitimate_merchant_settlement,3,4,4,5,4
TX_GRAPH_001515,ACC_00107,ACC_00392,59.45,82135.56692329759,246723.2141606372,0,legitimate_transfer,3,5,5,1,1
TX_GRAPH_000207,ACC_00176,ACC_00304,21.08,21795.261704702767,150401.9651317626,0,legitimate_transfer,6,2,1,8,1
TX_GRAPH_000452,ACC_00133,ACC_00356,36.27,39917.35417266311,134629.17299225993,0,legitimate_transfer,4,7,4,6,4
TX_HARDNEG_002102,ACC_00550,ACC_00353,13042.24,84964.70714020096,26.184772235166104,0,legitimate_corporate_wire,2,4,6,2,2
TX_GRAPH_001038,ACC_00076,ACC_00342,27.91,53671.71589067639,241997.3900596021,0,legitimate_transfer,4,4,4,5,4
TX_GRAPH_001714,ACC_00159,ACC_00032,8.96,31233.46848791724,108359.39850251332,0,legitimate_transfer,5,3,5,3,3
TX_HARDNEG_001998,ACC_00049,ACC_00119,218.31,39864.84900865588,58.23806499162693,0,legitimate_instant_p2p,2,2,3,7,3
TX_GRAPH_000794,ACC_00344,ACC_00579,22.34,16474.95451873444,194810.01482094568,0,legitimate_transfer,5,6,4,2,2
TX_HARDNEG_001955,ACC_00412,ACC_00348,3874.4,48149.63211096957,54.6048564825326,0,legitimate_merchant_settlement,11,7,7,4,4
TX_HARDNEG_001911,ACC_00516,ACC_00489,7970.75,18586.20373196045,56.77955411388057,0,legitimate_payroll_batch,3,4,3,6,3
TX_GRAPH_000640,ACC_00599,ACC_00575,73.54,16684.196673440067,219608.2291958215,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_000871,ACC_00424,ACC_00008,26.21,51771.091045004214,177228.28969872842,0,legitimate_transfer,5,3,3,7,3
TX_GRAPH_000959,ACC_00093,ACC_00319,31.21,11745.184611187404,155132.43577466905,0,legitimate_transfer,3,6,4,5,4
TX_GRAPH_000870,ACC_00341,ACC_00284,21.24,59596.522973584266,207614.06391355905,0,legitimate_transfer,6,4,3,4,3
TX_GRAPH_001409,ACC_00543,ACC_00202,21.16,12590.483184361528,215586.56662481136,0,legitimate_transfer,4,3,4,3,3
TX_MULE_RING13_001869,ACC_00296,ACC_00024,13523.26,3897.042574580916,17.405706066584628,1,multi_hop_ai_mule_network,3,3,6,6,6
TX_GRAPH_001014,ACC_00592,ACC_00503,101.76,52620.15885800474,251363.21853381817,0,legitimate_transfer,4,1,5,1,1
TX_GRAPH_000956,ACC_00194,ACC_00405,113.9,45534.71342327493,75178.35762459777,0,legitimate_transfer,0,6,7,3,3
TX_GRAPH_001082,ACC_00446,ACC_00075,123.99,15524.14938271431,58156.71911259047,0,legitimate_transfer,3,7,7,5,5
TX_GRAPH_001794,ACC_00331,ACC_00274,88.18,25606.79087618415,27824.52730559122,0,legitimate_transfer,5,4,4,3,3
TX_GRAPH_000995,ACC_00375,ACC_00412,54.68,33992.72604525011,121184.90150000254,0,legitimate_transfer,5,8,11,7,7
TX_GRAPH_001109,ACC_00231,ACC_00322,32.67,46427.07897491363,79222.51063057959,0,legitimate_transfer,5,4,5,4,4
TX_HARDNEG_002121,ACC_00345,ACC_00026,4749.54,73639.57177970266,69.04176662253079,0,legitimate_payroll_batch,3,4,5,4,4
TX_GRAPH_001585,ACC_00151,ACC_00580,46.85,11763.460670892386,57514.360203835786,0,legitimate_transfer,4,3,4,1,1
TX_GRAPH_000317,ACC_00007,ACC_00329,83.83,5811.151037615803,126311.07281077192,0,legitimate_transfer,1,5,4,3,3
TX_GRAPH_001254,ACC_00293,ACC_00286,49.5,70973.44181668057,57360.20906053378,0,legitimate_transfer,2,9,3,2,2
TX_GRAPH_000288,ACC_00060,ACC_00506,42.7,49848.73332790936,181462.5849201404,0,legitimate_transfer,5,4,3,3,3
TX_GRAPH_001104,ACC_00579,ACC_00215,31.75,61227.39388967891,6710.728840821446,0,legitimate_transfer,4,2,8,3,3
TX_GRAPH_001682,ACC_00072,ACC_00501,264.55,25498.597441979113,16093.435034886672,0,legitimate_transfer,4,5,2,3,2
TX_HARDNEG_002107,ACC_00216,ACC_00371,3903.33,37594.396459313226,73.6671658370048,0,legitimate_payroll_batch,1,4,2,3,2
TX_HARDNEG_002028,ACC_00001,ACC_00272,18610.91,54811.51120543845,15.20895491591964,0,legitimate_corporate_wire,5,2,5,1,1
TX_GRAPH_000748,ACC_00305,ACC_00012,51.62,47766.836311937615,254128.9079470085,0,legitimate_transfer,4,6,4,1,1
TX_GRAPH_000642,ACC_00063,ACC_00469,31.19,34400.462586494315,207851.9909289516,0,legitimate_transfer,2,2,5,3,3
TX_GRAPH_001750,ACC_00251,ACC_00010,40.34,12418.429415394552,55551.24748700128,0,legitimate_transfer,3,4,3,5,3
TX_GRAPH_000469,ACC_00444,ACC_00494,43.57,6928.715141041699,61963.85689563723,0,legitimate_transfer,4,4,4,2,2
TX_GRAPH_001266,ACC_00537,ACC_00356,225.31,80298.19560109249,201864.29082085963,0,legitimate_transfer,0,7,4,6,4
TX_GRAPH_000253,ACC_00228,ACC_00158,71.61,68347.01318807558,117973.85215901968,0,legitimate_transfer,3,5,8,4,4
TX_GRAPH_000877,ACC_00488,ACC_00587,95.51,29599.648852442904,137267.305878473,0,legitimate_transfer,2,4,2,3,2
TX_GRAPH_000960,ACC_00314,ACC_00392,92.18,19215.01231543836,197621.335073208,0,legitimate_transfer,6,3,5,1,1
TX_GRAPH_001661,ACC_00320,ACC_00300,56.77,71189.57471238135,139195.72083230453,0,legitimate_transfer,2,3,1,0,0
TX_GRAPH_000896,ACC_00098,ACC_00510,46.94,78275.87193909536,105767.37022406998,0,legitimate_transfer,5,5,7,2,2
TX_GRAPH_001051,ACC_00242,ACC_00264,107.64,82099.36535056098,171606.69125409538,0,legitimate_transfer,5,5,3,1,1
TX_GRAPH_000815,ACC_00445,ACC_00079,54.2,71454.38575945467,161741.78841178332,0,legitimate_transfer,7,4,5,3,3
TX_GRAPH_000496,ACC_00302,ACC_00358,58.81,73920.47310791929,139139.84335129888,0,legitimate_transfer,5,6,5,6,5
TX_HARDNEG_001928,ACC_00298,ACC_00382,2365.44,64381.83180924351,17.06676096759282,0,legitimate_merchant_settlement,6,4,2,2,2
TX_GRAPH_001796,ACC_00579,ACC_00215,22.25,11897.790199584846,57415.727214329825,0,legitimate_transfer,4,2,8,3,3
TX_GRAPH_001675,ACC_00531,ACC_00488,40.9,49351.52053398494,257182.2666535291,0,legitimate_transfer,8,6,2,4,2
TX_GRAPH_000053,ACC_00551,ACC_00095,60.83,55467.40792154156,149682.0964739515,0,legitimate_transfer,4,6,5,2,2
TX_GRAPH_000883,ACC_00269,ACC_00599,16.03,43719.42010422989,187276.37762801483,0,legitimate_transfer,3,5,4,4,4
TX_GRAPH_000379,ACC_00109,ACC_00375,39.54,64583.382472914825,175956.8786513258,0,legitimate_transfer,4,5,5,8,5
TX_HARDNEG_001944,ACC_00159,ACC_00076,350.19,30751.67819694555,21.40965057657045,0,legitimate_merchant_settlement,5,3,4,4,4
TX_MULE_RING2_001811,ACC_00221,ACC_00193,13421.14,74977.81724781274,18.16783227490893,1,multi_hop_ai_mule_network,6,7,7,4,4
TX_HARDNEG_001937,ACC_00272,ACC_00024,3155.76,12401.833409307032,57.025766097238886,0,legitimate_payroll_batch,5,1,6,6,6
TX_HARDNEG_001961,ACC_00315,ACC_00082,3604.59,32630.246433891836,43.87353106973493,0,legitimate_merchant_settlement,2,3,4,4,4
TX_GRAPH_000981,ACC_00319,ACC_00452,17.65,37599.002554618935,66564.82573420081,0,legitimate_transfer,4,5,4,5,4
TX_GRAPH_000150,ACC_00228,ACC_00219,265.37,14280.357427822855,220678.95931383368,0,legitimate_transfer,3,5,8,3,3
TX_GRAPH_001539,ACC_00342,ACC_00208,43.51,52834.25530088936,88396.37979542451,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_001579,ACC_00233,ACC_00117,65.08,47643.220204466146,42244.31010772397,0,legitimate_transfer,5,6,4,5,4
TX_HARDNEG_002020,ACC_00557,ACC_00418,4816.99,40722.2375792679,18.459359133832532,0,legitimate_merchant_settlement,5,7,4,3,3
TX_GRAPH_001130,ACC_00260,ACC_00395,44.13,24233.897254304506,35874.228749257025,0,legitimate_transfer,5,7,5,5,5
TX_GRAPH_001678,ACC_00491,ACC_00195,92.08,13612.84720507417,219642.65656334715,0,legitimate_transfer,5,4,3,2,2
TX_GRAPH_001768,ACC_00093,ACC_00271,45.78,29323.647298903,173365.90879505125,0,legitimate_transfer,3,6,6,1,1
TX_GRAPH_001139,ACC_00141,ACC_00335,36.81,16011.139179072608,37949.43555430808,0,legitimate_transfer,3,2,5,5,5
TX_GRAPH_000246,ACC_00498,ACC_00051,32.94,51719.0951000575,210690.2637899333,0,legitimate_transfer,0,4,6,8,6
TX_GRAPH_000763,ACC_00319,ACC_00034,8.29,21150.78649503852,159143.2983777693,0,legitimate_transfer,4,5,4,3,3
TX_GRAPH_001224,ACC_00587,ACC_00433,480.87,36430.048071797086,77514.85589677293,0,legitimate_transfer,2,3,5,2,2
TX_MULE_RING11_001857,ACC_00230,ACC_00337,20537.13,61083.8206788827,14.908989675105644,1,multi_hop_ai_mule_network,3,2,3,9,3
TX_GRAPH_001598,ACC_00082,ACC_00131,91.43,41095.38031809888,69653.10057997321,0,legitimate_transfer,4,4,5,5,5
TX_GRAPH_000103,ACC_00589,ACC_00547,27.75,63278.51940040387,157639.42194004936,0,legitimate_transfer,6,6,4,7,4
TX_GRAPH_000749,ACC_00329,ACC_00456,42.86,61720.44013621973,50347.673374917824,0,legitimate_transfer,4,3,4,3,3
TX_GRAPH_001513,ACC_00375,ACC_00559,22.43,43427.33496189607,258361.3751229738,0,legitimate_transfer,5,8,6,3,3
TX_GRAPH_001129,ACC_00388,ACC_00405,19.61,77622.22434594992,202480.3760415621,0,legitimate_transfer,1,3,7,3,3
TX_GRAPH_000202,ACC_00461,ACC_00182,106.26,4428.748801761996,41067.670382271484,0,legitimate_transfer,4,4,4,2,2
TX_MULE_RING3_001818,ACC_00486,ACC_00524,8933.36,66860.76344350995,8.672900788733344,1,multi_hop_ai_mule_network,2,6,1,2,1
TX_GRAPH_001462,ACC_00185,ACC_00489,85.36,21405.749055937773,169799.77096370005,0,legitimate_transfer,4,3,3,6,3
TX_HARDNEG_001894,ACC_00190,ACC_00508,40.84,50434.083680198695,86.54656865433799,0,legitimate_instant_p2p,6,3,3,1,1
TX_GRAPH_001478,ACC_00382,ACC_00169,34.61,80091.98302327811,16023.47470255138,0,legitimate_transfer,2,2,3,3,3
TX_GRAPH_000403,ACC_00023,ACC_00490,46.14,38572.16410433195,7179.7262680037,0,legitimate_transfer,3,3,3,4,3
TX_HARDNEG_002111,ACC_00131,ACC_00507,2345.31,42449.99696767739,20.93455515007087,0,legitimate_merchant_settlement,5,5,2,3,2
TX_GRAPH_000160,ACC_00030,ACC_00419,48.8,1007.7561695097384,244662.85779113232,0,legitimate_transfer,2,6,4,4,4
TX_GRAPH_000928,ACC_00139,ACC_00441,127.81,40286.760256353686,225036.99117201785,0,legitimate_transfer,4,7,3,0,0
TX_GRAPH_000797,ACC_00069,ACC_00289,166.91,24173.64334295239,132907.91364330493,0,legitimate_transfer,3,4,2,4,2
TX_GRAPH_000459,ACC_00002,ACC_00366,58.56,80151.37000660093,253698.1689520804,0,legitimate_transfer,6,8,8,3,3
TX_HARDNEG_001974,ACC_00167,ACC_00333,2221.56,24125.427118433447,22.81464689203935,0,legitimate_merchant_settlement,2,3,6,1,1
TX_MULE_RING2_001814,ACC_00282,ACC_00499,12631.87,75031.4534879345,17.612700290888196,1,multi_hop_ai_mule_network,3,3,5,4,4
TX_GRAPH_001135,ACC_00358,ACC_00153,96.29,30854.83150769391,194563.43634340988,0,legitimate_transfer,5,6,6,3,3
TX_MULE_RING13_001865,ACC_00350,ACC_00158,14661.46,3835.467213645209,7.85127579393245,1,multi_hop_ai_mule_network,3,8,8,4,4
TX_GRAPH_000161,ACC_00351,ACC_00251,121.65,1821.823664617778,43254.33344592922,0,legitimate_transfer,4,4,3,4,3
TX_HARDNEG_001888,ACC_00103,ACC_00395,2398.45,67272.02807686359,69.01553195148679,0,legitimate_payroll_batch,4,4,5,5,5
TX_GRAPH_001504,ACC_00306,ACC_00338,22.98,63052.63616874135,195344.9532830637,0,legitimate_transfer,5,10,4,2,2
TX_GRAPH_000230,ACC_00370,ACC_00428,131.55,33105.205993909585,5867.436245657454,0,legitimate_transfer,1,3,7,4,4
TX_HARDNEG_001949,ACC_00334,ACC_00018,19445.17,62643.584388839,17.838685766368904,0,legitimate_corporate_wire,4,4,7,1,1
TX_GRAPH_000216,ACC_00487,ACC_00165,41.06,3731.19150806637,127459.54782768726,0,legitimate_transfer,5,3,5,3,3
TX_GRAPH_001171,ACC_00139,ACC_00171,35.32,25482.433922741835,237689.8203522561,0,legitimate_transfer,4,7,5,3,3
TX_GRAPH_001267,ACC_00138,ACC_00531,81.26,15608.233913399265,98830.07906353928,0,legitimate_transfer,2,3,8,6,6
TX_HARDNEG_002072,ACC_00160,ACC_00392,14318.24,9157.25516726704,41.94170617142492,0,legitimate_corporate_wire,4,5,5,1,1
TX_GRAPH_001367,ACC_00136,ACC_00519,18.55,21085.913150460372,156413.4906840994,0,legitimate_transfer,1,4,6,1,1
TX_HARDNEG_002127,ACC_00595,ACC_00233,296.43,63372.82327996476,24.247435359987406,0,legitimate_instant_p2p,1,6,5,6,5
TX_GRAPH_001762,ACC_00011,ACC_00579,44.11,57364.981082794024,21052.849468013548,0,legitimate_transfer,2,2,4,2,2
TX_HARDNEG_001963,ACC_00109,ACC_00024,158.35,26186.672417789076,51.865420709418686,0,legitimate_instant_p2p,4,5,6,6,6
TX_GRAPH_001020,ACC_00505,ACC_00488,85.19,15514.99198397557,240421.69361228103,0,legitimate_transfer,4,1,2,4,2
TX_GRAPH_000337,ACC_00495,ACC_00162,42.68,43536.875666917455,243813.30695370396,0,legitimate_transfer,1,10,4,2,2
TX_GRAPH_000262,ACC_00489,ACC_00115,71.1,2333.97865002233,189521.6912387385,0,legitimate_transfer,3,6,2,1,1
TX_HARDNEG_001900,ACC_00140,ACC_00378,2849.98,5570.360295480862,49.30382254708164,0,legitimate_merchant_settlement,6,6,3,2,2
TX_GRAPH_000206,ACC_00174,ACC_00573,194.07,20852.81443904994,85978.15338054718,0,legitimate_transfer,4,4,2,3,2
TX_GRAPH_000646,ACC_00252,ACC_00051,86.73,7988.518072938237,142460.3471474762,0,legitimate_transfer,2,6,6,8,6
TX_GRAPH_001183,ACC_00588,ACC_00473,37.59,70544.10992418701,253088.41518087505,0,legitimate_transfer,8,2,2,7,2
TX_GRAPH_001147,ACC_00191,ACC_00278,51.5,843.9975451839832,215499.16215245624,0,legitimate_transfer,4,4,8,2,2
TX_GRAPH_000295,ACC_00278,ACC_00108,54.81,41630.36129018744,70754.56136302194,0,legitimate_transfer,8,2,7,2,2
TX_GRAPH_001071,ACC_00481,ACC_00540,54.94,18643.706836496414,40826.80982501568,0,legitimate_transfer,4,4,4,2,2
TX_HARDNEG_001918,ACC_00446,ACC_00349,7088.22,25528.97369365233,45.838205728262906,0,legitimate_payroll_batch,3,7,2,1,1
TX_GRAPH_000563,ACC_00569,ACC_00409,109.52,11131.602226386194,56555.52483595372,0,legitimate_transfer,3,4,3,2,2
TX_GRAPH_001250,ACC_00187,ACC_00429,316.9,34599.50770066556,61061.24264451589,0,legitimate_transfer,3,6,1,1,1
TX_GRAPH_001748,ACC_00500,ACC_00536,20.56,28578.661507373425,56471.57022105926,0,legitimate_transfer,1,5,4,1,1
TX_GRAPH_001734,ACC_00559,ACC_00068,19.37,50298.49409531509,246167.18890780036,0,legitimate_transfer,6,3,6,3,3
TX_GRAPH_001086,ACC_00481,ACC_00139,26.36,80517.66447013295,127446.48322799423,0,legitimate_transfer,4,4,4,7,4
TX_GRAPH_001793,ACC_00124,ACC_00434,49.2,2597.915219577708,165919.08448128967,0,legitimate_transfer,2,3,6,4,4
TX_GRAPH_001589,ACC_00192,ACC_00405,129.4,997.3239291882304,58316.61403390466,0,legitimate_transfer,8,8,7,3,3
TX_GRAPH_001017,ACC_00008,ACC_00111,49.41,66024.78752558283,40562.4287152508,0,legitimate_transfer,3,7,5,5,5
TX_HARDNEG_001973,ACC_00192,ACC_00044,2643.73,30891.32307811981,27.13228007196409,0,legitimate_merchant_settlement,8,8,3,3,3
TX_HARDNEG_001986,ACC_00387,ACC_00365,2596.26,75393.71486951255,75.03805441515696,0,legitimate_payroll_batch,1,4,3,3,3
TX_GRAPH_000556,ACC_00250,ACC_00446,44.93,30300.207923430975,29016.18617642489,0,legitimate_transfer,3,2,3,7,3
TX_GRAPH_001772,ACC_00069,ACC_00597,38.28,74353.1702070139,156373.6803238604,0,legitimate_transfer,3,4,7,2,2
TX_GRAPH_001527,ACC_00587,ACC_00034,41.0,3457.2558818862653,128641.31802675934,0,legitimate_transfer,2,3,4,3,3
TX_GRAPH_000095,ACC_00226,ACC_00401,22.21,68317.36345723615,201145.792612154,0,legitimate_transfer,1,4,5,4,4
TX_GRAPH_001207,ACC_00342,ACC_00186,31.49,68232.41513849692,64128.26729181242,0,legitimate_transfer,4,5,5,5,5
TX_GRAPH_001300,ACC_00304,ACC_00161,82.97,84632.92699482525,48245.2612406396,0,legitimate_transfer,1,8,4,2,2
TX_GRAPH_000608,ACC_00414,ACC_00523,110.17,81789.83624262302,6732.448937103137,0,legitimate_transfer,3,5,4,3,3
TX_GRAPH_000791,ACC_00046,ACC_00112,169.47,23752.90662348734,70150.25288937661,0,legitimate_transfer,2,3,7,4,4
TX_GRAPH_000992,ACC_00478,ACC_00043,183.36,1293.8722090780284,253359.21160008636,0,legitimate_transfer,0,3,6,3,3
TX_HARDNEG_002149,ACC_00206,ACC_00361,6476.12,22213.63388826366,40.37299555096974,0,legitimate_corporate_wire,2,1,5,4,4
TX_GRAPH_001495,ACC_00171,ACC_00583,46.92,73578.67545472873,172622.19801043274,0,legitimate_transfer,5,3,2,4,2
TX_GRAPH_001162,ACC_00466,ACC_00508,58.24,51212.38339141123,62640.89979908978,0,legitimate_transfer,3,2,3,1,1
TX_GRAPH_001529,ACC_00068,ACC_00515,66.67,39489.8397945564,131528.12649215185,0,legitimate_transfer,6,3,3,0,0
TX_GRAPH_001256,ACC_00158,ACC_00389,33.39,73853.85803524616,243624.01773939267,0,legitimate_transfer,8,4,6,4,4
TX_GRAPH_001638,ACC_00045,ACC_00476,68.6,72326.88969540369,240802.8309742133,0,legitimate_transfer,4,6,7,1,1
TX_GRAPH_000008,ACC_00571,ACC_00413,8.41,26308.154829509353,54233.21407370602,0,legitimate_transfer,3,3,2,3,2
TX_GRAPH_001248,ACC_00221,ACC_00593,160.19,49545.87285447232,27578.878484883644,0,legitimate_transfer,6,7,4,3,3
TX_GRAPH_000252,ACC_00033,ACC_00111,224.91,33584.44522314751,93762.0742151149,0,legitimate_transfer,2,4,5,5,5
TX_GRAPH_001443,ACC_00567,ACC_00111,29.46,34824.62918579693,196147.2820353823,0,legitimate_transfer,2,3,5,5,5
TX_GRAPH_000927,ACC_00002,ACC_00267,33.19,42564.31112100743,30582.084528744435,0,legitimate_transfer,6,8,7,6,6
TX_GRAPH_001346,ACC_00239,ACC_00317,79.65,26783.402543568576,170151.58348381965,0,legitimate_transfer,2,2,3,6,3
TX_GRAPH_000648,ACC_00454,ACC_00420,39.09,72683.08652397734,101212.51611342996,0,legitimate_transfer,6,4,3,4,3
TX_GRAPH_001434,ACC_00322,ACC_00409,261.28,80010.94713798052,229028.73333983577,0,legitimate_transfer,5,4,3,2,2
TX_HARDNEG_001881,ACC_00014,ACC_00477,782.6,6950.686592515529,23.71245855798472,0,legitimate_merchant_settlement,6,4,3,3,3
TX_GRAPH_000725,ACC_00082,ACC_00276,70.45,25284.946491719504,189114.700833044,0,legitimate_transfer,4,4,5,1,1
TX_GRAPH_001291,ACC_00002,ACC_00547,31.26,2235.233118605489,102257.9467532502,0,legitimate_transfer,6,8,4,7,4
TX_GRAPH_001186,ACC_00226,ACC_00439,147.74,85206.52193635271,10413.4193162169,0,legitimate_transfer,1,4,4,3,3
TX_HARDNEG_002087,ACC_00093,ACC_00551,1601.13,56438.46132975934,42.30829517484886,0,legitimate_payroll_batch,3,6,4,6,4
TX_HARDNEG_001992,ACC_00174,ACC_00112,3688.11,12813.159060235508,47.74104922567641,0,legitimate_merchant_settlement,4,4,7,4,4
TX_HARDNEG_002066,ACC_00570,ACC_00345,193.94,84406.77662811406,27.05418436822744,0,legitimate_instant_p2p,1,6,3,4,3
TX_GRAPH_001792,ACC_00540,ACC_00408,131.94,56337.64242254684,137572.57396430385,0,legitimate_transfer,4,2,4,6,4
