transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000425,ACC_00703,ACC_00610,67.45,203587.5084250768,6000.248148327345,0,legitimate_transfer,organic_commerce,8,8,8,5,5
TX_GRAPH_001944,ACC_00388,ACC_00248,161.09,62127.405936668314,225311.7377690601,0,legitimate_transfer,organic_commerce,4,9,9,3,3
TX_GRAPH_004834,ACC_00278,ACC_00875,30.99,332961.72559816734,204940.3687953282,0,legitimate_transfer,organic_commerce,5,6,5,8,5
TX_HARDNEG_006655,ACC_00445,ACC_00926,4168.09,214490.4785650607,48.739687998706366,0,legitimate_merchant_settlement,legitimate_hard_negative,5,12,8,6,6
TX_GRAPH_004083,ACC_00238,ACC_00682,104.28,71304.23082601736,40960.25278105263,0,legitimate_transfer,organic_commerce,9,9,7,6,6
TX_HARDNEG_006623,ACC_00335,ACC_00337,6651.3,13475.468912524964,32.65452803401331,0,legitimate_corporate_wire,legitimate_hard_negative,4,6,4,11,4
TX_GRAPH_001790,ACC_00601,ACC_00320,54.57,117324.8234753015,141346.05876257204,0,legitimate_transfer,organic_commerce,5,8,10,13,10
TX_HARDNEG_006713,ACC_00222,ACC_00606,4567.98,314938.3906418779,45.0996170238034,0,legitimate_merchant_settlement,legitimate_hard_negative,4,6,4,6,4
TX_HARDNEG_005914,ACC_00164,ACC_00450,18071.94,180880.93978404577,24.355823018644685,0,legitimate_corporate_wire,legitimate_hard_negative,9,10,5,5,5
TX_GRAPH_002671,ACC_00189,ACC_00789,154.54,426134.7662083893,149496.0675981657,0,legitimate_transfer,organic_commerce,6,4,11,6,6
TX_GRAPH_000197,ACC_00525,ACC_00067,126.03,249043.0016602146,29313.472016075724,0,legitimate_transfer,organic_commerce,4,6,5,5,5
TX_HARDNEG_006061,ACC_00295,ACC_00638,3707.9,379667.112007736,33.345138605853535,0,legitimate_payroll_batch,legitimate_hard_negative,6,5,6,11,6
TX_GRAPH_002831,ACC_00216,ACC_00350,93.59,3106.5604782238447,158064.11155414008,0,legitimate_transfer,organic_commerce,5,7,7,7,7
TX_GRAPH_002314,ACC_00862,ACC_00812,108.15,153289.3930195713,125915.87990099592,0,legitimate_transfer,organic_commerce,8,4,5,9,5
TX_GRAPH_000377,ACC_00604,ACC_00685,10.79,50479.05243097614,128570.9644642836,0,legitimate_transfer,organic_commerce,5,5,13,4,4
TX_GRAPH_000857,ACC_00910,ACC_00127,41.18,27939.361967925455,182338.32573152563,0,legitimate_transfer,organic_commerce,9,10,9,3,3
TX_GRAPH_002221,ACC_00336,ACC_00626,85.8,71161.39793191556,3635.8647638244743,0,legitimate_transfer,organic_commerce,12,7,9,10,9
TX_GRAPH_000503,ACC_00870,ACC_00093,410.13,143731.31316597524,224440.28411646132,0,legitimate_transfer,organic_commerce,6,8,10,4,4
TX_GRAPH_000988,ACC_00051,ACC_00397,33.14,245610.06898064996,52741.193233017475,0,legitimate_transfer,organic_commerce,7,10,7,8,7
TX_GRAPH_001730,ACC_00320,ACC_00758,45.65,271326.2195238653,31826.38103734116,0,legitimate_transfer,organic_commerce,10,13,7,7,7
TX_GRAPH_000313,ACC_00650,ACC_00408,160.82,61831.23931956185,173409.53221289036,0,legitimate_transfer,organic_commerce,4,6,7,4,4
TX_HARDNEG_007200,ACC_00634,ACC_00048,21050.71,199305.65449308752,15.5070740067357,0,legitimate_corporate_wire,legitimate_hard_negative,5,6,7,4,4
TX_GRAPH_002307,ACC_00580,ACC_00170,94.5,418249.82433095505,177145.61140806336,0,legitimate_transfer,organic_commerce,6,6,10,10,10
TX_HARDNEG_007233,ACC_00482,ACC_00642,6948.32,355791.24849349214,117.40204407580926,0,legitimate_payroll_batch,legitimate_hard_negative,7,9,13,8,8
TX_HARDNEG_007244,ACC_00788,ACC_00065,2818.74,328019.4463771886,112.01682668625148,0,legitimate_payroll_batch,legitimate_hard_negative,6,9,5,6,5
TX_MULE_SMURF_22_005604,ACC_00659,ACC_00023,98.2,257561.46433362592,36.989527060494865,1,multi_hop_ai_mule_network,smurfing_structuring,6,16,6,12,6
TX_HARDNEG_005736,ACC_00725,ACC_00318,11523.14,259760.33497402316,40.572038139593275,0,legitimate_corporate_wire,legitimate_hard_negative,6,8,10,6,6
TX_HARDNEG_006914,ACC_00703,ACC_00357,283.82,250976.3077664803,20.19954699691832,0,legitimate_instant_p2p,legitimate_hard_negative,8,8,4,7,4
TX_HARDNEG_006343,ACC_00728,ACC_00669,2221.08,234917.68351250212,53.74263431087407,0,legitimate_payroll_batch,legitimate_hard_negative,5,5,6,8,6
TX_GRAPH_000360,ACC_00045,ACC_00906,38.59,219972.79442984692,236947.91966068285,0,legitimate_transfer,organic_commerce,10,12,10,6,6
TX_MULE_LIN_21_005105,ACC_00497,ACC_00296,15426.67,231002.97911262192,8.25585312124266,1,multi_hop_ai_mule_network,linear_chain,8,6,10,10,10
TX_GRAPH_002711,ACC_00017,ACC_00170,68.07,281531.5890942967,109169.3577219332,0,legitimate_transfer,organic_commerce,5,5,10,10,10
TX_GRAPH_003011,ACC_00371,ACC_00907,115.37,390152.61864896776,4860.60178157453,0,legitimate_transfer,organic_commerce,5,7,7,6,6
TX_GRAPH_004131,ACC_00748,ACC_00767,161.42,413670.15796486306,203843.2191843165,0,legitimate_transfer,organic_commerce,11,6,10,8,8
TX_GRAPH_001578,ACC_00541,ACC_00600,29.14,214890.4515059633,60429.22446919291,0,legitimate_transfer,organic_commerce,6,10,6,6,6
TX_GRAPH_004619,ACC_00362,ACC_00012,198.58,112952.23959129672,182156.7667703051,0,legitimate_transfer,organic_commerce,6,5,10,7,7
TX_GRAPH_000603,ACC_00130,ACC_00177,179.98,188573.98683965683,234657.7118390919,0,legitimate_transfer,organic_commerce,0,8,5,7,5
TX_MULE_SMURF_24_005624,ACC_00731,ACC_00508,199.04,191191.8295858261,24.805110260495656,1,multi_hop_ai_mule_network,smurfing_structuring,4,16,6,6,6
TX_GRAPH_002172,ACC_00614,ACC_00603,861.28,227273.90154578685,115106.65920554752,0,legitimate_transfer,organic_commerce,5,7,14,9,9
TX_GRAPH_004726,ACC_00096,ACC_00745,76.07,159029.25103193714,175020.19692402342,0,legitimate_transfer,organic_commerce,6,7,3,4,3
TX_GRAPH_001872,ACC_00136,ACC_00545,123.78,245894.60044992543,221349.31717611695,0,legitimate_transfer,organic_commerce,6,5,8,7,7
TX_GRAPH_003885,ACC_00915,ACC_00502,17.15,413679.60821562953,176712.15960170003,0,legitimate_transfer,organic_commerce,4,10,7,7,7
TX_MULE_FAN_6_005210,ACC_00304,ACC_00739,10829.99,111520.48232343532,18.544008611122145,1,multi_hop_ai_mule_network,fan_out,5,10,9,2,2
TX_HARDNEG_006377,ACC_00781,ACC_00664,3574.17,249246.82435571475,110.62716754324674,0,legitimate_payroll_batch,legitimate_hard_negative,5,8,3,3,3
TX_GRAPH_002358,ACC_00949,ACC_00164,55.75,189402.6978806544,115354.0352188932,0,legitimate_transfer,organic_commerce,4,3,9,10,9
TX_GRAPH_004244,ACC_00287,ACC_00002,40.36,130039.97735368332,224679.80121429943,0,legitimate_transfer,organic_commerce,10,5,10,4,4
TX_GRAPH_000854,ACC_00288,ACC_00852,37.05,173373.6240518441,239623.92269350687,0,legitimate_transfer,organic_commerce,8,11,15,9,9
TX_GRAPH_001531,ACC_00926,ACC_00650,83.65,240458.20419452613,152600.38190735155,0,legitimate_transfer,organic_commerce,8,6,4,6,4
TX_GRAPH_000484,ACC_00879,ACC_00857,23.81,62588.35199998735,166590.45239305383,0,legitimate_transfer,organic_commerce,12,6,11,18,11
TX_GRAPH_003179,ACC_00515,ACC_00718,14.47,134734.60920799946,38170.3705718864,0,legitimate_transfer,organic_commerce,12,12,14,10,10
TX_GRAPH_003231,ACC_00805,ACC_00164,86.04,411973.8386225279,104834.2709283959,0,legitimate_transfer,organic_commerce,9,3,9,10,9
TX_GRAPH_003918,ACC_00325,ACC_00810,64.18,3855.367737131269,208398.7634410253,0,legitimate_transfer,organic_commerce,7,12,7,10,7
TX_HARDNEG_006512,ACC_00436,ACC_00473,192.93,225849.81664538136,88.32174933641754,0,legitimate_instant_p2p,legitimate_hard_negative,5,12,10,9,9
TX_GRAPH_000850,ACC_00696,ACC_00846,138.25,22642.311314225313,226139.6999749614,0,legitimate_transfer,organic_commerce,5,8,8,11,8
TX_GRAPH_001114,ACC_00478,ACC_00241,105.21,265822.3141786063,204290.54481309792,0,legitimate_transfer,organic_commerce,5,8,11,3,3
TX_GRAPH_002598,ACC_00818,ACC_00189,233.91,27275.00936088823,16658.04836916462,0,legitimate_transfer,organic_commerce,7,12,6,4,4
TX_MULE_LIN_7_005036,ACC_00182,ACC_00755,34300.54,319576.6603350379,7.500303927907022,1,multi_hop_ai_mule_network,linear_chain,3,5,5,17,5
TX_GRAPH_004436,ACC_00640,ACC_00380,91.64,212624.1805953909,10565.933613999525,0,legitimate_transfer,organic_commerce,12,5,8,3,3
TX_HARDNEG_007185,ACC_00941,ACC_00186,2812.04,378636.4266441898,38.222607456666275,0,legitimate_merchant_settlement,legitimate_hard_negative,6,6,7,4,4
TX_GRAPH_003506,ACC_00876,ACC_00201,18.35,193128.78464962955,10220.4791778813,0,legitimate_transfer,organic_commerce,4,6,10,6,6
TX_GRAPH_003111,ACC_00102,ACC_00535,75.05,286022.39494541223,245404.55034377423,0,legitimate_transfer,organic_commerce,4,11,11,4,4
TX_HARDNEG_005929,ACC_00260,ACC_00213,2124.9,421866.6826726615,39.8291148359952,0,legitimate_payroll_batch,legitimate_hard_negative,10,5,3,11,3
TX_GRAPH_003265,ACC_00447,ACC_00627,49.12,377427.9873944174,184163.02804437728,0,legitimate_transfer,organic_commerce,10,9,7,3,3
TX_GRAPH_001706,ACC_00408,ACC_00333,28.5,275663.8468165027,145235.65968482808,0,legitimate_transfer,organic_commerce,7,4,4,6,4
TX_GRAPH_000529,ACC_00489,ACC_00350,25.44,293904.06392907177,216339.62782235965,0,legitimate_transfer,organic_commerce,5,13,7,7,7
TX_HARDNEG_006689,ACC_00915,ACC_00630,2417.5,129274.79702603444,50.52108691419692,0,legitimate_merchant_settlement,legitimate_hard_negative,4,10,10,6,6
TX_GRAPH_003724,ACC_00782,ACC_00707,17.25,403831.90634860867,41068.98407195123,0,legitimate_transfer,organic_commerce,9,9,5,7,5
TX_GRAPH_002415,ACC_00318,ACC_00867,52.24,325646.1448096963,116651.3363875537,0,legitimate_transfer,organic_commerce,10,6,7,7,7
TX_GRAPH_001720,ACC_00947,ACC_00771,137.29,390963.98958636145,197335.13195056884,0,legitimate_transfer,organic_commerce,7,10,5,10,5
TX_GRAPH_001195,ACC_00962,ACC_00621,45.05,133502.7865293977,111874.73016646688,0,legitimate_transfer,organic_commerce,7,4,4,8,4
TX_GRAPH_002083,ACC_00611,ACC_00186,44.46,176190.18751961726,82248.44497297266,0,legitimate_transfer,organic_commerce,5,21,7,4,4
TX_MULE_FAN_4_005199,ACC_00693,ACC_00954,7120.15,290677.50031188363,20.72275230039582,1,multi_hop_ai_mule_network,fan_out,6,12,11,5,5
TX_HARDNEG_006762,ACC_00512,ACC_00692,19006.97,349387.6526405905,34.72622169000165,0,legitimate_corporate_wire,legitimate_hard_negative,2,7,4,9,4
TX_GRAPH_000423,ACC_00165,ACC_00661,142.4,132693.28343316526,75094.96248695611,0,legitimate_transfer,organic_commerce,11,11,5,8,5
TX_MULE_SMURF_21_005594,ACC_00402,ACC_00876,108.05,127377.6051442105,43.09980468439645,1,multi_hop_ai_mule_network,smurfing_structuring,7,20,4,6,4
TX_GRAPH_004611,ACC_00583,ACC_00246,8.47,177485.87856416,6711.9273924101235,0,legitimate_transfer,organic_commerce,8,7,7,6,6
TX_HARDNEG_006477,ACC_00413,ACC_00170,13537.58,272542.134145391,31.20405984965338,0,legitimate_corporate_wire,legitimate_hard_negative,7,12,10,10,10
TX_MULE_LIN_31_005157,ACC_00682,ACC_00001,31978.08,30210.532861025637,14.666967170701838,1,multi_hop_ai_mule_network,linear_chain,7,6,8,6,6
TX_HARDNEG_006666,ACC_00775,ACC_00979,19147.47,289939.04634661815,38.368960395121405,0,legitimate_corporate_wire,legitimate_hard_negative,9,7,5,8,5
TX_GRAPH_000011,ACC_00001,ACC_00392,215.32,215583.6266945631,241700.35856408495,0,legitimate_transfer,organic_commerce,8,6,12,3,3
TX_MULE_SMURF_3_005364,ACC_00633,ACC_00024,168.06,26238.108100765177,36.67796837690777,1,multi_hop_ai_mule_network,smurfing_structuring,8,24,5,6,5
TX_GRAPH_003828,ACC_00337,ACC_00629,32.53,178340.10599141842,32070.2459693445,0,legitimate_transfer,organic_commerce,4,11,11,13,11
TX_MULE_FAN_15_005259,ACC_00207,ACC_00239,4377.3,129676.0726802998,22.25108686661252,1,multi_hop_ai_mule_network,fan_out,6,17,6,5,5
TX_GRAPH_001225,ACC_00814,ACC_00056,52.6,160445.9034861586,140030.7990015938,0,legitimate_transfer,organic_commerce,5,9,8,5,5
TX_GRAPH_001552,ACC_00776,ACC_00339,92.06,364206.1372799799,11938.387331940135,0,legitimate_transfer,organic_commerce,8,11,12,8,8
TX_GRAPH_000466,ACC_00023,ACC_00853,314.49,177843.25135417696,95350.6811358736,0,legitimate_transfer,organic_commerce,6,12,10,5,5
TX_GRAPH_003139,ACC_00748,ACC_00010,139.66,32112.32644075014,247582.63737320423,0,legitimate_transfer,organic_commerce,11,6,10,10,10
TX_GRAPH_000578,ACC_00555,ACC_00117,32.64,328133.2653123516,79112.25913645695,0,legitimate_transfer,organic_commerce,3,9,10,5,5
TX_GRAPH_002292,ACC_00466,ACC_00865,9.69,372003.7642726491,218359.44429194945,0,legitimate_transfer,organic_commerce,11,12,3,5,3
TX_HARDNEG_007167,ACC_00889,ACC_00824,19272.74,179703.09091922757,25.19024733332685,0,legitimate_corporate_wire,legitimate_hard_negative,3,5,7,8,7
TX_HARDNEG_006538,ACC_00840,ACC_00613,116.8,392501.7988969775,46.53565049036081,0,legitimate_instant_p2p,legitimate_hard_negative,7,7,6,3,3
TX_GRAPH_003166,ACC_00299,ACC_00801,163.01,49962.68724703851,197657.70225733417,0,legitimate_transfer,organic_commerce,5,7,4,9,4
TX_GRAPH_002630,ACC_00955,ACC_00349,198.23,250956.5122895409,11102.693981901462,0,legitimate_transfer,organic_commerce,5,10,9,7,7
TX_GRAPH_004798,ACC_00253,ACC_00503,20.46,424064.4400496925,61348.09310465139,0,legitimate_transfer,organic_commerce,4,8,8,6,6
TX_GRAPH_000103,ACC_00783,ACC_00630,48.04,334282.6818174418,14674.143607373986,0,legitimate_transfer,organic_commerce,12,8,10,6,6
TX_GRAPH_004145,ACC_00607,ACC_00969,55.45,175688.5951281396,180394.1922217388,0,legitimate_transfer,organic_commerce,8,12,9,10,9
TX_GRAPH_001332,ACC_00293,ACC_00043,34.65,218396.24105524016,215222.38140352909,0,legitimate_transfer,organic_commerce,7,23,11,4,4
TX_HARDNEG_006804,ACC_00134,ACC_00345,5365.6,313600.19978773,98.54981557369445,0,legitimate_payroll_batch,legitimate_hard_negative,5,6,8,9,8
TX_GRAPH_003593,ACC_00573,ACC_00717,41.8,140300.29242667608,40681.06638754183,0,legitimate_transfer,organic_commerce,10,12,10,6,6
TX_MULE_FAN_18_005283,ACC_00167,ACC_00885,4951.67,293332.2528333213,6.321649131205542,1,multi_hop_ai_mule_network,fan_out,5,14,5,11,5
TX_MULE_SMURF_14_005502,ACC_00119,ACC_00277,180.41,105006.14314341985,14.76181830541881,1,multi_hop_ai_mule_network,smurfing_structuring,3,20,7,10,7
TX_GRAPH_003203,ACC_00850,ACC_00247,28.71,311493.58274411276,96084.96566424552,0,legitimate_transfer,organic_commerce,11,5,5,10,5
TX_GRAPH_001275,ACC_00711,ACC_00451,71.25,128870.2402360252,36850.434012705926,0,legitimate_transfer,organic_commerce,3,20,10,3,3
TX_HARDNEG_006487,ACC_00388,ACC_00576,137.53,14594.151838431384,53.53697740603468,0,legitimate_instant_p2p,legitimate_hard_negative,4,9,6,7,6
TX_GRAPH_001392,ACC_00790,ACC_00183,101.79,59012.47462595177,211452.9808006482,0,legitimate_transfer,organic_commerce,3,6,7,8,7
TX_GRAPH_000181,ACC_00517,ACC_00082,23.8,237558.69026734875,99062.47291866256,0,legitimate_transfer,organic_commerce,8,8,8,9,8
TX_GRAPH_001762,ACC_00348,ACC_00612,38.3,263081.33235758916,94958.89179731968,0,legitimate_transfer,organic_commerce,8,7,14,15,14
TX_GRAPH_001735,ACC_00701,ACC_00515,24.87,412474.8364946808,99675.30067887316,0,legitimate_transfer,organic_commerce,6,9,12,12,12
TX_GRAPH_004394,ACC_00064,ACC_00169,24.98,277020.25788560003,239121.836405671,0,legitimate_transfer,organic_commerce,4,7,5,8,5
TX_GRAPH_003288,ACC_00697,ACC_00950,32.9,26994.1614328784,20454.81627813805,0,legitimate_transfer,organic_commerce,5,8,19,8,8
TX_GRAPH_003891,ACC_00238,ACC_00141,48.19,242151.89647277855,210909.1466410237,0,legitimate_transfer,organic_commerce,9,9,13,13,13
TX_GRAPH_003516,ACC_00588,ACC_00993,105.55,25790.465236377186,258872.2942561485,0,legitimate_transfer,organic_commerce,6,5,6,7,6
TX_GRAPH_001910,ACC_00326,ACC_00821,106.22,75702.29476582623,179407.57637284906,0,legitimate_transfer,organic_commerce,8,6,15,4,4
TX_MULE_SMURF_9_005442,ACC_00052,ACC_00283,195.51,282470.06771325954,37.488541246443894,1,multi_hop_ai_mule_network,smurfing_structuring,7,15,4,10,4
TX_GRAPH_001543,ACC_00251,ACC_00848,106.96,117220.9096706972,248421.79032313236,0,legitimate_transfer,organic_commerce,9,10,7,6,6
TX_HARDNEG_007285,ACC_00906,ACC_00431,2146.48,34885.74893744346,106.97913367707709,0,legitimate_payroll_batch,legitimate_hard_negative,10,6,9,4,4
TX_GRAPH_000667,ACC_00843,ACC_00097,23.87,388285.7082330939,47089.26624710696,0,legitimate_transfer,organic_commerce,10,8,9,4,4
TX_GRAPH_003177,ACC_00582,ACC_00592,57.93,298659.964311203,137751.3832422042,0,legitimate_transfer,organic_commerce,5,9,6,3,3
TX_GRAPH_000214,ACC_00437,ACC_00694,214.04,8886.881974350901,132678.3775934776,0,legitimate_transfer,organic_commerce,5,14,5,5,5
TX_GRAPH_002774,ACC_00139,ACC_00032,141.19,55019.98285298699,143464.14750530513,0,legitimate_transfer,organic_commerce,7,7,9,5,5
TX_HARDNEG_006260,ACC_00979,ACC_00931,18989.32,379142.26565034135,32.80038765624911,0,legitimate_corporate_wire,legitimate_hard_negative,5,8,9,8,8
TX_GRAPH_003468,ACC_00245,ACC_00485,50.59,134809.1317067426,214766.3347933841,0,legitimate_transfer,organic_commerce,3,6,6,5,5
TX_GRAPH_000953,ACC_00996,ACC_00642,24.29,179176.0122889222,89576.85201390485,0,legitimate_transfer,organic_commerce,7,5,13,8,8
TX_GRAPH_000994,ACC_00552,ACC_00950,31.87,293795.7085666568,144251.7975451568,0,legitimate_transfer,organic_commerce,3,14,19,8,8
TX_GRAPH_002329,ACC_00778,ACC_00625,49.8,232353.38722882612,243903.1977228995,0,legitimate_transfer,organic_commerce,4,10,7,8,7
TX_GRAPH_004160,ACC_00872,ACC_00764,42.18,162733.85538063984,140580.2213350513,0,legitimate_transfer,organic_commerce,10,5,11,25,11
TX_GRAPH_001535,ACC_00453,ACC_00691,238.55,214272.4151585011,126747.76909224146,0,legitimate_transfer,organic_commerce,4,8,11,7,7
TX_GRAPH_003861,ACC_00894,ACC_00663,125.87,270920.92517636926,145044.22301051632,0,legitimate_transfer,organic_commerce,11,4,11,7,7
TX_GRAPH_003314,ACC_00826,ACC_00265,50.76,396412.8584338217,153067.8714010168,0,legitimate_transfer,organic_commerce,12,8,5,3,3
TX_MULE_CYCLE_2_005642,ACC_00361,ACC_00743,13114.79,134834.91256702718,71.32865767668449,1,multi_hop_ai_mule_network,round_trip_wash,9,10,9,8,8
TX_GRAPH_001047,ACC_00498,ACC_00151,76.19,292896.25034593104,110018.5074366736,0,legitimate_transfer,organic_commerce,10,9,10,8,8
TX_GRAPH_001980,ACC_00039,ACC_00758,235.27,274391.35177523457,227832.1664554125,0,legitimate_transfer,organic_commerce,7,6,7,7,7
TX_GRAPH_002258,ACC_00192,ACC_00998,166.92,154060.09629321148,230222.3822894858,0,legitimate_transfer,organic_commerce,10,11,6,5,5
TX_GRAPH_003013,ACC_00368,ACC_00861,235.95,385291.6304315552,245529.77663545715,0,legitimate_transfer,organic_commerce,8,5,6,6,6
TX_GRAPH_001741,ACC_00205,ACC_00320,141.12,392654.17681686487,224965.23366286844,0,legitimate_transfer,organic_commerce,4,8,10,13,10
TX_GRAPH_004078,ACC_00305,ACC_00714,100.19,164573.20002664233,86246.55465564957,0,legitimate_transfer,organic_commerce,7,12,5,3,3
TX_GRAPH_004677,ACC_00383,ACC_00868,670.53,213043.62759672775,103775.8171372159,0,legitimate_transfer,organic_commerce,6,14,12,7,7
TX_GRAPH_000845,ACC_00433,ACC_00416,132.87,258768.77778292747,81850.90803859227,0,legitimate_transfer,organic_commerce,7,10,10,12,10
TX_GRAPH_004242,ACC_00796,ACC_00258,75.78,204107.71952254977,37802.79027877444,0,legitimate_transfer,organic_commerce,6,7,8,3,3
TX_GRAPH_004838,ACC_00778,ACC_00292,8.5,40189.28315332768,239756.9307490677,0,legitimate_transfer,organic_commerce,4,10,11,3,3
TX_GRAPH_003445,ACC_00350,ACC_00711,154.15,313476.2012693487,102770.76627549596,0,legitimate_transfer,organic_commerce,7,7,3,20,3
TX_GRAPH_001128,ACC_00625,ACC_00648,57.55,238443.5359280132,74306.01453343262,0,legitimate_transfer,organic_commerce,7,8,9,6,6
TX_HARDNEG_006843,ACC_00922,ACC_00224,301.12,95007.59626242476,27.87950300890109,0,legitimate_instant_p2p,legitimate_hard_negative,5,7,3,11,3
TX_GRAPH_004004,ACC_00613,ACC_00144,100.3,259342.00712813772,111603.76966485172,0,legitimate_transfer,organic_commerce,6,3,10,5,5
TX_GRAPH_000293,ACC_00031,ACC_00302,80.33,160725.99626275903,101978.56219544212,0,legitimate_transfer,organic_commerce,5,9,10,3,3
TX_HARDNEG_006315,ACC_00616,ACC_00014,2828.24,41494.197073068186,55.088789410989484,0,legitimate_merchant_settlement,legitimate_hard_negative,8,8,8,4,4
TX_GRAPH_002571,ACC_00333,ACC_00824,59.06,179986.83759410575,135692.77908459786,0,legitimate_transfer,organic_commerce,4,6,7,8,7
TX_GRAPH_001648,ACC_00459,ACC_00310,6.46,301997.44966604974,100934.70115186316,0,legitimate_transfer,organic_commerce,6,6,10,7,7
TX_GRAPH_003874,ACC_00647,ACC_00082,32.67,398962.3173434877,45668.53927824492,0,legitimate_transfer,organic_commerce,12,10,8,9,8
TX_GRAPH_004615,ACC_00937,ACC_00396,97.12,319855.6555157031,119977.81548315295,0,legitimate_transfer,organic_commerce,10,8,8,3,3
TX_GRAPH_000225,ACC_00338,ACC_00312,170.17,165320.06859060063,47336.54036619688,0,legitimate_transfer,organic_commerce,11,8,8,8,8
TX_GRAPH_002811,ACC_00801,ACC_00769,73.13,374373.57444020733,255170.04283852832,0,legitimate_transfer,organic_commerce,4,9,8,9,8
TX_GRAPH_002867,ACC_00305,ACC_00029,102.16,291403.5863255118,71238.40484225359,0,legitimate_transfer,organic_commerce,7,12,5,4,4
TX_GRAPH_003055,ACC_00115,ACC_00093,64.96,10353.05209974168,98977.84356397486,0,legitimate_transfer,organic_commerce,3,8,10,4,4
TX_GRAPH_004181,ACC_00246,ACC_00956,57.52,78681.83886792194,59015.976379129504,0,legitimate_transfer,organic_commerce,7,6,7,9,7
TX_GRAPH_000263,ACC_00245,ACC_00237,121.41,204043.160211934,92407.1479832711,0,legitimate_transfer,organic_commerce,3,6,9,8,8
TX_GRAPH_004703,ACC_00689,ACC_00413,18.95,405429.2585477144,198867.53355513344,0,legitimate_transfer,organic_commerce,6,9,7,12,7
TX_HARDNEG_005970,ACC_00751,ACC_00986,4471.39,88056.60450622143,113.42172101465226,0,legitimate_payroll_batch,legitimate_hard_negative,13,5,6,5,5
TX_GRAPH_004357,ACC_00229,ACC_00787,42.68,363720.292907774,222276.95309731993,0,legitimate_transfer,organic_commerce,4,11,8,21,8
TX_HARDNEG_006197,ACC_00885,ACC_00939,137.38,374678.5082944304,33.23710967416835,0,legitimate_instant_p2p,legitimate_hard_negative,5,11,7,8,7
TX_GRAPH_003052,ACC_00304,ACC_00297,96.36,76022.85786333036,142363.5649305704,0,legitimate_transfer,organic_commerce,5,10,1,6,1
TX_HARDNEG_006803,ACC_00166,ACC_00176,281.93,66077.27549358734,69.5561456194078,0,legitimate_instant_p2p,legitimate_hard_negative,11,16,6,5,5
TX_GRAPH_003429,ACC_00424,ACC_00195,223.28,15537.7198071541,117506.0030231151,0,legitimate_transfer,organic_commerce,5,5,7,8,7
TX_MULE_SMURF_15_005516,ACC_00780,ACC_00010,142.4,304251.10474328225,34.85072315606043,1,multi_hop_ai_mule_network,smurfing_structuring,9,13,10,10,10
TX_MULE_FAN_4_005197,ACC_00693,ACC_00864,7120.15,290690.8100902187,14.702299981917248,1,multi_hop_ai_mule_network,fan_out,6,12,11,5,5
TX_GRAPH_003176,ACC_00700,ACC_00756,119.93,281598.7026551011,34648.556605645135,0,legitimate_transfer,organic_commerce,9,8,11,7,7
TX_HARDNEG_006814,ACC_00224,ACC_00869,8393.23,376123.58406124543,17.160126488193765,0,legitimate_corporate_wire,legitimate_hard_negative,3,11,8,9,8
TX_HARDNEG_006644,ACC_00096,ACC_00652,19993.91,338967.87117855716,38.14474240804274,0,legitimate_corporate_wire,legitimate_hard_negative,6,7,13,9,9
TX_HARDNEG_006277,ACC_00610,ACC_00224,13001.01,85757.7021313637,34.53513553587363,0,legitimate_corporate_wire,legitimate_hard_negative,8,5,3,11,3
TX_MULE_LIN_2_005010,ACC_00255,ACC_00683,39228.17,46955.88471885169,19.869114001135532,1,multi_hop_ai_mule_network,linear_chain,5,7,10,11,10
TX_GRAPH_004402,ACC_00367,ACC_00475,282.0,388874.9356487112,165217.03122631865,0,legitimate_transfer,organic_commerce,5,4,15,5,5
TX_GRAPH_002683,ACC_00862,ACC_00978,81.3,221487.9893857933,50261.73302430706,0,legitimate_transfer,organic_commerce,8,4,5,12,5
TX_GRAPH_002552,ACC_00648,ACC_00102,130.9,233776.7924928614,80152.56366411789,0,legitimate_transfer,organic_commerce,9,6,4,11,4
TX_GRAPH_004796,ACC_00491,ACC_00063,80.84,72029.32080964111,183411.13301818512,0,legitimate_transfer,organic_commerce,10,5,10,7,7
TX_GRAPH_003396,ACC_00245,ACC_00940,14.96,224142.23207812497,12888.262697585636,0,legitimate_transfer,organic_commerce,3,6,8,3,3
TX_GRAPH_001994,ACC_00816,ACC_00034,12.51,316832.42464587174,250023.83777638435,0,legitimate_transfer,organic_commerce,6,13,7,11,7
TX_GRAPH_004521,ACC_00499,ACC_00430,111.6,325862.03293150757,166675.94203575273,0,legitimate_transfer,organic_commerce,12,8,10,10,10
TX_GRAPH_001031,ACC_00511,ACC_00161,47.66,44013.618415012505,27934.838565141978,0,legitimate_transfer,organic_commerce,7,7,8,4,4
TX_GRAPH_000925,ACC_00082,ACC_00324,207.5,226770.547684213,186240.7149244014,0,legitimate_transfer,organic_commerce,8,9,9,7,7
TX_GRAPH_002816,ACC_00532,ACC_00957,116.19,125702.3360999606,83775.92944754966,0,legitimate_transfer,organic_commerce,12,11,6,2,2
TX_GRAPH_001666,ACC_00501,ACC_00475,23.27,180088.60591859344,228848.5516606248,0,legitimate_transfer,organic_commerce,8,12,15,5,5
