transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_001678,ACC_00491,ACC_00195,92.08,40838.54161522251,219642.65656334715,0,legitimate_transfer,10,6,6,2,2
TX_GRAPH_002038,ACC_00305,ACC_00436,27.23,150630.10094868863,213006.8901114904,0,legitimate_transfer,5,9,3,3,3
TX_GRAPH_002200,ACC_00375,ACC_00485,42.2,188589.81015593352,14270.140125553982,0,legitimate_transfer,8,9,4,5,4
TX_GRAPH_000623,ACC_00546,ACC_00103,126.66,45494.97173149804,22919.821688804328,0,legitimate_transfer,4,6,8,3,3
TX_GRAPH_001122,ACC_00022,ACC_00324,47.2,97570.8988728258,167976.14785934004,0,legitimate_transfer,5,5,12,3,3
TX_GRAPH_002324,ACC_00557,ACC_00486,50.24,215132.53331459433,240475.8282978577,0,legitimate_transfer,4,10,6,13,6
TX_HARDNEG_003299,ACC_00552,ACC_00127,237.59,179084.45799083065,17.414618534964095,0,legitimate_merchant_settlement,6,6,4,8,4
TX_GRAPH_001324,ACC_00102,ACC_00301,24.14,244880.4308272017,149882.2655137455,0,legitimate_transfer,4,14,7,6,6
TX_MULE_RING54_002724,ACC_00197,ACC_00445,28600.46,24817.13999341223,2.8087383968218695,1,multi_hop_ai_mule_network,6,5,12,8,8
TX_GRAPH_001634,ACC_00090,ACC_00416,74.18,239732.61549341105,77788.80569870274,0,legitimate_transfer,7,6,8,12,8
TX_GRAPH_000474,ACC_00473,ACC_00203,16.27,193374.47110169975,82527.12065839316,0,legitimate_transfer,5,9,12,7,7
TX_HARDNEG_003617,ACC_00081,ACC_00429,6551.64,156222.93645503832,51.37925234854943,0,legitimate_payroll_batch,2,4,4,3,3
TX_GRAPH_000850,ACC_00112,ACC_00397,129.58,110371.47024370587,16226.938251844203,0,legitimate_transfer,7,6,7,7,7
TX_GRAPH_001895,ACC_00376,ACC_00591,104.99,129799.82096079686,118386.50348143908,0,legitimate_transfer,4,9,5,6,5
TX_MULE_RING25_002554,ACC_00255,ACC_00165,12229.58,192122.88952990356,11.712527862008134,1,multi_hop_ai_mule_network,3,6,12,10,10
TX_GRAPH_000658,ACC_00261,ACC_00587,102.01,180852.41633653035,198807.12812373793,0,legitimate_transfer,3,4,3,5,3
TX_GRAPH_000675,ACC_00082,ACC_00445,29.35,176368.28574965964,56346.54298493731,0,legitimate_transfer,6,4,12,8,8
TX_HARDNEG_003363,ACC_00565,ACC_00111,18896.08,207560.5056753868,7.616789751434068,0,legitimate_corporate_wire,9,6,8,9,8
TX_MULE_RING17_002503,ACC_00177,ACC_00226,5396.17,249369.1319617086,19.503826193282507,1,multi_hop_ai_mule_network,5,3,11,10,10
TX_GRAPH_000180,ACC_00110,ACC_00554,150.76,124588.23249576964,99433.58922212836,0,legitimate_transfer,9,9,7,3,3
TX_HARDNEG_003571,ACC_00460,ACC_00070,3927.79,194336.42939443505,92.58829425906676,0,legitimate_payroll_batch,7,7,6,5,5
TX_HARDNEG_002792,ACC_00149,ACC_00466,4331.05,195975.8776379761,57.41269841448168,0,legitimate_merchant_settlement,5,9,6,5,5
TX_HARDNEG_003070,ACC_00599,ACC_00398,216.19,114509.92831069128,76.21428308370727,0,legitimate_instant_p2p,7,5,8,7,7
TX_GRAPH_001130,ACC_00260,ACC_00395,44.13,72701.69176291351,35874.228749257025,0,legitimate_transfer,10,14,4,6,4
TX_GRAPH_001205,ACC_00558,ACC_00465,106.42,21349.75489789631,126616.97385405633,0,legitimate_transfer,6,4,3,10,3
TX_GRAPH_001095,ACC_00154,ACC_00281,41.38,180833.29574081887,252229.9047204136,0,legitimate_transfer,4,5,4,9,4
TX_GRAPH_000391,ACC_00495,ACC_00193,43.93,62627.03919344987,229843.49831835908,0,legitimate_transfer,2,11,9,4,4
TX_HARDNEG_002985,ACC_00550,ACC_00016,1457.57,148549.6468568312,40.927729123923896,0,legitimate_merchant_settlement,3,5,6,4,4
TX_MULE_RING29_002575,ACC_00304,ACC_00344,29074.26,54794.09404690379,13.58675754170176,1,multi_hop_ai_mule_network,6,13,9,11,9
TX_GRAPH_001484,ACC_00489,ACC_00068,39.94,46370.31635906918,217400.99935930825,0,legitimate_transfer,6,11,10,6,6
TX_GRAPH_000975,ACC_00436,ACC_00195,69.68,107877.8664205561,45234.91216003008,0,legitimate_transfer,3,3,6,2,2
TX_MULE_RING1_002407,ACC_00066,ACC_00037,24340.43,156118.8275496717,19.217108378506513,1,multi_hop_ai_mule_network,7,2,5,1,1
TX_GRAPH_002363,ACC_00512,ACC_00565,48.87,124832.70029066491,186050.05237063495,0,legitimate_transfer,4,8,9,6,6
TX_HARDNEG_002884,ACC_00087,ACC_00031,3713.55,36640.06583037662,16.306119567728807,0,legitimate_merchant_settlement,8,7,5,7,5
TX_GRAPH_000455,ACC_00347,ACC_00057,134.48,131868.90783524784,226432.36809157545,0,legitimate_transfer,6,6,8,3,3
TX_GRAPH_000640,ACC_00599,ACC_00575,73.54,50052.5900203202,219608.2291958215,0,legitimate_transfer,7,5,6,4,4
TX_GRAPH_001781,ACC_00125,ACC_00224,60.43,223116.27198540705,125810.8074114928,0,legitimate_transfer,1,5,6,3,3
TX_MULE_RING43_002659,ACC_00182,ACC_00418,15039.95,224455.73767113776,22.334139839915625,1,multi_hop_ai_mule_network,7,5,9,8,8
TX_GRAPH_000600,ACC_00524,ACC_00594,120.33,247011.59502516376,87725.26602050252,0,legitimate_transfer,3,5,6,7,6
TX_GRAPH_001312,ACC_00139,ACC_00142,31.98,123034.73892023267,179307.45318699142,0,legitimate_transfer,11,9,5,5,5
TX_GRAPH_000075,ACC_00303,ACC_00203,100.29,71405.23646400617,117110.50142959712,0,legitimate_transfer,5,8,12,7,7
TX_GRAPH_002085,ACC_00126,ACC_00516,20.3,53505.321386169635,172651.10674042892,0,legitimate_transfer,7,10,5,4,4
TX_GRAPH_000418,ACC_00199,ACC_00042,46.57,256431.7032726326,90577.14855736172,0,legitimate_transfer,8,3,6,4,4
TX_HARDNEG_002958,ACC_00264,ACC_00147,16638.44,172235.20567446336,6.56025463993358,0,legitimate_corporate_wire,5,4,8,2,2
TX_GRAPH_000392,ACC_00445,ACC_00389,64.44,156564.04993639103,132945.870058525,0,legitimate_transfer,12,8,7,9,7
TX_GRAPH_002235,ACC_00292,ACC_00200,69.12,185988.6326034195,111471.27408361476,0,legitimate_transfer,7,4,9,9,9
TX_MULE_RING41_002651,ACC_00380,ACC_00513,8511.0,189694.1928370539,18.467773349010187,1,multi_hop_ai_mule_network,4,3,6,9,6
TX_GRAPH_001884,ACC_00485,ACC_00037,116.96,47989.68682417832,220864.7363779818,0,legitimate_transfer,4,5,5,1,1
TX_GRAPH_000189,ACC_00113,ACC_00548,38.86,159117.5044634886,208570.52701685092,0,legitimate_transfer,8,6,3,4,3
TX_GRAPH_000646,ACC_00252,ACC_00051,86.73,23965.554218814712,142460.3471474762,0,legitimate_transfer,4,8,9,12,9
TX_GRAPH_001148,ACC_00468,ACC_00260,70.7,252213.72032684475,247128.89088090576,0,legitimate_transfer,6,6,10,14,10
TX_MULE_RING22_002533,ACC_00225,ACC_00556,29208.28,68384.28998206528,21.22443594084712,1,multi_hop_ai_mule_network,10,7,2,5,2
TX_HARDNEG_002878,ACC_00229,ACC_00574,422.29,43101.73143073869,35.25187019316181,0,legitimate_instant_p2p,7,3,3,2,2
TX_GRAPH_002237,ACC_00241,ACC_00318,204.52,166253.36338201817,72582.98947203664,0,legitimate_transfer,2,8,4,12,4
TX_GRAPH_001823,ACC_00072,ACC_00217,29.44,73367.21607874062,231852.917257488,0,legitimate_transfer,8,7,6,5,5
TX_GRAPH_000034,ACC_00595,ACC_00336,91.3,34732.458168509846,26225.469835120075,0,legitimate_transfer,6,9,12,3,3
TX_GRAPH_000641,ACC_00015,ACC_00535,23.1,213154.72057153503,166100.749162033,0,legitimate_transfer,7,2,7,7,7
TX_HARDNEG_003515,ACC_00428,ACC_00234,6677.2,61205.61143252669,72.19178545256368,0,legitimate_payroll_batch,6,9,5,7,5
TX_GRAPH_000980,ACC_00532,ACC_00354,20.19,96568.69497916492,237563.2029816435,0,legitimate_transfer,9,4,5,5,5
TX_GRAPH_000090,ACC_00127,ACC_00049,22.18,246755.35369005176,84333.81561173571,0,legitimate_transfer,4,8,5,2,2
TX_MULE_RING20_002523,ACC_00191,ACC_00114,7819.41,160641.7207700245,2.9127060809070695,1,multi_hop_ai_mule_network,4,4,6,8,6
TX_GRAPH_001059,ACC_00128,ACC_00190,50.99,5580.74867578089,248858.12071224969,0,legitimate_transfer,4,6,7,7,7
TX_GRAPH_001065,ACC_00471,ACC_00467,49.26,160382.38427004594,240805.09047469025,0,legitimate_transfer,7,11,9,4,4
TX_MULE_RING38_002633,ACC_00428,ACC_00461,4776.49,187908.61348786697,7.987814461378107,1,multi_hop_ai_mule_network,6,9,7,8,7
TX_HARDNEG_003159,ACC_00307,ACC_00059,481.56,131095.48613073365,44.2707882528192,0,legitimate_instant_p2p,5,5,6,12,6
TX_HARDNEG_003362,ACC_00510,ACC_00491,6777.93,84795.53392963925,67.73971510107253,0,legitimate_payroll_batch,7,2,10,6,6
TX_GRAPH_001346,ACC_00239,ACC_00317,79.65,80350.20763070573,170151.58348381965,0,legitimate_transfer,3,7,4,6,4
TX_GRAPH_001597,ACC_00340,ACC_00265,73.4,168778.39962202392,18299.753760536252,0,legitimate_transfer,6,6,8,8,8
TX_GRAPH_001388,ACC_00222,ACC_00351,29.3,160888.9156300459,101102.73184815636,0,legitimate_transfer,10,4,6,8,6
TX_GRAPH_000784,ACC_00408,ACC_00245,63.52,50083.52567944035,155635.36449753618,0,legitimate_transfer,4,9,7,3,3
TX_GRAPH_001076,ACC_00485,ACC_00199,359.05,10616.381532442554,222352.9950057421,0,legitimate_transfer,4,5,8,3,3
TX_GRAPH_000206,ACC_00174,ACC_00573,194.07,62558.44331714982,85978.15338054718,0,legitimate_transfer,6,7,5,5,5
TX_GRAPH_001881,ACC_00344,ACC_00539,68.93,250252.0979463099,78588.15795624327,0,legitimate_transfer,9,11,10,5,5
TX_HARDNEG_003422,ACC_00114,ACC_00265,61.64,170426.9583881305,76.48203577103612,0,legitimate_instant_p2p,6,8,8,8,8
TX_HARDNEG_002964,ACC_00095,ACC_00312,14993.62,74863.48200118469,9.512961189429618,0,legitimate_corporate_wire,6,6,5,3,3
TX_GRAPH_000683,ACC_00071,ACC_00280,19.82,116223.0792726143,232177.3612545114,0,legitimate_transfer,3,8,9,5,5
TX_GRAPH_001016,ACC_00139,ACC_00100,118.13,116411.04145549607,103950.51511300536,0,legitimate_transfer,11,9,10,6,6
TX_HARDNEG_003053,ACC_00573,ACC_00253,9894.25,220670.87892515585,17.82923148353685,0,legitimate_corporate_wire,5,5,7,2,2
TX_GRAPH_000378,ACC_00396,ACC_00215,23.29,183135.15033711388,55196.99429285237,0,legitimate_transfer,7,4,10,7,7
TX_GRAPH_000512,ACC_00068,ACC_00539,6.38,11972.316487025884,181228.2986804382,0,legitimate_transfer,10,6,10,5,5
TX_HARDNEG_003223,ACC_00594,ACC_00528,11534.99,89315.72563579128,28.106432331460027,0,legitimate_corporate_wire,6,7,5,6,5
TX_HARDNEG_003449,ACC_00307,ACC_00300,17706.14,11401.420418133072,36.71404530765638,0,legitimate_corporate_wire,5,5,7,1,1
TX_MULE_RING48_002693,ACC_00460,ACC_00199,28165.44,150842.70109975428,14.11152628943562,1,multi_hop_ai_mule_network,7,7,8,3,3
TX_GRAPH_000656,ACC_00162,ACC_00204,91.4,74320.27905227552,23548.45210550898,0,legitimate_transfer,5,2,4,5,4
TX_GRAPH_001802,ACC_00403,ACC_00243,48.39,95232.74067632054,183273.82302029227,0,legitimate_transfer,7,7,8,6,6
TX_HARDNEG_003359,ACC_00299,ACC_00538,4905.8,206518.28589415704,19.149549573008063,0,legitimate_merchant_settlement,9,7,10,5,5
TX_HARDNEG_002804,ACC_00246,ACC_00363,27803.22,2205.9308824173663,20.709750604083325,0,legitimate_corporate_wire,7,7,8,3,3
TX_MULE_RING12_002474,ACC_00113,ACC_00383,24698.8,183222.04105505973,5.184021058677027,1,multi_hop_ai_mule_network,8,6,9,10,9
TX_HARDNEG_003484,ACC_00109,ACC_00505,2370.38,38183.0425104016,38.845203190701056,0,legitimate_payroll_batch,5,8,8,6,6
TX_GRAPH_000241,ACC_00418,ACC_00036,69.86,113175.5373890388,232070.34268184897,0,legitimate_transfer,9,8,6,7,6
TX_GRAPH_002070,ACC_00050,ACC_00115,57.74,166217.00544472635,225616.17943204165,0,legitimate_transfer,2,6,5,2,2
TX_GRAPH_001892,ACC_00349,ACC_00078,48.28,152950.334630435,240690.9085110016,0,legitimate_transfer,3,6,10,6,6
TX_GRAPH_000717,ACC_00149,ACC_00181,36.84,127646.58236079806,237386.7451345173,0,legitimate_transfer,5,9,8,6,6
TX_GRAPH_000920,ACC_00296,ACC_00110,29.23,69040.68365114923,214919.32097263585,0,legitimate_transfer,3,5,9,9,9
TX_HARDNEG_003291,ACC_00425,ACC_00215,415.69,248310.397489114,58.69611312362318,0,legitimate_merchant_settlement,8,9,10,7,7
TX_GRAPH_002146,ACC_00583,ACC_00225,58.54,180598.4918675868,20958.929029944284,0,legitimate_transfer,3,10,10,7,7
TX_GRAPH_001571,ACC_00024,ACC_00243,66.21,91363.93583025738,148940.024166569,0,legitimate_transfer,5,10,8,6,6
TX_HARDNEG_003055,ACC_00442,ACC_00120,3895.24,147707.41123805876,23.93952638410235,0,legitimate_merchant_settlement,5,6,7,4,4
TX_HARDNEG_003166,ACC_00215,ACC_00512,486.06,164301.17496096133,24.387377841202955,0,legitimate_instant_p2p,10,7,4,8,4
TX_GRAPH_000992,ACC_00478,ACC_00043,183.36,3881.6166272340856,253359.21160008636,0,legitimate_transfer,5,7,10,7,7
TX_GRAPH_000562,ACC_00526,ACC_00400,29.32,69425.45292202939,177636.84718961545,0,legitimate_transfer,5,7,5,12,5
TX_GRAPH_001212,ACC_00363,ACC_00014,87.25,13077.35256664244,139355.5147780901,0,legitimate_transfer,8,3,7,7,7
TX_GRAPH_001214,ACC_00054,ACC_00503,136.47,74593.41763475796,38396.52909988311,0,legitimate_transfer,8,8,7,4,4
TX_GRAPH_002343,ACC_00267,ACC_00261,84.56,96393.97927190592,41670.53610942518,0,legitimate_transfer,9,9,3,4,3
TX_HARDNEG_002917,ACC_00093,ACC_00167,4226.66,52968.05230148923,116.03090272378974,0,legitimate_payroll_batch,4,11,6,6,6
TX_HARDNEG_003133,ACC_00134,ACC_00100,6917.08,137247.0560605772,79.10988616853025,0,legitimate_payroll_batch,7,9,10,6,6
TX_GRAPH_001643,ACC_00598,ACC_00337,78.87,138792.7030529525,94037.41422279048,0,legitimate_transfer,6,5,3,8,3
TX_GRAPH_002006,ACC_00462,ACC_00341,169.84,162186.44449894963,135999.08457251432,0,legitimate_transfer,10,6,11,7,7
TX_GRAPH_000400,ACC_00087,ACC_00554,102.36,132342.80476661236,172654.27076214025,0,legitimate_transfer,8,7,7,3,3
TX_GRAPH_000635,ACC_00450,ACC_00073,43.46,38769.4506510759,26145.308565949144,0,legitimate_transfer,10,10,5,7,5
TX_HARDNEG_003470,ACC_00469,ACC_00480,39.72,8711.95385897248,19.644219499007704,0,legitimate_instant_p2p,7,4,9,3,3
TX_GRAPH_000103,ACC_00589,ACC_00547,27.75,189835.5582012116,157639.42194004936,0,legitimate_transfer,6,8,5,10,5
TX_GRAPH_001758,ACC_00132,ACC_00342,303.74,132212.6281708712,96201.15918551334,0,legitimate_transfer,8,7,8,8,8
TX_GRAPH_000779,ACC_00425,ACC_00027,95.98,44343.71627670965,123943.6843349994,0,legitimate_transfer,8,9,4,5,4
TX_GRAPH_000268,ACC_00055,ACC_00286,29.44,64937.39501291827,241032.838848316,0,legitimate_transfer,4,11,9,5,5
TX_GRAPH_002386,ACC_00278,ACC_00085,90.91,134691.72960572664,130758.47172904036,0,legitimate_transfer,10,4,8,6,6
TX_GRAPH_001903,ACC_00109,ACC_00024,105.53,202808.95052181315,168116.1437761785,0,legitimate_transfer,5,8,5,10,5
TX_GRAPH_001069,ACC_00381,ACC_00201,200.41,57816.82033253806,100683.76064853776,0,legitimate_transfer,4,6,5,5,5
TX_GRAPH_002391,ACC_00133,ACC_00327,76.07,137759.1956552324,82679.40803010385,0,legitimate_transfer,7,12,6,4,4
TX_MULE_RING50_002704,ACC_00518,ACC_00266,22291.19,209651.6845283339,11.73277895279966,1,multi_hop_ai_mule_network,5,6,9,6,6
TX_HARDNEG_002881,ACC_00097,ACC_00379,6101.21,5711.467025317552,104.21858935968316,0,legitimate_payroll_batch,4,9,10,6,6
TX_GRAPH_000004,ACC_00144,ACC_00491,47.83,92741.3103723545,129920.70151717664,0,legitimate_transfer,6,6,10,6,6
TX_GRAPH_001141,ACC_00537,ACC_00188,68.35,198835.5038293301,185930.22465506112,0,legitimate_transfer,4,10,4,5,4
TX_GRAPH_001150,ACC_00437,ACC_00242,75.48,102718.66873644933,241802.25465248877,0,legitimate_transfer,7,7,6,7,6
TX_GRAPH_000197,ACC_00308,ACC_00296,54.6,18893.356472510965,146063.05009118197,0,legitimate_transfer,3,7,3,5,3
TX_GRAPH_001981,ACC_00533,ACC_00220,59.61,80264.07933408588,107044.9089362318,0,legitimate_transfer,7,6,6,2,2
TX_GRAPH_001930,ACC_00591,ACC_00273,31.58,62831.74369336279,208375.59363713727,0,legitimate_transfer,5,6,5,8,5
TX_GRAPH_001092,ACC_00512,ACC_00365,191.14,119852.60297644936,196257.95960215392,0,legitimate_transfer,4,8,5,9,5
TX_HARDNEG_003200,ACC_00158,ACC_00294,246.59,215757.66399997193,24.323705232309464,0,legitimate_instant_p2p,8,9,6,4,4
TX_GRAPH_000884,ACC_00086,ACC_00084,28.39,185533.92111572044,174579.19466803022,0,legitimate_transfer,5,6,9,8,8
TX_HARDNEG_003109,ACC_00483,ACC_00511,1565.17,206060.88867083288,19.274282162940175,0,legitimate_merchant_settlement,13,6,7,5,5
TX_GRAPH_002041,ACC_00000,ACC_00139,50.56,222378.57861581427,155791.05566351276,0,legitimate_transfer,2,9,11,9,9
TX_GRAPH_002101,ACC_00580,ACC_00048,77.82,195861.16632056708,177452.93727119325,0,legitimate_transfer,6,4,9,3,3
TX_HARDNEG_003471,ACC_00489,ACC_00094,4590.98,81556.91563380462,29.831409612433077,0,legitimate_merchant_settlement,6,11,6,6,6
TX_HARDNEG_003415,ACC_00584,ACC_00204,12655.98,55131.337918770514,5.417473611122632,0,legitimate_corporate_wire,8,10,4,5,4
TX_GRAPH_001482,ACC_00259,ACC_00559,47.26,15805.87476057238,185264.2902230459,0,legitimate_transfer,7,7,6,5,5
TX_GRAPH_000253,ACC_00228,ACC_00158,71.61,205041.03956422675,117973.85215901968,0,legitimate_transfer,5,6,8,9,8
TX_MULE_RING5_002434,ACC_00018,ACC_00566,10933.29,34950.76612508327,13.894272144953916,1,multi_hop_ai_mule_network,9,3,5,5,5
TX_GRAPH_000996,ACC_00418,ACC_00005,100.36,184339.12336519887,236014.15696412124,0,legitimate_transfer,9,8,7,4,4
TX_GRAPH_000452,ACC_00133,ACC_00356,36.27,119752.06251798932,134629.17299225993,0,legitimate_transfer,7,12,7,9,7
TX_GRAPH_000537,ACC_00190,ACC_00436,294.99,128433.70424484512,184463.55458571145,0,legitimate_transfer,7,7,3,3,3
TX_GRAPH_000991,ACC_00009,ACC_00237,9.31,175816.5721387739,19319.16745122655,0,legitimate_transfer,3,7,6,2,2
TX_GRAPH_001528,ACC_00189,ACC_00566,281.14,156028.57488178083,153676.52776083883,0,legitimate_transfer,6,4,5,5,5
TX_GRAPH_000098,ACC_00490,ACC_00326,77.23,209426.77941644256,217552.84268073377,0,legitimate_transfer,5,7,6,6,6
TX_GRAPH_001209,ACC_00323,ACC_00100,19.17,152788.4160145296,96279.57391910195,0,legitimate_transfer,4,6,10,6,6
TX_MULE_RING23_002538,ACC_00108,ACC_00236,20037.98,29628.454048063937,18.8548978091624,1,multi_hop_ai_mule_network,7,5,7,5,5
TX_GRAPH_001843,ACC_00496,ACC_00269,40.75,16328.592811643157,60168.52564958637,0,legitimate_transfer,11,6,5,7,5
TX_GRAPH_000574,ACC_00097,ACC_00028,38.67,94149.39647724218,141337.84596253,0,legitimate_transfer,4,9,12,8,8
TX_GRAPH_001238,ACC_00449,ACC_00052,107.87,254874.63901402804,61596.733471863954,0,legitimate_transfer,4,4,11,3,3
TX_HARDNEG_003304,ACC_00135,ACC_00206,10707.98,8798.341628463975,11.83378283120522,0,legitimate_corporate_wire,8,8,4,5,4
TX_MULE_RING51_002707,ACC_00582,ACC_00358,27880.18,181087.57851337976,20.359538162308606,1,multi_hop_ai_mule_network,6,7,7,9,7
TX_MULE_RING52_002714,ACC_00580,ACC_00210,6037.02,175266.61010636893,23.7600403587668,1,multi_hop_ai_mule_network,6,4,5,6,5
TX_GRAPH_001527,ACC_00587,ACC_00034,41.0,10371.767645658796,128641.31802675934,0,legitimate_transfer,3,5,5,3,3
TX_GRAPH_000713,ACC_00534,ACC_00360,103.6,71657.74605276271,155001.2126302116,0,legitimate_transfer,9,5,8,3,3
TX_MULE_RING20_002524,ACC_00114,ACC_00209,7623.93,160659.80600511347,18.085235088989947,1,multi_hop_ai_mule_network,6,8,13,7,7
TX_GRAPH_000853,ACC_00423,ACC_00186,21.95,24042.487919740754,23739.64298595299,0,legitimate_transfer,3,5,6,5,5
TX_HARDNEG_003452,ACC_00305,ACC_00235,4262.2,115208.08325661696,33.93881671505325,0,legitimate_merchant_settlement,5,9,6,2,2
TX_GRAPH_000397,ACC_00513,ACC_00209,183.22,36794.88649511304,239339.11280191003,0,legitimate_transfer,6,9,13,7,7
TX_GRAPH_000728,ACC_00356,ACC_00128,69.85,372.5771733085523,145544.9111752627,0,legitimate_transfer,7,9,4,6,4
TX_GRAPH_001184,ACC_00326,ACC_00190,14.17,211984.72579638904,20920.05074733903,0,legitimate_transfer,6,6,7,7,7
TX_GRAPH_000190,ACC_00304,ACC_00222,30.31,78989.59508391091,247143.43378447805,0,legitimate_transfer,6,13,10,4,4
TX_GRAPH_002205,ACC_00543,ACC_00148,31.05,149136.37259504115,176384.81768076087,0,legitimate_transfer,3,8,10,4,4
TX_HARDNEG_003536,ACC_00429,ACC_00029,345.03,131782.06071600752,12.821772117553827,0,legitimate_instant_p2p,4,3,5,10,5
TX_HARDNEG_003620,ACC_00157,ACC_00132,1758.3,138014.31097395942,57.51508447016457,0,legitimate_merchant_settlement,2,3,8,7,7
TX_HARDNEG_003061,ACC_00109,ACC_00570,21876.35,45831.275647143,34.009961000112064,0,legitimate_corporate_wire,5,8,4,6,4
TX_GRAPH_001799,ACC_00488,ACC_00455,38.21,176443.75452158888,78451.67825831639,0,legitimate_transfer,5,6,6,4,4
TX_GRAPH_002311,ACC_00539,ACC_00120,144.76,70291.99812774791,111811.39369188844,0,legitimate_transfer,10,5,7,4,4
TX_HARDNEG_003091,ACC_00172,ACC_00159,4084.61,227831.25580951225,115.40514980176545,0,legitimate_payroll_batch,6,7,7,3,3
TX_GRAPH_000301,ACC_00433,ACC_00504,19.91,75432.75030756548,56838.85240697488,0,legitimate_transfer,9,6,4,5,4
TX_GRAPH_001856,ACC_00073,ACC_00396,29.68,63602.96013077473,237827.21385650852,0,legitimate_transfer,5,7,7,4,4
TX_GRAPH_000750,ACC_00081,ACC_00291,16.23,164607.9211723662,225557.93868605787,0,legitimate_transfer,2,4,6,5,5
TX_GRAPH_002068,ACC_00545,ACC_00489,92.7,46815.52631053292,249673.8363289425,0,legitimate_transfer,6,10,6,11,6
TX_GRAPH_001492,ACC_00070,ACC_00483,12.27,234866.64712115328,71833.69280893913,0,legitimate_transfer,6,5,13,6,6
TX_GRAPH_000019,ACC_00252,ACC_00395,63.63,2125.004837145401,233337.2098005022,0,legitimate_transfer,4,8,4,6,4
TX_GRAPH_000492,ACC_00402,ACC_00561,110.48,247587.78231870983,104381.46568628577,0,legitimate_transfer,5,8,11,6,6
TX_GRAPH_001806,ACC_00011,ACC_00272,43.29,160778.1200022464,224491.2145146093,0,legitimate_transfer,4,8,12,5,5
TX_GRAPH_001282,ACC_00385,ACC_00433,37.74,32941.303913837124,118857.62043680954,0,legitimate_transfer,5,8,9,6,6
TX_GRAPH_001638,ACC_00045,ACC_00476,68.6,216980.66908621107,240802.8309742133,0,legitimate_transfer,7,4,10,4,4
TX_GRAPH_001959,ACC_00126,ACC_00305,12.9,250792.7730818845,6668.561183280158,0,legitimate_transfer,7,10,5,9,5
TX_GRAPH_000161,ACC_00351,ACC_00251,121.65,5465.470993853333,43254.33344592922,0,legitimate_transfer,6,8,4,5,4
TX_GRAPH_001038,ACC_00076,ACC_00342,27.91,161015.14767202915,241997.3900596021,0,legitimate_transfer,5,6,8,8,8
TX_HARDNEG_003547,ACC_00266,ACC_00279,7145.33,34569.04554641921,114.3169489398544,0,legitimate_payroll_batch,9,6,9,8,8
TX_MULE_RING59_002757,ACC_00308,ACC_00342,28506.36,112689.87562198102,17.856854916296903,1,multi_hop_ai_mule_network,3,7,8,8,8
TX_GRAPH_002393,ACC_00184,ACC_00432,23.76,147093.35187103,58612.13543226801,0,legitimate_transfer,8,11,5,5,5
TX_MULE_RING20_002525,ACC_00209,ACC_00126,7433.33,160662.24235818195,2.436353068477742,1,multi_hop_ai_mule_network,13,7,7,10,7
TX_GRAPH_000795,ACC_00024,ACC_00099,36.58,17534.59017736151,61279.69855022602,0,legitimate_transfer,5,10,6,10,6
TX_GRAPH_000396,ACC_00148,ACC_00571,100.6,106746.47632892034,70808.2129941017,0,legitimate_transfer,10,4,7,4,4
TX_MULE_RING56_002737,ACC_00423,ACC_00339,16932.76,187009.00291952537,24.104802246458227,1,multi_hop_ai_mule_network,3,5,5,8,5
TX_MULE_RING52_002713,ACC_00563,ACC_00580,6191.81,175242.85006601017,3.45256110463764,1,multi_hop_ai_mule_network,9,7,6,4,4
TX_HARDNEG_003202,ACC_00248,ACC_00449,5895.14,10667.892935180627,64.51828084560098,0,legitimate_payroll_batch,4,8,4,4,4
TX_GRAPH_001479,ACC_00454,ACC_00129,10.84,87140.63569735896,216923.7600811321,0,legitimate_transfer,6,10,5,5,5
TX_GRAPH_000337,ACC_00495,ACC_00162,42.68,130610.62700075236,243813.30695370396,0,legitimate_transfer,2,11,5,2,2
TX_HARDNEG_003156,ACC_00458,ACC_00187,39.96,155783.9103804691,86.10870303878242,0,legitimate_instant_p2p,4,7,9,7,7
TX_GRAPH_001919,ACC_00256,ACC_00081,117.59,51754.47051454109,44380.04686363086,0,legitimate_transfer,9,6,2,4,2
TX_GRAPH_001219,ACC_00432,ACC_00533,81.58,237368.8167008913,174906.21936579622,0,legitimate_transfer,5,5,7,6,6
TX_HARDNEG_003122,ACC_00195,ACC_00331,4045.01,203981.1069144641,54.55088428353745,0,legitimate_merchant_settlement,6,2,10,7,7
TX_HARDNEG_003369,ACC_00342,ACC_00056,3980.4,52487.47903664041,97.018430183134,0,legitimate_payroll_batch,8,8,6,1,1
TX_GRAPH_001504,ACC_00306,ACC_00338,22.98,189157.90850622405,195344.9532830637,0,legitimate_transfer,8,12,8,4,4
TX_HARDNEG_003134,ACC_00017,ACC_00066,1372.74,183508.4637822738,53.89896111817533,0,legitimate_merchant_settlement,4,4,7,2,2
TX_GRAPH_001529,ACC_00068,ACC_00515,66.67,118469.5193836692,131528.12649215185,0,legitimate_transfer,10,6,7,3,3
TX_GRAPH_000877,ACC_00488,ACC_00587,95.51,88798.94655732872,137267.305878473,0,legitimate_transfer,5,6,3,5,3
