transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_001273,60809.22964469195,47.08,5411,0.1,0,-0.9582,-0.2862,mastercard,0.2006,1.98,31.18,1120.0,0,standard_browser,0,legitimate
TX_LEG_009007,426192.2397134617,195.98,5311,0.4,0,-0.4099,0.9121,visa,0.0313,2.01,0.74,961.0,0,standard_browser,0,legitimate
TX_LEG_004810,225908.673016795,153.26,5411,0.1,0,-0.6598,-0.7514,visa,0.1659,4.87,7.43,532.0,0,standard_browser,0,legitimate
TX_LEG_012416,587841.4253520923,36.84,5311,0.4,0,-0.9436,0.3312,visa,0.2581,1.65,3.32,1599.0,0,standard_browser,0,legitimate
TX_LEG_008462,400753.45543368865,110.41,5812,0.15,0,-0.7639,-0.6454,mastercard,0.0246,1.98,11.15,1716.0,0,standard_browser,0,legitimate
TX_LEG_011835,560502.2088626326,68.12,5999,0.85,0,0.0797,-0.9968,visa,0.03,1.05,20.76,342.0,0,standard_browser,0,legitimate
TX_LEG_006291,297932.479143208,334.78,5812,0.15,0,0.3192,-0.9477,visa,0.298,5.81,10.17,1335.0,0,standard_browser,0,legitimate
TX_LEG_012356,584524.0917649788,38.64,5912,0.12,0,-0.9954,0.0961,mastercard,0.2896,1.19,22.11,1433.0,0,standard_browser,0,legitimate
TX_LEG_009709,459516.0290396645,20.44,5311,0.4,0,0.9089,-0.4171,visa,0.2496,1.03,6.89,1191.0,0,standard_browser,0,legitimate
TX_LEG_005076,239808.64094870628,69.78,5411,0.1,0,-0.9871,0.1599,mastercard,0.12,2.1,19.1,1337.0,0,standard_browser,0,legitimate
TX_LEG_008602,406384.6194552879,1146.62,5411,0.1,0,-0.9577,-0.2879,mastercard,0.5613,1.06,12.91,1122.0,0,standard_browser,0,legitimate
TX_LEG_006153,290851.25464672723,25.59,5912,0.12,0,0.7445,-0.6676,mastercard,0.1196,3.67,16.95,1223.0,0,standard_browser,0,legitimate
TX_HN_000882,166709.1071766592,2.87,5411,0.1,0,-0.4286,0.9035,visa,0.0345,1.09,9.42,311.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000290,13699.404770507466,53.04,5411,0.1,0,0.8394,0.5435,visa,0.1555,2.05,17.42,1244.0,0,standard_browser,0,legitimate
TX_LEG_005303,249734.21844728055,122.6,5912,0.12,0,-0.6353,0.7723,mastercard,0.0792,3.05,1.11,696.0,0,standard_browser,0,legitimate
TX_HN_001158,216461.0449825336,88.38,4121,0.35,0,-0.0335,-0.9994,visa,0.8762,2.59,1071.88,1272.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004801,225395.26786912116,62.61,5541,0.18,0,-0.6313,-0.7755,mastercard,0.1843,4.12,15.9,122.0,0,standard_browser,0,legitimate
TX_LEG_010512,497547.94137621694,60.06,5311,0.4,0,-0.9985,0.0544,mastercard,0.0558,2.96,2.88,962.0,0,standard_browser,0,legitimate
TX_LEG_011890,563476.6760520313,44.88,5912,0.12,0,-0.1361,-0.9907,mastercard,0.365,1.23,1.04,894.0,0,standard_browser,0,legitimate
TX_FRD_001807,258134.9078464814,905.61,5816,0.88,0,-0.0774,0.997,visa,0.4311,14.15,2121.96,1073.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007570,360653.2679748686,20.2,5812,0.15,0,0.8888,0.4583,mastercard,0.4168,5.45,11.83,176.0,0,standard_browser,0,legitimate
TX_LEG_009676,458429.3469934703,21.56,7523,0.3,1,0.939,-0.344,mastercard,0.2172,3.01,11.19,1248.0,0,standard_browser,0,legitimate
TX_HN_001514,286149.7610293979,127.61,5311,0.4,0,0.9253,-0.3793,mastercard,0.5654,1.66,1002.01,224.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001364,258497.891671998,203.4,5311,0.4,0,-0.051,0.9987,mastercard,0.7131,1.24,978.42,87.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009691,459088.3227639128,47.85,5411,0.1,0,0.9214,-0.3886,mastercard,0.1418,4.28,31.96,1032.0,0,standard_browser,0,legitimate
TX_HN_000902,171409.33335974434,2.43,5812,0.15,0,-0.101,0.9949,visa,0.0674,1.85,8.11,426.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000823,39186.58832398371,44.74,5812,0.15,0,0.2877,-0.9577,visa,0.2819,1.39,35.22,920.0,0,standard_browser,0,legitimate
TX_LEG_012207,577644.3562131432,127.29,7523,0.3,0,-0.9195,-0.3931,mastercard,0.1049,1.54,17.91,1792.0,0,standard_browser,0,legitimate
TX_LEG_011732,555916.1982666608,186.8,5411,0.1,0,0.4017,-0.9158,mastercard,0.133,1.56,43.0,261.0,0,standard_browser,0,legitimate
TX_LEG_002297,108023.99410956964,311.61,5411,0.1,0,1.0,-0.0017,visa,0.2705,1.87,3.02,1056.0,0,standard_browser,0,legitimate
TX_LEG_004179,196203.310142396,45.73,5812,0.15,0,0.9914,-0.1308,amex,0.1274,1.98,6.94,110.0,0,standard_browser,0,legitimate
TX_LEG_003091,144948.66656923402,153.8,5411,0.1,0,-0.8984,-0.4391,mastercard,0.1184,3.43,11.52,1496.0,0,standard_browser,0,legitimate
TX_LEG_004057,190497.81381690345,109.23,7523,0.3,0,0.96,0.28,visa,0.1985,4.63,22.17,224.0,0,standard_browser,0,legitimate
TX_HN_001735,329535.37525464146,113.97,5812,0.15,0,-0.9201,0.3918,mastercard,0.7195,2.09,1146.58,397.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001852,350657.0825052006,73.02,5812,0.15,0,0.3595,0.9331,mastercard,0.5894,4.94,1584.27,1149.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005089,240156.3176693006,30.42,5812,0.15,0,-0.9828,0.1848,visa,0.1061,5.53,16.84,1147.0,0,standard_browser,0,legitimate
TX_LEG_004389,205788.03815659427,126.95,5411,0.1,0,0.6762,-0.7367,mastercard,0.1765,1.83,4.79,44.0,0,standard_browser,0,legitimate
TX_HN_000368,66861.36722739576,3.05,5812,0.15,0,-0.9888,0.1493,mastercard,0.0144,2.09,13.82,1299.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001392,253262.1291005893,1260.65,7399,0.9,0,-0.4185,0.9082,visa,0.6404,10.09,4751.81,33.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012581,596648.7446910735,43.36,5812,0.15,0,-0.5587,0.8294,mastercard,0.072,1.93,7.91,610.0,0,standard_browser,0,legitimate
TX_LEG_003494,164440.9619322598,117.06,5912,0.12,0,-0.5711,0.8209,visa,0.2129,2.41,2.05,723.0,0,standard_browser,0,legitimate
TX_LEG_011514,545222.2833943978,63.81,5311,0.4,0,0.9287,-0.3707,visa,0.0363,2.1,3.35,558.0,0,standard_browser,0,legitimate
TX_HN_000664,125303.2136963412,1.13,7523,0.3,0,0.3074,-0.9516,mastercard,0.3312,1.91,19.04,303.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009651,456639.47735664295,140.43,5411,0.1,0,0.9757,-0.2192,mastercard,0.06,2.48,13.19,1426.0,0,standard_browser,0,legitimate
TX_HN_001316,246429.9153035393,44.05,5311,0.4,1,-0.8008,0.5989,mastercard,0.8549,2.36,2130.47,708.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006459,306017.52541059087,76.45,4121,0.35,0,-0.26,-0.9656,visa,0.0452,3.49,1.92,401.0,0,standard_browser,0,legitimate
TX_LEG_007657,364599.38989691256,6.36,7523,0.3,0,0.9822,0.188,visa,0.0462,1.9,1.32,1018.0,0,standard_browser,0,legitimate
TX_LEG_008044,381942.45023219625,190.28,5311,0.4,0,0.4783,-0.8782,mastercard,0.0783,3.31,17.01,1521.0,0,standard_browser,0,legitimate
TX_LEG_006582,312438.39248400746,49.55,7523,0.3,0,-0.6669,-0.7452,visa,0.0733,2.26,19.98,849.0,0,standard_browser,0,legitimate
TX_HN_000131,24853.006269916543,1.93,7523,0.3,0,0.9721,-0.2344,mastercard,0.1928,3.96,18.25,253.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_008219,389974.39400674496,15.4,5311,0.4,0,-0.0853,-0.9964,visa,0.0183,2.98,5.91,874.0,0,standard_browser,0,legitimate
TX_LEG_012365,585143.4440223919,10.43,5311,0.4,0,-0.99,0.1409,visa,0.0335,1.7,29.41,1212.0,0,standard_browser,0,legitimate
TX_LEG_011921,564801.121173234,93.69,5411,0.1,0,-0.2307,-0.973,visa,0.0229,3.99,7.17,1505.0,0,standard_browser,0,legitimate
TX_LEG_000559,26397.405403701057,41.97,5411,0.1,0,0.9398,-0.3418,visa,0.2129,4.02,7.44,1430.0,0,standard_browser,0,legitimate
TX_LEG_003549,166833.9512109908,64.11,5812,0.15,0,-0.4204,0.9073,mastercard,0.1584,1.39,4.94,830.0,0,standard_browser,0,legitimate
TX_LEG_009851,465562.9105597708,56.15,5411,0.1,0,0.6449,-0.7643,visa,0.0181,2.08,1.07,313.0,1,standard_browser,0,legitimate
TX_LEG_003417,160700.573794899,83.81,4121,0.35,0,-0.7707,0.6372,mastercard,0.0253,1.01,5.23,321.0,0,standard_browser,0,legitimate
TX_LEG_010125,478645.05367560906,57.98,5411,0.1,0,-0.2479,-0.9688,mastercard,0.374,2.58,10.12,1109.0,0,standard_browser,0,legitimate
TX_LEG_006440,305112.5225493887,8.25,4121,0.35,0,-0.196,-0.9806,visa,0.0548,1.95,16.35,859.0,0,standard_browser,0,legitimate
TX_LEG_008479,401702.7657173172,15.14,5411,0.1,0,-0.8066,-0.5911,visa,0.0472,4.05,6.8,758.0,0,standard_browser,0,legitimate
TX_HN_002431,464304.69741379016,28.68,5816,0.88,0,0.712,-0.7022,visa,0.1123,12.11,31.83,566.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002670,125651.36440937904,30.99,5541,0.18,0,0.2832,-0.9591,visa,0.1595,1.16,6.28,1796.0,0,standard_browser,0,legitimate
TX_LEG_011647,551701.3622736004,62.09,5311,0.4,0,0.6593,-0.7519,mastercard,0.0376,2.01,21.12,1676.0,1,standard_browser,0,legitimate
TX_LEG_011502,544663.2405106273,127.87,5541,0.18,0,0.943,-0.3327,visa,0.2632,1.24,9.46,1509.0,0,standard_browser,0,legitimate
TX_LEG_011839,560783.1361138866,74.81,5311,0.4,0,0.0594,-0.9982,mastercard,0.2075,1.07,5.82,1715.0,0,standard_browser,0,legitimate
TX_LEG_005925,280215.02014268254,25.87,5311,0.4,0,0.9991,0.0425,mastercard,0.3678,7.08,9.55,161.0,0,standard_browser,0,legitimate
TX_FRD_002223,262874.8308980096,279.5,5999,0.85,1,0.2641,0.9645,mastercard,0.6632,25.18,669.67,953.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003746,175424.58613965125,6.08,5541,0.18,0,0.1897,0.9818,visa,0.0938,1.3,1.6,522.0,0,standard_browser,0,legitimate
TX_LEG_008113,385545.03586158657,16.51,5812,0.15,0,0.2345,-0.9721,visa,0.1647,1.4,18.89,1136.0,0,standard_browser,0,legitimate
TX_FRD_001284,251638.39347836017,1.57,5969,0.82,1,-0.5226,0.8526,visa,0.638,7.9,3940.23,1397.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_001078,249200.3715680448,1312.03,5999,0.85,1,-0.6648,0.747,visa,0.9294,5.27,257.36,692.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003887,182215.77474525268,55.79,5311,0.4,0,0.6325,0.7746,mastercard,0.0557,2.97,6.76,254.0,0,standard_browser,0,legitimate
TX_LEG_001047,49635.237527123434,11.77,5812,0.15,0,-0.4511,-0.8925,mastercard,0.0138,2.89,8.51,156.0,1,standard_browser,0,legitimate
TX_LEG_012126,573811.6537748651,57.45,5411,0.1,1,-0.7758,-0.6309,mastercard,0.2597,1.24,21.54,863.0,0,standard_browser,0,legitimate
TX_LEG_000517,24156.29828559184,22.75,5912,0.12,0,0.9828,-0.1848,mastercard,0.1731,1.24,67.98,1685.0,0,standard_browser,0,legitimate
TX_HN_001588,302167.6940913573,76.2,5311,0.4,0,0.0169,-0.9999,visa,0.6925,2.55,1277.9,766.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006666,316738.50399964326,16.8,5311,0.4,0,-0.8638,-0.5039,mastercard,0.2697,2.14,1.93,936.0,0,standard_browser,0,legitimate
TX_LEG_006216,294532.37248581747,67.59,5999,0.85,0,0.5414,-0.8407,visa,0.0531,1.36,0.55,1379.0,0,standard_browser,0,legitimate
TX_LEG_006777,322193.44854899426,95.24,4121,0.35,1,-0.9914,-0.131,mastercard,0.1049,2.37,29.27,1004.0,0,standard_browser,0,legitimate
TX_LEG_000755,35325.60479717526,1206.67,5812,0.15,0,0.5419,-0.8405,amex,0.0312,1.15,16.8,569.0,0,standard_browser,0,legitimate
TX_LEG_004942,232761.9961664064,73.05,5411,0.1,0,-0.9387,-0.3446,mastercard,0.1221,2.62,5.39,51.0,0,standard_browser,0,legitimate
TX_LEG_004951,233383.1401904652,264.66,4121,0.35,0,-0.9533,-0.3019,visa,0.0673,2.06,3.76,41.0,0,standard_browser,0,legitimate
TX_LEG_006111,289112.8602640915,16.58,5912,0.12,0,0.8228,-0.5684,mastercard,0.122,3.44,2.8,71.0,0,standard_browser,0,legitimate
TX_LEG_012215,577928.5478070308,41.4,5411,0.1,0,-0.9274,-0.374,mastercard,0.0398,2.68,12.86,689.0,0,standard_browser,0,legitimate
TX_HN_002961,562351.0121856349,5.0,5816,0.88,0,-0.0546,-0.9985,mastercard,0.297,13.91,18.86,890.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011100,526111.3930386938,100.28,7523,0.3,0,0.5319,0.8468,visa,0.2267,3.3,2.26,204.0,0,standard_browser,0,legitimate
TX_LEG_001952,91897.43101892772,24.62,5812,0.15,0,0.3892,0.9211,mastercard,0.2588,1.65,7.24,1603.0,0,standard_browser,0,legitimate
TX_HN_001616,307179.1320021434,600.73,4121,0.35,0,-0.3406,-0.9402,mastercard,0.6485,1.5,1778.73,661.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009303,440638.89149084646,9.53,4121,0.35,0,0.5877,0.8091,mastercard,0.205,2.88,5.14,573.0,0,standard_browser,0,legitimate
TX_HN_000583,109628.56424727423,0.58,7523,0.3,0,0.993,-0.1182,mastercard,0.3673,2.04,16.27,1078.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000131,5958.7917107467065,71.91,5812,0.15,0,0.4199,0.9076,visa,0.035,1.53,10.33,821.0,0,standard_browser,0,legitimate
TX_LEG_003872,181604.63507842587,19.94,5411,0.1,0,0.5974,0.8019,mastercard,0.0925,1.75,43.73,961.0,1,standard_browser,0,legitimate
TX_LEG_008566,404839.4908655115,258.14,7523,0.3,0,-0.9193,-0.3934,amex,0.0798,4.27,3.89,1482.0,0,standard_browser,0,legitimate
TX_LEG_008891,421142.6185653807,119.58,5812,0.15,0,-0.7101,0.7041,visa,0.114,1.44,5.77,711.0,0,standard_browser,0,legitimate
TX_LEG_012067,571011.3612336321,46.03,5812,0.15,0,-0.6322,-0.7748,visa,0.3187,1.58,19.95,245.0,0,standard_browser,0,legitimate
TX_LEG_005799,274182.9036469171,32.65,5311,0.4,0,0.8864,0.4629,mastercard,0.1733,2.17,27.53,948.0,0,standard_browser,0,legitimate
TX_LEG_009811,463795.90904529666,30.81,5999,0.85,0,0.7375,-0.6754,amex,0.0493,1.71,4.97,881.0,0,standard_browser,0,legitimate
TX_LEG_002967,139151.0570806894,35.61,5541,0.18,0,-0.6401,-0.7683,visa,0.0303,1.65,51.74,1228.0,1,standard_browser,0,legitimate
TX_FRD_001230,250941.95950099028,1.83,5816,0.88,1,-0.5651,0.825,visa,0.8309,10.57,4314.73,42.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000816,154681.33026456033,2.64,5812,0.15,0,-0.9681,0.2505,mastercard,0.108,2.45,17.15,927.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002232,262963.23754234076,2.16,7399,0.9,1,0.2703,0.9628,visa,0.2976,14.14,2261.31,18.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_002526,480182.0033760097,144.04,5816,0.88,0,-0.3544,-0.9351,mastercard,0.0898,15.58,35.44,215.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007069,336160.2275860341,6.76,5812,0.15,0,-0.6338,0.7735,visa,0.0861,2.83,4.55,42.0,0,standard_browser,0,legitimate
TX_LEG_009451,447495.2428010607,105.36,5812,0.15,0,0.9031,0.4295,visa,0.2585,4.77,20.82,1425.0,0,standard_browser,0,legitimate
TX_LEG_002679,125928.28922934382,49.91,5411,0.1,0,0.2639,-0.9646,mastercard,0.0887,3.4,11.99,315.0,0,standard_browser,0,legitimate
TX_LEG_001858,87585.00703804095,91.61,5912,0.12,0,0.0861,0.9963,visa,0.1062,3.47,14.84,1200.0,0,standard_browser,0,legitimate
TX_FRD_001758,257557.5651214343,1.54,5999,0.85,1,-0.1192,0.9929,visa,0.8265,10.77,9.96,25.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000297,13924.522556766244,93.51,5411,0.1,0,0.8482,0.5296,visa,0.3484,5.75,31.02,1262.0,0,standard_browser,0,legitimate
TX_FRD_000545,243349.2964339044,344.15,5999,0.85,0,-0.9139,0.406,mastercard,0.8837,9.15,47.4,1193.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006526,309392.0321904274,45.91,5812,0.15,0,-0.4868,-0.8735,mastercard,0.1141,2.96,22.3,139.0,0,standard_browser,0,legitimate
TX_FRD_001740,257396.0686847983,320.05,5999,0.85,1,-0.1308,0.9914,mastercard,0.8038,19.17,4962.99,3.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003495,164477.63405914934,560.41,5411,0.1,0,-0.5689,0.8224,mastercard,0.1712,1.2,8.53,1392.0,0,standard_browser,0,legitimate
TX_FRD_002136,261852.74539094372,364.76,7399,0.9,0,0.1917,0.9814,visa,0.7883,12.18,58.45,9.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000289,240392.31196157463,630.24,5816,0.88,0,-0.9795,0.2017,mastercard,0.852,13.12,1350.61,11.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007551,359514.71193238336,549.49,5541,0.18,0,0.8478,0.5302,visa,0.0423,4.6,36.21,1789.0,0,standard_browser,0,legitimate
TX_HN_001148,214253.9678778614,84.59,5311,0.4,0,0.1266,-0.9919,amex,0.7316,1.14,430.49,1288.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001333,252471.6822281254,2.47,7399,0.9,1,-0.47,0.8827,visa,0.6935,13.07,11.56,144.0,3,headless_chrome_bot,1,evasive_card_testing
TX_HN_000441,80805.14914597062,2.42,5411,0.1,0,-0.3957,0.9184,visa,0.2152,2.72,12.13,371.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001823,345370.69047687814,89.11,5311,0.4,0,-0.0167,0.9999,visa,0.6318,1.38,1391.88,1314.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001888,258953.69622757012,2.66,5999,0.85,1,-0.0179,0.9998,mastercard,0.5829,42.05,3821.15,36.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001226,229367.9300362986,171.81,5311,0.4,0,-0.8261,-0.5635,visa,0.6923,1.78,848.54,999.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004925,232224.22014002557,38.42,5411,0.1,0,-0.9246,-0.3811,mastercard,0.1593,2.35,2.2,1765.0,0,standard_browser,0,legitimate
TX_FRD_001067,249101.22016391507,168.27,5311,0.4,0,-0.6701,0.7422,visa,0.8302,5.16,3024.8,402.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002456,115226.9218140704,35.23,7523,0.3,0,0.865,-0.5017,mastercard,0.1231,3.14,14.21,274.0,0,standard_browser,0,legitimate
TX_LEG_003719,174271.849886081,59.32,5411,0.1,0,0.1068,0.9943,visa,0.0494,7.53,4.75,1190.0,0,standard_browser,0,legitimate
TX_LEG_011253,533846.5679286584,140.8,5411,0.1,0,0.9015,0.4327,mastercard,0.0171,1.65,14.98,753.0,0,standard_browser,0,legitimate
TX_HN_002074,394421.9966488266,316.82,5311,0.4,0,-0.3975,-0.9176,mastercard,0.5647,1.36,799.4,830.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002490,116531.78079520597,65.68,5812,0.15,0,0.8136,-0.5814,visa,0.1374,4.49,22.42,83.0,0,standard_browser,0,legitimate
TX_LEG_009059,428779.63475293067,236.71,5812,0.15,0,-0.2321,0.9727,visa,0.0659,2.53,1.46,1151.0,0,standard_browser,0,legitimate
TX_HN_000383,68983.97795424069,3.2,5411,0.1,0,-0.9541,0.2996,visa,0.4668,1.69,8.41,919.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011673,552963.0207230739,675.6,5311,0.4,0,0.5876,-0.8091,visa,0.1155,1.22,23.91,1111.0,0,standard_browser,0,legitimate
TX_LEG_008144,387114.5369289413,219.85,5311,0.4,0,0.1223,-0.9925,visa,0.0974,4.05,8.08,470.0,0,standard_browser,0,legitimate
TX_LEG_009881,466749.7809636473,51.07,5411,0.1,0,0.5766,-0.8171,mastercard,0.1127,1.29,20.31,1564.0,0,standard_browser,0,legitimate
TX_FRD_000810,246197.73354487773,225.82,7399,0.9,1,-0.8108,0.5853,mastercard,0.9371,12.43,1558.87,556.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_003077,586931.8552813902,156.37,5816,0.88,0,-0.9634,0.2681,visa,0.1045,8.6,15.07,892.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001819,344411.6773563843,37.51,4121,0.35,0,-0.0863,0.9963,mastercard,0.8652,7.76,1780.19,823.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010661,505586.12801523507,87.34,5311,0.4,0,-0.8027,0.5963,visa,0.1991,2.98,2.27,1418.0,0,standard_browser,0,legitimate
TX_HN_000681,130571.9467321219,0.72,5411,0.1,0,-0.0706,-0.9975,visa,0.3647,2.73,5.2,984.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009795,463115.5452099501,262.31,5311,0.4,0,0.77,-0.6381,amex,0.0677,1.71,1.15,495.0,0,standard_browser,0,legitimate
TX_HN_002395,457959.9950134968,29.0,5816,0.88,0,0.9502,-0.3118,visa,0.2526,14.14,3.03,145.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000564,106261.40727339136,2.51,5812,0.15,0,0.992,0.1261,visa,0.1009,2.24,15.33,607.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000263,12145.854073750614,21.61,5311,0.4,0,0.7728,0.6346,mastercard,0.1186,2.7,0.5,295.0,0,standard_browser,0,legitimate
TX_LEG_005583,262634.0176216266,102.54,5411,0.1,0,0.2471,0.969,visa,0.2106,1.19,3.02,327.0,0,standard_browser,0,legitimate
TX_LEG_012330,583324.6964920335,25.22,5411,0.1,0,-1.0,0.0091,mastercard,0.0231,4.77,15.96,1198.0,0,standard_browser,0,legitimate
TX_HN_001538,292311.93017067417,37.11,5812,0.15,0,0.6696,-0.7428,visa,0.776,2.57,565.39,1144.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010054,475685.9556926855,19.79,5541,0.18,0,-0.0353,-0.9994,visa,0.0928,1.36,12.69,636.0,0,standard_browser,0,legitimate
TX_HN_000189,34133.70658284547,3.19,5812,0.15,0,0.6126,-0.7904,mastercard,0.2561,1.33,6.97,758.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011060,524477.5267465191,18.19,5411,0.1,0,0.4277,0.9039,mastercard,0.3138,1.14,3.84,836.0,0,standard_browser,0,legitimate
TX_LEG_007342,348006.29815666046,170.16,5411,0.1,0,0.1741,0.9847,visa,0.033,1.12,6.63,206.0,0,standard_browser,0,legitimate
TX_LEG_006141,290253.4420592592,63.4,5912,0.12,0,0.7729,-0.6346,visa,0.1479,1.07,18.76,534.0,0,standard_browser,0,legitimate
TX_HN_000080,14771.531760901667,1.42,7523,0.3,0,0.8792,0.4764,visa,0.4492,3.5,2.14,248.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001983,260261.9700896121,2.4,5999,0.85,1,0.0772,0.997,mastercard,0.939,6.92,1168.66,13.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_003277,153991.76698152383,77.3,5812,0.15,0,-0.9795,0.2016,mastercard,0.0489,6.96,20.38,1597.0,0,standard_browser,0,legitimate
TX_LEG_003418,160720.68391386882,16.09,4121,0.35,0,-0.7697,0.6384,visa,0.1329,2.91,0.64,929.0,0,standard_browser,0,legitimate
TX_LEG_005249,247239.0182352874,106.3,5411,0.1,0,-0.7642,0.645,mastercard,0.1758,1.19,2.5,723.0,0,standard_browser,0,legitimate
TX_LEG_003823,178688.89551046526,81.51,5541,0.18,0,0.4153,0.9097,amex,0.0791,4.92,14.54,510.0,0,standard_browser,0,legitimate
TX_LEG_002555,119685.49997820194,120.07,5411,0.1,0,0.6601,-0.7511,visa,0.1363,1.1,43.69,61.0,0,standard_browser,0,legitimate
TX_HN_001986,377533.2824235003,359.81,5311,0.4,0,0.7307,-0.6827,amex,0.6528,1.33,2426.98,655.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005835,276200.33981647366,42.01,5541,0.18,0,0.9446,0.3283,mastercard,0.1015,3.8,23.37,1233.0,0,standard_browser,0,legitimate
TX_LEG_008224,390165.08883216657,183.67,5411,0.1,0,-0.0991,-0.9951,mastercard,0.3468,2.4,16.09,1531.0,0,standard_browser,0,legitimate
TX_LEG_005405,254032.7641259336,67.15,5812,0.15,0,-0.367,0.9302,mastercard,0.0251,1.78,3.39,333.0,0,standard_browser,0,legitimate
TX_LEG_009689,459052.566381844,92.08,5411,0.1,0,0.9224,-0.3862,visa,0.1751,3.6,40.54,1625.0,0,standard_browser,0,legitimate
TX_HN_000651,123008.32641953838,3.03,7523,0.3,0,0.4612,-0.8873,visa,0.3757,3.78,17.02,1348.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003147,147677.15855030584,30.47,7523,0.3,0,-0.9674,-0.2534,visa,0.0945,1.69,11.39,1173.0,0,standard_browser,0,legitimate
TX_LEG_007557,359843.67561595293,65.56,5812,0.15,0,0.8603,0.5098,visa,0.0546,1.42,12.7,205.0,0,standard_browser,0,legitimate
TX_LEG_004661,217864.763801369,48.84,5311,0.4,0,-0.1352,-0.9908,visa,0.3067,3.77,42.74,1214.0,0,standard_browser,0,legitimate
TX_FRD_000304,240556.1462136012,0.67,5969,0.82,0,-0.977,0.2133,mastercard,0.6733,15.74,1296.06,857.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_002844,541076.2498868669,47.81,5816,0.88,0,0.9969,-0.0782,mastercard,0.1115,18.99,30.64,681.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000017,236988.0243267986,426.76,5816,0.88,1,-0.999,-0.0445,visa,0.7522,16.02,1069.46,324.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000915,43132.698234408905,90.64,5812,0.15,0,0.0049,-1.0,visa,0.1069,1.07,1.7,1755.0,0,standard_browser,0,legitimate
TX_LEG_000978,46900.06508426394,11.68,5912,0.12,0,-0.2658,-0.964,mastercard,0.0173,1.36,39.65,372.0,0,standard_browser,0,legitimate
TX_LEG_003491,164347.36603361348,52.73,5812,0.15,0,-0.5767,0.817,mastercard,0.2998,5.26,17.45,962.0,1,standard_browser,0,legitimate
TX_LEG_001999,93819.13777920422,29.39,5541,0.18,0,0.5137,0.8579,mastercard,0.0668,5.46,24.98,783.0,0,standard_browser,0,legitimate
