transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_001702,409731.90185156255,134.05,5311,0,visa,0.2605,2.61,standard_browser,0,legitimate
TX_LEG_000796,192976.54325957524,63.85,5311,0,mastercard,0.067,1.35,standard_browser,0,legitimate
TX_LEG_002477,587966.3740383695,329.83,4121,0,visa,0.1568,5.78,standard_browser,0,legitimate
TX_LEG_002052,487315.72038932703,32.33,5912,0,visa,0.1277,3.61,standard_browser,0,legitimate
TX_FRD_000040,308018.71531072067,1.39,7399,0,mastercard,0.8157,4.2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000509,124148.46979813928,26.73,5311,0,visa,0.0356,3.39,standard_browser,0,legitimate
TX_LEG_000189,42407.39406777934,12.6,4121,1,visa,0.3487,3.77,standard_browser,0,legitimate
TX_HN_000047,57053.96459056963,3.37,4121,0,mastercard,0.5588,2.98,standard_browser,0,legitimate_hard_negative
TX_LEG_001516,367542.4708359496,352.41,5912,0,mastercard,0.1411,4.18,standard_browser,0,legitimate
TX_LEG_002417,574310.077023061,96.99,5411,0,visa,0.008,9.3,standard_browser,0,legitimate
TX_LEG_002358,560962.2911000922,9.45,5411,0,mastercard,0.2252,1.91,standard_browser,0,legitimate
TX_LEG_001038,252017.0390345127,85.36,5812,0,visa,0.0451,2.06,standard_browser,0,legitimate
TX_FRD_000224,310589.22694152046,2.18,5816,1,visa,0.8421,16.87,headless_chrome_bot,1,evasive_card_testing
TX_HN_000150,140363.25640660792,0.58,5311,0,mastercard,0.2239,4.16,standard_browser,0,legitimate_hard_negative
TX_LEG_002492,592056.6505158758,38.77,5411,0,amex,0.3506,1.33,standard_browser,0,legitimate
TX_LEG_001080,260362.51925937727,45.44,4121,0,visa,0.2307,1.09,standard_browser,0,legitimate
TX_LEG_002352,560214.1209259167,141.45,5411,0,visa,0.013,2.55,standard_browser,0,legitimate
TX_LEG_000882,215436.60467514012,38.92,5912,0,visa,0.0995,2.21,standard_browser,0,legitimate
TX_LEG_002110,499839.1690047719,36.65,5812,0,visa,0.4146,1.64,standard_browser,0,legitimate
TX_LEG_002023,481533.2616128047,15.8,5912,0,visa,0.1115,1.59,standard_browser,0,legitimate
TX_LEG_001424,345725.82655075536,21.13,5541,0,mastercard,0.2015,3.36,standard_browser,0,legitimate
TX_LEG_000899,217676.00910305185,27.15,5912,0,visa,0.3205,1.39,standard_browser,0,legitimate
TX_LEG_000642,159104.5629265257,50.12,4121,0,visa,0.4895,1.5,standard_browser,0,legitimate
TX_HN_000458,430664.479300832,17.52,5311,0,mastercard,0.1704,13.61,standard_browser,0,legitimate_hard_negative
TX_FRD_000342,312420.1198470206,0.59,5816,1,mastercard,0.5991,27.23,headless_chrome_bot,1,evasive_card_testing
TX_HN_000224,200141.81177775783,20.11,4121,0,mastercard,0.946,2.02,standard_browser,0,legitimate_hard_negative
TX_LEG_001933,462603.1496679711,59.35,5411,0,visa,0.0943,1.86,standard_browser,0,legitimate
TX_HN_000118,116221.14096335678,2.55,5541,0,mastercard,0.6453,5.29,standard_browser,0,legitimate_hard_negative
TX_LEG_001638,395396.7714707893,644.7,5411,0,visa,0.1753,1.48,standard_browser,0,legitimate
TX_LEG_000040,8778.7291702978,150.25,5912,0,amex,0.2332,6.98,standard_browser,0,legitimate
TX_HN_000387,351445.91803095816,59.66,5912,0,visa,0.6828,2.05,standard_browser,0,legitimate_hard_negative
TX_LEG_001209,292355.52192935004,456.93,5311,0,mastercard,0.2871,1.43,standard_browser,0,legitimate
TX_LEG_002525,599348.4353115952,113.4,5411,0,visa,0.1083,1.47,standard_browser,0,legitimate
TX_LEG_001341,322919.9208138563,66.91,5311,0,mastercard,0.2279,4.26,standard_browser,0,legitimate
TX_LEG_000684,168163.88299200358,17.39,5812,0,amex,0.0922,4.49,standard_browser,0,legitimate
TX_LEG_001097,264507.8118072333,7.4,4121,0,visa,0.1612,8.28,standard_browser,0,legitimate
TX_LEG_001501,364398.8726899959,36.37,5812,0,visa,0.1901,1.29,standard_browser,0,legitimate
TX_LEG_000752,184391.0353502021,22.79,4121,0,visa,0.0748,1.95,standard_browser,0,legitimate
TX_LEG_000343,80898.4683825709,38.18,5812,0,mastercard,0.0141,2.3,standard_browser,0,legitimate
TX_LEG_002275,540247.6616143285,20.2,5912,0,visa,0.2932,2.27,standard_browser,0,legitimate
TX_LEG_001981,474487.68650062464,14.62,4121,0,visa,0.4052,2.98,standard_browser,0,legitimate
TX_HN_000545,517525.25559475407,31.03,5541,0,visa,0.6619,15.61,standard_browser,0,legitimate_hard_negative
TX_HN_000585,558747.7093604263,21.09,5912,0,visa,0.3925,12.85,standard_browser,0,legitimate_hard_negative
TX_LEG_001455,351912.11318204727,9.61,5541,0,visa,0.0591,6.91,standard_browser,0,legitimate
TX_LEG_001008,245915.21992227863,211.56,5411,0,mastercard,0.1933,2.09,standard_browser,0,legitimate
TX_LEG_001328,320703.1988660732,17.63,4121,0,visa,0.1169,5.53,standard_browser,0,legitimate
TX_LEG_000950,232946.3572768325,51.14,4121,0,visa,0.1663,1.66,standard_browser,0,legitimate
TX_HN_000192,170076.37374464632,0.67,5311,0,mastercard,0.4518,3.18,standard_browser,0,legitimate_hard_negative
TX_LEG_002123,503187.5841211381,49.94,5812,0,visa,0.0258,1.76,standard_browser,0,legitimate
TX_LEG_002154,507409.7192684763,16.67,5812,0,visa,0.2551,1.03,standard_browser,0,legitimate
TX_LEG_001214,294889.3537343339,48.21,5812,0,visa,0.0906,4.17,standard_browser,0,legitimate
TX_LEG_001315,316637.955964763,15.75,5311,0,mastercard,0.1773,1.19,standard_browser,0,legitimate
TX_LEG_001753,421936.5323051777,8.9,5812,0,visa,0.273,3.4,standard_browser,0,legitimate
TX_HN_000346,313440.57084082096,18.84,5812,0,visa,0.7169,1.88,standard_browser,0,legitimate_hard_negative
TX_LEG_001078,259904.94300073004,347.52,5541,0,mastercard,0.1172,1.27,standard_browser,0,legitimate
TX_LEG_001499,363733.20466778416,127.97,5541,0,visa,0.1263,1.87,standard_browser,0,legitimate
TX_LEG_000467,110639.28231269174,153.43,5411,0,visa,0.2563,1.36,standard_browser,0,legitimate
TX_LEG_001177,285187.46856052236,59.85,5411,0,visa,0.0556,2.34,standard_browser,0,legitimate
TX_HN_000295,269539.84367945936,70.81,5912,0,visa,0.7133,1.1,standard_browser,0,legitimate_hard_negative
TX_LEG_000886,215684.86392999627,126.76,5912,0,amex,0.0626,1.76,standard_browser,0,legitimate
TX_HN_000403,368458.9775537339,100.18,5311,0,amex,0.6691,4.46,standard_browser,0,legitimate_hard_negative
TX_LEG_000959,236327.4050661241,109.12,5541,0,mastercard,0.0636,3.5,standard_browser,0,legitimate
TX_LEG_000953,233535.29383008,326.41,5812,0,visa,0.1093,1.54,standard_browser,0,legitimate
TX_FRD_000353,312570.8200652675,0.81,7399,0,mastercard,0.9767,10.9,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002222,525784.6024237069,151.2,5411,0,mastercard,0.1648,3.09,standard_browser,0,legitimate
TX_HN_000316,291339.87354526576,76.21,5541,1,visa,0.8093,1.48,standard_browser,0,legitimate_hard_negative
TX_FRD_000117,309046.72628071683,2.91,5999,0,visa,0.8895,8.38,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001024,249905.4045849802,445.99,5541,0,visa,0.1894,4.47,standard_browser,0,legitimate
TX_FRD_000038,308001.07329422183,49.92,5969,0,visa,0.7457,18.82,headless_chrome_bot,1,evasive_card_testing
TX_HN_000003,7609.877917410861,3.23,5541,1,amex,0.4787,5.0,standard_browser,0,legitimate_hard_negative
TX_LEG_000610,151348.97751902422,136.98,5411,0,mastercard,0.1957,1.06,standard_browser,0,legitimate
TX_LEG_002191,514307.96079246193,110.87,5411,0,visa,0.0309,2.06,standard_browser,0,legitimate
TX_FRD_000222,310576.41544328415,1.71,5969,0,visa,0.9045,11.95,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000935,227028.2236383086,38.39,4121,0,visa,0.0941,2.27,standard_browser,0,legitimate
TX_HN_000073,79745.17930243055,0.84,5541,1,amex,0.2304,4.29,standard_browser,0,legitimate_hard_negative
TX_FRD_000257,311115.4732414433,2.2,5969,1,mastercard,0.6928,8.47,headless_chrome_bot,1,evasive_card_testing
TX_HN_000514,482889.4150554798,32.97,4121,0,mastercard,0.504,13.57,standard_browser,0,legitimate_hard_negative
TX_LEG_002326,552587.3725333567,20.07,5541,0,mastercard,0.122,1.35,standard_browser,0,legitimate
TX_HN_000399,363610.5775977574,233.51,5311,0,mastercard,0.6555,2.96,standard_browser,0,legitimate_hard_negative
TX_LEG_000017,4707.745218671335,94.22,4121,0,mastercard,0.019,1.03,standard_browser,0,legitimate
TX_LEG_000383,90622.1035568831,37.4,4121,0,mastercard,0.2471,7.17,standard_browser,0,legitimate
TX_HN_000184,161384.62275950616,0.61,5541,0,visa,0.2875,3.4,standard_browser,0,legitimate_hard_negative
TX_HN_000227,203690.47573959327,64.67,5311,0,visa,0.8811,1.29,standard_browser,0,legitimate_hard_negative
TX_LEG_000839,204875.94206893395,52.7,4121,0,visa,0.2234,2.44,standard_browser,0,legitimate
TX_HN_000091,96079.11111395956,1.9,5812,1,visa,0.3009,4.2,standard_browser,0,legitimate_hard_negative
TX_LEG_000591,147131.56148787853,39.43,5912,0,mastercard,0.0544,1.6,standard_browser,0,legitimate
TX_LEG_000483,114603.64024008064,83.41,5311,0,mastercard,0.4406,3.27,standard_browser,0,legitimate
TX_LEG_001182,286174.8197064025,183.12,5311,0,amex,0.1866,1.54,standard_browser,0,legitimate
TX_LEG_000427,101746.01396958753,141.83,4121,0,mastercard,0.0578,1.51,standard_browser,0,legitimate
TX_FRD_000337,312320.0568943243,40.55,7399,0,mastercard,0.6829,9.43,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000454,107805.68706577623,37.22,5311,0,mastercard,0.176,3.8,standard_browser,0,legitimate
TX_LEG_000000,112.0061146838104,115.17,5411,0,mastercard,0.1318,1.86,standard_browser,0,legitimate
TX_HN_000450,420381.40763095056,29.74,5912,1,visa,0.541,18.66,standard_browser,0,legitimate_hard_negative
TX_HN_000082,87538.20662808954,1.45,4121,0,mastercard,0.5326,2.95,standard_browser,0,legitimate_hard_negative
TX_LEG_001291,311111.4598176924,1035.15,5912,0,amex,0.1012,1.21,standard_browser,0,legitimate
TX_LEG_002083,493429.2586749935,5.33,5411,0,mastercard,0.0811,2.99,standard_browser,0,legitimate
TX_LEG_002489,591691.2481539646,8.07,4121,0,visa,0.0632,1.9,standard_browser,0,legitimate
TX_LEG_001998,477647.92075470695,55.74,5541,0,mastercard,0.1725,1.84,standard_browser,0,legitimate
TX_FRD_000267,311223.38954426005,17.33,7399,0,mastercard,0.8389,11.74,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000326,76635.86226966768,238.39,5541,0,visa,0.3113,2.91,standard_browser,0,legitimate
TX_LEG_001520,367847.3871351671,255.48,5311,0,mastercard,0.2776,3.82,standard_browser,0,legitimate
TX_LEG_000619,154105.01529596947,85.31,5541,0,visa,0.2594,1.28,standard_browser,0,legitimate
TX_LEG_001438,348899.00470605685,114.44,5411,0,mastercard,0.2639,1.22,standard_browser,0,legitimate
TX_LEG_001806,433251.1912422478,89.46,5541,0,visa,0.1332,1.6,standard_browser,0,legitimate
TX_LEG_001803,432695.8157416517,12.62,4121,0,mastercard,0.115,1.52,standard_browser,0,legitimate
TX_LEG_001617,390337.1182241909,29.17,5541,0,mastercard,0.2449,1.33,standard_browser,0,legitimate
TX_LEG_001145,276737.63907321804,67.84,4121,0,mastercard,0.0098,1.38,standard_browser,0,legitimate
TX_LEG_001841,440527.965353723,8.41,5812,0,mastercard,0.1612,2.31,standard_browser,0,legitimate
TX_HN_000629,597658.2551878443,37.18,5912,0,visa,0.1505,19.0,standard_browser,0,legitimate_hard_negative
TX_HN_000437,410098.4182885232,30.4,7523,1,amex,0.4397,15.29,standard_browser,0,legitimate_hard_negative
TX_HN_000509,473654.90330561256,23.77,5411,0,mastercard,0.4587,7.81,standard_browser,0,legitimate_hard_negative
TX_LEG_000919,222879.4794606527,82.56,5912,0,visa,0.137,2.06,standard_browser,0,legitimate
TX_LEG_001419,344222.51309988485,116.58,5541,0,mastercard,0.1398,1.58,standard_browser,0,legitimate
TX_HN_000015,18741.94051001112,1.47,5912,0,visa,0.3559,4.45,standard_browser,0,legitimate_hard_negative
TX_LEG_002043,485688.400580585,78.85,5912,0,mastercard,0.0784,1.1,standard_browser,0,legitimate
TX_LEG_002164,509135.9803681108,379.4,5541,0,mastercard,0.2701,1.35,standard_browser,0,legitimate
TX_LEG_001717,413588.2649343146,82.23,5812,0,mastercard,0.1691,3.54,standard_browser,0,legitimate
TX_HN_000100,103080.9121631636,0.81,5912,0,mastercard,0.3153,2.83,standard_browser,0,legitimate_hard_negative
TX_LEG_000688,168718.75438533325,145.77,5912,0,visa,0.1621,3.69,standard_browser,0,legitimate
TX_LEG_002280,542205.77098,9.99,5541,0,amex,0.4431,1.85,standard_browser,0,legitimate
TX_LEG_002330,553054.3579939422,48.26,5541,0,mastercard,0.3766,1.51,standard_browser,0,legitimate
TX_LEG_001302,314606.63953095174,55.01,4121,0,amex,0.0343,2.85,standard_browser,0,legitimate
TX_LEG_000960,236885.4007847,135.23,5912,0,visa,0.1371,2.73,standard_browser,0,legitimate
TX_LEG_000908,220380.84037254195,135.64,5912,0,visa,0.0711,9.44,standard_browser,0,legitimate
TX_LEG_000464,109098.34546527277,58.94,5411,0,mastercard,0.1487,1.74,standard_browser,0,legitimate
TX_HN_000431,399135.9404720469,27.74,7523,0,visa,0.2376,8.16,standard_browser,0,legitimate_hard_negative
TX_LEG_001287,310406.6884039385,116.6,5812,0,mastercard,0.0433,3.89,standard_browser,0,legitimate
TX_LEG_001755,422315.26456727454,302.18,4121,0,visa,0.1468,3.75,standard_browser,0,legitimate
TX_LEG_000723,177300.7138747969,151.05,5311,0,mastercard,0.0247,4.32,standard_browser,0,legitimate
TX_LEG_000410,96961.82108272192,145.88,5812,0,mastercard,0.2874,1.02,standard_browser,0,legitimate
TX_FRD_000104,308869.0728521923,403.28,7399,1,mastercard,0.7059,10.24,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000133,28621.875826507632,112.28,4121,0,mastercard,0.0866,2.39,standard_browser,0,legitimate
TX_HN_000177,156423.75912662304,2.03,5411,0,visa,0.0694,2.69,standard_browser,0,legitimate_hard_negative
TX_LEG_001370,334154.10244298173,55.13,5311,0,visa,0.076,1.64,standard_browser,0,legitimate
TX_FRD_000306,311713.70590929,56.51,7399,1,mastercard,0.6147,20.51,headless_chrome_bot,1,evasive_card_testing
TX_HN_000628,597059.2585046963,10.89,5411,0,mastercard,0.659,6.57,standard_browser,0,legitimate_hard_negative
TX_FRD_000330,312111.5476157281,128.23,7399,1,visa,0.526,11.64,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000825,201891.25860174675,329.88,5812,0,mastercard,0.0866,3.48,standard_browser,0,legitimate
TX_LEG_000330,77186.50303659317,65.79,5411,0,visa,0.0944,1.26,standard_browser,0,legitimate
TX_LEG_001351,325465.29855154315,9.19,5541,0,visa,0.1089,2.66,standard_browser,0,legitimate
TX_FRD_000265,311193.7743207778,2.08,5969,1,mastercard,0.8098,7.27,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002055,487475.88250343536,27.08,5541,0,visa,0.1785,3.8,standard_browser,0,legitimate
TX_LEG_001620,391372.8906371324,75.54,5411,0,visa,0.1196,1.9,standard_browser,0,legitimate
TX_LEG_001949,466645.37031856366,63.02,5541,0,visa,0.016,1.25,standard_browser,0,legitimate
TX_LEG_001430,346945.4571676003,93.52,5411,0,amex,0.1077,1.99,standard_browser,0,legitimate
TX_LEG_001570,380143.4298755352,159.76,5812,0,visa,0.1359,1.02,standard_browser,0,legitimate
TX_LEG_002040,485512.6781002406,31.06,5541,0,visa,0.024,1.4,standard_browser,0,legitimate
TX_LEG_001860,444437.59479815874,57.53,5411,0,visa,0.0827,2.08,standard_browser,0,legitimate
TX_LEG_000003,955.2338679210984,356.14,5912,0,mastercard,0.0713,1.57,standard_browser,0,legitimate
TX_LEG_002382,564505.5018810626,97.34,5912,0,mastercard,0.1792,4.43,standard_browser,0,legitimate
TX_LEG_001979,474410.0289306896,104.35,5311,0,mastercard,0.3048,1.47,standard_browser,0,legitimate
TX_LEG_002289,543603.5386828785,318.81,5912,0,visa,0.0795,1.14,standard_browser,0,legitimate
TX_HN_000119,116747.40174805032,2.27,5411,1,mastercard,0.3801,4.36,standard_browser,0,legitimate_hard_negative
TX_LEG_000730,178334.7318565527,82.72,5311,0,visa,0.2788,1.22,standard_browser,0,legitimate
TX_LEG_001833,439450.3636983143,91.45,5912,0,mastercard,0.0782,1.69,standard_browser,0,legitimate
TX_LEG_001484,359754.8253591624,85.38,5311,0,amex,0.1177,2.99,standard_browser,0,legitimate
TX_HN_000170,152242.3596515954,2.53,5912,0,mastercard,0.2201,2.88,standard_browser,0,legitimate_hard_negative
TX_HN_000449,420341.9813238925,29.89,5311,0,visa,0.2183,12.63,standard_browser,0,legitimate_hard_negative
TX_LEG_001873,447323.1948781313,157.22,5812,0,visa,0.1208,5.35,standard_browser,0,legitimate
TX_LEG_000419,98912.43139123944,71.83,5311,0,mastercard,0.1001,2.22,standard_browser,0,legitimate
TX_HN_000031,37149.38308989469,3.3,5912,0,visa,0.0647,2.47,standard_browser,0,legitimate_hard_negative
TX_LEG_000594,147712.5419801947,208.78,4121,0,visa,0.1895,2.89,standard_browser,0,legitimate
TX_FRD_000074,308438.25528746156,168.32,5969,0,visa,0.8049,5.53,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000072,308434.52650841605,2.0,5999,1,visa,0.7676,5.76,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000909,220534.2665651359,720.24,5311,0,visa,0.3378,1.02,standard_browser,0,legitimate
TX_LEG_000200,45875.02184436826,98.85,5541,0,mastercard,0.0175,6.54,standard_browser,0,legitimate
TX_LEG_001292,311185.89124493906,66.24,5912,0,mastercard,0.3269,1.33,standard_browser,0,legitimate
TX_LEG_000499,120305.21903483335,14.57,4121,0,mastercard,0.1387,1.8,standard_browser,0,legitimate
TX_HN_000633,600345.0613366223,19.39,5912,0,mastercard,0.4904,16.41,standard_browser,0,legitimate_hard_negative
TX_LEG_001656,399913.9501967764,80.26,5912,0,visa,0.056,1.18,standard_browser,0,legitimate
TX_LEG_001780,427423.3953965499,14.2,5912,0,amex,0.0768,2.01,standard_browser,0,legitimate
TX_LEG_001626,391999.15019602183,40.77,5912,0,visa,0.4066,1.3,standard_browser,0,legitimate
TX_LEG_001099,265168.4182327305,97.63,5411,0,mastercard,0.0791,2.22,standard_browser,0,legitimate
TX_LEG_002497,593658.9972016268,49.02,5411,0,visa,0.3419,2.23,standard_browser,0,legitimate
TX_LEG_001045,253464.27342020025,176.27,5311,0,visa,0.0724,2.04,standard_browser,0,legitimate
TX_HN_000089,94138.33616670102,3.0,5541,0,mastercard,0.3863,3.16,standard_browser,0,legitimate_hard_negative
TX_LEG_001993,476128.9830544307,145.35,5912,0,mastercard,0.0477,1.54,standard_browser,0,legitimate
TX_LEG_001585,383302.6806461303,142.94,5812,0,visa,0.0445,3.01,standard_browser,0,legitimate
TX_HN_000332,303377.98650944576,80.77,5541,0,amex,0.675,2.03,standard_browser,0,legitimate_hard_negative
TX_HN_000619,592664.7090054806,63.13,5411,0,mastercard,0.2009,7.11,standard_browser,0,legitimate_hard_negative
TX_LEG_001896,453307.52788682096,50.17,5912,0,amex,0.162,1.29,standard_browser,0,legitimate
TX_LEG_001832,439439.07117183896,190.27,5311,0,mastercard,0.083,1.69,standard_browser,0,legitimate
TX_HN_000337,306117.25343947805,167.05,5541,0,visa,0.6269,2.06,standard_browser,0,legitimate_hard_negative
TX_LEG_000599,149727.01452415137,100.99,5311,0,visa,0.0558,3.04,standard_browser,0,legitimate
TX_LEG_001249,302127.33333943394,12.04,5311,0,mastercard,0.2589,1.87,standard_browser,0,legitimate
TX_LEG_002482,589952.4769968186,596.91,5411,0,visa,0.1209,2.46,standard_browser,0,legitimate
TX_LEG_001440,349043.54884425463,138.26,5812,0,mastercard,0.1717,2.68,standard_browser,0,legitimate
TX_LEG_000637,158051.41386505743,72.29,4121,0,mastercard,0.1875,1.12,standard_browser,0,legitimate
TX_LEG_001851,442897.5754543329,470.05,5311,0,mastercard,0.0531,2.4,standard_browser,0,legitimate
TX_LEG_002517,598259.435678221,5.81,5411,0,visa,0.0934,1.5,standard_browser,0,legitimate
TX_LEG_000014,3946.568227390852,10.0,5411,0,mastercard,0.2,4.49,standard_browser,0,legitimate
TX_LEG_000452,107395.54719160237,22.55,5541,0,visa,0.0842,4.33,standard_browser,0,legitimate
TX_LEG_000523,127241.7881580462,124.92,5812,0,mastercard,0.0062,1.57,standard_browser,0,legitimate
TX_LEG_001782,428067.75011362944,12.74,5912,0,visa,0.041,4.31,standard_browser,0,legitimate
TX_LEG_002078,493036.81715170504,57.2,5411,0,mastercard,0.3007,1.24,standard_browser,0,legitimate
TX_LEG_000173,38199.48743367145,97.05,5812,0,mastercard,0.1774,1.93,standard_browser,0,legitimate
TX_LEG_002238,529424.5400603106,42.62,5311,0,visa,0.1841,1.87,standard_browser,0,legitimate
TX_LEG_001408,341026.78088814043,46.76,5411,0,amex,0.3927,2.94,standard_browser,0,legitimate
TX_LEG_001583,382798.41090888786,71.37,5912,0,amex,0.2767,2.86,standard_browser,0,legitimate
TX_FRD_000356,312638.26032296347,562.96,5999,1,mastercard,0.8739,11.15,headless_chrome_bot,1,evasive_card_testing
TX_HN_000298,274179.4264236163,10.31,5541,0,mastercard,0.6266,4.6,standard_browser,0,legitimate_hard_negative
TX_LEG_001928,462089.47065168695,223.87,5411,0,mastercard,0.216,3.36,standard_browser,0,legitimate
TX_FRD_000234,310802.00545867305,324.98,5969,0,visa,0.5517,6.43,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002419,574883.2501946351,15.5,5541,0,mastercard,0.0278,4.29,standard_browser,0,legitimate
TX_FRD_000061,308289.9824048446,340.46,5999,1,mastercard,0.65,12.04,headless_chrome_bot,1,evasive_card_testing
TX_HN_000252,231138.35858025585,94.41,7523,0,visa,0.5684,3.78,standard_browser,0,legitimate_hard_negative
TX_LEG_000888,215875.67779903204,127.7,5311,0,visa,0.1228,1.92,standard_browser,0,legitimate
TX_LEG_000327,76715.20698464276,159.31,5812,0,visa,0.0932,1.92,standard_browser,0,legitimate
TX_LEG_000501,121172.1949559959,544.77,5912,1,mastercard,0.2887,2.07,standard_browser,0,legitimate
TX_LEG_001331,321442.6888337645,254.84,5912,0,amex,0.2986,2.52,standard_browser,0,legitimate
TX_HN_000258,236158.35698628804,93.62,5311,0,mastercard,0.6076,3.85,standard_browser,0,legitimate_hard_negative
TX_LEG_001074,259256.48579076043,199.52,4121,0,mastercard,0.0323,3.93,standard_browser,0,legitimate
TX_LEG_002141,505444.42165263253,70.53,4121,0,visa,0.2475,1.91,standard_browser,0,legitimate
TX_LEG_002007,478829.9381549674,27.15,5311,0,mastercard,0.2554,1.2,standard_browser,0,legitimate
TX_LEG_001358,328539.5130732589,13.11,5812,1,visa,0.1612,2.56,standard_browser,0,legitimate
TX_LEG_000032,7295.410778987975,65.7,5411,0,visa,0.0435,4.45,standard_browser,0,legitimate
TX_HN_000515,483505.7821995591,66.38,4121,0,mastercard,0.2575,8.69,standard_browser,0,legitimate_hard_negative
TX_FRD_000062,308311.2971324531,1.08,5969,0,visa,0.5186,8.42,headless_chrome_bot,1,evasive_card_testing
TX_HN_000499,462932.4401118313,42.52,4121,0,visa,0.5454,6.48,standard_browser,0,legitimate_hard_negative
TX_LEG_002010,479612.6340519625,11.38,5411,0,visa,0.0915,5.5,standard_browser,0,legitimate
TX_HN_000211,190185.65232333628,1.64,5812,0,mastercard,0.2604,4.95,standard_browser,0,legitimate_hard_negative
TX_LEG_001634,394622.7637400441,46.14,5311,0,mastercard,0.104,1.3,standard_browser,0,legitimate
TX_HN_000018,20587.95792263856,1.01,5912,0,mastercard,0.7072,3.46,standard_browser,0,legitimate_hard_negative
TX_FRD_000386,312966.0023849698,0.54,5969,1,visa,0.8318,14.81,headless_chrome_bot,1,evasive_card_testing
TX_HN_000244,220309.6582902029,17.37,5411,0,visa,0.7977,1.21,standard_browser,0,legitimate_hard_negative
TX_LEG_001504,364696.72269201046,55.3,5812,0,mastercard,0.2175,3.11,standard_browser,0,legitimate
TX_FRD_000295,311599.7318184614,0.88,5969,1,visa,0.6903,8.77,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000331,312134.3954080198,2.85,5969,1,mastercard,0.6551,16.74,headless_chrome_bot,1,evasive_card_testing
TX_HN_000623,594031.9563611478,33.75,5812,0,mastercard,0.3904,9.27,standard_browser,0,legitimate_hard_negative
TX_LEG_002528,599827.8656168224,640.47,5812,0,visa,0.1984,2.66,standard_browser,0,legitimate
TX_LEG_001991,475934.118446301,152.89,5912,0,visa,0.2544,2.07,standard_browser,0,legitimate
TX_HN_000438,410546.68847794033,15.47,7523,1,mastercard,0.6979,14.77,standard_browser,0,legitimate_hard_negative
TX_HN_000576,548063.8607360421,38.27,5311,0,mastercard,0.1968,13.45,standard_browser,0,legitimate_hard_negative
TX_HN_000132,127832.79385516683,3.21,4121,1,visa,0.2675,3.13,standard_browser,0,legitimate_hard_negative
TX_HN_000371,338066.38711935317,8.91,5411,0,mastercard,0.8595,2.32,standard_browser,0,legitimate_hard_negative
TX_LEG_000880,215172.16612455927,1074.52,5311,0,visa,0.0214,1.13,standard_browser,0,legitimate
TX_LEG_001575,381339.18683169526,64.12,5812,0,mastercard,0.1406,3.37,standard_browser,0,legitimate
TX_FRD_000098,308790.0386374994,2.8,5969,1,mastercard,0.8061,7.76,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001333,321726.8066240652,343.71,5411,0,visa,0.1275,1.77,standard_browser,0,legitimate
TX_LEG_000160,35818.2551038682,22.82,5541,0,mastercard,0.2427,1.31,standard_browser,0,legitimate
TX_LEG_001770,425935.8882590634,69.96,5912,0,amex,0.1729,3.58,standard_browser,0,legitimate
TX_FRD_000287,311490.4662930047,180.39,5968,0,visa,0.8773,4.6,headless_chrome_bot,1,evasive_card_testing
TX_LEG_001551,376162.9950744146,53.3,5912,0,visa,0.1677,1.38,standard_browser,0,legitimate
TX_LEG_001953,467062.3427822541,32.49,5912,0,mastercard,0.1837,3.62,standard_browser,0,legitimate
TX_HN_000353,326034.67708850175,30.24,5812,0,visa,0.8082,4.16,standard_browser,0,legitimate_hard_negative
TX_HN_000127,126233.55186196402,1.24,5541,0,amex,0.0694,2.09,standard_browser,0,legitimate_hard_negative
TX_FRD_000001,307589.93415590585,2.95,5968,1,mastercard,0.551,5.32,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000802,195645.39824177476,74.12,5311,0,visa,0.0825,3.78,standard_browser,0,legitimate
TX_LEG_002088,496103.4447880822,40.51,5912,0,visa,0.0162,1.54,standard_browser,0,legitimate
TX_LEG_001076,259574.46396942885,12.03,4121,0,visa,0.0279,2.45,standard_browser,0,legitimate
TX_LEG_001211,292486.72728340776,31.12,5311,0,visa,0.3207,1.48,standard_browser,0,legitimate
TX_LEG_000650,160972.5918837515,509.71,5912,0,visa,0.4331,1.33,standard_browser,0,legitimate
TX_HN_000441,412103.2027068292,32.56,5541,0,visa,0.3134,11.35,standard_browser,0,legitimate_hard_negative
TX_LEG_002194,515378.957869447,82.16,5311,0,visa,0.1624,3.68,standard_browser,0,legitimate
TX_LEG_000455,107812.7254444102,27.88,5311,0,mastercard,0.1611,2.86,standard_browser,0,legitimate
