transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_019980,380836.9612455024,394.87,4121,0.35,0,0.5473,-0.837,mastercard,0.3305,1.36,21.64,806.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011346,217607.1800915458,394.69,5541,0.18,0,-0.1166,-0.9932,mastercard,0.1497,2.36,32.6,1426.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003689,211779.12459667333,768.2,5812,0.15,0,0.3022,-0.9533,amex,0.5947,1.12,1030.82,144.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_026969,512463.7732768198,3352.0,5999,0.85,0,-0.4184,0.9083,mastercard,0.0375,1.59,39.57,459.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000704,277874.7802932797,2893.85,5816,0.88,0,0.9775,0.2111,mastercard,0.8172,2.07,4470.51,1187.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_DRIP_001040,425179.6452901818,83.36,5816,0.88,0,-0.4759,0.8795,mastercard,0.5089,1.5,21.02,481.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_027886,529278.2591691598,3888.64,5311,0.4,0,0.7111,0.7031,mastercard,0.0468,0.52,24.89,1290.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016981,324571.2960355394,210.41,4121,0.35,0,-0.9991,0.0415,visa,0.1325,1.66,27.38,382.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004183,80742.86144710288,22.2,5812,0.15,0,-0.3999,0.9166,visa,0.0042,1.63,1.64,866.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016064,307444.8293113773,73.17,4121,0.35,0,-0.3587,-0.9335,visa,0.2671,2.21,50.15,1486.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026902,511149.1293907352,3604.77,5999,0.85,0,-0.5032,0.8642,visa,0.1046,1.1,24.19,1748.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025838,491343.4020916628,1778.46,5311,0.4,0,-0.9223,-0.3865,visa,0.0697,0.61,9.05,1740.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024832,472649.798063639,3999.23,5311,0.4,0,0.1844,-0.9829,amex,0.2372,1.05,23.76,563.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000850,331650.4309178837,1017.31,5999,0.85,0,-0.8492,0.5281,mastercard,0.9201,2.73,6068.75,1118.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_024076,458779.417033888,1082.04,5816,0.88,0,0.9299,-0.3678,mastercard,0.0243,0.64,31.69,885.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018495,353485.6971449201,267.88,5541,0.18,0,0.5425,0.84,mastercard,0.0684,0.51,38.27,568.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000864,353476.2031114593,3008.24,7399,0.9,1,0.542,0.8404,mastercard,0.9469,15.48,75.77,277.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_017259,329827.56184146577,193.91,5541,0.18,0,-0.9115,0.4112,visa,0.01,2.22,32.73,1367.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001069,432878.3942581951,1252.78,5816,0.88,1,0.0638,0.998,visa,0.8393,2.18,3042.72,1423.0,2,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_028258,536020.171213411,3985.81,5812,0.15,0,0.9584,0.2854,visa,0.0684,0.62,30.19,655.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008505,163394.68577955302,48.33,5411,0.1,0,-0.6319,0.7751,mastercard,0.1895,1.03,10.61,288.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003832,73127.92208223665,53.98,5912,0.12,0,-0.8221,0.5693,mastercard,0.0291,0.97,25.05,113.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_022343,425213.8675094608,2259.91,5999,0.85,0,-0.4737,0.8807,amex,0.0793,1.05,36.43,1749.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024661,469961.01482520904,2995.81,5812,0.15,0,0.3718,-0.9283,visa,0.0642,1.83,33.9,68.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005269,102007.86414334904,21.56,5812,0.15,0,0.9065,0.4221,visa,0.1695,1.83,7.79,1312.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010619,604383.3255314545,416.46,5311,0.4,0,-0.0303,0.9995,visa,0.1181,3.91,16.29,318.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009234,176975.78942221383,48.41,5812,0.15,0,0.299,0.9542,mastercard,0.0891,0.57,30.51,1593.0,1,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000310,127733.95254081862,1511.76,5999,0.85,1,0.1353,-0.9908,visa,0.2122,22.06,112.04,1009.0,2,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_005144,293024.6382452282,1625.36,4121,0.35,0,0.6302,-0.7764,visa,0.5501,1.0,1448.34,963.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_022116,420049.2816997812,99.07,5999,0.85,0,-0.7637,0.6455,visa,0.2347,1.59,60.39,1611.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027105,515031.3096265101,1354.2,5816,0.88,0,-0.2425,0.9701,amex,0.0826,1.25,32.28,1721.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014037,269056.42314208864,446.38,4121,0.35,0,0.657,0.7539,visa,0.0875,1.33,6.43,1270.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002748,156267.8895772384,2.92,7523,0.3,0,-0.9329,0.3603,mastercard,0.0475,0.64,15.14,1086.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_004172,80368.57336626083,30.26,5812,0.15,0,-0.4247,0.9053,mastercard,0.0218,1.66,19.57,1663.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000809,48195.46499306297,1.96,5411,0.1,0,-0.3553,-0.9347,mastercard,0.4728,1.88,8.32,937.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_002303,44604.83144615231,20.84,4121,0.35,0,-0.102,-0.9948,visa,0.1203,1.34,13.29,960.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003924,74763.78474407773,64.4,5912,0.12,0,-0.7488,0.6628,visa,0.0151,1.51,20.86,103.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007376,420391.59615274775,123.76,5816,0.88,0,-0.7474,0.6643,visa,0.0158,3.18,21.31,561.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_008397,161676.0339744898,30.62,5411,0.1,0,-0.7236,0.6903,mastercard,0.0487,1.15,22.01,180.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014716,281549.3974464544,400.04,5541,0.18,0,0.9985,-0.0545,mastercard,0.103,2.19,49.14,1039.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_007122,137442.6490763889,35.88,5812,0.15,0,-0.5399,-0.8417,visa,0.116,1.11,4.11,188.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025042,476407.33687960904,3967.83,5816,0.88,0,-0.0877,-0.9961,visa,0.116,1.32,34.55,1702.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026033,495050.4051155485,3064.99,5311,0.4,0,-0.9919,-0.1269,visa,0.2656,0.61,30.2,369.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011901,228018.702285378,149.76,5812,0.15,0,-0.7669,-0.6417,mastercard,0.0798,0.94,62.34,754.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_001278,507692.8818720511,2130.96,5999,0.85,1,-0.7023,0.7119,visa,0.9173,29.57,774.35,205.0,5,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_018009,344013.6426876655,336.14,5812,0.15,0,-0.1151,0.9934,amex,0.0219,0.5,11.63,412.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028934,548367.1761549441,3604.3,5816,0.88,0,0.8205,-0.5716,visa,0.1437,0.64,1.89,263.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023900,455551.6076311207,1973.87,5999,0.85,0,0.9899,-0.1414,mastercard,0.0206,1.04,17.77,85.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020994,400027.296725978,309.6,5812,0.15,0,-0.7287,-0.6848,amex,0.4481,1.75,17.93,150.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010972,210324.5662886415,17.91,4121,0.35,0,0.4011,-0.916,mastercard,0.1759,1.55,9.84,1454.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001470,28886.90401695875,37.94,5411,0.1,0,0.8628,-0.5055,mastercard,0.2668,0.84,2.71,1639.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025998,494277.44670809753,3456.97,5999,0.85,0,-0.9832,-0.1824,visa,0.3185,1.04,20.36,259.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003941,226132.81290212183,1394.83,4121,0.35,0,-0.672,-0.7406,visa,0.7649,1.45,2460.52,227.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_009917,189627.79545444663,15.75,7523,0.3,0,0.9404,0.3401,mastercard,0.2447,2.2,7.75,1316.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024715,470880.6163335098,480.56,5311,0.4,0,0.309,-0.9511,mastercard,0.0213,1.23,29.99,1736.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008885,504225.52232245007,418.76,5311,0.4,0,-0.8577,0.5141,mastercard,0.1528,2.48,35.05,693.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000843,334582.1182678171,75.3,5968,0.8,0,-0.7182,0.6958,mastercard,0.6986,0.81,104.43,687.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_020479,390251.9912881584,194.67,5812,0.15,0,-0.1054,-0.9944,visa,0.153,1.03,18.79,1095.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016634,318163.1702007191,170.66,4121,0.35,0,-0.9113,-0.4118,mastercard,0.0245,1.11,18.26,1605.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000983,394981.2988536544,768.11,5999,0.85,0,-0.4345,-0.9007,visa,0.8526,1.13,6095.15,534.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_004953,96275.96101321904,44.61,4121,0.35,0,0.658,0.753,visa,0.1177,1.13,34.28,397.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005746,327881.73179680103,60.44,5812,0.15,0,-0.9604,0.2786,visa,0.7151,2.08,1506.05,1368.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_004138,79615.53142611904,44.07,5812,0.15,0,-0.4736,0.8807,visa,0.0772,1.39,4.87,71.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005046,287576.52944362874,477.77,4121,0.35,0,0.881,-0.4731,mastercard,0.6054,1.62,1885.2,827.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000454,182482.736946432,1803.86,5816,0.88,0,0.6474,0.7622,visa,0.1446,15.99,113.77,662.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_014742,282004.1137387151,218.79,4121,0.35,0,0.9962,-0.0875,visa,0.0178,1.33,19.08,367.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007791,444934.8205247588,229.26,5999,0.85,0,0.8079,0.5893,visa,0.0201,2.52,44.0,770.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_005275,102110.71356231884,16.72,5541,0.18,0,0.9097,0.4153,visa,0.1629,1.4,3.05,233.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000801,15501.768854973616,12.03,4121,0.35,0,0.9033,0.4291,mastercard,0.0408,1.16,6.19,1040.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005115,99353.98910153528,41.92,4121,0.35,0,0.8088,0.5881,mastercard,0.1386,0.89,30.49,1402.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004360,250153.3592537806,2406.44,4121,0.35,0,-0.6114,0.7913,visa,0.8321,0.68,1744.92,104.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000350,138811.46388230336,1.63,5816,0.88,1,-0.6209,-0.7839,mastercard,0.6449,16.44,2718.07,145.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_ATO_000484,182343.74644406125,2993.32,5311,0.4,0,0.6396,0.7687,visa,0.8486,1.29,5845.89,1372.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_CNP_000668,277847.8171900206,901.95,5969,0.82,0,0.977,0.213,mastercard,0.822,3.12,2182.36,108.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_FRD_BOT_000271,111555.9624461819,2047.04,5541,0.18,0,0.9667,-0.2557,mastercard,0.2588,24.13,61.01,359.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_FRD_CNP_000039,13369.226223865477,2986.99,5816,0.88,0,0.8261,0.5635,mastercard,0.863,4.3,1492.32,526.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_027884,529258.1134048452,1594.48,5812,0.15,0,0.7101,0.7041,mastercard,0.1172,1.31,10.98,1244.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024783,471856.3701709056,458.1,5311,0.4,0,0.2408,-0.9706,amex,0.0038,0.93,9.65,185.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029237,553993.4723392803,968.25,4121,0.35,0,0.5254,-0.8509,visa,0.2183,1.89,26.02,1183.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014212,272380.1941176872,411.86,4121,0.35,0,0.8183,0.5748,visa,0.2228,1.73,11.14,1592.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030139,571777.1528490669,3996.09,5816,0.88,0,-0.6744,-0.7384,mastercard,0.3845,1.67,39.29,199.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000392,155978.19225061394,67.7,5816,0.88,0,-0.9402,0.3405,mastercard,0.6609,1.97,64.92,965.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_BURST_000444,174277.86826010622,3010.32,5812,0.15,1,0.1073,0.9942,visa,0.936,22.86,2032.83,469.0,5,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_029137,552125.7763114684,2334.67,5812,0.15,0,0.6358,-0.7719,visa,0.0601,1.22,6.89,774.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010209,195096.1744935888,41.83,5411,0.1,0,0.9987,-0.0506,mastercard,0.0942,2.2,29.18,891.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007928,152966.82638134813,50.78,5411,0.1,0,-0.9918,0.1281,amex,0.0124,1.55,15.76,1023.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007882,152025.91328191906,36.85,5541,0.18,0,-0.9982,0.06,visa,0.0888,0.51,5.86,198.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003971,228369.56976797417,254.12,4121,0.35,0,-0.783,-0.622,visa,0.7513,2.35,2478.06,537.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_015373,293831.8407339698,197.36,5311,0.4,0,0.5836,-0.8121,visa,0.0394,2.23,64.81,118.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015600,298428.09268487385,232.3,5812,0.15,0,0.2848,-0.9586,visa,0.175,2.3,39.42,1677.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009424,535102.3786310588,256.74,5311,0.4,0,0.9372,0.3487,mastercard,0.1419,2.12,26.46,870.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_003079,174975.61027420664,1.84,5411,0.1,0,0.1576,0.9875,visa,0.1308,0.68,7.85,388.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_017598,335905.9988950466,70.46,5311,0.4,0,-0.648,0.7616,visa,0.2533,2.49,33.15,220.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000939,386258.10501092573,1395.96,5311,0.4,1,0.1838,-0.983,visa,0.8016,3.15,856.43,61.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_010539,201605.4019856352,32.44,5912,0.12,0,0.8658,-0.5003,mastercard,0.0479,1.67,27.26,524.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019308,369510.8758866254,271.96,5812,0.15,0,0.9859,-0.1673,visa,0.207,1.85,15.55,1609.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023930,456156.2093457342,2367.95,5999,0.85,0,0.9828,-0.1848,visa,0.0867,0.78,3.32,805.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005989,341919.59560366574,542.53,4121,0.35,0,-0.2645,0.9644,visa,0.7223,1.88,881.36,671.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_001055,20600.540717149343,24.42,5541,0.18,0,0.9974,0.0726,amex,0.0975,0.59,32.56,211.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001074,20923.490016329582,64.23,5541,0.18,0,0.9988,0.0492,visa,0.0674,0.9,28.26,1492.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010043,192174.37347335508,37.38,5541,0.18,0,0.9869,0.1611,visa,0.0926,1.76,28.67,360.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000817,15806.284120383729,27.44,5411,0.1,0,0.9125,0.409,mastercard,0.3695,2.07,18.71,154.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002620,149135.7043679607,1.55,7523,0.3,0,-0.9888,-0.1496,visa,0.1645,0.61,16.83,1108.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000939,380964.57422608184,82.6,5816,0.88,0,0.5395,-0.842,visa,0.7434,1.17,9.31,61.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_DRIP_000138,57396.65007372332,25.78,5968,0.8,0,-0.8585,-0.5128,mastercard,0.6866,0.65,98.38,723.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_018081,345284.4657039409,188.18,5311,0.4,0,-0.0229,0.9997,visa,0.1617,1.21,58.66,1763.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000777,45921.20614566911,2.27,5411,0.1,0,-0.1966,-0.9805,visa,0.1171,0.61,19.5,1303.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000114,48416.34696880638,25.16,5816,0.88,0,-0.3703,-0.9289,mastercard,0.7063,2.0,26.38,908.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_002720,52282.30727160493,58.66,5411,0.1,0,-0.6135,-0.7897,visa,0.2523,2.42,10.03,1436.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001148,458853.5685689697,1120.93,5541,0.18,0,0.9279,-0.3728,mastercard,0.355,14.44,151.46,831.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_FRD_CNP_000129,46808.58722456781,413.83,5816,0.88,0,-0.2594,-0.9658,mastercard,0.7325,4.03,603.44,132.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_002293,44354.379974175936,34.79,5541,0.18,0,-0.0839,-0.9965,mastercard,0.1735,1.52,24.19,1665.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_021549,409610.8957212672,182.08,5311,0.4,0,-0.9984,-0.0574,amex,0.1686,0.56,34.85,872.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031296,593956.9732138595,3295.43,5311,0.4,0,-0.7093,0.7049,mastercard,0.1072,1.11,6.7,1702.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024046,458260.82901157934,699.14,5311,0.4,0,0.9431,-0.3325,visa,0.0357,0.95,23.64,592.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006067,346706.9412784694,2139.97,4121,0.35,0,0.0804,0.9968,visa,0.7617,1.73,570.76,834.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_003975,75822.21142004314,59.02,5812,0.15,0,-0.6956,0.7184,visa,0.0736,0.78,4.52,992.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_003744,71813.51431160225,2.93,7523,0.3,0,-0.8727,0.4882,mastercard,0.0568,2.02,15.35,1126.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000961,388160.58869291353,3167.99,5999,0.85,0,0.0465,-0.9989,visa,0.8604,12.47,1143.91,426.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_007523,144677.39721491543,48.04,4121,0.35,0,-0.8896,-0.4567,visa,0.0568,2.29,12.03,493.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005255,299984.6055580399,506.06,4121,0.35,1,0.1748,-0.9846,visa,0.6295,2.05,2118.26,472.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_005551,107287.47271012283,26.57,5812,0.15,0,0.9987,0.0518,amex,0.416,2.22,13.82,230.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025601,486928.2779145109,2589.47,5816,0.88,0,-0.7532,-0.6578,mastercard,0.2452,0.98,36.49,738.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000965,394968.4188058181,45.17,5816,0.88,0,-0.4337,-0.9011,visa,0.508,1.03,82.03,555.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_CNP_000472,193661.38828586056,2519.38,5816,0.88,0,0.9986,0.0537,mastercard,0.8361,4.6,1419.93,352.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_025994,494236.59586762666,2971.8,5311,0.4,0,-0.9827,-0.1853,mastercard,0.0463,1.97,8.94,1753.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008941,171579.88336776922,26.88,7523,0.3,0,-0.0886,0.9961,amex,0.0185,0.67,34.41,1210.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010060,570597.2633940191,193.92,5816,0.88,0,-0.6086,-0.7935,visa,0.0801,3.14,19.09,1165.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000109,45225.34850788882,70.59,5816,0.88,0,-0.1468,-0.9892,mastercard,0.6531,0.82,115.53,141.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_027383,519949.19028112973,2862.01,4121,0.35,0,0.1124,0.9937,mastercard,0.0191,0.64,17.61,841.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023720,452051.32279593014,2500.08,5999,0.85,0,0.9937,0.1124,mastercard,0.083,1.97,15.68,1146.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003781,216757.80050514344,2043.07,5311,0.4,0,-0.0551,-0.9985,visa,0.8362,1.5,1664.49,116.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028689,544097.4375479738,3077.08,5999,0.85,1,0.9559,-0.2936,visa,0.1835,1.07,36.82,1368.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002845,54549.19779186351,24.82,5812,0.15,0,-0.7348,-0.6783,visa,0.0771,2.15,17.84,781.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012350,236800.85847459867,93.68,4121,0.35,0,-0.9983,-0.0581,visa,0.0893,1.03,30.1,1184.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_000642,249445.07250925436,3556.68,5999,0.85,1,-0.6514,0.7588,visa,0.7963,27.24,666.78,285.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_014298,273697.6787201044,137.35,5812,0.15,0,0.8696,0.4938,visa,0.3463,1.56,21.35,1369.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009907,562524.3374013102,44.62,5999,0.85,1,-0.0672,-0.9977,amex,0.3657,2.99,18.64,1102.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_026447,502736.62540579145,722.45,5812,0.15,0,-0.9082,0.4184,visa,0.0211,1.11,19.33,1785.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023264,443227.6796951771,1689.37,4121,0.35,0,0.7288,0.6848,mastercard,0.0211,1.85,15.57,263.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000295,17240.76152427297,1.82,5411,0.1,0,0.9502,0.3117,mastercard,0.0408,0.91,12.2,845.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_007778,149734.94841966644,58.58,7523,0.3,0,-0.9943,-0.1063,visa,0.049,1.58,4.45,978.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010039,192083.63190311397,8.73,7523,0.3,0,0.9858,0.1677,amex,0.2845,0.91,22.85,485.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008153,157137.86039007778,61.44,5541,0.18,0,-0.9082,0.4185,mastercard,0.0139,1.31,15.76,107.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005288,302048.0294100189,1690.63,5812,0.15,0,0.0256,-0.9997,mastercard,0.6462,1.79,1153.21,172.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_007734,148740.86290399835,7.97,5812,0.15,0,-0.9841,-0.1779,visa,0.0618,2.07,18.14,1631.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024801,472121.7418686909,2816.23,5816,0.88,0,0.222,-0.975,mastercard,0.0144,1.65,31.68,1099.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_004370,84729.24735940146,15.14,5541,0.18,0,-0.1212,0.9926,mastercard,0.1828,1.92,22.19,735.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000661,263931.33807461086,78.06,7399,0.9,0,0.3373,0.9414,visa,0.582,0.89,75.1,834.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_022079,419385.3390326428,323.71,5541,0.18,0,-0.794,0.6079,amex,0.0565,1.66,50.81,1059.0,0,standard_browser,0,legitimate,legitimate
TX_HN_010004,567542.7496519269,86.12,5816,0.88,0,-0.4188,-0.9081,visa,0.0748,3.44,40.39,587.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_023966,456928.33459533966,1317.61,5311,0.4,0,0.9709,-0.2397,mastercard,0.0385,0.92,14.99,1403.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_028176,534381.2921802558,2771.7,5816,0.88,0,0.9177,0.3973,mastercard,0.0608,1.06,24.31,1407.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001107,444878.3827124038,515.66,5816,0.88,0,0.8055,0.5926,visa,0.7878,2.54,4987.08,531.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_012256,235002.22123271215,167.67,5311,0.4,0,-0.9822,-0.1878,amex,0.2138,1.01,62.17,1425.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_000302,5545.41564072287,36.29,5812,0.15,0,0.3924,0.9198,mastercard,0.1749,0.92,7.74,298.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003577,205123.2304056412,1100.38,4121,0.35,0,0.711,-0.7031,mastercard,0.6934,2.1,1455.57,430.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_021649,411061.7679688848,98.99,5999,0.85,0,-0.9988,0.0481,mastercard,0.3033,1.01,11.44,1484.0,0,standard_browser,0,legitimate,legitimate
