transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_HN_006297,597309.4534037523,50.89,5816,0.88,1,-0.5182,0.8553,mastercard,0.3578,12.45,2.81,1037.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_006354,602542.8509618052,29.99,5999,0.85,0,-0.1634,0.9866,visa,0.0404,17.93,35.93,473.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005978,139540.88823563265,86.82,5912,0.12,0,-0.6616,-0.7499,visa,0.1173,1.29,12.48,1486.0,0,standard_browser,0,legitimate
TX_LEG_003468,80775.72558232097,40.45,5912,0.12,0,-0.3977,0.9175,visa,0.047,1.1,1.96,1435.0,0,standard_browser,0,legitimate
TX_LEG_009655,228252.93031799264,280.19,5912,0.12,0,-0.7777,-0.6286,visa,0.3093,2.38,4.12,1381.0,0,standard_browser,0,legitimate
TX_LEG_002937,68826.20280986883,51.81,5311,0.4,0,-0.9574,0.2886,mastercard,0.0592,1.63,32.27,61.0,0,standard_browser,0,legitimate
TX_LEG_023241,550236.2206387332,316.15,5999,0.85,0,0.7355,-0.6775,visa,0.1887,2.57,35.43,1772.0,0,standard_browser,0,legitimate
TX_FRD_002438,152823.98220896636,149.84,5411,0.1,1,-0.993,0.1178,visa,0.6214,17.04,348.7,574.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_023841,564217.0836912793,168.63,5812,0.15,0,-0.1892,-0.9819,amex,0.1551,1.25,6.53,1555.0,0,standard_browser,0,legitimate
TX_HN_004172,402018.8254272273,39.2,4121,0.35,0,-0.8199,-0.5725,visa,0.7214,1.64,1752.0,607.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012746,303096.3567954583,583.96,5411,0.1,0,-0.0506,-0.9987,visa,0.2467,2.19,19.5,724.0,0,standard_browser,0,legitimate
TX_LEG_003315,77233.68384469063,105.43,5812,0.15,0,-0.6183,0.7859,mastercard,0.0143,2.26,4.0,1612.0,0,standard_browser,0,legitimate
TX_LEG_004417,102779.00031004364,7.81,5411,0.1,0,0.9288,0.3706,visa,0.0928,2.7,23.88,114.0,0,standard_browser,0,legitimate
TX_LEG_013247,314487.26630266884,55.39,5311,0.4,0,-0.7701,-0.6379,visa,0.3085,1.81,9.73,1585.0,0,standard_browser,0,legitimate
TX_LEG_014470,342093.087530828,191.61,4121,0.35,0,-0.2523,0.9677,mastercard,0.1144,1.58,1.77,645.0,0,standard_browser,0,legitimate
TX_LEG_018341,433773.27080353774,54.24,4121,0.35,0,0.1286,0.9917,visa,0.5062,6.29,14.61,1545.0,0,standard_browser,0,legitimate
TX_LEG_012582,298992.77806481585,59.96,5311,0.4,0,0.2453,-0.9695,amex,0.1086,1.09,6.45,1106.0,0,standard_browser,0,legitimate
TX_LEG_011405,271227.41518442257,124.99,5912,0.12,0,0.7673,0.6413,visa,0.3484,1.02,3.71,711.0,0,standard_browser,0,legitimate
TX_HN_005415,515023.0807157485,6.08,5999,0.85,0,-0.2431,0.97,mastercard,0.013,9.36,16.91,931.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_004128,96097.2651544278,29.7,5411,0.1,0,0.6482,0.7615,amex,0.1653,2.79,19.35,966.0,0,standard_browser,0,legitimate
TX_LEG_012118,287845.171208032,28.93,5411,0.1,0,0.8716,-0.4902,mastercard,0.1082,1.01,8.14,390.0,0,standard_browser,0,legitimate
TX_HN_001459,145022.33074634025,3.26,5812,0.15,0,-0.9008,-0.4343,mastercard,0.246,1.82,1.67,657.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005262,122499.3174058983,89.99,5311,0.4,0,0.4937,-0.8696,mastercard,0.0426,2.08,40.9,394.0,0,standard_browser,0,legitimate
TX_HN_005412,514664.7933795069,44.26,5999,0.85,0,-0.2683,0.9633,visa,0.0904,8.34,13.36,912.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007413,174433.93538196155,103.54,5411,0.1,0,0.1185,0.9929,visa,0.2046,1.25,67.05,32.0,0,standard_browser,0,legitimate
TX_LEG_008453,199481.03477908223,33.54,5812,0.15,0,0.9325,-0.3612,visa,0.0778,1.99,5.27,915.0,0,standard_browser,0,legitimate
TX_FRD_000637,131038.54170127815,1.13,5999,0.85,1,-0.1044,-0.9945,visa,0.6266,9.6,37.61,2.0,5,headless_chrome_bot,1,evasive_card_testing
TX_HN_005478,521774.81237293186,59.13,5311,0.4,1,0.243,0.97,mastercard,0.0778,11.93,41.99,453.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_005949,566175.0581406702,14.46,5816,0.88,0,-0.3266,-0.9452,mastercard,0.1389,14.05,32.51,358.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003259,315391.3589008803,103.28,5311,0.4,0,-0.8104,-0.5859,mastercard,0.7505,2.12,2069.73,815.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_013513,320602.4674156857,96.77,5912,0.12,0,-0.9696,-0.2446,visa,0.1658,3.18,51.05,834.0,0,standard_browser,0,legitimate
TX_LEG_024641,583978.4776069776,97.5,5411,0.1,0,-0.9984,0.0566,mastercard,0.279,3.42,8.48,465.0,0,standard_browser,0,legitimate
TX_LEG_013972,330710.8212101907,78.48,5311,0.4,0,-0.8833,0.4689,visa,0.1784,1.34,0.77,567.0,0,standard_browser,0,legitimate
TX_LEG_006937,161625.9076235045,40.21,5311,0.4,0,-0.7261,0.6876,mastercard,0.1823,1.62,27.74,1222.0,0,standard_browser,0,legitimate
TX_FRD_003422,165107.57279268664,242.85,5999,0.85,0,-0.5307,0.8476,visa,0.7729,10.69,3606.02,209.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_025417,602643.0590754348,61.67,5912,0.12,0,-0.1562,0.9877,visa,0.1213,1.18,37.75,1401.0,0,standard_browser,0,legitimate
TX_FRD_001411,139940.8934529584,194.3,5816,0.88,1,-0.6831,-0.7303,visa,0.9174,16.52,56.31,894.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022445,531059.5508616014,38.29,5411,0.1,0,0.796,0.6053,mastercard,0.2296,1.53,5.26,157.0,0,standard_browser,0,legitimate
TX_FRD_002042,147841.33537667544,174.0,5816,0.88,0,-0.9703,-0.2418,mastercard,0.8777,10.9,1181.96,130.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005002,116342.0730846234,9.25,5411,0.1,0,0.8216,-0.5701,visa,0.0367,1.75,4.09,1269.0,0,standard_browser,0,legitimate
TX_HN_001103,107962.66516714204,2.59,5411,0.1,0,1.0,0.0027,visa,0.4958,1.57,2.18,1246.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011916,283592.16582731967,156.22,5411,0.1,0,0.9795,-0.2017,visa,0.087,6.69,7.25,1475.0,0,standard_browser,0,legitimate
TX_LEG_008857,208999.8022690252,77.16,5541,0.18,0,0.4874,-0.8732,visa,0.3649,2.2,8.49,756.0,0,standard_browser,0,legitimate
TX_LEG_015012,355481.27865068853,184.44,5311,0.4,0,0.6583,0.7527,visa,0.3755,2.53,14.42,1680.0,0,standard_browser,0,legitimate
TX_HN_002105,206662.67051920065,2.55,7523,0.3,0,0.628,-0.7782,visa,0.3705,1.9,2.52,1465.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_015382,363931.55163445417,9.26,5541,0.18,0,0.9719,0.2355,visa,0.3213,1.09,0.78,1436.0,0,standard_browser,0,legitimate
TX_HN_004185,403367.0729001084,26.18,5812,0.15,0,-0.872,-0.4894,amex,0.6156,1.23,1894.92,662.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_015908,376317.4454313826,246.25,4121,0.35,0,0.7881,-0.6155,amex,0.2309,1.19,7.54,1194.0,0,standard_browser,0,legitimate
TX_LEG_001157,27420.426613861753,794.47,5912,0.12,0,0.9117,-0.4107,mastercard,0.1755,1.49,34.78,410.0,0,standard_browser,0,legitimate
TX_LEG_025478,604334.4032781991,21.65,4121,0.35,0,-0.0339,0.9994,mastercard,0.2294,1.6,17.52,1390.0,0,standard_browser,0,legitimate
TX_LEG_012838,305018.61273158394,102.94,5311,0.4,0,-0.1893,-0.9819,visa,0.4122,1.39,24.89,755.0,0,standard_browser,0,legitimate
TX_HN_002272,222106.17225435513,76.8,5311,0.4,0,-0.4296,-0.903,mastercard,0.6577,1.17,1857.89,1217.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000653,65442.64511085075,2.25,5411,0.1,0,-0.9989,0.0467,mastercard,0.199,2.95,7.71,613.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_015466,365962.0464383093,174.02,5812,0.15,0,0.996,0.0899,visa,0.0749,4.84,9.39,1649.0,1,standard_browser,0,legitimate
TX_LEG_004392,102231.2429643284,95.28,5311,0.4,0,0.9133,0.4073,visa,0.1047,1.92,11.79,1278.0,0,standard_browser,0,legitimate
TX_HN_005554,528176.8642501102,54.14,5999,0.85,0,0.6526,0.7577,mastercard,0.1698,8.07,17.26,1148.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001985,194072.83468932784,3.29,5411,0.1,0,0.9997,0.0238,visa,0.2644,1.99,4.05,537.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_003452,165405.28925884757,0.6,5999,0.85,0,-0.5122,0.8589,mastercard,0.7947,19.62,61.07,10.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010593,252116.30789886857,167.15,5812,0.15,0,-0.4927,0.8702,visa,0.2111,5.75,10.54,1170.0,1,standard_browser,0,legitimate
TX_LEG_007335,172381.86909430815,92.9,5812,0.15,0,-0.0304,0.9995,mastercard,0.1702,4.93,2.82,1777.0,0,standard_browser,0,legitimate
TX_LEG_018883,447187.9879824039,15.33,5999,0.85,0,0.8932,0.4496,visa,0.1282,1.24,9.72,91.0,0,standard_browser,0,legitimate
TX_LEG_011778,279703.06522428186,45.5,5541,0.18,0,0.9968,0.0797,visa,0.3654,2.28,7.42,1060.0,0,standard_browser,0,legitimate
TX_LEG_009532,225234.41713825805,12.45,5411,0.1,0,-0.6222,-0.7829,mastercard,0.0295,1.62,1.19,843.0,0,standard_browser,0,legitimate
TX_LEG_018223,430849.8271574263,88.08,5311,0.4,0,-0.0835,0.9965,visa,0.067,2.91,22.26,1164.0,0,standard_browser,0,legitimate
TX_HN_000440,43636.33084690709,0.74,7523,0.3,0,-0.0317,-0.9995,visa,0.2094,1.01,6.65,1300.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_006213,588454.2591272383,30.0,5816,0.88,0,-0.9279,0.3729,visa,0.2195,12.14,35.77,824.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010194,241896.19733766615,46.15,4121,0.35,0,-0.9516,0.3074,mastercard,0.2277,1.51,3.49,421.0,0,standard_browser,0,legitimate
TX_LEG_012578,298938.76725578203,16.93,5912,0.12,0,0.2491,-0.9685,mastercard,0.0527,2.83,1.16,36.0,0,standard_browser,0,legitimate
TX_LEG_001702,39704.21650670947,134.05,5311,0.4,0,0.2515,-0.9679,amex,0.0923,2.0,8.61,735.0,0,standard_browser,0,legitimate
TX_LEG_012836,305007.98386938,21.84,5411,0.1,0,-0.1885,-0.9821,mastercard,0.1519,2.56,25.52,534.0,0,standard_browser,0,legitimate
TX_LEG_013847,328304.28163917025,333.55,5541,0.18,0,-0.9514,0.3079,visa,0.2087,1.44,18.62,494.0,0,standard_browser,0,legitimate
TX_LEG_012737,302942.5880917736,33.35,5311,0.4,0,-0.0394,-0.9992,visa,0.1327,1.94,35.64,513.0,0,standard_browser,0,legitimate
TX_LEG_016081,380399.04240757774,23.01,5411,0.1,0,0.5736,-0.8191,visa,0.2273,1.9,6.99,732.0,0,standard_browser,0,legitimate
TX_HN_002167,212539.2738873241,8.84,5311,0.4,0,0.249,-0.9685,amex,0.6235,1.13,2437.44,1171.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_013939,330198.9075308773,87.29,5812,0.15,0,-0.9001,0.4357,mastercard,0.368,6.68,9.13,971.0,0,standard_browser,0,legitimate
TX_LEG_007885,186907.7774960057,112.48,5541,0.18,0,0.8552,0.5183,amex,0.2304,1.5,8.39,660.0,0,standard_browser,0,legitimate
TX_HN_005032,479827.0837653288,110.01,5816,0.88,0,-0.3302,-0.9439,mastercard,0.2282,13.13,11.17,157.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_000055,1295.6486095446248,185.75,5912,0.12,1,0.0941,0.9956,amex,0.1467,1.63,25.15,1489.0,0,standard_browser,0,legitimate
TX_LEG_003361,78008.53239392058,10.42,5912,0.12,0,-0.5731,0.8195,mastercard,0.2265,1.41,23.24,1424.0,0,standard_browser,0,legitimate
TX_LEG_024743,586281.153920014,110.42,4121,0.35,0,-0.975,0.2222,amex,0.4064,1.33,10.94,167.0,0,standard_browser,0,legitimate
TX_FRD_003176,162080.3844953592,2.65,5968,0.8,0,-0.703,0.7112,visa,0.9039,8.17,488.51,38.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_020708,490607.78456584824,27.45,5411,0.1,0,-0.9003,-0.4352,visa,0.3018,1.48,12.0,740.0,0,standard_browser,0,legitimate
TX_LEG_024197,573196.3010863028,26.67,5541,0.18,0,-0.7468,-0.665,visa,0.1039,3.72,37.47,1244.0,0,standard_browser,0,legitimate
TX_LEG_020664,489873.1018884209,49.81,5411,0.1,0,-0.8758,-0.4827,mastercard,0.1514,2.1,0.56,50.0,0,standard_browser,0,legitimate
TX_LEG_010135,240314.91958269337,39.52,5912,0.12,0,-0.9806,0.1962,mastercard,0.0944,1.37,16.7,1643.0,0,standard_browser,0,legitimate
TX_LEG_024854,589083.0513920689,117.28,5411,0.1,0,-0.9099,0.4149,visa,0.3636,1.95,2.0,47.0,0,standard_browser,0,legitimate
TX_LEG_013152,312040.6742233048,24.61,5411,0.1,0,-0.6451,-0.7641,mastercard,0.2731,2.78,10.31,1253.0,0,standard_browser,0,legitimate
TX_LEG_019365,458747.0873303882,61.74,5411,0.1,0,0.9308,-0.3656,visa,0.0489,1.6,41.09,1557.0,0,standard_browser,0,legitimate
TX_LEG_020941,496021.2057108086,132.28,5812,0.15,0,-0.9984,-0.0566,mastercard,0.0077,4.27,4.34,387.0,0,standard_browser,0,legitimate
TX_HN_003561,342968.40793229063,32.96,4121,0.35,0,-0.1902,0.9817,mastercard,0.5933,1.17,2347.46,888.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017824,421642.8126135992,222.83,5812,0.15,0,-0.684,0.7295,mastercard,0.1351,1.42,6.1,891.0,1,standard_browser,0,legitimate
TX_LEG_008527,201494.01044178643,84.19,4121,0.35,0,0.8699,-0.4933,mastercard,0.1148,4.56,7.9,675.0,0,standard_browser,0,legitimate
TX_HN_004855,463431.9298104976,37.54,5816,0.88,0,0.7551,-0.6556,mastercard,0.3315,17.1,10.21,1151.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002086,204517.49885860804,2.27,5812,0.15,0,0.7413,-0.6712,visa,0.2189,3.65,19.77,973.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019610,464993.7481593231,45.3,5541,0.18,0,0.6759,-0.737,visa,0.0338,1.46,8.02,776.0,0,standard_browser,0,legitimate
TX_LEG_001605,37636.365432128856,23.37,5812,0.15,0,0.3937,-0.9193,amex,0.0381,1.85,6.7,345.0,0,standard_browser,0,legitimate
TX_LEG_020602,488567.1484372293,116.92,4121,0.35,0,-0.8261,-0.5636,visa,0.1058,1.34,59.04,1716.0,0,standard_browser,0,legitimate
TX_LEG_008510,200918.3506224838,66.91,5812,0.15,0,0.8897,-0.4565,amex,0.0399,2.21,25.84,178.0,0,standard_browser,0,legitimate
TX_FRD_003756,168899.62643274877,1.91,5999,0.85,0,-0.2799,0.96,visa,0.5483,30.93,3175.74,36.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_020391,483366.4751254063,11.82,5912,0.12,0,-0.5596,-0.8288,mastercard,0.154,1.16,5.04,1450.0,0,standard_browser,0,legitimate
TX_LEG_006175,143990.40636074563,49.92,4121,0.35,0,-0.8657,-0.5006,visa,0.0911,5.03,6.47,1205.0,0,standard_browser,0,legitimate
TX_FRD_002561,154400.61543953372,440.41,5816,0.88,0,-0.973,0.2307,visa,0.6447,11.55,12.76,881.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000782,132897.00449947422,456.68,5816,0.88,1,-0.2375,-0.9714,visa,0.5931,24.25,17.84,1302.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_020195,478747.5900722162,49.33,4121,0.35,0,-0.2551,-0.9669,visa,0.3956,2.61,18.21,115.0,0,standard_browser,0,legitimate
TX_LEG_013702,324785.8534730818,24.01,5311,0.4,0,-0.9984,0.0571,visa,0.3499,7.23,2.04,595.0,0,standard_browser,0,legitimate
TX_LEG_007807,184907.87751259227,443.8,5411,0.1,0,0.7711,0.6368,visa,0.0881,3.34,18.74,953.0,0,standard_browser,0,legitimate
TX_LEG_024033,569175.8598436042,6.2,5311,0.4,0,-0.5235,-0.852,mastercard,0.1101,1.14,10.92,958.0,0,standard_browser,0,legitimate
TX_HN_006246,592185.1700368099,29.29,5816,0.88,0,-0.794,0.6079,visa,0.4245,19.13,37.58,1012.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024810,588003.2068706366,214.2,5311,0.4,0,-0.9396,0.3422,visa,0.3606,1.42,2.98,31.0,0,standard_browser,0,legitimate
TX_LEG_001831,42734.623221147966,86.19,5311,0.4,0,0.0338,-0.9994,visa,0.4792,3.49,1.02,1441.0,0,standard_browser,0,legitimate
TX_LEG_015077,356751.28548060963,209.73,5999,0.85,0,0.7249,0.6888,amex,0.1772,6.15,19.66,203.0,0,standard_browser,0,legitimate
TX_FRD_000100,124774.9134298453,403.09,7399,0.9,1,0.3437,-0.9391,visa,0.6118,11.14,27.87,33.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_003996,171862.35715782383,1.13,7399,0.9,0,-0.0681,0.9977,visa,0.9103,8.09,4287.09,33.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007602,179524.28034522096,113.74,5311,0.4,0,0.4697,0.8828,mastercard,0.0946,1.06,17.31,725.0,0,standard_browser,0,legitimate
TX_HN_005397,513311.7252166798,13.97,5311,0.4,0,-0.3616,0.9323,visa,0.1572,8.36,9.62,135.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002646,155499.1507249329,1.82,5411,0.1,1,-0.9515,0.3076,visa,0.5704,30.97,4112.39,37.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_014761,349148.958963153,107.6,5311,0.4,0,0.2552,0.9669,mastercard,0.4776,2.08,5.93,275.0,0,standard_browser,0,legitimate
TX_LEG_006825,159019.80344627012,34.56,5812,0.15,0,-0.8426,0.5385,visa,0.1584,1.75,5.13,561.0,0,standard_browser,0,legitimate
TX_LEG_024759,586780.7711206848,20.58,4121,0.35,0,-0.9663,0.2575,visa,0.0588,1.38,25.51,318.0,0,standard_browser,0,legitimate
TX_LEG_015703,371610.4741684822,72.27,5812,0.15,0,0.949,-0.3153,mastercard,0.1597,2.66,29.99,1057.0,1,standard_browser,0,legitimate
TX_LEG_023964,567192.6412724524,37.97,5411,0.1,0,-0.3956,-0.9184,mastercard,0.0711,3.22,2.47,880.0,0,standard_browser,0,legitimate
TX_LEG_016625,393458.716307544,13.75,4121,0.35,0,-0.3323,-0.9432,visa,0.149,1.92,4.34,454.0,0,standard_browser,0,legitimate
TX_LEG_012003,285322.6648305666,63.7,5311,0.4,0,0.9464,-0.323,mastercard,0.3062,1.06,2.75,1755.0,0,standard_browser,0,legitimate
TX_HN_006352,602499.0348067866,11.41,5816,0.88,0,-0.1666,0.986,visa,0.5053,8.96,23.42,1185.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006510,151572.6030544677,367.37,5541,0.18,0,-0.9996,0.0271,visa,0.1592,2.16,2.17,751.0,0,standard_browser,0,legitimate
TX_FRD_001482,140912.9272975009,1.08,7399,0.9,1,-0.733,-0.6802,mastercard,0.8508,13.63,42.72,194.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006702,156343.72586943506,5.8,5311,0.4,0,-0.9309,0.3654,mastercard,0.061,1.62,4.89,1129.0,0,standard_browser,0,legitimate
TX_LEG_004551,105784.9177855976,167.89,5411,0.1,0,0.9871,0.1604,mastercard,0.0857,4.02,0.95,1258.0,0,standard_browser,0,legitimate
TX_LEG_006125,142749.60532806194,28.33,5311,0.4,0,-0.817,-0.5766,mastercard,0.1233,2.1,3.82,1421.0,0,standard_browser,0,legitimate
TX_LEG_005580,129925.80188824276,539.31,5541,0.18,0,-0.0237,-0.9997,visa,0.261,2.01,1.45,1457.0,0,standard_browser,0,legitimate
TX_FRD_003015,159995.6341166789,0.81,5816,0.88,0,-0.8023,0.5969,mastercard,0.6443,17.03,1972.45,13.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_015436,365239.2964815474,60.92,5812,0.15,0,0.9899,0.1421,mastercard,0.5192,2.75,8.89,829.0,1,standard_browser,0,legitimate
TX_LEG_008704,205533.9572656436,454.29,7523,0.3,0,0.6897,-0.7241,mastercard,0.2082,1.52,12.59,782.0,0,standard_browser,0,legitimate
TX_LEG_001378,32332.761998629096,34.25,5311,0.4,0,0.7106,-0.7036,mastercard,0.4309,3.15,4.91,401.0,0,standard_browser,0,legitimate
TX_HN_004061,389037.4247848761,54.88,5812,0.15,0,-0.0173,-0.9999,mastercard,0.8307,1.29,1062.82,539.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_006143,582368.0634788474,14.58,5311,0.4,1,-0.9982,-0.0605,mastercard,0.3196,20.51,25.32,1135.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000834,133412.09709260572,2.51,5816,0.88,0,-0.2737,-0.9618,visa,0.9472,7.75,4436.74,879.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_018445,436250.82028458733,248.61,7523,0.3,0,0.3042,0.9526,visa,0.0592,1.85,13.09,511.0,0,standard_browser,0,legitimate
TX_HN_004196,404393.56873597,100.48,4121,0.35,0,-0.9061,-0.423,amex,0.6336,2.4,1882.52,1404.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_019253,455940.5875428196,49.11,5411,0.1,0,0.9855,-0.1694,mastercard,0.1052,3.78,8.38,700.0,0,standard_browser,0,legitimate
TX_LEG_000626,14046.9964687981,22.45,5411,0.1,0,0.8529,0.5221,visa,0.1118,6.26,11.77,891.0,0,standard_browser,0,legitimate
TX_LEG_017915,423607.0734292201,181.86,5411,0.1,1,-0.5732,0.8194,visa,0.108,2.45,14.05,1064.0,0,standard_browser,0,legitimate
TX_LEG_019035,450607.34861981025,81.85,5411,0.1,0,0.9764,0.2159,mastercard,0.2284,2.72,10.63,1736.0,0,standard_browser,0,legitimate
TX_LEG_015027,355821.44778552477,150.56,5999,0.85,0,0.6767,0.7362,visa,0.1934,1.02,35.48,723.0,0,standard_browser,0,legitimate
TX_HN_003798,366283.84013334865,40.37,4121,0.35,0,0.9978,0.0666,visa,0.618,4.93,1246.95,1261.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024625,583582.3646839568,123.98,5411,0.1,0,-0.9996,0.0278,visa,0.0925,2.26,13.05,111.0,0,standard_browser,0,legitimate
TX_FRD_000435,128556.20537129656,1.13,7399,0.9,1,0.0758,-0.9971,mastercard,0.499,7.98,1266.07,23.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005118,118905.6008537606,11.7,5812,0.15,0,0.7017,-0.7125,mastercard,0.0948,3.61,1.6,599.0,0,standard_browser,0,legitimate
TX_LEG_018442,436223.291380686,40.2,5912,0.12,0,0.3023,0.9532,visa,0.0549,2.15,16.62,1125.0,0,standard_browser,0,legitimate
TX_HN_004843,462140.6671074702,110.43,5999,0.85,0,0.8132,-0.5819,amex,0.3091,13.07,13.51,1109.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_024713,585527.204320387,114.06,5411,0.1,0,-0.9857,0.1684,amex,0.1622,2.15,27.68,1595.0,0,standard_browser,0,legitimate
TX_LEG_013365,317349.04364181234,215.77,5311,0.4,0,-0.8853,-0.465,mastercard,0.0401,2.01,2.58,665.0,0,standard_browser,0,legitimate
TX_LEG_012851,305249.5291976545,460.22,4121,0.35,0,-0.2057,-0.9786,visa,0.0803,1.88,8.13,1205.0,1,standard_browser,0,legitimate
TX_LEG_003130,73532.59780406933,60.45,4121,0.35,0,-0.805,0.5932,mastercard,0.2405,4.21,1.83,648.0,0,standard_browser,0,legitimate
TX_LEG_020640,489280.1183184852,12.48,5311,0.4,0,-0.8542,-0.52,mastercard,0.0525,1.27,6.67,1050.0,0,standard_browser,0,legitimate
TX_LEG_022032,522181.1346296232,103.69,5812,0.15,0,0.2715,0.9624,amex,0.108,6.31,9.13,380.0,0,standard_browser,0,legitimate
TX_HN_000779,77864.50272319894,2.2,5812,0.15,0,-0.5816,0.8135,visa,0.1852,3.62,4.56,463.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002738,156623.46638651882,2.23,5816,0.88,0,-0.9232,0.3843,visa,0.9535,18.88,1289.69,850.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_019937,472865.96773613495,874.8,5912,0.12,0,0.1689,-0.9856,mastercard,0.0302,2.19,38.02,42.0,1,standard_browser,0,legitimate
TX_LEG_014416,341063.16164999764,9.82,4121,0.35,0,-0.324,0.9461,visa,0.1232,2.03,0.58,1496.0,0,standard_browser,0,legitimate
TX_LEG_014964,354415.38034977636,74.32,5311,0.4,0,0.5981,0.8015,mastercard,0.1859,1.01,10.12,1408.0,0,standard_browser,0,legitimate
TX_FRD_000127,125001.07190610073,1.41,5968,0.8,0,0.3282,-0.9446,mastercard,0.7468,5.75,1177.92,39.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006918,161366.64352142203,457.61,5411,0.1,0,-0.7389,0.6738,mastercard,0.0657,1.75,7.19,1287.0,0,standard_browser,0,legitimate
TX_LEG_022298,527936.320983137,37.13,5411,0.1,0,0.6392,0.769,visa,0.4184,1.07,35.51,300.0,0,standard_browser,0,legitimate
TX_LEG_018295,432402.7549075909,15.5,5912,0.12,0,0.0293,0.9996,mastercard,0.0756,4.4,2.91,1090.0,0,standard_browser,0,legitimate
TX_LEG_003886,90310.2480798953,5.96,5411,0.1,0,0.2805,0.9598,mastercard,0.1032,3.11,4.17,224.0,1,standard_browser,0,legitimate
TX_LEG_000796,18403.34508985277,63.85,5311,0.4,0,0.9731,0.2304,mastercard,0.072,1.46,19.0,212.0,0,standard_browser,0,legitimate
TX_LEG_004981,115841.55757435635,176.94,5411,0.1,0,0.8418,-0.5398,mastercard,0.0332,1.74,7.69,107.0,0,standard_browser,0,legitimate
TX_LEG_022580,534119.9275158994,32.38,5912,0.12,0,0.91,0.4147,visa,0.0944,1.82,11.56,520.0,0,standard_browser,0,legitimate
TX_LEG_001700,39667.62729363566,98.07,5812,0.15,0,0.2541,-0.9672,mastercard,0.0893,3.61,15.24,115.0,0,standard_browser,0,legitimate
TX_LEG_012881,306087.9317818893,6.38,4121,0.35,0,-0.265,-0.9643,visa,0.1639,1.7,25.61,519.0,0,standard_browser,0,legitimate
TX_LEG_003979,92417.62036881718,21.02,5912,0.12,0,0.4238,0.9058,mastercard,0.0878,1.4,13.31,550.0,0,standard_browser,0,legitimate
TX_LEG_017512,414431.7507255029,220.34,5411,0.1,0,-0.9573,0.289,visa,0.3735,1.32,23.38,387.0,0,standard_browser,0,legitimate
TX_LEG_010705,254481.05892917435,30.66,5912,0.12,0,-0.3365,0.9417,visa,0.2392,2.36,0.7,1341.0,0,standard_browser,0,legitimate
