transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_011101,728607.3536906487,89.8,5311,0.4,0,0.4089,-0.9126,mastercard,0.0976,1.71,36.94,536.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008154,359016.5848228136,31.39,5411,0.1,1,0.8281,0.5606,visa,0.238,2.12,26.86,1045.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_012885,845115.7987071963,110.08,5999,0.85,1,-0.9806,0.1962,visa,0.0557,1.91,14.52,411.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000068,3665.368054507384,115.58,5541,0.18,0,0.2634,0.9647,amex,0.1871,0.41,6256.92,479.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_014759,653260.6518781486,84.93,5999,0.85,0,-0.3733,-0.9277,mastercard,0.2558,0.94,59.14,346.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016414,1081855.8903043894,42.95,5311,0.4,0,-0.1346,-0.9909,visa,0.01,1.37,20.22,18.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015643,1030607.8901456269,31.98,5311,0.4,0,-0.4352,0.9003,mastercard,0.1285,4.23,8.39,2.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015591,1026808.9980817884,46.1,5411,0.1,0,-0.6643,0.7475,amex,0.1544,2.95,7.17,28.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006076,270097.1809068061,6.28,5812,0.15,0,0.7121,0.7021,mastercard,0.0896,2.42,31.24,72.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007139,471490.1246201651,4.17,5411,0.1,0,0.2665,-0.9638,visa,0.1439,8.42,0.1,102.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008567,565544.9762934336,69.86,5968,0.8,1,-0.283,-0.9591,visa,0.239,1.63,7.87,404.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_006116,405402.7572203764,21.6,7523,0.3,0,-0.9347,-0.3555,visa,0.103,9.73,5.14,283.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003059,135706.5365055519,13.23,5411,0.1,0,-0.4296,-0.903,visa,0.114,1.29,60.75,1037.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008683,572189.6506830812,11.68,5968,0.8,0,-0.6962,-0.7178,visa,0.2671,1.01,12.85,55.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013249,869336.3909970865,38.69,5999,0.85,1,0.3784,0.9256,mastercard,0.2537,1.35,13.87,743.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000017,29671.294730930294,7.14,5812,0.15,1,0.8326,-0.5538,mastercard,0.3912,7.18,22.11,314.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_002326,102593.4043742532,7.87,5411,0.1,0,0.9237,0.3831,mastercard,0.0461,1.7,0.1,397.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018294,806452.6265993267,85.7,5311,0.4,0,0.8641,-0.5033,visa,0.2668,1.0,17.45,1031.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013421,879539.5985367635,120.98,5411,0.1,1,0.9044,0.4266,visa,0.1265,0.89,0.1,770.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000713,1201455.80515277,141.13,5816,0.88,0,-0.5582,0.8297,visa,0.7102,2.42,145.12,28.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_013930,616805.0924978636,255.64,5311,0.4,0,0.7663,0.6425,mastercard,0.2338,1.6,43.52,494.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001236,82524.6246528941,820.37,5812,0.15,0,-0.2781,0.9605,mastercard,0.7266,1.1,4057.3,687.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011950,529047.5447398393,168.99,5541,0.18,0,0.6992,0.7149,mastercard,0.0221,2.04,16.87,885.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017340,766164.1793916238,172.27,5812,0.15,0,-0.739,0.6737,mastercard,0.0936,0.82,0.1,193.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020069,883779.8732595759,71.93,5999,0.85,0,0.9913,0.132,visa,0.0539,1.09,11.1,102.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010849,711320.9217216697,62.26,7399,0.9,0,0.9942,0.1074,visa,0.4887,2.06,0.1,618.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_006436,425759.86362376815,3.59,5411,0.1,0,-0.4384,0.8988,mastercard,0.0709,9.74,23.91,479.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_017176,758713.0319587009,190.8,4121,0.35,0,-0.9806,0.196,mastercard,0.1213,1.64,7.14,738.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012306,544737.5334961645,335.56,4121,0.35,0,0.9412,-0.3377,mastercard,0.0417,1.52,1.25,397.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011985,786639.389730859,42.9,5912,0.12,1,0.611,0.7916,mastercard,0.2319,1.25,3.11,341.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_015104,667653.5358606498,105.16,5999,0.85,0,-0.99,-0.1411,visa,0.1365,1.62,22.15,283.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008891,584058.8457127864,9.09,5816,0.88,0,-0.9981,0.0624,amex,0.3188,1.51,0.65,1582.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011083,727257.3164004139,38.29,5311,0.4,1,0.4964,-0.8681,visa,0.0991,1.32,42.33,455.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_004030,270537.8538999569,12.52,4121,0.35,0,0.7342,0.6789,visa,0.155,6.64,0.1,349.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009645,425201.993902917,14.5,5812,0.15,0,-0.4745,0.8803,mastercard,0.01,2.13,4.88,625.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001359,90799.41363022832,694.46,4121,0.35,0,0.3145,0.9493,mastercard,0.1473,1.28,3064.2,145.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_027085,1187837.8363914506,587.91,4121,0.35,0,-0.9999,-0.0118,mastercard,0.1954,1.29,110.0,656.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007325,325417.8110687807,27.17,5411,0.1,0,-0.9947,0.1029,visa,0.015,1.42,37.25,775.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002436,107454.84402038886,14.64,5812,0.15,1,0.9992,0.0396,mastercard,0.2611,1.09,33.5,624.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009368,412669.07272857573,32.48,4121,0.35,1,-0.9864,0.1643,visa,0.5091,0.9,15.63,173.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019282,848230.7307402956,308.37,5311,0.4,0,-0.9114,0.4114,amex,0.1713,1.17,29.26,370.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014098,625223.6583725607,164.71,4121,0.35,0,0.9963,0.0854,visa,0.1216,1.91,53.42,172.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012014,788389.2397658688,43.61,5411,0.1,0,0.7066,0.7077,amex,0.1915,1.14,8.26,206.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025164,1102044.4748319038,457.53,5311,0.4,0,-0.9995,0.0323,mastercard,0.197,0.75,48.26,1366.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_010516,689424.5415705789,119.45,5816,0.88,0,-0.1288,0.9917,amex,0.352,2.08,8.46,187.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011925,781860.274947292,149.2,5812,0.15,0,0.3049,0.9524,visa,0.157,3.06,27.74,83.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026536,1165551.310641065,1381.05,5816,0.88,0,0.0617,-0.9981,amex,0.2009,1.22,60.71,708.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013724,607398.7349722739,276.35,4121,0.35,0,0.1879,0.9822,visa,0.1636,0.58,62.37,247.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011538,511216.8427050354,99.45,5541,0.18,0,-0.4989,0.8666,mastercard,0.0342,1.11,37.18,1087.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_020158,888666.9153669755,88.53,5541,0.18,0,0.9752,-0.2212,mastercard,0.01,1.3,49.54,132.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009649,634372.0836576929,52.78,5816,0.88,0,0.8366,-0.5478,amex,0.08,0.53,24.86,172.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_004881,216823.61835768263,43.99,5411,0.1,0,-0.0599,-0.9982,visa,0.0644,2.03,7.18,556.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000557,910203.701289792,149.11,7399,0.9,1,-0.2167,-0.9762,visa,0.2968,2.73,256.73,57.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_HN_012770,836300.4721585338,89.86,5912,0.12,0,-0.9032,-0.4292,visa,0.2818,1.41,0.1,601.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008557,376075.6921157334,75.45,5812,0.15,0,0.7988,-0.6016,mastercard,0.171,1.61,8.24,254.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007778,344150.4636435082,13.57,5812,0.15,0,-0.1052,0.9944,mastercard,0.0577,1.06,28.09,481.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_015556,688023.5188230599,73.55,5541,0.18,0,-0.229,0.9734,visa,0.2681,0.81,79.84,2008.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_020468,902098.2945302788,137.68,5541,0.18,0,0.3626,-0.932,mastercard,0.2998,1.27,80.72,872.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003811,256699.3546648361,30.26,5812,0.15,0,-0.1809,0.9835,mastercard,0.237,7.44,0.8,599.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000057,3293.1490639540507,139.91,5311,0.4,0,0.2372,0.9715,visa,0.3189,0.78,1615.2,77.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000874,56577.534873638855,368.59,4121,0.35,0,-0.8265,-0.563,mastercard,0.3321,1.09,4986.74,339.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015681,1033387.0073907076,109.7,5541,0.18,0,-0.2457,0.9694,mastercard,0.1265,1.78,11.83,22.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_001944,130839.78639544015,151.95,5812,0.15,0,-0.09,-0.9959,mastercard,0.3587,0.26,4590.38,535.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014947,981970.1093367628,31.26,5812,0.15,0,0.7485,-0.6632,mastercard,0.1418,2.8,15.52,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000189,295655.93178143445,608.44,5969,0.82,1,0.471,-0.8821,mastercard,0.3014,1.2,370.25,23.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_HN_002102,143073.64000854205,182.65,5311,0.4,0,-0.8304,-0.5572,visa,0.5575,0.99,5238.16,461.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009407,414719.0976939543,12.46,5411,0.1,0,-0.9511,0.309,visa,0.0305,1.16,13.23,133.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025719,1126295.436116638,409.77,5812,0.15,0,0.2232,0.9748,visa,0.1801,1.24,12.1,504.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021754,956117.8804016802,215.67,7399,0.9,0,0.4039,0.9148,mastercard,0.053,0.87,24.73,276.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014003,620488.9705864192,44.08,5912,0.12,0,0.909,0.4167,visa,0.465,1.36,57.35,451.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001130,74725.48083283976,146.95,5311,0.4,0,-0.7506,0.6607,visa,0.3783,2.76,6583.61,849.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014419,945482.1814751112,29.21,5812,0.15,0,-0.3501,0.9367,visa,0.147,1.45,0.1,15.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023417,1027895.1330783644,284.84,5999,0.85,0,-0.6033,0.7975,mastercard,0.1201,0.79,0.1,357.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007328,325489.89467471064,6.5,5411,0.1,1,-0.9941,0.1081,visa,0.2585,1.98,0.1,223.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005018,336296.4625469322,2.62,4121,0.35,0,-0.6261,0.7797,visa,0.2045,8.47,5.15,199.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000338,446345.65769870504,6.64,5816,0.88,1,0.864,0.5034,mastercard,0.3086,3.06,151.49,90.0,0,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_008666,381134.52928871335,9.05,5411,0.1,0,0.529,-0.8486,mastercard,0.0552,1.77,27.01,317.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_004409,196665.16609730193,27.99,5912,0.12,0,0.9865,-0.164,mastercard,0.0399,1.08,0.1,754.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003687,163201.6159093623,20.03,5411,0.1,0,-0.6427,0.7661,mastercard,0.0589,1.45,12.79,626.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_018109,1192188.3617837992,143.37,5999,0.85,1,-0.954,0.2999,amex,0.166,1.37,0.1,739.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_011819,775475.9662885702,43.24,5999,0.85,1,-0.1539,0.9881,amex,0.3495,2.0,9.84,311.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_000674,43350.217775879704,63.61,5999,0.85,0,-0.0109,-0.9999,mastercard,0.1248,1.58,4234.35,942.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008232,362106.64821546024,3.6,5812,0.15,0,0.9322,0.362,visa,0.4285,2.52,15.38,397.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_004271,190570.1108672613,11.6,7523,0.3,0,0.9615,0.2749,mastercard,0.032,2.25,44.22,801.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006953,309390.1377426245,10.2,5411,0.1,0,-0.4867,-0.8736,mastercard,0.2077,0.63,56.98,71.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016052,710304.7340460331,94.79,5311,0.4,0,0.9836,0.1805,mastercard,0.1093,1.38,13.59,353.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011891,779624.8568094957,204.2,5311,0.4,0,0.1467,0.9892,visa,0.01,1.35,32.52,338.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_010040,658933.0160051403,127.82,5816,0.88,0,-0.7139,-0.7002,mastercard,0.1374,1.3,27.17,1228.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015965,1051174.6816802064,32.59,5411,0.1,0,0.8651,0.5016,mastercard,0.1131,1.8,4.82,18.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003275,144259.7407231539,45.32,5912,0.12,0,-0.8753,-0.4836,mastercard,0.01,2.0,24.62,212.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016756,742741.7512556541,77.31,4121,0.35,0,-0.5701,-0.8216,mastercard,0.0176,1.75,19.61,332.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009723,638940.7163992247,83.2,7399,0.9,0,0.6122,-0.7907,visa,0.0586,1.74,14.18,197.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000367,617331.4294797401,45.06,5541,0.18,0,0.7903,0.6127,visa,0.2145,6.57,16.36,249.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_STD_023057,1013530.8110820485,863.63,5812,0.15,0,-0.9926,-0.1211,mastercard,0.2132,1.36,32.3,525.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017388,1145773.2907912245,188.91,7399,0.9,0,0.9975,-0.0707,visa,0.088,1.44,25.43,327.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003268,220275.23405686533,56.98,5311,0.4,0,-0.3059,-0.9521,visa,0.1371,1.4,1780.71,41.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_007890,348202.6232629291,18.82,7523,0.3,0,0.1881,0.9821,visa,0.2655,0.83,18.68,856.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_011568,512808.0698341588,119.13,5311,0.4,0,-0.3955,0.9184,mastercard,0.0696,1.0,30.57,474.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000527,23485.205768945376,17.78,5812,0.15,0,0.9906,-0.1367,visa,0.0815,1.68,1.27,223.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008820,580025.9395938446,13.52,5968,0.8,0,-0.9735,-0.2288,mastercard,0.5518,3.28,3.49,278.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_013373,591383.8585940924,120.04,5311,0.4,0,-0.8281,0.5606,amex,0.0847,1.24,17.88,277.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014185,629530.7746000701,257.73,5999,0.85,0,0.9742,-0.2257,mastercard,0.1428,1.37,13.74,87.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011022,722743.4083112382,17.15,5816,0.88,0,0.7498,-0.6617,visa,0.1999,1.31,22.83,38.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007940,524175.4745329329,22.38,5816,0.88,0,0.4078,0.9131,amex,0.3037,1.05,7.67,197.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_021718,954770.8011056824,321.04,5311,0.4,0,0.3125,0.9499,mastercard,0.3011,0.9,55.6,293.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008771,385622.3000679116,51.28,5541,0.18,0,0.229,-0.9734,mastercard,0.031,1.15,10.58,549.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002214,97874.32816246305,11.57,7523,0.3,0,0.7409,0.6716,visa,0.1586,1.24,7.87,194.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007818,345758.8055805184,11.45,5411,0.1,0,0.0115,0.9999,mastercard,0.2339,1.08,16.44,336.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002817,190072.3096025816,74.51,5311,0.4,0,0.9509,0.3095,visa,0.2838,1.84,7771.11,310.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_001643,73085.56119997033,22.57,5411,0.1,0,-0.8239,0.5667,amex,0.1392,1.23,18.91,953.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015084,992495.6054556812,40.55,5311,0.4,0,0.0802,-0.9968,visa,0.3939,2.08,0.1,16.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_023369,1025989.1110493618,1480.77,5311,0.4,0,-0.7077,0.7065,mastercard,0.118,0.69,14.66,223.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_026988,1183879.715519344,244.71,5311,0.4,0,-0.9554,-0.2952,visa,0.1269,0.45,96.41,1016.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008890,390860.7191927901,12.47,5812,0.15,0,-0.1493,-0.9888,visa,0.0137,1.37,44.34,2385.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016535,1089304.3644449858,67.73,5812,0.15,1,-0.6262,-0.7797,mastercard,0.1336,1.17,2.99,15.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024697,1081038.2113008278,594.12,5311,0.4,0,-0.0754,-0.9972,amex,0.2038,1.11,81.89,504.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009697,427289.5763531925,25.1,4121,0.35,0,-0.3359,0.9419,mastercard,0.0775,1.22,47.04,83.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000011,23764.21887831735,184.4,5816,0.88,1,0.9876,-0.1567,visa,0.4226,0.92,67.7,434.0,0,automated_script,0,cnp_fraud,label_noise_reversed
TX_LEG_STD_020700,912312.4186914684,505.76,5816,0.88,0,-0.3633,-0.9317,mastercard,0.0306,1.08,0.75,362.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001928,85534.58461800891,34.13,5541,0.18,0,-0.0629,0.998,mastercard,0.0328,2.34,9.95,414.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_001349,90082.39729001946,45.3,5999,0.85,0,0.2646,0.9644,visa,0.4224,1.82,5950.95,176.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025282,1107301.1718931326,423.29,5812,0.15,0,-0.9153,0.4028,mastercard,0.0327,2.1,0.1,529.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008348,551260.3586113319,165.48,5969,0.82,1,0.683,-0.7304,visa,0.3506,1.12,25.21,146.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008343,550918.2856700172,38.72,5816,0.88,0,0.701,-0.7132,mastercard,0.0123,1.24,16.19,1134.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_003153,212447.5146743476,90.4,5411,0.1,0,0.2555,-0.9668,visa,0.1855,1.41,5045.67,132.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007242,478806.3492889552,9.67,5812,0.15,0,-0.2593,-0.9658,mastercard,0.2111,6.47,6.31,578.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009822,433571.1082912493,9.28,5411,0.1,0,0.114,0.9935,mastercard,0.1882,1.29,24.62,155.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007002,311466.1409072349,27.82,5812,0.15,0,-0.6126,-0.7904,mastercard,0.1382,1.52,0.1,287.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001228,55452.00883760915,35.15,5541,0.18,0,-0.7777,-0.6286,mastercard,0.01,1.71,48.89,224.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003584,158367.39588299286,17.08,5411,0.1,0,-0.8672,0.4979,amex,0.093,1.04,17.61,300.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_006554,291480.30479377107,12.68,4121,0.35,1,0.7132,-0.7009,visa,0.0584,2.14,19.25,955.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016221,1069356.5258784576,84.7,5411,0.1,0,0.699,-0.7151,visa,0.2139,1.84,13.82,4.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_017742,1170140.1028139382,33.11,5816,0.88,0,-0.2686,-0.9632,visa,0.1673,0.75,6.1,749.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013840,907603.320119018,10.49,5311,0.4,1,-0.0293,-0.9996,mastercard,0.3526,1.57,14.2,24.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_017811,1174714.269891552,96.51,5969,0.82,0,-0.5685,-0.8227,mastercard,0.2151,1.77,16.58,56.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000533,881440.1775591278,337.65,5311,0.4,0,0.9546,0.2979,visa,0.1557,1.62,65.26,398.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_019415,854771.2230576936,41.84,5311,0.4,0,-0.6219,0.7831,visa,0.1547,2.0,70.43,986.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021180,933172.1509357257,1263.71,5311,0.4,0,-0.9499,0.3126,mastercard,0.1677,1.01,21.84,567.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023790,1043968.7387250444,286.33,4121,0.35,0,0.498,0.8672,amex,0.4528,1.41,41.52,60.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015098,993259.688957009,69.75,5411,0.1,1,0.0247,-0.9997,visa,0.5364,1.21,0.1,16.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010728,472963.9136573971,3.14,5812,0.15,0,0.1619,-0.9868,visa,0.01,1.26,0.1,397.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011206,735807.5775207987,73.32,5311,0.4,1,-0.1022,-0.9948,mastercard,0.2389,1.49,4.17,420.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_012972,573770.12445355,141.73,5541,0.18,0,-0.7739,-0.6333,visa,0.1072,2.08,20.73,396.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_HN_002938,197441.94593601435,186.45,5411,0.1,0,0.9756,-0.2194,mastercard,0.4687,0.92,4799.37,171.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012072,792135.5317991623,51.82,5812,0.15,0,0.8709,0.4914,visa,0.2904,1.6,14.72,833.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_013543,888104.4311248633,119.6,5999,0.85,1,0.9835,-0.1811,mastercard,0.0769,1.9,31.93,70.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_025686,1124744.5809062903,1545.7,5311,0.4,0,0.1121,0.9937,amex,0.0894,1.8,9.88,997.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000449,589086.942527144,3.38,5812,0.15,1,-0.9098,0.4152,visa,0.5075,5.12,34.39,65.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_001683,113862.42230953036,171.31,5411,0.1,0,0.9105,-0.4135,amex,0.2458,0.69,3300.84,82.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
